,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
25,26,53049,Washington,Pacific,76.8,75.6,78.1,,,,,,,,,,,,,,,,475,428,381,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,16,14,11.0,18.0,31.0,159.0,3530,17,2820,13,11.0,17.0,8.0,30.0,,,,,,,,,,,,,,,,17.0,11.0,7.0,18.0,,,,,,,,,,,,,,,,34,32,35,1466,13,11,15,142,4,3,5,58,1729,184.0,93.0,,,,2.9,,,2.4,3.1,2.7,,,2.3,2.9,50521,45280,55762,28636.0,7570.0,49702.0,50179.0,134.0,100224.0,,,,46047.0,34747.0,57347.0,47622.0,44157.0,51087.0,58,,29.0,,,,,,,,,,,,,,,,,,,24.0,20.0,12.0,32.0,22.0,,,,,,,,,,,,,,,,13.0,12.0,6.0,21.0,,,,,,,,,,,,,,,,34,48,1700,48.0,37,7420,80,78,82,1056,12,9,14,82,7592,79,85,22471,15.3,32.2,180,0.8,624,2.8,482,2.1,45,0.2,2280,10.1,18352,81.7,646,3,2.0,4.0,50.3,13550,64.8,
26,27,53051,Washington,Pend Oreille,77.7,76.0,79.3,,,,,,,,,,,,,,,,237,385,326,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,13,9.0,16.0,8.0,68.0,1940,15,1866,14,,,,,,,,,,,,,,,,,,,,23.0,25.0,16.0,37.0,,,,,,,,,,,,,,,,35,33,36,747,10,9,12,109,4,3,5,87,1144,146.0,92.0,,,,3.0,,,,,2.9,,,,,51950,45276,58624,40938.0,24333.0,57543.0,,,,,,,61250.0,33123.0,89377.0,50434.0,46277.0,54591.0,57,,39.0,,,,,,,,,,,,,,,,,,,14.0,26.0,13.0,45.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,17,1300,49.0,37,4461,78,76,80,635,12,9,15,71,4049,67,74,13724,19.1,26.9,93,0.7,510,3.7,165,1.2,22,0.2,558,4.1,12111,88.2,34,0,0.0,1.0,48.9,10805,83.1,
27,28,53053,Washington,Pierce,79.0,78.8,79.2,74.4,72.7,76.1,82.8,81.9,83.8,76.1,75.3,76.9,84.0,82.5,85.5,79.0,78.7,79.2,9955,334,327,341,515.0,442.0,588.0,287.0,266.0,308.0,463.0,433.0,493.0,224.0,200.0,248.0,332.0,324.0,339.0,358.0,43.0,39.0,48.0,,,,52.0,37.0,71.0,81.0,64.0,101.0,42.0,32.0,53.0,33.0,28.0,38.0,412.0,5.0,5.0,6.0,,,,6.0,5.0,8.0,9.0,7.0,11.0,5.0,4.0,6.0,4.0,3.0,4.0,13,12,14,13,11,14,10,10.0,11.0,1493.0,203.0,101140,12,66189,8,464.0,17.0,16.0,19.0,48.0,28.0,75.0,10.0,6.0,14.0,20.0,15.0,26.0,3.0,2.0,6.0,20.0,18.0,22.0,525.0,9.0,8.0,9.0,16.0,9.0,28.0,7.0,5.0,9.0,8.0,6.0,10.0,7.0,5.0,9.0,9.0,8.0,10.0,36,35,37,46055,8,8,9,5529,3,2,3,120,830,9113.0,92.0,8.0,7.0,9.0,3.0,3.0,2.6,2.8,3.2,3.0,3.0,2.4,2.7,3.2,78779,75946,81612,61478.0,53818.0,69138.0,65779.0,60794.0,70764.0,54683.0,51389.0,57977.0,58923.0,55719.0,62127.0,76183.0,74956.0,77410.0,45,45.0,33.0,4.0,3.0,4.0,,,,3.0,2.0,5.0,14.0,11.0,18.0,4.0,2.0,6.0,3.0,2.0,3.0,851.0,19.0,18.0,20.0,19.0,29.0,17.0,46.0,12.0,9.0,16.0,13.0,9.0,17.0,12.0,9.0,16.0,21.0,19.0,22.0,553.0,13.0,12.0,14.0,18.0,9.0,32.0,7.0,5.0,10.0,20.0,16.0,25.0,8.0,6.0,11.0,13.0,12.0,14.0,1441,1007,90100,27.0,508,200836,62,61,63,45143,14,14,15,88,283098,87,88,904980,23.3,14.2,64132,7.1,15891,1.8,63856,7.1,15997,1.8,103027,11.4,594385,65.7,19436,2,,,50.1,52411,6.6,
28,29,53055,Washington,San Juan,86.2,84.5,87.9,,,,,,,,,,,,,,,,151,170,134,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,10,13,6,4.0,8.0,25.0,160.0,1730,11,8,0,,,,,,,,,,,,,,,,,,,,10.0,9.0,4.0,16.0,,,,,,,,,,,,,,,,29,27,31,990,11,9,13,117,5,3,7,40,2512,101.0,93.0,,,,,,,,,,,,,,69113,62607,75619,55917.0,46897.0,64937.0,,,,61500.0,43357.0,79643.0,49191.0,39209.0,59173.0,64655.0,62226.0,67084.0,36,25.0,16.0,,,,,,,,,,,,,,,,,,,18.0,16.0,9.0,29.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,1100,15.0,0,6154,75,73,76,1155,15,13,17,85,7004,83,87,17582,12.7,35.2,112,0.6,187,1.1,263,1.5,27,0.2,1192,6.8,15476,88.0,86,1,0.0,1.0,51.7,15769,100.0,
29,30,53057,Washington,Skagit,80.2,79.7,80.7,71.5,67.5,75.4,87.0,81.6,92.3,,,,91.4,85.2,97.6,79.8,79.3,80.4,1430,286,270,302,640.0,469.0,854.0,,,,,,,174.0,136.0,219.0,296.0,278.0,315.0,35.0,32.0,22.0,44.0,,,,,,,,,,,,,,,,42.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,13,12,14,14,12,15,10,8.0,12.0,96.0,89.0,14590,12,8642,7,58.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,72.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,33,31,34,8561,12,10,13,987,3,2,4,108,923,1306.0,84.0,7.0,4.0,9.0,2.8,3.3,,2.4,3.0,2.9,3.6,,2.5,3.1,67551,62853,72249,48385.0,39184.0,57586.0,77065.0,63078.0,91052.0,53190.0,2853.0,103527.0,60539.0,50825.0,70253.0,68776.0,66643.0,70909.0,51,56.0,38.0,4.0,3.0,5.0,,,,,,,,,,8.0,4.0,14.0,3.0,1.0,4.0,107.0,17.0,13.0,20.0,17.0,,,,,,,,,,,,,,,,72.0,11.0,9.0,14.0,,,,,,,,,,,,,,,,200,183,12400,31.0,311,33255,69,67,70,6408,14,12,15,88,42627,87,89,129205,21.5,21.5,1069,0.8,3470,2.7,3027,2.3,486,0.4,24050,18.6,95718,74.1,5111,4,4.0,5.0,50.5,33926,29.0,
30,31,53059,Washington,Skamania,83.4,80.8,85.9,,,,,,,,,,,,,,,,128,264,212,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,12,9.0,15.0,5.0,48.0,1440,12,127,1,,,,,,,,,,,,,,,,,,,,13.0,16.0,9.0,27.0,,,,,,,,,,,,,,,,34,32,36,650,9,8,11,83,4,2,5,25,4028,95.0,83.0,,,,2.8,,,,,2.7,,,,,69163,60954,77372,74137.0,27844.0,120430.0,117829.0,28015.0,207643.0,,,,62317.0,59432.0,65202.0,64842.0,59949.0,69735.0,40,,23.0,,,,,,,,,,,,,,,,,,,14.0,27.0,14.0,45.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,11,1100,29.0,45,3588,75,71,78,521,11,8,14,78,3756,75,81,12083,18.3,22.1,67,0.6,241,2.0,130,1.1,31,0.3,825,6.8,10510,87.0,75,1,0.0,2.0,49.1,11066,100.0,
31,32,53061,Washington,Snohomish,80.5,80.3,80.7,74.1,72.3,75.9,88.7,87.4,89.9,83.3,80.1,86.6,85.6,83.5,87.6,79.7,79.5,80.0,7814,278,272,284,505.0,426.0,584.0,151.0,137.0,165.0,300.0,258.0,343.0,197.0,174.0,221.0,298.0,291.0,306.0,265.0,36.0,32.0,41.0,,,,33.0,22.0,47.0,60.0,38.0,89.0,30.0,21.0,41.0,36.0,30.0,41.0,251.0,4.0,3.0,4.0,,,,3.0,2.0,4.0,6.0,4.0,9.0,4.0,3.0,5.0,3.0,3.0,4.0,11,10,12,12,11,13,9,8.0,10.0,1130.0,166.0,73010,9,27760,4,481.0,20.0,18.0,21.0,104.0,71.0,146.0,5.0,3.0,9.0,17.0,10.0,27.0,8.0,5.0,12.0,23.0,21.0,25.0,371.0,7.0,6.0,7.0,,,,3.0,1.0,4.0,7.0,4.0,12.0,5.0,4.0,8.0,8.0,7.0,8.0,34,33,35,44971,9,8,10,5902,3,2,4,63,1584,9169.0,91.0,7.0,6.0,8.0,3.1,3.5,,2.6,3.2,3.0,3.5,2.7,2.5,3.1,89119,86128,92110,70446.0,53843.0,87049.0,102788.0,97211.0,108365.0,71050.0,66257.0,75843.0,67278.0,62242.0,72314.0,88341.0,86885.0,89797.0,33,48.0,32.0,2.0,2.0,3.0,,,,2.0,1.0,3.0,5.0,2.0,9.0,4.0,2.0,6.0,2.0,2.0,3.0,600.0,14.0,13.0,16.0,15.0,31.0,17.0,50.0,7.0,5.0,10.0,11.0,7.0,17.0,8.0,6.0,12.0,16.0,15.0,18.0,344.0,9.0,8.0,10.0,,,,2.0,1.0,4.0,,,,6.0,4.0,9.0,10.0,9.0,11.0,1011,667,81500,21.0,541,197136,67,67,68,38056,13,13,14,91,266927,90,91,822083,22.4,14.0,28841,3.5,12947,1.6,99046,12.0,5720,0.7,87167,10.6,559806,68.1,25643,3,,,49.8,77179,10.8,
32,33,53063,Washington,Spokane,78.6,78.4,78.9,75.2,72.7,77.8,84.4,82.2,86.6,77.4,74.2,80.7,84.2,82.0,86.5,78.5,78.3,78.8,6253,341,332,350,526.0,433.0,620.0,209.0,169.0,249.0,522.0,437.0,607.0,262.0,218.0,305.0,341.0,332.0,350.0,187.0,41.0,35.0,47.0,,,,,,,51.0,25.0,95.0,48.0,29.0,75.0,40.0,33.0,46.0,201.0,5.0,4.0,5.0,,,,,,,,,,7.0,4.0,10.0,4.0,4.0,5.0,13,11,14,14,13,16,10,9.0,11.0,640.0,148.0,64790,13,20799,4,234.0,15.0,13.0,17.0,43.0,21.0,77.0,,,,,,,,,,15.0,13.0,18.0,279.0,8.0,7.0,9.0,,,,,,,,,,6.0,3.0,10.0,8.0,7.0,9.0,32,31,34,24845,8,7,9,2720,2,2,3,149,673,5197.0,92.0,7.0,5.0,8.0,3.0,,2.4,2.6,3.1,2.9,,2.1,2.5,3.0,59976,57499,62453,41531.0,33935.0,49127.0,52932.0,49442.0,56422.0,37192.0,27131.0,47253.0,48825.0,44106.0,53544.0,58207.0,56968.0,59446.0,42,56.0,28.0,3.0,3.0,4.0,,,,,,,15.0,8.0,25.0,5.0,2.0,9.0,3.0,2.0,4.0,497.0,19.0,17.0,21.0,20.0,,,,13.0,6.0,24.0,18.0,9.0,32.0,11.0,6.0,19.0,20.0,18.0,22.0,314.0,12.0,11.0,14.0,,,,,,,25.0,14.0,39.0,,,,13.0,11.0,14.0,772,805,51100,31.0,483,126536,62,62,63,27527,14,13,15,87,176386,86,88,522798,22.0,16.6,9774,1.9,9559,1.8,12742,2.4,3280,0.6,31835,6.1,439171,84.0,5052,1,,,50.4,64424,13.7,
33,34,53065,Washington,Stevens,79.8,78.9,80.6,77.4,73.4,81.5,,,,,,,,,,79.7,78.7,80.6,676,328,300,356,468.0,334.0,638.0,,,,,,,,,,326.0,296.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,15,14,17,10,9.0,13.0,27.0,70.0,6550,15,5886,14,15.0,11.0,6.0,18.0,,,,,,,,,,,,,,,,66.0,21.0,16.0,27.0,59.0,29.0,105.0,,,,,,,,,,20.0,15.0,26.0,36,34,37,2956,12,10,14,446,4,3,6,72,1386,354.0,87.0,7.0,3.0,11.0,,,,,,,,,,,55000,48410,61590,30086.0,24796.0,35376.0,,,,,,,34306.0,15747.0,52865.0,52902.0,50207.0,55597.0,50,69.0,43.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,48.0,19.0,13.0,26.0,21.0,,,,,,,,,,,,,,,,36.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,123,61,4600,40.0,33,13715,78,77,80,1781,11,9,12,75,13130,73,77,45723,21.2,23.9,242,0.5,2652,5.8,379,0.8,92,0.2,1760,3.8,39480,86.3,263,1,0.0,1.0,50.1,34479,79.2,
34,35,53067,Washington,Thurston,80.2,79.9,80.6,75.4,72.6,78.2,85.2,83.5,86.9,78.7,76.4,80.9,82.7,80.7,84.8,80.0,79.7,80.4,3087,286,276,297,446.0,340.0,574.0,179.0,148.0,210.0,297.0,238.0,367.0,241.0,198.0,284.0,294.0,282.0,305.0,91.0,37.0,30.0,46.0,,,,,,,,,,40.0,22.0,67.0,36.0,28.0,46.0,106.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,12,10,13,13,11,14,10,9.0,12.0,318.0,131.0,30940,11,17634,7,110.0,13.0,10.0,15.0,,,,,,,,,,13.0,6.0,23.0,14.0,11.0,17.0,154.0,8.0,7.0,9.0,,,,,,,,,,8.0,4.0,13.0,9.0,7.0,10.0,31,30,33,13637,8,7,9,1655,3,2,3,92,1092,3221.0,82.0,7.0,5.0,10.0,3.1,3.3,2.7,2.8,3.2,3.1,3.4,2.7,2.8,3.2,77890,73474,82306,45101.0,30773.0,59429.0,69577.0,51699.0,87455.0,74283.0,61843.0,86723.0,54976.0,47188.0,62764.0,73469.0,71422.0,75516.0,37,46.0,25.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,251.0,17.0,15.0,19.0,18.0,,,,11.0,5.0,18.0,,,,9.0,5.0,16.0,18.0,15.0,20.0,151.0,11.0,9.0,12.0,,,,,,,,,,,,,,,,261,544,27300,29.0,307,71908,65,64,67,14933,14,13,15,88,96678,87,89,290536,21.2,17.9,9445,3.3,5270,1.8,18261,6.3,2882,1.0,27212,9.4,215268,74.1,3604,1,,,51.1,52947,21.0,
35,36,53069,Washington,Wahkiakum,81.2,76.4,86.0,,,,,,,,,,,,,,,,69,322,230,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,15,12.0,18.0,,,530,13,1226,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,210,9,8,11,34,4,3,6,89,1122,,,,,,2.8,,,,,3.0,,,,,61123,52438,69808,,,,,,,,,,34405.0,1663.0,67147.0,54477.0,43806.0,65148.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,7,400,,25,1645,87,83,91,215,12,6,17,81,1536,76,86,4488,17.1,33.0,24,0.5,75,1.7,80,1.8,10,0.2,258,5.7,3882,86.5,27,1,0.0,2.0,50.1,3978,100.0,
36,37,53071,Washington,Walla Walla,80.3,79.6,80.9,,,,,,,,,,87.5,82.3,92.6,79.9,79.1,80.6,651,304,279,328,,,,,,,,,,200.0,149.0,262.0,319.0,291.0,348.0,12.0,23.0,12.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,13,12,15,12,10.0,15.0,64.0,124.0,7040,12,3012,5,39.0,21.0,15.0,29.0,,,,,,,,,,,,,,,,44.0,10.0,8.0,14.0,,,,,,,,,,,,,,,,33,31,34,3575,11,9,13,415,3,2,4,109,921,632.0,92.0,7.0,3.0,12.0,2.7,,,2.3,3.0,2.5,,,2.1,2.8,60202,53824,66580,,,,,,,,,,47184.0,39250.0,55118.0,62171.0,58809.0,65533.0,56,34.0,28.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,47.0,14.0,10.0,19.0,16.0,,,,,,,,,,,,,,,,38.0,13.0,9.0,17.0,,,,,,,,,,,,,,,,101,88,6000,32.0,236,14677,65,63,67,3107,14,12,16,85,19252,83,87,60760,20.7,18.7,1180,1.9,867,1.4,1063,1.7,230,0.4,13166,21.7,43334,71.3,2367,4,3.0,5.0,49.1,10066,17.1,
37,38,53073,Washington,Whatcom,81.3,80.9,81.7,69.6,66.9,72.2,88.9,85.3,92.6,79.9,74.6,85.2,86.9,83.1,90.7,81.4,81.0,81.8,2164,263,251,275,734.0,609.0,859.0,162.0,124.0,209.0,383.0,252.0,557.0,217.0,173.0,268.0,256.0,243.0,268.0,55.0,32.0,24.0,41.0,144.0,69.0,264.0,,,,,,,,,,28.0,19.0,39.0,53.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,13,11,14,13,12,15,8,7.0,10.0,233.0,120.0,25620,12,15027,7,52.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,117.0,8.0,6.0,9.0,35.0,19.0,57.0,,,,,,,11.0,6.0,18.0,7.0,5.0,8.0,29,28,30,13046,9,8,11,1610,4,3,4,82,1213,1907.0,90.0,4.0,2.0,6.0,2.9,,,2.4,3.1,2.7,2.7,,2.3,2.9,68656,63761,73551,41250.0,28475.0,54025.0,68641.0,54155.0,83127.0,43750.0,6192.0,81308.0,44036.0,37474.0,50598.0,65076.0,63095.0,67057.0,41,56.0,28.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,202.0,18.0,15.0,20.0,18.0,,,,,,,,,,15.0,8.0,25.0,18.0,15.0,21.0,119.0,11.0,9.0,13.0,,,,,,,,,,,,,,,,254,261,19400,27.0,273,53580,62,61,63,13714,16,15,17,88,75993,86,89,229247,19.2,18.0,2399,1.0,7786,3.4,10928,4.8,713,0.3,22489,9.8,179461,78.3,3022,1,1.0,2.0,50.6,52042,25.9,
38,39,53075,Washington,Whitman,81.0,80.2,81.8,,,,,,,,,,,,,,,,315,258,229,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,14,12,15,8,6.0,10.0,29.0,65.0,6490,13,3697,8,13.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,22.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,29,28,31,2204,7,6,8,209,3,2,4,64,1566,336.0,92.0,2.0,1.0,3.0,3.4,,,3.1,3.4,3.2,,,2.7,3.2,45906,39891,51921,63261.0,15790.0,110732.0,25824.0,17792.0,33856.0,22121.0,13454.0,30788.0,24338.0,8951.0,39725.0,45707.0,41721.0,49693.0,34,52.0,38.0,,,,,,,,,,,,,,,,,,,34.0,16.0,10.0,23.0,14.0,,,,,,,,,,,,,,,,20.0,8.0,5.0,13.0,,,,,,,,,,,,,,,,65,33,3200,31.0,301,7853,44,42,45,4092,24,21,27,84,15097,82,86,50104,15.0,10.7,1114,2.2,439,0.9,4192,8.4,144,0.3,3260,6.5,39292,78.4,918,2,1.0,3.0,49.1,12327,27.5,
