,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
124,125,48247,Texas,Jim Hogg,76.7,74.2,79.2,,,,,,,,,,,,,,,,68.0,409.0,314.0,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,14,13,16,8,4.0,16.0,,,990,19,901.0,17.0,,,,,,,,,,,,,,,,,,,,13.0,36.0,19.0,61.0,,,,,,,,,,,,,,,,37,36,39,674,25,22,28,154,9,7,12,,nan,76.0,93.0,,,,2.4,,,,,2.7,,,,,38788,33258,44318,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,700,,0,1165,72,64,79,204.0,14.0,5.0,22.0,56,917,48,65,5200,30.6,17.1,33,0.6,36,0.7,29,0.6,2,0.0,4821,92.7,286,5.5,227,5,2.0,8.0,48.7,922,17.4,
125,126,48249,Texas,Jim Wells,75.4,74.5,76.3,,,,,,,,,,75.2,74.1,76.2,75.7,73.6,77.9,657.0,499.0,460.0,538.0,,,,,,,,,,500.0,455.0,544.0,501.0,415.0,587.0,22.0,48.0,30.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,14,13,16,18,8.0,33.0,29.0,89.0,6660,16,3879.0,9.0,11.0,9.0,4.0,16.0,,,,,,,,,,,,,,,,66.0,23.0,18.0,29.0,,,,,,,,,,23.0,17.0,30.0,26.0,14.0,44.0,37,36,39,5787,25,22,28,1208,10,8,13,74.0,1349,551.0,89.0,18.0,9.0,26.0,2.8,,,2.7,3.5,3.0,,,2.9,3.6,44444,38489,50399,,,,,,,,,,38161.0,32271.0,44051.0,58796.0,46098.0,71494.0,78.0,,28.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,37.0,19.0,13.0,26.0,18.0,,,,,,,,,,,,,,,,34.0,17.0,12.0,23.0,,,,,,,,,,13.0,8.0,20.0,32.0,17.0,56.0,84,89,4500,38.0,115,9170,71,68,74,1173.0,10.0,7.0,13.0,59,7699,55,64,40482,27.3,15.7,296,0.7,409,1.0,241,0.6,29,0.1,32413,80.1,7289,18.0,1330,4,2.0,5.0,50.4,16370,40.1,
126,127,48251,Texas,Johnson,77.1,76.7,77.5,,,,80.6,73.3,87.9,77.4,74.5,80.2,82.6,80.8,84.3,76.3,75.8,76.8,2295.0,396.0,379.0,412.0,,,,414.0,271.0,607.0,376.0,290.0,478.0,226.0,192.0,260.0,429.0,409.0,449.0,107.0,61.0,49.0,72.0,,,,,,,,,,48.0,31.0,71.0,67.0,53.0,84.0,96.0,7.0,5.0,8.0,,,,,,,,,,7.0,4.0,9.0,7.0,5.0,9.0,13,12,14,14,13,16,13,9.0,18.0,287.0,205.0,20920,13,11233.0,7.0,57.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,196.0,17.0,15.0,19.0,,,,,,,,,,14.0,9.0,19.0,18.0,15.0,21.0,35,34,37,22624,22,20,25,5430,12,9,14,59.0,1707,2431.0,94.0,18.0,14.0,22.0,2.9,2.5,2.8,2.7,3.0,3.1,2.5,2.9,3.0,3.2,66538,62120,70956,70411.0,50218.0,90604.0,65872.0,35101.0,96643.0,57308.0,39866.0,74750.0,57024.0,53212.0,60836.0,66528.0,63791.0,69265.0,52.0,36.0,28.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,118.0,15.0,12.0,17.0,14.0,,,,,,,,,,5.0,3.0,10.0,17.0,14.0,21.0,100.0,12.0,10.0,14.0,,,,,,,,,,,,,,,,111,100,18200,12.0,135,42032,73,72,75,4954.0,9.0,8.0,10.0,86,49047,84,87,175817,25.9,14.3,6635,3.8,1762,1.0,1748,1.0,883,0.5,39763,22.6,123189,70.1,4806,3,3.0,4.0,50.0,57165,37.9,
127,128,48253,Texas,Jones,78.2,76.6,79.8,,,,,,,90.2,77.6,102.7,80.4,75.4,85.5,77.1,75.2,79.1,249.0,379.0,330.0,427.0,,,,,,,,,,357.0,260.0,478.0,412.0,349.0,475.0,18.0,129.0,77.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,15,14,16,8,3.0,19.0,34.0,195.0,3360,17,1767.0,9.0,,,,,,,,,,,,,,,,,,,,52.0,37.0,28.0,49.0,,,,,,,,,,26.0,13.0,48.0,46.0,33.0,63.0,38,37,39,1885,23,20,25,383,11,8,14,45.0,2231,183.0,95.0,20.0,8.0,31.0,2.8,,,2.6,2.9,2.7,,,2.5,2.8,51094,45985,56203,,,,,,,27159.0,14049.0,40269.0,38693.0,28813.0,48573.0,56951.0,50591.0,63311.0,63.0,43.0,28.0,,,,,,,,,,,,,,,,,,,20.0,19.0,12.0,30.0,20.0,,,,,,,,,,,,,,,,14.0,14.0,8.0,24.0,,,,,,,,,,,,,,,,9,1-4,1400,,27,4249,75,69,80,426.0,8.0,5.0,11.0,77,4377,73,81,20083,17.3,15.9,2403,12.0,283,1.4,163,0.8,1,0.0,5626,28.0,11648,58.0,274,1,,,37.3,17202,85.1,
128,129,48255,Texas,Karnes,76.5,75.1,77.8,,,,,,,,,,75.0,73.1,76.9,78.3,76.0,80.6,209.0,437.0,377.0,497.0,,,,,,,,,,516.0,419.0,613.0,341.0,265.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,14,13,15,6,3.0,11.0,59.0,446.0,2200,14,1580.0,11.0,,,,,,,,,,,,,,,,,,,,26.0,24.0,16.0,36.0,,,,,,,,,,,,,,,,37,36,39,1550,22,19,24,459,13,10,17,38.0,2600,190.0,92.0,,,,2.7,,,2.6,2.9,2.9,,,2.8,3.4,54843,47335,62351,,,,,,,,,,46953.0,39068.0,54838.0,71036.0,59583.0,82489.0,64.0,36.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,13,1300,32.0,70,3190,74,72,77,325.0,8.0,4.0,11.0,68,2923,62,74,15601,21.3,14.2,1302,8.3,167,1.1,80,0.5,6,0.0,8803,56.4,5328,34.2,1232,8,5.0,12.0,41.4,5691,38.4,
129,130,48257,Texas,Kaufman,76.6,76.1,77.1,,,,90.6,80.7,100.4,74.2,72.6,75.7,84.3,80.6,88.1,75.9,75.3,76.5,1646.0,409.0,389.0,429.0,,,,,,,497.0,433.0,562.0,211.0,169.0,253.0,440.0,416.0,465.0,57.0,41.0,31.0,53.0,,,,,,,62.0,31.0,110.0,26.0,13.0,47.0,45.0,32.0,63.0,62.0,6.0,4.0,7.0,,,,,,,,,,,,,,,,13,12,14,14,13,15,13,7.0,21.0,260.0,252.0,16390,14,4133.0,4.0,57.0,15.0,11.0,19.0,,,,,,,,,,,,,,,,157.0,19.0,16.0,22.0,,,,,,,15.0,9.0,25.0,10.0,6.0,16.0,22.0,18.0,26.0,36,35,37,16638,22,19,24,3697,10,8,12,51.0,1945,1991.0,96.0,8.0,5.0,11.0,2.9,3.4,2.5,2.6,3.1,3.1,3.6,2.7,2.8,3.3,75009,69326,80692,,,,124663.0,96173.0,153153.0,52094.0,39949.0,64239.0,63237.0,58771.0,67703.0,73995.0,70797.0,77193.0,51.0,36.0,25.0,5.0,4.0,7.0,,,,,,,21.0,13.0,32.0,,,,3.0,2.0,5.0,99.0,16.0,13.0,20.0,16.0,,,,,,,,,,7.0,3.0,13.0,22.0,17.0,27.0,96.0,15.0,13.0,19.0,,,,,,,24.0,14.0,38.0,,,,17.0,14.0,22.0,97,37,14400,9.0,104,29123,77,75,78,4066.0,11.0,9.0,12.0,81,30814,80,83,136154,27.9,11.8,18145,13.3,1380,1.0,2027,1.5,128,0.1,31663,23.3,81430,59.8,2946,3,2.0,3.0,50.7,50453,48.8,
130,131,48259,Texas,Kendall,81.6,80.7,82.5,,,,,,,,,,81.8,79.4,84.1,81.7,80.7,82.7,398.0,232.0,208.0,257.0,,,,,,,,,,216.0,165.0,278.0,238.0,209.0,267.0,23.0,55.0,35.0,83.0,,,,,,,,,,90.0,46.0,157.0,37.0,18.0,68.0,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,10,6.0,17.0,42.0,109.0,4720,11,644.0,2.0,,,,,,,,,,,,,,,,,,,,47.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,33,32,35,4514,17,15,19,1273,11,9,14,124.0,804,768.0,99.0,,,,3.1,,,2.6,3.3,3.4,,,3.0,3.6,94899,82005,107793,,,,,,,37614.0,1453.0,73775.0,64164.0,49169.0,79159.0,93085.0,82692.0,103478.0,25.0,,34.0,,,,,,,,,,,,,,,,,,,37.0,17.0,12.0,24.0,17.0,,,,,,,,,,,,,,,,28.0,13.0,8.0,18.0,,,,,,,,,,,,,,,,32,22,4600,12.0,167,10563,74,71,77,1708.0,12.0,10.0,15.0,88,12593,86,90,47431,23.1,19.3,559,1.2,355,0.7,671,1.4,46,0.1,11659,24.6,33811,71.3,1036,2,1.0,4.0,51.0,19431,58.2,
131,132,48261,Texas,Kenedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,21,18,16,19,11,5.0,23.0,,,90,14,237.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37,39,80,32,28,36,21,16,11,22,0.0,404,,,,,,,,,,,,,,,,46132,39263,53001,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,0.0,69,46,23,4,43,,,,,48,95,25,71,404,24.8,16.8,9,2.2,7,1.7,7,1.7,0,0.0,296,73.3,82,20.3,120,26,7.0,45.0,47.5,416,100.0,
132,133,48263,Texas,Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,12,15,13,7.0,21.0,,,130,17,292.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,36,68,18,15,21,18,12,8,16,0.0,762,,,,,,,,,,,,,,,,52591,44990,60192,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,0.0,0,190,70,55,84,24.0,10.0,0.0,34.0,74,201,63,84,762,21.7,26.4,7,0.9,12,1.6,1,0.1,1,0.1,149,19.6,584,76.6,3,0,0.0,11.0,49.1,808,100.0,
133,134,48265,Texas,Kerr,78.1,77.2,78.9,,,,,,,,,,81.7,79.9,83.6,76.9,75.9,78.0,813.0,384.0,354.0,414.0,,,,,,,698.0,420.0,1091.0,246.0,198.0,302.0,433.0,394.0,473.0,32.0,80.0,55.0,113.0,,,,,,,,,,,,,,,,22.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,13,11,14,14,13,15,15,9.0,24.0,64.0,141.0,7760,15,6364.0,13.0,26.0,17.0,11.0,24.0,,,,,,,,,,,,,,,,56.0,16.0,12.0,20.0,,,,,,,,,,15.0,8.0,25.0,16.0,12.0,22.0,36,35,37,6664,25,22,28,1358,13,10,16,91.0,1096,474.0,95.0,10.0,3.0,16.0,3.0,,,2.8,3.4,3.4,,,3.2,3.6,57789,52260,63318,,,,30676.0,14251.0,47101.0,28167.0,18104.0,38230.0,41520.0,32287.0,50753.0,62180.0,57963.0,66397.0,61.0,63.0,27.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,72.0,26.0,20.0,34.0,28.0,,,,,,,,,,,,,,,,62.0,24.0,18.0,31.0,,,,,,,,,,,,,,,,24,74,4100,24.0,129,15136,71,68,73,1718.0,8.0,6.0,10.0,83,17778,81,85,52600,18.9,28.1,780,1.5,604,1.1,628,1.2,60,0.1,14435,27.4,35928,68.3,1021,2,1.0,3.0,51.9,20397,41.1,
134,135,48267,Texas,Kimble,75.3,72.0,78.5,,,,,,,,,,,,,,,,79.0,472.0,358.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,17,9,4.0,17.0,,,790,18,354.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,38,553,24,21,27,98,12,9,16,115.0,867,,,,,,3.2,,,,,3.2,,,,,44757,38253,51261,,,,,,,,,,30815.0,22880.0,38750.0,44890.0,38199.0,51581.0,65.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,300,40.0,22,1359,76,72,81,153.0,9.0,4.0,15.0,70,1254,63,78,4337,18.0,29.7,29,0.7,62,1.4,36,0.8,3,0.1,1081,24.9,3142,72.4,54,1,0.0,3.0,51.0,2041,44.3,
135,136,48269,Texas,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,14,12,15,10,5.0,20.0,,,30,15,76.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,36,39,24,20,28,12,16,12,21,0.0,272,,,,,,,,,,,,,,,,71256,60713,81799,,,,,,,,,,29286.0,18591.0,39981.0,67083.0,34636.0,99530.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,5,26,34,14,53,6.0,16.0,0.0,100.0,88,68,74,100,272,26.5,18.8,0,0.0,4,1.5,0,0.0,1,0.4,46,16.9,214,78.7,19,9,0.0,38.0,50.0,286,100.0,
136,137,48271,Texas,Kinney,80.6,77.7,83.5,,,,,,,,,,,,,,,,42.0,315.0,224.0,431.0,,,,,,,,,,314.0,195.0,481.0,313.0,179.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,16,14,17,10,4.0,22.0,10.0,305.0,620,17,82.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37,39,381,21,18,24,78,10,7,14,27.0,3667,,,,,,2.7,,,,,3.1,,,,,47076,40078,54074,,,,,,,,,,20236.0,173.0,40299.0,32759.0,15874.0,49644.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,300,,24,1024,77,64,89,60.0,5.0,0.0,12.0,48,644,37,60,3667,19.2,24.8,40,1.1,59,1.6,22,0.6,8,0.2,2278,62.1,1259,34.3,310,9,5.0,13.0,45.1,736,20.5,
137,138,48273,Texas,Kleberg,74.6,73.5,75.7,,,,,,,,,,75.3,74.0,76.5,71.8,69.4,74.3,426.0,524.0,473.0,575.0,,,,,,,,,,481.0,423.0,539.0,673.0,551.0,795.0,15.0,50.0,28.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,14,12,15,7,4.0,16.0,32.0,124.0,5360,17,5334.0,17.0,,,,,,,,,,,,,,,,,,,,30.0,14.0,9.0,19.0,,,,,,,,,,,,,,,,37,36,39,4235,23,20,27,731,9,7,12,49.0,2045,378.0,89.0,,,,2.7,,,2.6,3.2,3.2,,,3.0,3.7,47169,40733,53605,,,,,,,,,,41283.0,36817.0,45749.0,66328.0,44636.0,88020.0,70.0,34.0,19.0,5.0,2.0,9.0,,,,,,,,,,,,,,,,15.0,10.0,6.0,17.0,10.0,,,,,,,,,,,,,,,,12.0,8.0,4.0,13.0,,,,,,,,,,,,,,,,59,19,2900,27.0,152,5781,53,50,56,1459.0,14.0,11.0,18.0,73,8045,70,77,30680,23.9,13.2,1014,3.3,310,1.0,737,2.4,57,0.2,22511,73.4,6129,20.0,701,2,1.0,4.0,49.2,6050,18.9,
138,139,48275,Texas,Knox,74.5,71.4,77.6,,,,,,,,,,,,,,,,65.0,506.0,383.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,8,4.0,16.0,,,570,15,783.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,38,564,29,26,33,178,18,13,23,164.0,611,,,,,,2.6,,,2.4,3.1,2.8,,,2.8,3.1,40808,35126,46490,,,,,,,,,,41402.0,34263.0,48541.0,54777.0,48412.0,61142.0,64.0,44.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,300,17.0,7,1140,83,79,87,60.0,5.0,0.0,10.0,75,1034,71,80,3664,26.1,20.1,192,5.2,44,1.2,12,0.3,1,0.0,1276,34.8,2106,57.5,176,5,2.0,8.0,51.1,3719,100.0,
139,140,48277,Texas,Lamar,74.8,74.0,75.6,,,,,,,72.0,69.7,74.3,,,,74.8,73.9,75.7,920.0,514.0,479.0,549.0,,,,,,,693.0,577.0,810.0,333.0,213.0,496.0,505.0,466.0,544.0,30.0,63.0,43.0,90.0,,,,,,,,,,,,,,,,32.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,15,13,16,16,15,18,16,13.0,19.0,70.0,170.0,8970,18,6141.0,12.0,19.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,83.0,24.0,19.0,30.0,,,,,,,,,,,,,,,,38,37,40,6921,25,22,27,1380,11,8,14,112.0,890,613.0,95.0,9.0,4.0,14.0,2.8,,2.2,2.5,3.0,3.0,,2.4,3.0,3.2,47061,41649,52473,38854.0,17693.0,60015.0,,,,27578.0,17988.0,37168.0,44174.0,28451.0,59897.0,50090.0,46554.0,53626.0,64.0,39.0,30.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,44.0,17.0,13.0,24.0,18.0,,,,,,,,,,,,,,,,38.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,33,28,4600,13.0,124,12760,64,62,67,2672.0,14.0,12.0,17.0,66,13027,63,68,49859,23.6,19.5,6560,13.2,943,1.9,395,0.8,24,0.0,4210,8.4,36638,73.5,581,1,1.0,2.0,51.9,23444,47.1,
140,141,48279,Texas,Lamb,76.2,74.6,77.8,,,,,,,,,,75.0,72.3,77.6,77.9,75.5,80.4,204.0,481.0,413.0,549.0,,,,,,,,,,583.0,473.0,692.0,395.0,305.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,16,15,17,16,7.0,32.0,18.0,171.0,2250,17,219.0,2.0,,,,,,,,,,,,,,,,,,,,33.0,35.0,24.0,50.0,,,,,,,,,,,,,,,,38,37,39,2239,31,28,34,554,15,11,18,62.0,1612,190.0,93.0,,,,2.8,,,2.7,3.1,3.0,,,2.9,3.3,42719,37441,47997,,,,91033.0,50441.0,131625.0,26685.0,16723.0,36647.0,42151.0,34828.0,49474.0,53901.0,47024.0,60778.0,71.0,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,7.0,28.0,,,,,,,,,,,,,,,,9,8,1400,12.0,51,3380,71,66,77,321.0,7.0,4.0,11.0,67,3183,64,71,12893,27.5,17.4,445,3.5,223,1.7,68,0.5,12,0.1,7230,56.1,5014,38.9,775,6,5.0,8.0,50.4,8063,57.7,
