,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
25,26,40049,Oklahoma,Garvin,73.1,72.0,74.2,72.9,68.8,77.0,,,,,,,90.8,62.3,119.3,72.9,71.7,74.2,564,582,532,633,518.0,363.0,717.0,,,,,,,,,,596.0,540.0,653.0,20.0,72.0,44.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,19,17,12.0,23.0,16.0,70.0,3950,14,2302,8,26.0,31.0,20.0,46.0,,,,,,,,,,,,,,,,70.0,36.0,28.0,46.0,,,,,,,,,,,,,,,,37,36,38,3808,24,22,27,776,11,8,14,97,1026,426.0,87.0,17.0,12.0,22.0,2.9,,,2.7,3.0,3.0,,,3.0,3.1,46786,43761,49811,39500.0,29421.0,49579.0,,,,41328.0,27526.0,55130.0,44861.0,40649.0,49073.0,47884.0,45271.0,50497.0,62,45.0,20.0,,,,,,,,,,,,,,,,,,,35.0,25.0,18.0,36.0,25.0,,,,,,,,,,,,,,,,22.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,69,16,3100,27.0,55,7241,69,68,71,769,8,6,9,76,7924,74,77,27711,24.6,18.2,589,2.1,2484,9.0,153,0.6,34,0.1,2629,9.5,20664,74.6,128,0,0.0,1.0,50.6,18945,68.7,
26,27,40051,Oklahoma,Grady,76.2,75.4,77.0,73.2,69.9,76.4,,,,,,,77.2,72.4,81.9,76.2,75.4,77.1,861,434,404,464,585.0,445.0,754.0,,,,,,,408.0,256.0,618.0,431.0,399.0,463.0,29.0,55.0,37.0,78.0,,,,,,,,,,,,,,,,32.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,13,12,15,16,15,17,11,8.0,14.0,29.0,63.0,6900,13,2688,5,34.0,20.0,14.0,29.0,,,,,,,,,,,,,,,,86.0,22.0,18.0,28.0,,,,,,,,,,,,,,,,36,34,37,5703,18,16,20,1117,8,6,10,84,1188,637.0,87.0,6.0,3.0,9.0,3.2,,3.0,2.9,3.2,3.3,,3.0,2.9,3.3,63647,58129,69165,67460.0,55214.0,79706.0,,,,28333.0,20616.0,36050.0,50375.0,25437.0,75313.0,62027.0,58579.0,65475.0,50,69.0,13.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,56.0,21.0,16.0,28.0,20.0,,,,,,,,,,,,,,,,50.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,34,35,6500,11.0,65,15313,77,76,79,1441,8,6,9,73,14431,71,74,55834,23.7,16.7,1208,2.2,3486,6.2,300,0.5,42,0.1,3373,6.0,45286,81.1,240,0,0.0,1.0,50.0,33496,63.9,
27,28,40053,Oklahoma,Grant,74.3,71.4,77.3,,,,,,,,,,,,,,,,79,528,410,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,16,11,6.0,20.0,,,540,12,1053,23,,,,,,,,,,,,,,,,,,,,10.0,32.0,15.0,59.0,,,,,,,,,,,,,,,,36,34,38,382,16,14,19,111,10,7,14,69,1444,,,,,,3.3,,,,,3.3,,,,,60303,55941,64665,72188.0,4015.0,140361.0,,,,,,,65192.0,56709.0,73675.0,56705.0,51329.0,62081.0,49,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,500,12.0,0,1330,77,74,79,67,4,1,7,71,1237,67,76,4333,24.0,22.3,67,1.5,131,3.0,11,0.3,1,0.0,253,5.8,3765,86.9,13,0,0.0,1.0,50.4,4527,100.0,
28,29,40055,Oklahoma,Greer,77.5,75.4,79.6,,,,,,,,,,,,,,,,91,460,369,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,18,8,4.0,18.0,20.0,399.0,1070,18,224,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,38,41,433,17,14,20,79,7,4,9,88,1142,,,,,,3.0,,,,,2.9,,,,,38641,33377,43905,,,,,,,,,,28542.0,15582.0,41502.0,46276.0,38485.0,54067.0,66,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,9,500,,0,1432,70,64,75,172,9,4,14,71,1459,64,78,5712,19.8,17.8,472,8.3,226,4.0,18,0.3,8,0.1,683,12.0,4210,73.7,4,0,0.0,1.0,42.3,3285,52.7,
29,30,40057,Oklahoma,Harmon,73.5,69.5,77.6,,,,,,,,,,,,,,,,56,639,474,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,17,14,7.0,27.0,,,380,14,56,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37,40,362,26,22,29,94,14,10,18,188,531,,,,,,3.0,,,,,3.4,,,,,37988,32744,43232,,,,,,,,,,36806.0,19985.0,53627.0,53155.0,41749.0,64561.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,300,80.0,29,814,73,69,78,63,6,1,11,75,831,68,81,2653,25.0,20.1,203,7.7,84,3.2,44,1.7,0,0.0,795,30.0,1454,54.8,70,3,0.0,5.0,51.5,2922,100.0,
30,31,40059,Oklahoma,Harper,78.2,75.2,81.1,,,,,,,,,,,,,,,,44,353,251,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,6,3.0,10.0,,,390,10,861,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,563,27,24,31,189,18,13,23,108,922,,,,,,3.0,,,2.8,3.1,3.2,,,3.0,3.3,40265,35797,44733,,,,,,,,,,43667.0,25348.0,61986.0,52782.0,42032.0,63532.0,58,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,500,,1,986,78,73,84,53,5,0,9,66,834,59,74,3688,25.6,19.6,9,0.2,86,2.3,9,0.2,8,0.2,834,22.6,2722,73.8,175,5,,,49.4,3685,100.0,
31,32,40061,Oklahoma,Haskell,74.4,72.8,75.9,75.0,70.4,79.7,,,,,,,,,,74.4,72.6,76.1,263,556,484,627,631.0,453.0,856.0,,,,,,,,,,544.0,464.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,17,20,9,5.0,15.0,7.0,66.0,2300,18,2261,18,,,,,,,,,,,,,,,,,,,,23.0,26.0,16.0,39.0,,,,,,,,,,,,,,,,38,37,39,1855,26,23,29,300,10,7,12,119,842,183.0,84.0,8.0,3.0,13.0,2.8,,,,,2.9,,,,,41643,37139,46147,44464.0,34569.0,54359.0,55375.0,18643.0,92107.0,25052.0,749.0,49355.0,26481.0,24190.0,28772.0,44670.0,40698.0,48642.0,67,,2.0,,,,,,,,,,,,,,,,,,,14.0,22.0,12.0,38.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,1400,19.0,0,3685,75,73,76,537,12,9,14,66,3267,63,70,12627,23.4,20.4,92,0.7,2229,17.7,115,0.9,7,0.1,599,4.7,8819,69.8,73,1,0.0,1.0,50.1,9926,77.7,
32,33,40063,Oklahoma,Hughes,73.4,71.9,74.9,69.3,66.5,72.2,,,,,,,,,,73.6,71.5,75.6,289,602,529,674,881.0,689.0,1110.0,,,,,,,,,,577.0,490.0,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,19,19,17,20,16,10.0,24.0,19.0,169.0,2370,18,1593,11,,,,,,,,,,,,,,,,,,,,35.0,37.0,26.0,51.0,,,,,,,,,,,,,,,,42,41,43,1571,24,21,27,280,9,7,12,83,1207,182.0,92.0,,,,2.9,,,,,2.8,,,,,37631,33103,42159,29769.0,25648.0,33890.0,,,,37917.0,15972.0,59862.0,33000.0,16964.0,49036.0,44536.0,39801.0,49271.0,75,34.0,22.0,13.0,7.0,22.0,,,,,,,,,,,,,,,,20.0,28.0,16.0,44.0,30.0,,,,,,,,,,,,,,,,16.0,24.0,14.0,39.0,,,,,,,,,,,,,,,,21,8,1300,22.0,28,3010,73,70,76,226,6,4,9,51,2089,47,54,13279,21.8,19.0,756,5.7,2706,20.4,45,0.3,14,0.1,785,5.9,8220,61.9,36,0,0.0,1.0,45.9,8235,58.8,
33,34,40065,Oklahoma,Jackson,76.0,74.8,77.1,,,,,,,70.1,66.3,73.9,78.3,74.4,82.3,75.8,74.4,77.2,398,492,443,541,,,,,,,745.0,532.0,1014.0,435.0,331.0,561.0,494.0,435.0,553.0,18.0,71.0,42.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,17,8,5.0,12.0,15.0,74.0,3770,15,2342,9,20.0,27.0,16.0,41.0,,,,,,,,,,,,,,,,35.0,20.0,14.0,27.0,,,,,,,,,,,,,,,,38,36,39,2702,19,16,21,496,8,5,10,65,1533,387.0,69.0,,,,2.8,,,2.5,3.0,3.0,,,2.8,3.2,48430,42116,54744,39375.0,2438.0,76312.0,63725.0,62133.0,65317.0,35267.0,29252.0,41282.0,31468.0,24217.0,38719.0,58689.0,54470.0,62908.0,61,40.0,33.0,,,,,,,,,,,,,,,,,,,21.0,16.0,10.0,24.0,17.0,,,,,,,,,,,,,,,,22.0,18.0,11.0,27.0,,,,,,,,,,,,,,,,32,32,2600,25.0,112,5710,58,56,61,793,9,6,11,81,7876,79,83,24530,24.9,15.2,1698,6.9,722,2.9,396,1.6,86,0.4,6174,25.2,15073,61.4,460,2,1.0,3.0,50.3,6546,24.8,
34,35,40067,Oklahoma,Jefferson,75.1,73.0,77.2,,,,,,,,,,,,,,,,142,591,485,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,18,17,20,13,7.0,21.0,5.0,99.0,1120,18,817,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38,41,820,25,22,28,153,10,7,13,133,750,,,,,,3.0,,,,,3.1,,,,,39785,34628,44942,49167.0,30849.0,67485.0,,,,22321.0,14171.0,30471.0,29792.0,18889.0,40695.0,40909.0,37506.0,44312.0,76,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,700,,10,1710,72,70,74,230,10,7,14,66,1575,62,71,6002,24.2,21.5,77,1.3,435,7.2,33,0.5,1,0.0,676,11.3,4597,76.6,50,1,0.0,2.0,50.0,6472,100.0,
35,36,40069,Oklahoma,Johnston,71.9,69.9,73.9,70.8,63.9,77.6,,,,,,,,,,72.6,70.4,74.7,245,633,549,718,814.0,589.0,1097.0,,,,,,,,,,608.0,513.0,702.0,12.0,114.0,59.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,19,15,9.0,22.0,13.0,143.0,1870,17,1672,15,,,,,,,,,,,,,,,,,,,,37.0,48.0,34.0,66.0,,,,,,,,,,,,,,,,39,38,41,1354,23,20,25,276,10,8,13,153,652,,,,,,3.0,,,,,2.8,,,,,41805,36379,47231,46538.0,38519.0,54557.0,,,,34543.0,23263.0,45823.0,30938.0,22649.0,39227.0,43323.0,37484.0,49162.0,77,27.0,9.0,,,,,,,,,,,,,,,,,,,14.0,25.0,13.0,43.0,25.0,,,,,,,,,,,,,,,,14.0,25.0,14.0,43.0,,,,,,,,,,,,,,,,7,5,1200,10.0,0,3137,74,71,76,336,9,6,11,64,2714,59,68,11085,24.0,19.8,278,2.5,1788,16.1,60,0.5,10,0.1,628,5.7,7578,68.4,42,0,0.0,1.0,50.5,10957,100.0,
36,37,40071,Oklahoma,Kay,74.1,73.2,74.9,68.5,65.6,71.5,,,,,,,101.7,69.3,134.1,74.5,73.6,75.5,831,538,500,577,747.0,595.0,926.0,,,,712.0,441.0,1088.0,,,,519.0,477.0,560.0,34.0,76.0,53.0,107.0,,,,,,,,,,,,,,,,32.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,15,14,17,17,16,18,12,9.0,16.0,35.0,97.0,7390,17,6641,14,19.0,14.0,9.0,22.0,,,,,,,,,,,,,,,,60.0,19.0,15.0,25.0,,,,,,,,,,,,,,,,40,39,41,5036,21,19,23,943,8,6,10,57,1742,587.0,91.0,8.0,5.0,11.0,2.9,,,2.7,3.1,3.1,,,2.9,3.3,48522,44490,52554,43221.0,34904.0,51538.0,62000.0,12946.0,111054.0,30489.0,20896.0,40082.0,37292.0,29606.0,44978.0,48583.0,45427.0,51739.0,67,49.0,23.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,57.0,24.0,18.0,32.0,26.0,,,,,,,,,,,,,,,,47.0,21.0,16.0,28.0,,,,,,,,,,,,,,,,108,145,5000,51.0,103,11879,67,66,69,1589,9,8,11,70,12318,68,72,43538,24.9,19.5,896,2.1,4903,11.3,278,0.6,188,0.4,3606,8.3,32079,73.7,331,1,0.0,1.0,50.3,11396,24.5,
37,38,40073,Oklahoma,Kingfisher,77.4,76.0,78.8,,,,,,,,,,97.2,60.8,133.6,77.3,75.7,78.8,221,417,360,473,,,,,,,,,,,,,,,,11.0,65.0,32.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,17,14,9.0,21.0,12.0,94.0,1760,11,375,2,,,,,,,,,,,,,,,,,,,,26.0,24.0,16.0,35.0,,,,,,,,,,,,,,,,36,34,37,1813,20,18,23,489,11,8,14,76,1314,242.0,91.0,,,,3.2,,,2.9,3.3,3.2,,,3.0,3.4,68839,59822,77856,49688.0,8107.0,91269.0,,,,102965.0,48441.0,157489.0,41208.0,35995.0,46421.0,60417.0,49179.0,71655.0,57,35.0,19.0,,,,,,,,,,,,,,,,,,,20.0,28.0,17.0,43.0,25.0,,,,,,,,,,,,,,,,19.0,24.0,15.0,38.0,,,,,,,,,,,,,,,,18,11,2000,15.0,145,4280,76,73,80,357,7,4,9,72,4030,70,74,15765,26.7,16.4,221,1.4,631,4.0,64,0.4,7,0.0,2574,16.3,11919,75.6,506,3,2.0,5.0,50.2,10890,72.4,
38,39,40075,Oklahoma,Kiowa,73.4,71.7,75.1,,,,,,,,,,,,,,,,188,559,473,644,1058.0,627.0,1671.0,,,,,,,,,,527.0,434.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,19,19,11.0,29.0,,,1600,18,2334,25,,,,,,,,,,,,,,,,,,,,19.0,30.0,18.0,47.0,,,,,,,,,,,,,,,,39,37,40,967,20,17,23,188,9,6,12,69,1451,,,,,,2.8,,,2.8,2.7,2.6,,,2.6,2.7,39788,34209,45367,29323.0,9102.0,49544.0,,,,20950.0,8545.0,33355.0,,,,42951.0,34926.0,50976.0,67,21.0,16.0,,,,,,,,,,,,,,,,,,,12.0,28.0,14.0,52.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,900,12.0,21,2576,72,69,76,283,9,5,12,71,2520,66,75,8708,24.0,19.7,343,3.9,688,7.9,29,0.3,7,0.1,1034,11.9,6437,73.9,76,1,0.0,2.0,50.1,5824,61.7,
39,40,40077,Oklahoma,Latimer,75.5,73.6,77.3,76.9,72.3,81.5,,,,,,,,,,74.6,72.3,76.8,223,558,481,636,549.0,390.0,750.0,,,,,,,,,,587.0,494.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,18,17,19,13,7.0,21.0,6.0,69.0,1900,18,1163,10,,,,,,,,,,,,,,,,,,,,19.0,26.0,16.0,41.0,,,,,,,,,,,,,,,,40,39,41,1152,21,18,24,202,9,6,12,179,560,121.0,84.0,,,,3.0,,,,,2.8,,,,,42014,37374,46654,38333.0,30607.0,46059.0,,,,16058.0,13403.0,18713.0,35833.0,14321.0,57345.0,47222.0,43032.0,51412.0,69,,3.0,,,,,,,,,,,,,,,,,,,15.0,28.0,15.0,47.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,1000,21.0,0,2854,70,68,72,295,8,5,10,67,2759,64,71,10073,21.8,22.1,126,1.3,2377,23.6,60,0.6,3,0.0,426,4.2,6381,63.3,41,0,0.0,1.0,49.5,8175,73.3,
40,41,40079,Oklahoma,Le Flore,73.3,72.5,74.1,75.8,72.6,79.1,,,,,,,80.2,72.6,87.7,72.9,72.0,73.8,1071,591,554,628,566.0,460.0,671.0,,,,672.0,421.0,1017.0,,,,605.0,563.0,647.0,39.0,81.0,58.0,111.0,134.0,71.0,229.0,,,,,,,,,,72.0,45.0,110.0,31.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,17,16,19,19,17,20,15,11.0,19.0,55.0,132.0,8970,18,4015,8,29.0,19.0,13.0,28.0,,,,,,,,,,,,,,,,94.0,27.0,22.0,33.0,35.0,21.0,56.0,,,,,,,,,,27.0,21.0,34.0,42,40,43,7110,26,23,28,1146,9,7,12,54,1846,752.0,76.0,12.0,8.0,16.0,2.9,,,2.7,2.9,3.0,,,2.9,3.0,42378,38601,46155,41053.0,34142.0,47964.0,42083.0,3806.0,80360.0,33438.0,24031.0,42845.0,35250.0,25162.0,45338.0,41187.0,39217.0,43157.0,71,43.0,10.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,53.0,20.0,15.0,27.0,21.0,29.0,14.0,52.0,,,,,,,,,,19.0,13.0,26.0,45.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,21,37,5700,10.0,74,12966,71,70,72,1610,9,8,11,68,12471,67,70,49853,23.9,18.3,966,1.9,7048,14.1,350,0.7,119,0.2,3585,7.2,35412,71.0,885,2,2.0,2.0,49.8,36728,72.9,
41,42,40081,Oklahoma,Lincoln,76.2,75.1,77.3,75.0,71.1,79.0,,,,,,,,,,76.5,75.4,77.7,616,475,436,515,557.0,405.0,748.0,,,,834.0,509.0,1288.0,,,,463.0,421.0,505.0,28.0,83.0,55.0,120.0,,,,,,,,,,,,,,,,30.0,11.0,7.0,16.0,,,,,,,,,,,,,,,,15,13,16,17,15,18,14,10.0,19.0,33.0,113.0,4990,14,1088,3,18.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,70.0,29.0,22.0,36.0,,,,,,,,,,,,,,,,37,36,38,4224,21,19,23,794,9,7,12,66,1516,423.0,93.0,11.0,6.0,15.0,3.1,,,,,3.1,,,,,51012,45974,56050,61319.0,45411.0,77227.0,,,,32500.0,20257.0,44743.0,60652.0,47256.0,74048.0,50528.0,48239.0,52817.0,58,35.0,13.0,7.0,4.0,12.0,,,,,,,,,,,,,,,,35.0,21.0,14.0,30.0,20.0,,,,,,,,,,,,,,,,30.0,17.0,12.0,24.0,,,,,,,,,,,,,,,,48,18,4000,17.0,27,10166,80,78,81,948,8,7,9,66,8485,65,68,34877,23.5,18.6,659,1.9,2562,7.3,135,0.4,30,0.1,1253,3.6,28573,81.9,96,0,0.0,1.0,50.2,31569,92.1,
