,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
31037,Nebraska,Colfax,81.4,79.4,83.5,,,,,,,,,,80.9,76.7,85.0,81.0,78.3,83.7,87,266,212,329,,,,,,,,,,203,113,334,296,218,392,13,101,54,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,12,11,13,8,6,10,,,1010,9,682,6,,,,,,,,,,,,,,,,,,,,25,34,22,50,,,,,,,,,,,,,,,,32,31,33,1246,20,17,23,289,9,6,12,47,2142:1,178,86,,,,3.1,,,3.0,3.5,3.2,,,3.1,3.5,62472,54188,70756,,,,,,,,,,66221,54180,78262,56141,47484,64798,61,32,26,,,,,,,,,,,,,,,,,,,10,17,8,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1400,47,103,2699,72,67,78,199,6,2,9,77,2868,71,82,10709,29.5,13.8,505,4.7,377,3.5,137,1.3,53,0.5,4895,45.7,5104,47.7,1944,20,14,26,46.5,4260,40.5,
31039,Nebraska,Cuming,81.7,79.7,83.6,,,,,,,,,,,,,,,,99,287,230,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,10,13,9,7,11,,,910,10,111,1,,,,,,,,,,,,,,,,,,,,12,19,10,33,,,,,,,,,,,,,,,,29,28,31,636,13,11,15,166,7,5,10,57,1769:1,119,94,,,,3.5,,,3.1,3.6,3.6,,,3.1,3.8,59505,52449,66561,,,,,,,,,,40670,34019,47321,59527,54549,64505,52,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1100,26,70,2598,70,66,74,223,6,4,9,68,2520,64,72,8846,24.3,22.4,29,0.3,78,0.9,43,0.5,3,0.0,914,10.3,7747,87.6,110,1,0,2,49.9,5959,65.2,
31041,Nebraska,Custer,81.1,79.4,82.7,,,,,,,,,,,,,,,,115,271,217,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,13,11,9,13,6,67,1320,12,1864,17,,,,,,,,,,,,,,,,,,,,18,24,14,38,,,,,,,,,,,,,,,,32,30,33,728,13,11,14,187,7,5,9,74,1347:1,131,87,,,,3.2,,,,,3.4,,,,,51004,44241,57767,,,,,,,,,,28750,14122,43378,52896,49069,56723,39,,29,,,,,,,,,,,,,,,,,,,12,23,12,42,22,,,,,,,,,,,,,,,,11,20,10,36,,,,,,,,,,,,,,,,,27,1200,23,69,3382,70,66,73,431,9,7,12,75,3643,71,79,10777,24.1,22.7,60,0.6,78,0.7,28,0.3,2,0.0,376,3.5,10151,94.2,31,0,0,1,50.2,7402,67.7,
31043,Nebraska,Dakota,79.1,78.0,80.3,,,,,,,,,,97.8,72.7,122.9,77.6,76.0,79.1,205,324,278,369,,,,,,,,,,161,97,251,382,317,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,12,11,13,11,10,13,7,44,2410,12,1643,8,,,,,,,,,,,,,,,,,,,,21,15,9,22,,,,,,,,,,,,,,,,33,32,34,2166,19,16,22,410,7,5,9,35,2861:1,301,86,,,,2.8,,2.5,2.8,3.3,2.9,,2.7,2.8,3.2,61010,53532,68488,,,,50788,45296,56280,58553,30632,86474,67373,49305,85441,59309,51929,66689,65,46,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2400,27,248,4828,65,62,68,552,8,5,10,77,5681,72,81,20026,29.1,13.9,1270,6.3,830,4.1,759,3.8,113,0.6,7870,39.3,9266,46.3,2061,11,9,14,49.2,4430,21.1,
31045,Nebraska,Dawes,79.7,77.6,81.7,,,,,,,,,,,,,,,,97,354,282,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,7,5,10,,,1100,12,800,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,594,12,10,14,86,5,4,7,58,1718:1,161,52,,,,3.1,,,,,3.5,,,,,46377,43886,48868,,,,,,,40093,24626,55560,79762,55799,103725,54717,48960,60474,43,38,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,700,30,106,2278,65,61,68,251,7,3,12,83,2923,77,88,8589,17.4,19.0,149,1.7,332,3.9,166,1.9,29,0.3,494,5.8,7315,85.2,6,0,0,1,50.4,3667,39.9,
31047,Nebraska,Dawson,79.8,78.6,80.9,,,,,,,,,,81.8,79.0,84.7,79.2,77.8,80.6,237,294,256,333,,,,,,,,,,208,146,288,331,279,383,15,58,32,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,12,11,13,12,10,15,,,2760,12,2894,12,,,,,,,,,,,,,,,,,,,,29,17,12,25,,,,,,,,,,,,,,,,30,29,31,2375,18,16,21,477,7,5,9,81,1242:1,415,93,,,,2.8,,2.5,2.7,3.0,3.0,,3.0,2.7,3.2,56839,50138,63540,53722,52576,54868,44010,1297,86723,36150,29749,42551,52939,48634,57244,58435,53836,63034,64,60,51,,,,,,,,,,,,,,,,,,,16,14,8,23,13,,,,,,,,,,,,,,,,11,9,5,17,,,,,,,,,,,,,,,,,113,2900,39,83,6035,67,64,70,735,8,6,11,79,7082,76,82,23595,27.1,17.2,1564,6.6,443,1.9,282,1.2,71,0.3,7984,33.8,13511,57.3,1905,9,7,10,48.0,6484,26.7,
31049,Nebraska,Deuel,80.1,76.6,83.5,,,,,,,,,,,,,,,,28,343,217,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,14,10,6,14,,,240,13,190,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,133,13,11,15,33,8,6,11,0,1794:0,,,,,,3.1,,,,,2.8,,,,,48793,42233,55353,43750,40670,46830,,,,,,,32212,23925,40499,49375,44927,53823,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,6,633,76,73,79,47,6,0,12,72,601,68,77,1794,21.7,23.4,3,0.2,29,1.6,7,0.4,0,0.0,139,7.7,1609,89.7,17,1,0,4,50.0,1941,100.0,
31051,Nebraska,Dixon,80.3,78.4,82.3,,,,,,,,,,,,,,,,74,312,241,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,10,13,10,7,13,,,690,12,617,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,31,362,12,10,14,102,7,5,9,35,2818:1,,,,,,2.9,,,,,3.1,,,,,57324,49436,65212,,,,,,,,,,76125,49346,102904,56029,52027,60031,36,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,700,7,1,1847,79,75,82,196,9,6,12,74,1729,70,77,5636,25.6,20.7,27,0.5,51,0.9,20,0.4,11,0.2,829,14.7,4675,82.9,204,4,2,6,49.1,6000,100.0,
31053,Nebraska,Dodge,77.7,76.8,78.6,,,,,,,,,,95.8,54.6,137.0,77.4,76.5,78.4,500,389,353,425,,,,,,,,,,358,212,566,401,362,440,17,48,28,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,14,11,10,13,,,4710,13,3279,9,,,,,,,,,,,,,,,,,,,,50,19,14,26,,,,,,,,,,,,,,,,33,32,34,2494,12,11,14,460,5,4,7,82,1219:1,451,86,,,,2.7,,,2.1,3.0,2.9,,,2.2,3.2,60853,54760,66946,,,,,,,,,,41905,37197,46613,57844,53855,61833,56,78,24,,,,,,,,,,,,,,,,,,,28,14,9,21,15,,,,,,,,,,,,,,,,17,9,5,15,,,,,,,,,,,,,,,,,105,4000,26,177,9481,62,60,64,1353,9,7,11,79,12029,77,81,36565,24.2,19.4,338,0.9,618,1.7,268,0.7,138,0.4,5150,14.1,30102,82.3,1409,4,3,5,50.2,9220,25.1,
31055,Nebraska,Douglas,79.1,78.9,79.3,73.5,68.6,78.5,85.8,83.4,88.2,73.1,72.4,73.9,89.5,86.4,92.7,79.5,79.2,79.7,5890,327,319,336,624,460,827,167,130,211,581,545,617,189,163,214,312,302,321,317,55,49,61,,,,,,,99,79,122,48,36,62,47,40,55,380,6,6,7,,,,,,,12,10,15,6,5,8,5,5,6,10,9,12,12,11,13,10,9,10,232,50,68890,12,16140,3,168,10,8,11,,,,,,,9,5,14,,,,12,10,14,326,8,7,9,,,,,,,14,11,18,8,6,11,8,7,9,32,31,33,43240,13,12,14,7784,5,4,6,197,508:1,6779,85,5,4,6,3.0,3.0,2.4,2.6,3.4,3.1,3.2,2.3,2.6,3.6,67264,64657,69871,47143,38194,56092,61008,52668,69348,32776,29986,35566,48471,44082,52860,73766,72463,75069,48,59,43,6,6,7,,,,,,,29,24,34,5,3,7,3,2,4,361,13,11,14,13,,,,,,,7,4,10,5,3,9,15,14,17,310,11,10,12,,,,,,,29,23,35,5,3,8,10,8,11,,1335,62300,21,744,134569,62,61,62,26511,12,12,13,85,186192,85,86,571327,25.5,13.4,63236,11.1,7046,1.2,24829,4.3,539,0.1,73944,12.9,392951,68.8,19321,4,3,4,50.7,11224,2.2,
31057,Nebraska,Dundy,77.5,72.7,82.2,,,,,,,,,,,,,,,,26,341,209,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,13,12,15,7,4,12,,,220,11,219,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,207,21,18,24,49,14,10,18,177,564:1,,,,,,,,,,,,,,,,45446,38957,51935,,,,,,,,,,34458,4471,64445,42157,37757,46557,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,200,40,12,629,72,68,76,62,8,2,15,71,619,61,81,1693,18.1,26.2,8,0.5,31,1.8,3,0.2,4,0.2,125,7.4,1513,89.4,30,2,0,6,50.1,2008,100.0,
31059,Nebraska,Fillmore,79.8,77.9,81.7,,,,,,,,,,,,,,,,67,268,205,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,14,10,18,,,680,12,341,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,283,9,7,11,48,5,3,6,92,1092:1,,,,,,3.1,,,,,3.2,,,,,60440,53564,67316,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,500,,7,1946,78,74,81,163,7,4,10,76,1907,73,79,5462,19.9,23.1,44,0.8,47,0.9,39,0.7,0,0.0,212,3.9,5097,93.3,17,0,0,2,49.8,5890,100.0,
31061,Nebraska,Franklin,77.4,73.4,81.3,,,,,,,,,,,,,,,,56,473,339,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,11,7,15,,,410,14,490,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,161,10,8,12,39,6,4,9,235,426:1,,,,,,3.8,,,,,4.0,,,,,49659,43779,55539,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,300,,0,1110,81,78,83,89,7,3,11,74,1013,69,78,2979,20.0,28.3,9,0.3,17,0.6,7,0.2,0,0.0,72,2.4,2841,95.4,5,0,0,2,50.6,3225,100.0,
31063,Nebraska,Frontier,85.5,80.4,90.5,,,,,,,,,,,,,,,,29,281,180,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,9,5,13,,,330,13,871,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,173,13,10,15,40,8,5,11,38,2627:1,,,,,,3.3,,,,,3.2,,,,,55712,50459,60965,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,1,797,70,66,75,50,5,0,9,73,834,68,79,2627,19.2,24.2,12,0.5,22,0.8,5,0.2,0,0.0,83,3.2,2483,94.5,3,0,0,2,49.6,2756,100.0,
31065,Nebraska,Furnas,78.2,75.6,80.8,,,,,,,,,,,,,,,,66,339,255,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,14,11,8,15,,,630,13,477,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,333,13,11,15,73,7,5,9,150,668:1,,,,,,3.3,,,,,3.1,,,,,50705,43686,57724,,,,,,,,,,41406,14895,67917,49078,46640,51516,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,500,38,60,1588,75,73,77,199,10,7,13,75,1601,72,79,4676,22.2,25.3,18,0.4,35,0.7,20,0.4,2,0.0,228,4.9,4331,92.6,16,0,0,1,50.4,4959,100.0,
31067,Nebraska,Gage,78.0,76.7,79.3,,,,,,,,,,,,,,,,290,363,319,408,,,,,,,,,,,,,,,,13,67,36,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,14,12,10,14,,,2750,13,1747,8,,,,,,,,,,,,,,,,,,,,17,11,7,18,,,,,,,,,,,,,,,,32,30,33,1240,10,9,12,252,5,4,7,93,1076:1,251,87,,,,3.2,,,,,3.0,,,,,56817,50379,63255,,,,52500,49625,55375,,,,67770,59565,75975,53093,50118,56068,47,49,22,,,,,,,,,,,,,,,,,,,28,26,17,38,26,,,,,,,,,,,,,,,,13,12,6,21,,,,,,,,,,,,,,,,,97,2200,44,138,6247,70,67,72,649,7,6,9,79,7132,77,82,21513,22.7,21.1,164,0.8,139,0.6,149,0.7,4,0.0,619,2.9,20216,94.0,58,0,0,1,50.1,9906,44.4,
31069,Nebraska,Garden,78.2,74.3,82.1,,,,,,,,,,,,,,,,31,378,242,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,11,6,17,,,220,12,685,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,135,14,11,16,36,10,6,13,54,1837:1,,,,,,2.9,,,,,3.3,,,,,41158,38022,44294,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,25,640,74,69,78,31,4,0,10,73,636,67,79,1837,19.2,29.0,6,0.3,23,1.3,0,0.0,2,0.1,101,5.5,1685,91.7,0,0,0,3,47.7,2057,100.0,
31071,Nebraska,Garfield,76.7,73.0,80.4,,,,,,,,,,,,,,,,36,426,283,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,10,7,15,,,230,11,62,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,32,121,12,9,14,35,9,6,13,51,1969:1,,,,,,3.3,,,,,3.5,,,,,52707,47285,58129,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,0,688,78,73,83,87,10,3,17,63,558,54,72,1969,18.2,29.2,6,0.3,3,0.2,2,0.1,1,0.1,35,1.8,1916,97.3,0,0,0,2,50.0,2049,100.0,
31073,Nebraska,Gosper,80.2,76.1,84.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,9,12,9,5,16,,,210,10,436,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,32,88,8,7,10,23,5,3,7,50,1990:1,,,,,,,,,,,,,,,,64870,57403,72337,,,,,,,,,,72679,39183,106175,63932,59072,68792,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,0,664,70,66,75,73,8,3,14,82,775,79,86,1990,21.5,24.5,15,0.8,15,0.8,8,0.4,0,0.0,118,5.9,1809,90.9,2,0,0,2,49.2,2044,100.0,
31075,Nebraska,Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,7,4,12,,,100,14,289,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,35,10,8,12,12,7,4,10,0,623:0,,,,,,,,,,,,,,,,60773,53089,68457,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0,12,203,70,64,77,35,16,0,35,75,216,70,80,623,24.7,22.8,3,0.5,1,0.2,1,0.2,0,0.0,9,1.4,602,96.6,0,0,0,7,47.7,614,100.0,
31077,Nebraska,Greeley,81.2,77.2,85.2,,,,,,,,,,,,,,,,34,351,233,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,12,8,16,,,280,12,1017,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,184,15,13,18,61,11,7,15,0,2356:0,,,,,,3.5,,,,,3.6,,,,,48178,41335,55021,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,1,825,81,78,84,89,9,4,15,73,745,69,77,2356,23.0,25.3,16,0.7,3,0.1,2,0.1,0,0.0,54,2.3,2270,96.3,5,0,0,2,50.6,2538,100.0,
31079,Nebraska,Hall,78.2,77.5,78.9,,,,,,,85.6,75.8,95.4,82.9,79.6,86.1,77.8,77.0,78.7,702,352,325,379,,,,,,,,,,294,232,368,365,334,397,40,59,42,81,,,,,,,,,,62,36,99,53,32,83,45,7,5,9,,,,,,,,,,7,4,11,6,4,9,11,10,12,12,11,13,11,10,13,20,41,7460,12,6424,11,10,5,3,10,,,,,,,,,,,,,,,,53,12,9,16,,,,,,,,,,13,7,21,12,8,16,31,29,32,5356,15,13,17,980,6,4,7,122,818:1,900,87,,,,3.0,,2.7,2.6,3.3,3.0,,2.1,2.6,3.5,57371,51230,63512,,,,69464,34881,104047,30856,19971,41741,49362,43720,55004,60449,57623,63275,61,44,26,,,,,,,,,,,,,,,,,,,45,16,12,21,15,,,,,,,,,,15,8,27,15,10,21,23,7,5,11,,,,,,,,,,,,,,,,,427,7500,57,122,14398,62,60,65,2332,10,9,12,81,18815,80,83,61353,27.6,15.1,1924,3.1,1281,2.1,865,1.4,282,0.5,17811,29.0,39954,65.1,3296,6,5,7,49.4,8571,14.6,
31081,Nebraska,Hamilton,82.6,80.9,84.2,,,,,,,,,,,,,,,,91,248,198,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,12,11,8,14,,,850,9,251,3,,,,,,,,,,,,,,,,,,,,12,19,10,33,,,,,,,,,,,,,,,,32,31,34,436,8,7,10,106,5,3,6,64,1554:1,120,94,,,,3.2,,,,,3.5,,,,,68236,61447,75025,,,,,,,,,,27727,11628,43826,66554,61257,71851,33,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1000,45,6,2860,77,74,80,176,5,2,7,87,3213,84,90,9324,24.1,20.4,36,0.4,31,0.3,34,0.4,1,0.0,366,3.9,8773,94.1,6,0,0,1,49.5,4658,51.1,
31083,Nebraska,Harlan,81.3,78.0,84.5,,,,,,,,,,,,,,,,44,309,212,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,14,13,9,18,,,420,12,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,212,12,10,14,53,7,5,9,118,845:1,,,,,,3.5,,,,,4.0,,,,,53362,46296,60428,68214,59771,76657,,,,,,,65375,38889,91861,49125,44458,53792,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,300,63,40,1207,79,78,81,153,11,6,15,77,1164,73,80,3380,20.9,27.3,8,0.2,19,0.6,8,0.2,0,0.0,76,2.2,3242,95.9,8,0,0,2,48.3,3423,100.0,
31085,Nebraska,Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,15,11,7,17,,,120,13,315,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,94,20,17,24,42,20,14,27,0,922:0,,,,,,,,,,,,,,,,46399,39941,52857,,,,,,,,,,63333,54982,71684,50774,41184,60364,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0,2,303,75,68,82,32,9,0,20,80,324,73,87,922,23.4,28.0,4,0.4,5,0.5,4,0.4,1,0.1,50,5.4,849,92.1,15,2,0,8,49.1,967,100.0,
31087,Nebraska,Hitchcock,75.7,71.6,79.8,,,,,,,,,,,,,,,,50,508,363,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,14,15,11,20,,,410,14,1290,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,174,12,10,14,48,7,5,10,36,2762:1,,,,,,3.0,,,,,2.8,,,,,49451,43046,55856,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,300,,28,919,74,71,77,48,4,0,8,69,861,65,74,2762,22.7,26.5,6,0.2,18,0.7,5,0.2,0,0.0,94,3.4,2615,94.7,12,0,,,50.1,2908,100.0,
31089,Nebraska,Holt,80.0,78.5,81.6,,,,,,,,,,,,,,,,118,295,237,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,11,8,13,,,1170,11,920,9,,,,,,,,,,,,,,,,,,,,13,18,10,31,,,,,,,,,,,,,,,,31,30,33,669,12,10,14,187,7,5,10,189,530:1,,,,,,3.0,,,,,2.8,,,,,54474,48096,60852,34625,16178,53072,,,,,,,,,,60847,57511,64183,49,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1100,12,47,3238,72,69,75,317,7,5,10,75,3357,72,78,10067,25.3,22.0,38,0.4,80,0.8,53,0.5,13,0.1,553,5.5,9315,92.5,81,1,0,2,50.0,6753,64.7,
31091,Nebraska,Hooker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,14,9,5,15,,,120,17,42,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,36,11,9,13,12,8,5,10,0,682:0,,,,,,,,,,,,,,,,50093,42771,57415,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0,25,199,63,54,71,33,11,0,28,64,205,50,79,682,21.0,30.9,0,0.0,3,0.4,2,0.3,0,0.0,20,2.9,648,95.0,0,0,0,7,51.9,736,100.0,
31093,Nebraska,Howard,79.6,77.4,81.8,,,,,,,,,,,,,,,,71,292,224,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,12,9,15,,,780,12,316,5,,,,,,,,,,,,,,,,,,,,10,22,11,41,,,,,,,,,,,,,,,,31,30,33,378,11,9,12,111,7,5,9,93,1074:1,,,,,,3.2,,,,,3.3,,,,,56881,49145,64617,,,,,,,,,,61458,2621,120295,59489,51593,67385,35,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,700,30,18,2081,77,74,79,250,10,6,13,74,2000,70,77,6445,24.1,21.6,34,0.5,38,0.6,32,0.5,6,0.1,151,2.3,6162,95.6,27,0,0,2,49.0,6274,100.0,
31095,Nebraska,Jefferson,78.7,77.0,80.4,,,,,,,,,,,,,,,,100,315,248,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,12,14,10,7,13,,,960,13,437,6,,,,,,,,,,,,,,,,,,,,11,22,11,39,,,,,,,,,,,,,,,,33,31,34,389,10,9,12,76,5,3,6,99,1007:1,,,,,,3.1,,,,,3.2,,,,,56740,50952,62528,,,,,,,,,,40652,14676,66628,47014,41026,53002,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,700,67,29,2352,71,68,75,316,10,7,14,74,2428,70,77,7046,21.5,24.5,27,0.4,55,0.8,27,0.4,2,0.0,350,5.0,6539,92.8,115,2,0,3,51.1,3635,48.2,
