,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
28069,Mississippi,Kemper,77.5,75.0,79.9,,,,,,,77.0,74.0,80.0,,,,77.1,72.5,81.7,168,487,408,566,,,,,,,464,371,574,,,,536,400,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,20,19,17,20,19,12,27,14,160,2240,22,3176,30,,,,,,,,,,,,,,,,,,,,20,29,17,44,,,,,,,,,,,,,,,,43,42,44,1178,23,20,27,104,6,4,7,41,2436:1,83,88,,,,2.7,,,,,2.9,,,,,33472,28626,38318,,,,,,,25197,17848,32546,,,,45673,32474,58872,100,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,1,2659,74,68,79,383,12,7,17,52,1871,45,59,9742,18.1,20.9,5944,61.0,340,3.5,19,0.2,0,0.0,92,0.9,3281,33.7,0,0,0,1,49.8,10456,100.0,
28071,Mississippi,Lafayette,78.1,77.3,78.9,,,,,,,74.9,73.0,76.9,,,,79.2,78.3,80.1,550,343,314,373,,,,,,,504,429,580,,,,298,266,330,28,71,47,102,,,,,,,86,41,158,,,,59,33,98,35,9,6,13,,,,,,,,,,,,,,,,13,11,14,15,13,16,12,9,16,89,187,8140,15,7656,16,12,7,4,13,,,,,,,,,,,,,,,,68,18,14,23,,,,,,,22,14,35,,,,18,13,24,35,33,36,5507,17,14,20,513,5,3,7,117,857:1,498,87,,,,3.3,,2.9,2.7,3.5,3.5,,3.2,3.5,3.7,54034,48395,59673,,,,78150,49986,106314,31245,25006,37484,42731,5116,80346,58048,54902,61194,44,18,20,5,3,8,,,,,,,,,,,,,,,,27,11,7,16,10,,,,,,,,,,,,,,,,29,11,7,15,,,,,,,,,,,,,,,,19,50,4400,16,170,11616,62,60,64,3282,18,16,21,83,15553,81,85,54019,18.5,13.3,12684,23.5,177,0.3,1182,2.2,48,0.1,1442,2.7,37946,70.2,203,0,0,1,51.5,21583,45.6,
28073,Mississippi,Lamar,79.9,79.1,80.7,,,,,,,78.8,75.8,81.8,89.8,80.5,99.1,79.9,79.0,80.8,664,327,302,352,,,,,,,389,318,459,,,,326,298,355,35,57,40,79,,,,,,,90,49,151,,,,50,31,76,38,7,5,9,,,,,,,,,,,,,,,,12,11,13,14,13,16,13,10,17,48,94,9040,15,2608,5,19,10,6,16,,,,,,,,,,,,,,,,68,16,12,20,,,,,,,12,6,22,,,,18,14,23,37,35,38,6064,16,14,18,834,5,4,7,22,4525:1,736,92,,,,3.3,,3.0,2.8,3.5,3.4,,3.0,3.0,3.5,62606,55805,69407,,,,62883,46456,79310,40232,32485,47979,,,,68036,63766,72306,53,35,33,6,4,8,,,,,,,,,,,,,,,,44,14,10,19,14,,,,,,,,,,,,,,,,53,17,13,22,,,,,,,20,11,34,,,,17,12,24,111,68,7100,25,113,14920,67,65,70,2196,10,8,13,83,18411,80,86,63343,24.7,14.4,13139,20.7,219,0.3,972,1.5,54,0.1,1844,2.9,46411,73.3,489,1,0,1,52.0,28027,50.4,
28075,Mississippi,Lauderdale,74.9,74.2,75.6,,,,,,,73.3,72.2,74.5,,,,75.9,75.0,76.8,1334,512,483,540,,,,,,,594,545,642,,,,463,427,500,64,89,69,114,,,,,,,111,79,150,,,,62,38,96,69,10,8,13,,,,,,,13,10,17,,,,7,4,11,15,14,16,16,15,18,12,10,15,261,416,14700,19,8904,11,15,7,4,11,,,,,,,,,,,,,,,,107,20,16,23,,,,,,,15,10,21,,,,24,19,31,39,38,41,6974,17,14,19,688,4,3,5,189,529:1,859,80,10,5,14,2.8,,2.4,2.9,3.4,2.8,,2.5,3.0,3.3,41604,36442,46766,,,,,,,25501,23847,27155,47865,16180,79550,56234,50684,61784,71,51,50,16,13,20,,,,,,,29,23,37,,,,6,4,10,34,9,6,13,9,,,,,,,,,,,,,,,,91,24,19,29,,,,,,,33,25,43,,,,17,12,24,152,135,8200,35,113,19169,64,62,67,3920,14,12,16,71,21087,69,73,74125,23.3,17.8,32495,43.8,258,0.3,558,0.8,36,0.0,1693,2.3,38546,52.0,243,0,0,1,51.6,38730,48.3,
28077,Mississippi,Lawrence,72.7,71.1,74.3,,,,,,,73.7,70.3,77.0,,,,72.6,70.7,74.6,263,583,509,657,,,,,,,587,463,734,,,,591,498,683,11,89,44,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,17,15,18,14,10,19,46,447,2190,17,913,7,,,,,,,,,,,,,,,,,,,,33,37,26,53,,,,,,,,,,,,,,,,39,37,40,1317,18,16,21,176,6,4,7,119,839:1,140,93,,,,2.7,,2.6,,2.8,2.9,,2.6,,3.0,43668,37485,49851,,,,25882,7641,44123,33299,27444,39154,6438,5592,7284,46117,40498,51736,80,27,25,11,5,21,,,,,,,,,,,,,,,,11,18,9,33,17,,,,,,,,,,,,,,,,17,27,16,43,,,,,,,,,,,,,,,,0,29,1400,21,1,3646,75,71,79,440,10,6,14,47,2289,43,51,12586,24.7,18.2,4038,32.1,34,0.3,52,0.4,2,0.0,274,2.2,8111,64.4,39,0,0,1,51.5,12929,100.0,
28079,Mississippi,Leake,76.1,74.8,77.4,,,,,,,76.5,74.4,78.6,,,,77.0,75.3,78.8,379,485,435,536,872,584,1252,,,,482,400,563,,,,449,383,516,13,55,29,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,19,17,20,22,16,30,53,281,4680,21,2302,10,,,,,,,,,,,,,,,,,,,,49,31,23,40,,,,,,,15,7,27,,,,41,28,58,39,38,40,3022,24,21,27,290,6,4,8,75,1340:1,177,83,,,,2.7,,2.6,2.6,3.1,2.7,,2.6,2.8,2.9,41007,35500,46514,28299,16108,40490,,,,25940,21184,30696,,,,50851,45647,56055,99,27,26,14,9,21,,,,,,,,,,,,,,,,19,17,10,27,17,,,,,,,,,,,,,,,,30,26,18,38,,,,,,,,,,,,,,,,1-4,9,3000,,3,5738,71,67,74,761,10,7,14,61,4921,56,65,22786,25.5,16.7,9475,41.6,1546,6.8,117,0.5,3,0.0,1105,4.8,10624,46.6,418,2,1,3,48.4,19327,81.2,
28081,Mississippi,Lee,74.9,74.3,75.5,,,,,,,72.6,71.4,73.8,105.0,53.9,156.1,75.6,74.8,76.3,1352,469,444,495,,,,,,,558,503,613,,,,445,415,474,67,78,60,99,,,,,,,115,80,159,,,,60,40,85,82,10,8,13,,,,,,,17,13,23,,,,6,4,9,14,13,16,16,14,17,13,10,16,199,285,13350,16,7351,9,25,10,6,14,,,,,,,,,,,,,,,,139,23,19,27,,,,,,,22,16,30,,,,24,19,29,37,36,39,9094,18,16,20,1065,5,3,6,290,345:1,1185,84,6,3,10,3.1,,2.8,2.9,3.4,3.2,,3.0,3.6,3.3,50803,45376,56230,,,,62303,37191,87415,35065,31112,39018,59960,31996,87924,57442,54606,60278,63,39,36,9,7,11,,,,,,,19,13,26,,,,5,3,7,52,12,9,16,12,,,,,,,,,,,,,,,,77,18,14,23,,,,,,,26,18,36,,,,15,11,21,273,137,9900,41,101,21784,68,66,70,3673,12,10,14,75,24048,73,77,85436,24.9,15.2,25831,30.2,238,0.3,827,1.0,27,0.0,2334,2.7,55204,64.6,679,1,0,1,52.3,37612,45.4,
28083,Mississippi,Leflore,70.7,69.6,71.8,,,,,,,70.1,68.7,71.6,,,,72.5,70.2,74.7,629,698,642,755,,,,,,,748,678,817,,,,599,496,702,29,91,61,130,,,,,,,,,,,,,,,,32,10,7,14,,,,,,,,,,,,,,,,19,18,21,19,17,21,16,12,21,135,585,7230,24,9948,31,,,,,,,,,,,,,,,,,,,,51,24,18,32,,,,,,,25,17,34,,,,25,13,43,42,40,44,2956,19,16,22,293,4,2,5,124,805:1,346,80,9,3,15,2.4,,2.4,,2.7,2.7,,2.6,,2.9,29687,26126,33248,,,,,,,18909,16064,21754,,,,63482,55743,71221,100,52,51,24,18,32,,,,,,,,,,,,,,,,19,12,7,19,13,,,,,,,,,,,,,,,,55,37,28,49,,,,,,,,,,,,,,,,40,54,3600,26,129,5042,51,48,53,1511,18,15,21,44,4334,41,46,28183,27.7,14.7,20907,74.2,136,0.5,172,0.6,3,0.0,794,2.8,6085,21.6,160,1,0,1,53.5,5714,17.7,
28085,Mississippi,Lincoln,73.9,73.0,74.9,,,,,,,71.5,69.8,73.3,,,,74.7,73.5,75.9,655,532,489,574,,,,,,,662,575,749,,,,489,439,538,22,68,42,102,,,,,,,,,,,,,,,,24,8,5,12,,,,,,,,,,,,,,,,15,14,16,17,15,18,15,12,19,59,207,6080,18,4166,12,,,,,,,,,,,,,,,,,,,,68,28,22,36,,,,,,,22,12,35,,,,31,23,41,36,35,38,3859,19,17,22,386,5,3,6,146,683:1,522,85,,,,3.0,,2.6,,3.4,2.8,,2.4,,3.1,45062,38834,51290,,,,98000,56316,139684,24899,16275,33523,,,,56215,49335,63095,63,45,45,19,14,25,,,,,,,44,31,62,,,,7,4,13,26,16,10,24,15,,,,,,,,,,,,,,,,55,32,24,42,,,,,,,62,43,88,,,,19,12,29,22,26,3700,13,67,9568,75,72,79,1234,11,8,14,62,7893,58,66,34153,23.3,17.5,10271,30.1,85,0.2,145,0.4,15,0.0,460,1.3,22857,66.9,34,0,0,1,52.2,24234,69.5,
28087,Mississippi,Lowndes,74.6,73.9,75.4,,,,,,,72.9,71.8,74.1,,,,75.5,74.5,76.6,1019,504,472,536,,,,,,,577,525,630,,,,467,425,509,44,79,57,106,,,,,,,100,66,144,,,,59,33,97,53,10,7,13,,,,,,,,,,,,,,,,15,13,16,16,15,17,17,14,21,142,291,10550,18,4256,7,17,10,6,15,,,,,,,,,,,,,,,,75,18,14,23,,,,,,,17,11,24,,,,19,14,26,40,39,41,6303,18,16,21,654,5,3,6,171,586:1,774,89,8,4,13,2.8,,2.5,,3.4,2.8,,2.5,,3.3,49251,44228,54274,,,,82684,35799,129569,27897,23479,32315,,,,70711,65565,75857,73,48,46,9,6,12,,,,,,,,,,,,,,,,40,13,9,18,14,,,,,,,,,,,,,,,,55,19,14,24,,,,,,,23,15,32,,,,16,11,24,99,73,6300,27,92,14253,64,62,66,3009,14,12,17,77,17314,75,79,58595,23.7,16.3,26056,44.5,166,0.3,600,1.0,37,0.1,1216,2.1,30018,51.2,317,1,0,1,52.4,25465,42.6,
28089,Mississippi,Madison,76.5,76.0,76.9,,,,87.8,79.7,95.9,74.0,73.2,74.9,93.3,76.9,109.6,77.6,77.0,78.2,1280,352,333,372,,,,,,,489,449,529,,,,292,269,316,47,45,33,59,,,,,,,55,35,82,,,,40,25,61,56,6,5,8,,,,,,,7,5,10,,,,5,3,8,11,9,12,13,11,14,9,6,12,246,283,12660,12,5069,5,18,6,3,9,,,,,,,,,,,,,,,,74,10,8,13,,,,,,,15,11,20,,,,7,5,10,35,33,36,7720,12,10,14,1222,4,3,6,106,940:1,1265,88,6,3,10,3.3,3.8,3.0,2.9,3.7,3.2,4.1,2.8,2.9,3.7,70824,64690,76958,,,,95579,85605,105553,47220,42951,51489,69583,35828,103338,95935,92919,98951,50,46,42,8,6,10,,,,,,,14,10,19,,,,3,2,5,67,12,10,16,13,,,,,,,,,,,,,,,,87,17,13,20,,,,,,,16,11,23,,,,17,13,22,18,190,12600,17,124,28411,72,70,73,4130,11,9,12,85,33697,84,86,106272,24.7,13.9,40349,38.0,366,0.3,2957,2.8,73,0.1,3334,3.1,58588,55.1,973,1,1,1,52.2,26639,28.0,
28091,Mississippi,Marion,74.1,72.8,75.3,,,,,,,73.5,71.4,75.7,,,,74.2,72.7,75.7,506,555,505,606,,,,,,,555,465,645,,,,559,497,622,19,82,49,128,,,,,,,,,,,,,,,,23,11,7,17,,,,,,,,,,,,,,,,18,16,19,19,18,20,14,10,20,64,310,5130,20,4896,18,19,26,15,40,,,,,,,,,,,,,,,,61,34,26,44,,,,,,,23,12,39,,,,41,30,54,39,38,40,3027,22,19,25,322,5,4,7,65,1536:1,252,93,,,,3.0,,2.9,,3.2,3.2,,3.0,,3.4,38402,32931,43873,,,,,,,24162,18946,29378,,,,39569,35029,44109,82,42,41,14,9,21,,,,,,,24,13,41,,,,9,5,17,14,11,6,18,11,,,,,,,,,,,,,,,,31,25,17,35,,,,,,,25,12,46,,,,24,15,38,13,46,2700,22,24,7800,82,79,85,1556,18,14,22,56,5277,52,59,24573,22.8,19.3,7720,31.4,68,0.3,90,0.4,14,0.1,433,1.8,15999,65.1,80,0,0,1,51.4,19794,73.1,
28093,Mississippi,Marshall,73.4,72.3,74.4,,,,,,,73.4,71.8,75.0,,,,72.9,71.4,74.5,750,572,529,615,,,,,,,576,512,640,,,,589,525,652,27,89,59,130,,,,,,,72,36,130,,,,125,71,202,29,10,7,14,,,,,,,,,,,,,,,,15,14,16,17,15,18,19,13,26,83,275,5720,16,2832,8,10,9,5,17,,,,,,,,,,,,,,,,106,42,34,50,,,,,,,38,27,50,,,,48,36,62,38,36,39,3545,18,15,20,325,4,3,6,71,1412:1,309,82,,,,2.6,,2.5,2.6,2.8,2.5,,2.4,2.4,2.6,43107,37424,48790,,,,,,,36674,32164,41184,32917,4425,61409,53929,48592,59266,90,24,23,12,8,17,,,,,,,,,,,,,,,,30,16,11,23,17,,,,,,,,,,,,,,,,43,24,17,33,,,,,,,20,12,32,,,,29,19,43,13,23,3400,11,49,9644,76,73,78,1510,12,9,15,65,8347,61,70,35294,20.7,18.2,16442,46.6,156,0.4,103,0.3,22,0.1,1401,4.0,16913,47.9,256,1,0,1,50.5,30984,83.4,
28095,Mississippi,Monroe,74.9,73.9,75.9,,,,,,,74.6,72.7,76.6,,,,75.0,73.8,76.1,680,514,473,554,,,,,,,516,441,592,,,,513,464,562,17,52,30,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,18,17,13,22,43,144,5860,16,1249,3,,,,,,,,,,,,,,,,,,,,67,27,21,34,,,,,,,18,10,30,,,,31,23,40,38,37,39,4040,20,17,22,404,5,3,6,102,979:1,386,86,,,,3.2,,3.1,,3.2,3.3,,3.2,,3.3,42464,37497,47431,,,,,,,30843,27874,33812,32054,20091,44017,50674,45928,55420,69,55,54,8,5,12,,,,,,,,,,,,,,,,30,18,12,26,17,,,,,,,,,,,,,,,,34,19,13,27,,,,,,,,,,,,,,,,37,52,3900,23,39,10377,74,72,77,1137,9,7,11,70,9784,67,73,35252,22.5,19.7,10670,30.3,91,0.3,96,0.3,5,0.0,477,1.4,23622,67.0,116,0,0,1,52.4,25757,69.6,
28097,Mississippi,Montgomery,72.5,70.5,74.5,,,,,,,71.6,68.8,74.3,,,,72.2,69.1,75.2,240,638,550,726,,,,,,,693,554,833,,,,624,505,744,10,110,53,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,19,16,11,22,27,322,2170,21,830,8,,,,,,,,,,,,,,,,,,,,23,32,20,48,,,,,,,,,,,,,,,,39,38,41,993,18,15,21,102,4,3,6,61,1629:1,85,84,,,,2.6,,2.5,,2.9,2.9,,2.8,,3.2,38475,33267,43683,,,,,,,25429,20540,30318,40958,39627,42289,49328,41179,57477,81,19,19,28,17,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,36,21,57,,,,,,,,,,,,,,,,25,17,1000,42,20,3143,69,65,73,489,12,7,17,67,3037,62,72,9775,22.3,22.2,4340,44.4,36,0.4,74,0.8,2,0.0,144,1.5,5103,52.2,30,0,0,1,51.9,6537,59.8,
28099,Mississippi,Neshoba,70.9,69.8,72.0,59.2,56.9,61.6,,,,72.8,70.1,75.5,,,,73.4,72.0,74.8,650,678,624,732,1616,1356,1876,,,,679,559,799,,,,538,478,598,30,91,62,130,156,81,273,,,,,,,,,,89,49,149,31,11,7,15,,,,,,,,,,,,,,,,18,17,19,19,18,20,16,12,22,48,206,5660,19,1125,4,,,,,,,,,,,,,,,,,,,,67,33,25,41,56,34,87,,,,29,16,50,,,,28,19,39,39,38,40,3822,23,20,26,453,5,4,7,141,710:1,453,80,14,6,23,3.1,,2.8,,3.4,3.3,,2.8,,3.6,41795,36147,47443,36656,28248,45064,,,,25070,17262,32878,45500,36479,54521,42212,36315,48109,74,43,48,11,7,17,,,,,,,,,,,,,,,,25,18,12,27,17,,,,,,,,,,,,,,,,35,24,17,33,,,,,,,,,,,,,,,,1-4,101,3800,,55,7625,72,69,75,1112,11,9,14,66,7040,63,69,29118,27.7,16.1,6139,21.1,5098,17.5,130,0.4,16,0.1,650,2.2,16794,57.7,167,1,0,1,52.3,21917,73.9,
28101,Mississippi,Newton,74.3,73.1,75.5,,,,,,,72.9,70.5,75.2,,,,75.5,74.0,77.0,369,511,457,565,1137,721,1707,,,,662,548,776,,,,425,364,486,18,84,50,132,,,,,,,,,,,,,,,,23,12,7,18,,,,,,,,,,,,,,,,16,15,18,17,16,19,14,10,19,39,222,4170,19,1299,6,,,,,,,,,,,,,,,,,,,,61,41,31,52,,,,,,,49,31,74,,,,33,23,47,40,38,41,2538,21,18,24,304,5,4,7,81,1236:1,256,89,,,,3.1,,2.9,,3.3,3.2,,2.9,,3.4,42962,37802,48122,,,,,,,29464,24658,34270,35795,12114,59476,49704,43775,55633,71,34,36,11,6,17,,,,,,,,,,,,,,,,16,16,9,26,15,,,,,,,,,,,,,,,,17,16,9,25,,,,,,,,,,,,,,,,12,21,2500,13,11,6201,77,74,80,808,11,8,14,65,5188,60,69,21018,25.3,17.1,6511,31.0,1172,5.6,105,0.5,7,0.0,410,2.0,12681,60.3,80,0,0,1,52.1,18910,87.1,
28103,Mississippi,Noxubee,74.3,72.5,76.1,,,,,,,72.4,70.2,74.6,,,,79.8,76.9,82.6,191,533,454,612,,,,,,,634,532,736,,,,299,193,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,19,17,20,13,7,19,32,370,2380,22,1252,11,,,,,,,,,,,,,,,,,,,,25,33,21,49,,,,,,,,,,,,,,,,42,41,44,1403,23,20,26,157,6,4,8,106,947:1,140,78,,,,2.7,,,,,2.4,,,,,32916,28301,37531,,,,,,,26017,18696,33338,,,,56034,44251,67817,100,13,13,14,7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,16,46,,,,,,,,,,,,,,,,0,7,1100,6,24,2907,73,67,78,442,12,8,17,57,2266,50,63,10417,24.5,16.6,7456,71.6,35,0.3,27,0.3,4,0.0,152,1.5,2684,25.8,8,0,0,1,52.8,8547,74.0,
28105,Mississippi,Oktibbeha,77.9,76.8,78.9,,,,,,,73.2,71.6,74.9,,,,81.1,79.8,82.4,531,431,393,470,,,,,,,640,566,714,,,,297,255,339,36,102,71,141,,,,,,,134,86,200,,,,71,35,126,42,11,8,15,,,,,,,,,,,,,,,,14,13,16,16,15,17,10,7,13,73,170,8740,18,7350,15,,,,,,,,,,,,,,,,,,,,39,11,8,15,,,,,,,17,11,26,,,,9,5,14,39,37,40,5624,18,15,21,415,5,3,6,89,1127:1,349,86,,,,2.9,,2.6,,3.6,2.8,,2.6,,3.4,41631,36179,47083,,,,24095,12426,35764,27154,19968,34340,,,,50411,44048,56774,70,19,19,5,3,7,,,,,,,,,,,,,,,,21,10,6,16,8,,,,,,,,,,,,,,,,23,9,6,14,,,,,,,11,5,20,,,,9,5,16,6,24,3800,8,177,9201,52,50,54,3517,22,18,25,76,13601,73,80,49587,17.6,12.0,18501,37.3,135,0.3,1640,3.3,40,0.1,859,1.7,27881,56.2,276,1,0,1,50.1,17364,36.4,
28107,Mississippi,Panola,73.4,72.4,74.4,,,,,,,72.3,70.8,73.8,,,,74.4,73.0,75.8,661,560,515,604,,,,,,,593,525,661,,,,536,475,597,30,88,59,126,,,,,,,,,,,,,,,,29,9,6,12,,,,,,,,,,,,,,,,17,15,18,18,16,19,17,13,21,71,253,6340,19,3998,12,15,15,8,24,,,,,,,,,,,,,,,,85,35,28,44,,,,,,,29,20,41,,,,44,33,58,39,38,41,3923,19,17,22,387,4,3,6,94,1069:1,352,84,18,9,28,2.9,,2.7,,3.3,3.1,,2.9,,3.3,40655,35452,45858,,,,,,,30513,26389,34637,,,,51297,46835,55759,87,28,28,17,12,23,,,,,,,26,18,37,,,,9,4,16,23,14,9,22,13,,,,,,,,,,,,,,,,46,27,20,36,,,,,,,28,18,42,,,,27,17,41,47,67,3800,30,43,8696,70,66,73,1133,10,7,13,60,7474,54,65,34192,24.6,16.3,16991,49.7,112,0.3,69,0.2,2,0.0,758,2.2,15934,46.6,308,1,0,2,52.1,27398,78.9,
28109,Mississippi,Pearl River,73.7,72.9,74.5,,,,,,,71.2,68.7,73.6,,,,73.9,73.0,74.7,1099,533,500,566,,,,,,,652,545,760,,,,528,492,565,38,75,53,104,,,,,,,132,63,242,,,,63,40,92,34,8,5,11,,,,,,,,,,,,,,,,14,13,16,16,15,18,16,12,22,114,245,8900,16,3242,6,49,29,22,39,,,,,,,,,,,,,,,,98,25,21,31,,,,,,,26,14,44,,,,27,21,33,36,35,38,6023,19,17,22,640,5,3,6,83,1207:1,652,85,,,,3.0,,2.5,,3.2,2.9,,2.5,,3.0,45874,40384,51364,,,,,,,25923,18153,33693,43778,31048,56508,53378,48897,57859,85,49,41,6,4,9,,,,,,,,,,,,,,,,57,21,15,27,21,,,,,,,,,,,,,,,,49,18,13,23,,,,,,,,,,,,,,,,49,67,5800,20,43,16354,78,75,80,2310,12,9,14,76,15968,73,79,55535,22.6,19.1,6770,12.2,405,0.7,243,0.4,49,0.1,1805,3.3,45389,81.7,205,0,0,1,50.8,39042,69.9,
28111,Mississippi,Perry,75.9,74.1,77.8,,,,,,,76.0,69.4,82.6,,,,76.2,74.3,78.1,222,491,423,559,,,,,,,587,423,793,,,,468,395,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,14,9,22,22,220,2270,19,488,4,,,,,,,,,,,,,,,,,,,,20,24,14,36,,,,,,,,,,,,,,,,38,36,39,1491,21,18,24,162,6,4,8,117,855:1,147,81,,,,2.7,,2.2,,2.9,2.7,,2.4,,2.8,43106,37346,48866,,,,,,,31045,19978,42112,,,,46494,38783,54205,73,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,1300,21,12,3802,82,79,85,289,7,3,10,69,3197,63,75,11973,22.2,18.7,2283,19.1,61,0.5,25,0.2,10,0.1,187,1.6,9283,77.5,0,0,0,1,51.1,12250,100.0,
28113,Mississippi,Pike,72.1,71.2,73.0,,,,,,,71.0,69.7,72.3,,,,72.9,71.5,74.3,858,635,590,679,,,,,,,686,621,751,,,,597,534,661,30,73,49,104,,,,,,,68,40,109,,,,88,47,150,32,9,6,12,,,,,,,,,,,,,,,,18,16,19,19,17,20,15,12,19,139,431,8990,23,3606,9,10,8,4,16,,,,,,,,,,,,,,,,84,30,24,37,,,,,,,27,19,37,,,,35,25,47,41,39,42,4712,22,19,25,458,4,3,6,143,702:1,510,78,,,,2.7,,2.5,,3.3,2.6,,2.4,,3.3,35044,30382,39706,,,,,,,21896,16876,26916,43529,21795,65263,44828,38743,50913,87,30,28,17,12,22,,,,,,,,,,,,,,,,18,10,6,15,9,,,,,,,,,,,,,,,,53,27,20,35,,,,,,,30,21,43,,,,23,14,36,169,110,4700,59,100,9940,69,66,72,2225,17,14,20,56,8135,53,60,39288,25.8,17.6,21088,53.7,159,0.4,273,0.7,13,0.0,629,1.6,16828,42.8,135,0,0,1,52.7,24016,59.4,
28115,Mississippi,Pontotoc,76.3,75.2,77.3,,,,,,,76.7,73.3,80.2,,,,75.8,74.6,76.9,493,458,417,500,,,,,,,493,389,616,,,,470,423,518,24,71,46,106,,,,,,,,,,,,,,,,22,7,4,11,,,,,,,,,,,,,,,,16,14,17,17,16,19,16,12,22,33,128,5220,17,1389,5,15,16,9,26,,,,,,,,,,,,,,,,66,30,23,38,,,,,,,32,16,58,,,,32,24,41,36,35,38,3752,20,17,23,462,5,4,7,87,1149:1,444,82,16,6,27,3.0,,2.8,2.7,3.1,3.1,,3.0,2.8,3.1,48910,42378,55442,,,,,,,32857,28545,37169,40139,26025,54253,49183,43469,54897,66,34,29,,,,,,,,,,,,,,,,,,,30,19,13,28,19,,,,,,,,,,,,,,,,22,14,9,21,,,,,,,,,,,,,,,,34,42,4000,19,8,7685,71,68,75,828,8,5,11,64,6895,61,67,32174,26.3,15.2,4796,14.9,193,0.6,138,0.4,19,0.1,2347,7.3,24412,75.9,673,2,,,51.1,25150,84.0,
28117,Mississippi,Prentiss,74.0,72.9,75.2,,,,,,,76.1,72.0,80.3,,,,73.8,72.5,75.1,506,576,524,628,,,,,,,504,379,658,,,,590,533,648,19,84,51,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,19,17,20,17,12,24,18,85,4820,19,981,4,13,17,9,29,,,,,,,,,,,,,,,,73,41,32,52,,,,,,,,,,,,,,,,37,36,39,2947,21,18,23,286,5,3,7,96,1047:1,261,89,,,,3.2,,2.6,,3.3,3.1,,2.9,,3.2,43465,39154,47776,,,,,,,19911,1587,38235,,,,41296,37169,45423,69,54,41,,,,,,,,,,,,,,,,,,,19,13,7,20,15,,,,,,,,,,,,,,,,19,15,9,23,,,,,,,,,,,,,,,,20,24,2500,18,35,6651,73,69,77,756,9,5,13,72,6547,68,76,25126,22.4,18.4,3579,14.2,73,0.3,68,0.3,4,0.0,397,1.6,20718,82.5,228,1,0,2,50.9,19226,76.1,
28119,Mississippi,Quitman,70.8,68.5,73.0,,,,,,,70.2,67.4,72.9,,,,71.6,68.1,75.1,193,739,631,848,,,,,,,753,619,887,,,,794,600,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,22,20,19,22,17,10,26,20,339,1860,25,1943,24,,,,,,,,,,,,,,,,,,,,21,41,25,62,,,,,,,,,,,,,,,,43,42,45,887,21,18,25,61,4,2,5,88,1132:1,86,93,,,,3.1,,,,,3.0,,,,,29318,25049,33587,,,,,,,21229,17994,24464,,,,36591,28690,44492,100,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,27,700,57,10,1776,59,53,64,416,16,11,21,59,1774,54,63,6792,22.7,18.1,4832,71.1,22,0.3,16,0.2,3,0.0,124,1.8,1718,25.3,13,0,,,53.6,4687,57.0,
