,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
26,27,8049,Colorado,Grand,84.9,82.5,87.3,,,,,,,,,,,,,,,,143.0,227.0,186.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,7,4.0,10.0,13.0,95.0,1340,9,45,0,,,,,,,,,,,,,,,,,,,,16.0,15.0,9.0,25.0,,,,,,,,,,,,,,,,31,29,33,1140,11,9,13,176,6,4,8,57,1748,131.0,84.0,,,,3.0,,,,,2.9,,,,,71029,61827,80231,,,,,,,,,,54688.0,39872.0,69504.0,71953.0,66391.0,77515.0,32,37.0,31.0,,,,,,,,,,,,,,,,,,,18.0,25.0,15.0,41.0,24.0,,,,,,,,,,,,,,,,12.0,16.0,8.0,28.0,,,,,,,,,,,,,,,,,8,1300,6.0,99,4028,68,65,72,632,11,8,15,89,5262,84,94,15734,16.7,18.5,140,0.9,143,0.9,139,0.9,25,0.2,1516,9.6,13634,86.7,123,1,0.0,2.0,46.5,12260,82.6,
27,28,8051,Colorado,Gunnison,83.6,81.7,85.5,,,,,,,,,,,,,,,,127.0,219.0,180.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,3,2.0,5.0,9.0,59.0,1580,10,597,4,,,,,,,,,,,,,,,,,,,,15.0,13.0,7.0,21.0,,,,,,,,,,,,,,,,29,28,31,1368,12,10,15,166,5,4,7,97,1027,149.0,98.0,,,,2.9,,,2.1,3.1,2.5,,,1.6,2.7,60408,52218,68598,55361.0,20092.0,90630.0,,,,,,,42875.0,33718.0,52032.0,60469.0,49879.0,71059.0,24,,24.0,,,,,,,,,,,,,,,,,,,34.0,35.0,24.0,50.0,40.0,,,,,,,,,,,,,,,,22.0,26.0,16.0,40.0,,,,,,,,,,,,,,,,,19,1400,14.0,78,4065,61,60,63,1158,18,13,23,85,5621,80,89,17462,16.7,13.7,94,0.5,469,2.7,149,0.9,4,0.0,1677,9.6,15155,86.8,76,0,0.0,1.0,45.9,8981,58.6,
28,29,8053,Colorado,Hinsdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,10,5.0,18.0,,,110,13,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,32,51,12,10,14,12,9,6,11,0,820,,,,,,,,,,,,,,,,61391,53061,69721,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0.0,0,270,72,66,77,41,11,0,25,74,278,68,79,820,15.0,31.5,12,1.5,11,1.3,8,1.0,0,0.0,47,5.7,725,88.4,0,0,0.0,7.0,48.5,843,100.0,
29,30,8055,Colorado,Huerfano,76.8,74.4,79.3,,,,,,,,,,72.1,68.0,76.1,78.9,75.8,82.1,134.0,427.0,338.0,516.0,,,,,,,,,,624.0,457.0,832.0,358.0,259.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,9,6.0,14.0,10.0,163.0,990,15,850,13,,,,,,,,,,,,,,,,,,,,15.0,32.0,18.0,53.0,,,,,,,,,,,,,,,,32,31,33,331,9,8,11,52,5,3,6,145,690,,,,,,3.0,,,,,2.8,,,,,39955,34217,45693,,,,,,,,,,27961.0,17607.0,38315.0,39508.0,34569.0,44447.0,72,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,36.0,18.0,62.0,,,,,,,,,,,,,,,,,24,600,40.0,74,2314,72,66,77,363,12,7,17,64,2079,58,71,6897,16.1,32.1,61,0.9,368,5.3,61,0.9,20,0.3,2339,33.9,4248,61.6,70,1,0.0,3.0,48.9,3768,56.1,
30,31,8057,Colorado,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,12,15,10,5.0,20.0,,,130,10,112,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,128,15,13,18,20,8,5,11,72,1392,,,,,,,,,,,,,,,,53577,45885,61269,,,,,,,,,,49028.0,30188.0,67868.0,53650.0,41606.0,65694.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,100,,0,446,80,68,92,45,9,0,20,79,440,73,85,1392,16.7,23.3,1,0.1,40,2.9,10,0.7,1,0.1,175,12.6,1175,84.4,14,1,0.0,6.0,48.5,1394,100.0,
31,32,8059,Colorado,Jefferson,80.8,80.6,81.0,77.6,74.7,80.5,86.3,84.3,88.3,73.4,71.1,75.6,80.0,79.2,80.8,81.0,80.7,81.2,5590.0,261.0,254.0,268.0,367.0,265.0,496.0,149.0,120.0,184.0,509.0,410.0,607.0,308.0,285.0,331.0,254.0,247.0,262.0,187.0,41.0,35.0,47.0,,,,,,,125.0,64.0,218.0,48.0,36.0,64.0,36.0,29.0,42.0,158.0,4.0,3.0,4.0,,,,,,,,,,4.0,3.0,5.0,4.0,3.0,4.0,9,8,10,11,10,12,6,5.0,7.0,890.0,178.0,47390,8,21571,4,287.0,17.0,15.0,18.0,,,,,,,,,,19.0,14.0,25.0,17.0,15.0,19.0,331.0,8.0,7.0,9.0,,,,,,,,,,9.0,7.0,11.0,8.0,7.0,9.0,30,28,31,27630,8,7,8,4854,4,3,5,100,1005,6497.0,85.0,6.0,4.0,7.0,3.3,3.5,3.0,2.8,3.5,3.2,3.7,2.8,2.7,3.5,89696,86334,93058,64250.0,39312.0,89188.0,79035.0,70242.0,87828.0,56408.0,37870.0,74946.0,61526.0,58761.0,64291.0,87542.0,86146.0,88938.0,31,54.0,27.0,2.0,2.0,3.0,,,,,,,,,,5.0,3.0,7.0,2.0,1.0,2.0,556.0,18.0,17.0,20.0,19.0,,,,,,,,,,10.0,7.0,13.0,20.0,19.0,22.0,331.0,12.0,10.0,13.0,,,,,,,24.0,12.0,45.0,7.0,5.0,10.0,13.0,11.0,14.0,,779,53400,15.0,546,164186,71,70,71,28914,13,12,13,90,209488,90,91,582881,19.4,16.9,7025,1.2,7115,1.2,18060,3.1,711,0.1,90862,15.6,453087,77.7,7532,1,1.0,2.0,50.1,36864,6.9,
32,33,8061,Colorado,Kiowa,,,,,,,,,,,,,,,,,,,21.0,382.0,222.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,15,9,5.0,15.0,,,150,11,595,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,74,10,8,12,26,8,6,11,142,703,,,,,,3.6,,,,,3.7,,,,,46901,40944,52858,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,100,,55,474,74,68,80,94,16,5,27,85,540,82,87,1406,23.6,23.0,6,0.4,18,1.3,8,0.6,5,0.4,118,8.4,1238,88.1,8,1,0.0,5.0,51.1,1398,100.0,
33,34,8063,Colorado,Kit Carson,79.4,77.0,81.8,,,,,,,,,,,,,,,,80.0,343.0,267.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,12,15,11,7.0,16.0,,,760,10,373,5,,,,,,,,,,,,,,,,,,,,13.0,24.0,13.0,42.0,,,,,,,,,,,,,,,,33,31,34,646,16,14,19,177,10,7,13,113,887,87.0,84.0,,,,2.5,,,,,,,,,,42951,38378,47524,,,,,,,,,,48719.0,37249.0,60189.0,49350.0,44260.0,54440.0,59,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,800,18.0,84,1995,66,64,69,234,8,5,12,81,2430,75,87,7097,25.2,19.5,51,0.7,89,1.3,50,0.7,12,0.2,1360,19.2,5498,77.5,231,3,1.0,6.0,50.0,4027,48.7,
34,35,8065,Colorado,Lake,85.5,82.1,88.9,,,,,,,,,,95.1,77.5,112.8,83.2,79.8,86.6,63.0,230.0,176.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,13,12,15,8,4.0,14.0,,,880,12,576,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,799,16,13,19,95,6,4,8,185,542,,,,,,2.4,,,,,2.3,,,,,56850,49067,64633,72333.0,7411.0,137255.0,,,,,,,33382.0,23057.0,43707.0,61442.0,47224.0,75660.0,56,,3.0,,,,,,,,,,,,,,,,,,,13.0,33.0,18.0,57.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,700,30.0,114,2320,68,63,74,279,9,4,14,81,2744,74,88,8127,19.8,14.6,53,0.7,214,2.6,62,0.8,4,0.0,2880,35.4,4959,61.0,354,5,2.0,8.0,46.1,2271,31.1,
35,36,8067,Colorado,La Plata,82.4,81.6,83.3,82.8,65.5,100.2,,,,,,,80.0,77.1,83.0,83.2,82.3,84.2,485.0,227.0,205.0,248.0,558.0,407.0,746.0,,,,,,,326.0,249.0,420.0,195.0,173.0,217.0,22.0,52.0,32.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,5,4.0,7.0,52.0,107.0,4800,9,2255,4,20.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,51.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,30,28,31,3971,12,10,13,646,6,4,7,144,694,455.0,80.0,6.0,3.0,8.0,3.0,,,2.8,3.1,2.7,,,2.4,2.8,77829,73815,81843,46542.0,33778.0,59306.0,66382.0,42099.0,90665.0,,,,54461.0,44427.0,64495.0,72212.0,68881.0,75543.0,31,,29.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,63.0,22.0,17.0,29.0,23.0,,,,,,,,,,,,,,,,54.0,19.0,15.0,25.0,,,,,,,,,,,,,,,,,36,5000,7.0,170,15400,71,69,72,2642,13,11,14,78,16938,76,80,56221,18.6,18.2,315,0.6,4330,7.7,414,0.7,49,0.1,7179,12.8,44042,78.3,223,0,0.0,1.0,49.6,30774,59.9,
36,37,8069,Colorado,Larimer,81.8,81.5,82.1,83.8,70.4,97.1,88.9,85.4,92.4,101.4,52.5,150.3,81.3,79.7,82.9,81.9,81.5,82.2,2855.0,239.0,230.0,248.0,387.0,236.0,598.0,131.0,87.0,189.0,344.0,229.0,497.0,303.0,265.0,341.0,234.0,224.0,244.0,95.0,35.0,28.0,42.0,,,,,,,,,,43.0,27.0,64.0,32.0,25.0,41.0,80.0,3.0,3.0,4.0,,,,,,,,,,4.0,3.0,7.0,3.0,2.0,4.0,9,8,11,11,10,13,5,5.0,6.0,285.0,95.0,32280,10,13937,5,152.0,14.0,12.0,17.0,,,,,,,,,,15.0,9.0,23.0,14.0,12.0,17.0,226.0,10.0,8.0,11.0,,,,,,,,,,12.0,8.0,16.0,9.0,8.0,11.0,27,26,29,17714,8,7,9,3086,4,3,5,110,908,3461.0,83.0,3.0,2.0,4.0,3.4,3.7,3.1,2.8,3.6,3.3,3.9,3.0,2.6,3.5,75332,72128,78536,53418.0,32834.0,74002.0,62254.0,47995.0,76513.0,51107.0,40174.0,62040.0,54881.0,49040.0,60722.0,74289.0,72433.0,76145.0,33,64.0,26.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,384.0,22.0,19.0,24.0,22.0,,,,,,,,,,13.0,8.0,19.0,23.0,21.0,26.0,232.0,13.0,12.0,15.0,,,,,,,,,,5.0,2.0,9.0,15.0,13.0,17.0,,565,31900,18.0,278,89118,65,64,66,20581,15,14,16,89,122320,89,90,356899,19.4,16.2,3667,1.0,3811,1.1,8499,2.4,358,0.1,42525,11.9,293115,82.1,4118,1,1.0,2.0,50.2,34938,11.7,
37,38,8071,Colorado,Las Animas,75.8,73.9,77.8,,,,,,,,,,71.5,68.6,74.5,78.2,75.6,80.8,285.0,506.0,440.0,573.0,,,,,,,,,,686.0,563.0,808.0,417.0,334.0,500.0,12.0,112.0,58.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,13,12,14,13,9.0,18.0,27.0,214.0,1960,14,2391,15,16.0,37.0,21.0,60.0,,,,,,,,,,,,,,,,21.0,21.0,13.0,32.0,,,,,,,,,,,,,,,,33,32,34,1112,15,13,17,165,6,4,8,28,3627,174.0,81.0,,,,3.2,,,3.1,3.3,3.1,,,3.0,3.4,43452,37777,49127,20250.0,8479.0,32021.0,60840.0,45989.0,75691.0,,,,38674.0,30279.0,47069.0,47674.0,41116.0,54232.0,49,,12.0,10.0,5.0,18.0,,,,,,,,,,,,,,,,24.0,37.0,23.0,56.0,34.0,,,,,,,,,,,,,,,,23.0,32.0,20.0,48.0,,,,,,,,,,40.0,21.0,71.0,29.0,14.0,51.0,,38,1300,29.0,120,4494,67,65,69,948,15,12,18,70,4691,66,74,14506,17.9,25.4,259,1.8,556,3.8,191,1.3,21,0.1,5861,40.4,7839,54.0,195,1,0.0,2.0,47.8,6326,40.8,
38,39,8073,Colorado,Lincoln,79.5,77.2,81.8,,,,,,,,,,,,,,,,72.0,363.0,283.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,7,4.0,11.0,9.0,187.0,640,12,521,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,34,267,11,9,12,79,7,5,10,210,475,,,,,,3.1,,,,,3.0,,,,,43077,36994,49160,,,,,,,,,,25595.0,6269.0,44921.0,48648.0,41922.0,55374.0,49,,12.0,,,,,,,,,,,,,,,,,,,10.0,32.0,15.0,58.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,500,14.0,49,1071,71,31,100,188,13,8,18,76,1157,57,96,5701,20.4,17.6,298,5.2,80,1.4,55,1.0,5,0.1,842,14.8,4387,77.0,164,3,,,41.6,5467,100.0,
39,40,8075,Colorado,Logan,79.7,78.5,81.0,,,,,,,,,,82.0,77.4,86.6,79.6,78.2,80.9,256.0,331.0,289.0,373.0,,,,,,,,,,262.0,158.0,410.0,342.0,295.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,13,12,14,10,7.0,13.0,29.0,156.0,2570,12,1516,7,,,,,,,,,,,,,,,,,,,,26.0,17.0,11.0,25.0,,,,,,,,,,,,,,,,34,33,35,1244,11,10,13,240,6,4,8,80,1245,190.0,82.0,,,,,,,,,,,,,,58429,51671,65187,,,,126125.0,15170.0,237080.0,,,,45377.0,24367.0,66387.0,54931.0,49290.0,60572.0,47,,24.0,,,,,,,,,,,,,,,,,,,22.0,19.0,12.0,29.0,20.0,,,,,,,,,,,,,,,,16.0,15.0,8.0,24.0,,,,,,,,,,,,,,,,,42,1700,25.0,133,5476,65,61,69,889,11,8,14,84,7026,80,87,22409,17.9,18.1,943,4.2,395,1.8,222,1.0,28,0.1,3858,17.2,16934,75.6,645,3,2.0,5.0,42.8,6621,29.2,
40,41,8077,Colorado,Mesa,78.9,78.5,79.4,,,,89.5,82.4,96.6,,,,81.9,79.9,84.0,78.6,78.2,79.1,1992.0,347.0,331.0,363.0,,,,,,,,,,291.0,245.0,337.0,353.0,336.0,371.0,50.0,38.0,28.0,50.0,,,,,,,,,,34.0,16.0,62.0,39.0,27.0,53.0,55.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,12,10,13,13,12,15,9,7.0,10.0,152.0,117.0,18910,13,13990,10,89.0,19.0,16.0,24.0,,,,,,,,,,,,,,,,136.0,13.0,11.0,15.0,,,,,,,,,,13.0,8.0,20.0,13.0,11.0,16.0,32,31,34,10590,12,10,14,1714,5,4,6,113,881,1786.0,78.0,8.0,5.0,11.0,3.0,,,2.6,3.0,2.8,,,2.4,2.9,60249,56875,63623,,,,59750.0,3531.0,115969.0,101397.0,29383.0,173411.0,46625.0,41879.0,51371.0,57639.0,54990.0,60288.0,47,62.0,23.0,5.0,4.0,7.0,,,,,,,,,,7.0,4.0,13.0,4.0,3.0,6.0,236.0,31.0,27.0,35.0,31.0,,,,,,,,,,17.0,10.0,29.0,33.0,29.0,38.0,166.0,22.0,19.0,25.0,,,,,,,,,,14.0,8.0,22.0,23.0,19.0,27.0,,324,15200,21.0,213,42093,68,67,70,8514,14,13,15,86,52939,84,87,154210,21.3,19.7,1087,0.7,2365,1.5,1598,1.0,212,0.1,22846,14.8,124994,81.1,1328,1,1.0,1.0,50.5,18599,12.7,
41,42,8079,Colorado,Mineral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,11,11,10,13,9,5.0,16.0,,,90,10,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,31,47,11,9,13,8,7,5,9,130,769,,,,,,,,,,,,,,,,63015,54094,71936,,,,,,,,,,48750.0,27344.0,70156.0,62969.0,51414.0,74524.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,,3,318,87,81,93,29,8,0,21,83,304,65,100,769,14.0,33.6,2,0.3,8,1.0,4,0.5,0,0.0,48,6.2,701,91.2,0,0,0.0,7.0,49.7,712,100.0,
42,43,8081,Colorado,Moffat,79.5,77.7,81.4,,,,,,,,,,107.0,70.2,143.8,78.2,76.3,80.1,160.0,339.0,284.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,15,8,5.0,13.0,11.0,103.0,1500,12,1147,8,,,,,,,,,,,,,,,,,,,,22.0,24.0,15.0,36.0,,,,,,,,,,,,,,,,32,31,33,886,12,10,13,188,5,4,7,120,830,145.0,78.0,,,,3.1,,,2.6,3.3,2.7,,,2.3,2.9,63232,54623,71841,,,,,,,,,,42240.0,27511.0,56969.0,62620.0,54305.0,70935.0,35,,13.0,,,,,,,,,,,,,,,,,,,18.0,26.0,15.0,41.0,27.0,,,,,,,,,,,,,,,,12.0,18.0,9.0,32.0,,,,,,,,,,,,,,,,,42,1500,28.0,110,3475,65,60,69,756,15,10,19,80,4295,75,85,13283,25.4,15.9,92,0.7,196,1.5,107,0.8,12,0.1,2151,16.2,10583,79.7,501,4,2.0,6.0,48.9,3774,27.4,
