,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
26,27,18051,Indiana,Gibson,77.0,76.0,78.0,,,,,,,,,,,,,,,,497,412,374,450,,,,,,,,,,,,,,,,16.0,51.0,29.0,82.0,,,,,,,,,,,,,,,,21.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,13,11,14,15,14,17,9,5.0,13.0,22.0,79.0,3850,11,428.0,1.0,12.0,12.0,6.0,21.0,,,,,,,,,,,,,,,,52.0,22.0,16.0,29.0,,,,,,,,,,,,,,,,38,36,39,1597,8,7,10,438,5,4,7,71,1402,338.0,95.0,7.0,3.0,11.0,3.1,,,,,3.1,,,,,61872,54829,68915,,,,,,,51719.0,31234.0,72204.0,,,,56529.0,52990.0,60068.0,40,58.0,39.0,,,,,,,,,,,,,,,,,,,39.0,24.0,17.0,33.0,23.0,,,,,,,,,,,,,,,,29.0,17.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,194,10068,75,73,78,834,6,5,8,79,10547,77,81,33659,23.7,17.8,888,2.6,119,0.4,191,0.6,11,0.0,605,1.8,31277,92.9,53,0,0.0,1.0,49.8,17964,53.6,
27,28,18053,Indiana,Grant,74.5,73.7,75.2,,,,,,,71.1,68.3,74.0,80.6,75.7,85.6,74.4,73.6,75.2,1245,525,494,556,,,,,,,684.0,550.0,817.0,,,,527.0,494.0,561.0,43.0,78.0,57.0,105.0,,,,,,,,,,,,,,,,45.0,9.0,6.0,12.0,,,,,,,,,,,,,,,,14,13,16,17,15,18,16,13.0,20.0,61.0,108.0,10670,16,5545.0,8.0,63.0,32.0,24.0,41.0,,,,,,,,,,,,,,,,71.0,15.0,12.0,19.0,,,,,,,,,,,,,,,,38,36,39,3509,10,8,11,733,5,4,7,97,1028,765.0,96.0,7.0,3.0,10.0,3.0,,2.6,2.8,3.0,2.9,,2.4,2.9,3.1,47509,43547,51471,27115.0,19271.0,34959.0,,,,25823.0,22726.0,28920.0,31991.0,20273.0,43709.0,46271.0,43909.0,48633.0,56,57.0,41.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,55.0,17.0,12.0,22.0,17.0,,,,,,,,,,,,,,,,50.0,15.0,11.0,20.0,,,,,,,37.0,18.0,67.0,,,,14.0,10.0,19.0,,,,,232,18046,68,66,70,2913,11,10,13,72,18967,70,74,65769,20.7,19.4,4649,7.1,291,0.4,648,1.0,31,0.0,2898,4.4,55696,84.7,119,0,0.0,0.0,52.1,20257,28.9,
28,29,18055,Indiana,Greene,76.0,75.0,77.0,,,,,,,,,,,,,,,,570,457,417,496,,,,,,,,,,,,,,,,16.0,57.0,33.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,17,15,18,16,12.0,20.0,18.0,66.0,4530,14,1974.0,6.0,16.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,49.0,22.0,16.0,29.0,,,,,,,,,,,,,,,,37,36,39,1977,11,9,12,440,6,4,8,41,2456,331.0,94.0,,,,3.3,,,,,3.3,,,,,51918,48431,55405,,,,,,,38750.0,36715.0,40785.0,55977.0,45750.0,66204.0,51784.0,49437.0,54131.0,48,,43.0,5.0,2.0,9.0,,,,,,,,,,,,,,,,24.0,15.0,9.0,23.0,15.0,,,,,,,,,,,,,,,,21.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,98,10175,80,77,82,1125,9,7,11,72,9194,69,74,31922,21.6,19.8,91,0.3,128,0.4,130,0.4,8,0.0,512,1.6,30763,96.4,149,0,0.0,1.0,50.0,24822,74.8,
29,30,18057,Indiana,Hamilton,82.0,81.7,82.3,,,,99.4,88.6,110.2,80.5,78.5,82.6,87.8,84.1,91.4,81.7,81.4,82.0,2200,210,202,219,,,,101.0,75.0,134.0,288.0,230.0,345.0,125.0,84.0,178.0,216.0,207.0,226.0,105.0,30.0,24.0,35.0,,,,,,,52.0,25.0,95.0,,,,28.0,22.0,35.0,129.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,9,8,10,12,10,13,8,7.0,10.0,245.0,92.0,24300,8,10652.0,4.0,125.0,13.0,10.0,15.0,,,,,,,,,,,,,,,,102.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,33,31,35,12599,6,5,7,3728,4,3,5,82,1216,5784.0,74.0,3.0,2.0,5.0,3.6,4.0,3.1,3.1,3.7,3.8,4.5,3.1,3.2,3.9,107710,100067,115353,96404.0,22787.0,170021.0,116387.0,99190.0,133584.0,74859.0,49211.0,100507.0,71765.0,42433.0,101097.0,99476.0,96503.0,102449.0,24,36.0,27.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,192.0,12.0,10.0,14.0,12.0,,,,,,,,,,,,,,,,114.0,7.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,256,92174,77,76,78,9626,8,7,9,94,112901,94,95,338011,26.6,12.8,14789,4.4,748,0.2,21965,6.5,149,0.0,14447,4.3,279790,82.8,2892,1,1.0,1.0,51.2,15473,5.6,
30,31,18059,Indiana,Hancock,79.1,78.5,79.7,,,,,,,87.9,78.7,97.2,,,,78.7,78.1,79.4,910,326,304,348,,,,,,,,,,,,,,,,24.0,34.0,22.0,50.0,,,,,,,,,,,,,,,,20.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,11,9,12,14,12,15,12,9.0,15.0,51.0,80.0,7320,10,5207.0,7.0,45.0,20.0,14.0,26.0,,,,,,,,,,,,,,,,56.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,34,32,36,3756,8,7,9,1015,5,4,7,55,1818,1063.0,95.0,,,,3.4,,3.2,2.9,3.4,3.6,,3.2,3.3,3.7,77905,67911,87899,,,,106167.0,34054.0,178280.0,85909.0,62082.0,109736.0,64464.0,33297.0,95631.0,73594.0,69637.0,77551.0,28,69.0,34.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,61.0,15.0,11.0,19.0,16.0,,,,,,,,,,,,,,,,41.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,219,22774,79,78,81,2066,7,6,9,85,24525,83,87,78168,23.3,16.5,2370,3.0,249,0.3,704,0.9,36,0.0,2032,2.6,71658,91.7,399,1,0.0,1.0,50.7,21313,30.4,
31,32,18061,Indiana,Harrison,77.5,76.6,78.4,,,,,,,,,,,,,,,,616,399,366,432,,,,,,,,,,,,,,,,18.0,50.0,29.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,16,14,17,13,9.0,17.0,25.0,74.0,4830,12,643.0,2.0,31.0,26.0,17.0,36.0,,,,,,,,,,,,,,,,65.0,23.0,18.0,30.0,,,,,,,,,,,,,,,,40,38,42,2237,9,8,11,532,6,4,7,47,2132,468.0,95.0,14.0,6.0,21.0,3.3,,,,,3.4,,,,,64270,57417,71123,,,,108750.0,79457.0,138043.0,24907.0,7237.0,42577.0,83194.0,26816.0,139572.0,57932.0,52760.0,63104.0,44,42.0,9.0,,,,,,,,,,,,,,,,,,,29.0,14.0,9.0,20.0,14.0,,,,,,,,,,,,,,,,32.0,16.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,26,11953,83,80,86,928,7,5,9,71,10172,68,73,40515,22.3,18.1,258,0.6,137,0.3,182,0.4,22,0.1,837,2.1,38610,95.3,80,0,0.0,1.0,50.0,33793,85.8,
32,33,18063,Indiana,Hendricks,79.6,79.2,80.0,,,,89.4,82.7,96.1,81.9,78.9,85.0,89.3,82.1,96.4,79.3,78.8,79.7,1521,272,258,286,,,,,,,236.0,179.0,306.0,,,,285.0,270.0,300.0,62.0,37.0,29.0,48.0,,,,,,,,,,,,,,,,65.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,10,9,11,13,12,15,12,10.0,14.0,168.0,122.0,14200,9,5965.0,4.0,85.0,17.0,14.0,21.0,,,,,,,,,,,,,,,,78.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,35,33,36,7593,8,7,9,1953,4,3,6,78,1290,2161.0,96.0,3.0,1.0,4.0,3.7,3.9,3.3,3.3,3.8,3.8,4.1,3.2,3.3,3.9,85827,80486,91168,89250.0,3947.0,174553.0,81411.0,52999.0,109823.0,52303.0,26680.0,77926.0,80682.0,66531.0,94833.0,83809.0,80930.0,86688.0,28,41.0,31.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,120.0,14.0,12.0,17.0,15.0,,,,,,,,,,,,,,,,85.0,10.0,8.0,13.0,,,,,,,,,,,,,,,,,,,,232,46306,78,77,80,4196,7,6,8,89,52650,88,91,170311,24.7,14.2,12951,7.6,533,0.3,5330,3.1,121,0.1,7324,4.3,141207,82.9,1351,1,1.0,1.0,50.0,25958,17.8,
33,34,18065,Indiana,Henry,75.8,75.0,76.5,,,,,,,,,,,,,,,,843,460,427,493,,,,,,,,,,,,,,,,18.0,45.0,27.0,72.0,,,,,,,,,,,,,,,,24.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,14,12,15,16,14,18,12,9.0,16.0,50.0,121.0,6840,14,694.0,1.0,29.0,20.0,13.0,29.0,,,,,,,,,,,,,,,,51.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,38,37,40,2442,9,8,11,505,5,4,6,94,1066,520.0,95.0,14.0,8.0,20.0,3.3,,,,,3.4,,,,,49293,44544,54042,,,,,,,,,,,,,,,,50,66.0,41.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,43.0,18.0,13.0,24.0,18.0,,,,,,,,,,,,,,,,38.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,139,13451,73,72,75,1733,10,8,12,74,13619,72,77,47972,20.3,19.3,1290,2.7,118,0.2,216,0.5,16,0.0,962,2.0,44762,93.3,68,0,0.0,0.0,47.8,21197,42.9,
34,35,18067,Indiana,Howard,74.5,73.8,75.1,,,,,,,70.2,67.9,72.6,100.4,71.3,129.6,74.6,73.9,75.3,1546,519,492,547,,,,,,,734.0,611.0,857.0,,,,516.0,487.0,545.0,54.0,72.0,54.0,94.0,,,,,,,108.0,52.0,199.0,,,,63.0,45.0,86.0,48.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,13,12,15,16,15,18,15,12.0,18.0,120.0,174.0,12130,15,7007.0,8.0,97.0,39.0,32.0,48.0,,,,,,,,,,,,,,,,111.0,19.0,16.0,23.0,,,,,,,,,,,,,,,,38,37,40,4406,9,8,11,982,5,4,7,99,1007,1032.0,87.0,6.0,3.0,10.0,3.0,,2.4,2.6,3.1,3.1,,2.5,2.9,3.2,54048,50658,57438,33897.0,6488.0,61306.0,94559.0,53503.0,135615.0,37379.0,31972.0,42786.0,79559.0,47148.0,111970.0,53001.0,50991.0,55011.0,48,48.0,37.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,68.0,17.0,13.0,21.0,16.0,,,,,,,,,,,,,,,,52.0,13.0,9.0,17.0,,,,,,,,,,,,,,,,,,,,277,24376,70,68,72,3712,11,9,13,79,27414,77,81,82544,22.7,19.9,6357,7.7,337,0.4,1082,1.3,36,0.0,2922,3.5,69811,84.6,281,0,0.0,1.0,51.4,17821,21.5,
35,36,18069,Indiana,Huntington,77.7,76.9,78.6,,,,,,,,,,,,,,,,482,358,325,391,,,,,,,,,,,,,,,,17.0,54.0,31.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,17,15,11.0,21.0,27.0,88.0,4270,12,3165.0,9.0,12.0,11.0,6.0,19.0,,,,,,,,,,,,,,,,29.0,11.0,8.0,16.0,,,,,,,,,,,,,,,,38,36,39,2094,10,8,11,436,5,4,7,71,1405,352.0,95.0,,,,3.2,,,,,3.1,,,,,54565,49804,59326,58958.0,35928.0,81988.0,,,,,,,32917.0,8976.0,56858.0,53811.0,51628.0,55994.0,46,59.0,21.0,,,,,,,,,,,,,,,,,,,29.0,16.0,11.0,24.0,16.0,,,,,,,,,,,,,,,,21.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,173,11125,75,74,77,1215,8,7,10,79,11618,77,81,36520,21.6,17.5,257,0.7,214,0.6,237,0.6,18,0.0,1007,2.8,34445,94.3,136,0,0.0,1.0,50.5,18917,51.0,
36,37,18071,Indiana,Jackson,75.2,74.4,76.1,,,,,,,,,,96.5,57.9,135.0,75.0,74.1,75.9,677,447,412,481,,,,,,,,,,,,,,,,27.0,62.0,41.0,91.0,,,,,,,,,,,,,,,,28.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,14,13,15,16,15,18,13,10.0,17.0,56.0,154.0,5810,13,2477.0,6.0,47.0,36.0,26.0,47.0,,,,,,,,,,,,,,,,62.0,20.0,15.0,26.0,,,,,,,,,,,,,,,,37,35,39,3127,12,10,14,758,7,5,9,122,819,508.0,94.0,8.0,3.0,13.0,2.9,,,2.4,3.0,3.1,,,2.7,3.2,59472,52452,66492,41250.0,14059.0,68441.0,,,,59886.0,30208.0,89564.0,48529.0,21983.0,75075.0,51998.0,48623.0,55373.0,52,71.0,41.0,,,,,,,,,,,,,,,,,,,42.0,20.0,14.0,27.0,19.0,,,,,,,,,,,,,,,,32.0,15.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,246,12072,72,70,74,1899,12,9,14,74,12374,71,76,44231,24.4,16.6,504,1.1,260,0.6,1140,2.6,73,0.2,3436,7.8,38490,87.0,730,2,1.0,3.0,50.0,18532,43.7,
37,38,18073,Indiana,Jasper,77.6,76.7,78.6,,,,,,,,,,93.9,72.2,115.7,77.5,76.4,78.5,466,383,346,419,,,,,,,,,,,,,,,,21.0,67.0,42.0,103.0,,,,,,,,,,,,,,,,22.0,8.0,5.0,13.0,,,,,,,,,,,,,,,,13,11,14,15,14,17,10,7.0,14.0,22.0,79.0,3820,11,778.0,2.0,19.0,19.0,11.0,30.0,,,,,,,,,,,,,,,,42.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,36,35,38,2039,11,9,12,581,7,5,9,77,1291,384.0,96.0,,,,3.6,,,3.5,3.6,3.5,,,3.1,3.5,65352,58136,72568,,,,,,,,,,64479.0,41610.0,87348.0,64165.0,60517.0,67813.0,44,,32.0,,,,,,,,,,,,,,,,,,,23.0,15.0,9.0,22.0,14.0,,,,,,,,,,,,,,,,18.0,11.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,69,9601,77,74,79,1029,8,6,11,80,10035,77,83,33562,23.1,18.1,276,0.8,118,0.4,162,0.5,15,0.0,2069,6.2,30653,91.3,357,1,0.0,2.0,50.3,22778,68.0,
38,39,18075,Indiana,Jay,75.1,73.8,76.5,,,,,,,,,,,,,,,,338,471,418,524,,,,,,,,,,,,,,,,17.0,80.0,46.0,127.0,,,,,,,,,,,,,,,,25.0,12.0,8.0,18.0,,,,,,,,,,,,,,,,15,14,17,18,16,19,19,13.0,26.0,12.0,71.0,2970,14,1832.0,9.0,35.0,56.0,39.0,78.0,,,,,,,,,,,,,,,,41.0,28.0,20.0,38.0,,,,,,,,,,,,,,,,37,36,39,1482,13,11,15,346,6,4,8,64,1572,276.0,87.0,,,,3.3,,,,,3.4,,,,,49447,43292,55602,,,,75699.0,66946.0,84452.0,,,,63426.0,9160.0,117692.0,47641.0,44357.0,50925.0,50,,48.0,,,,,,,,,,,,,,,,,,,17.0,18.0,10.0,30.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,5968,73,70,76,556,7,5,10,68,5563,64,72,20436,25.2,18.5,101,0.5,46,0.2,82,0.4,7,0.0,663,3.2,19324,94.6,112,1,0.0,1.0,50.0,11828,55.7,
39,40,18077,Indiana,Jefferson,75.5,74.6,76.5,,,,,,,,,,,,,,,,554,449,410,488,,,,,,,,,,,,,,,,17.0,64.0,37.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,18,12,9.0,17.0,37.0,134.0,4310,13,2325.0,7.0,18.0,19.0,11.0,29.0,,,,,,,,,,,,,,,,39.0,17.0,12.0,24.0,,,,,,,,,,,,,,,,39,37,40,1762,10,8,11,377,6,4,7,99,1010,329.0,87.0,11.0,4.0,17.0,3.1,,,,,3.2,,,,,53378,47282,59474,,,,30462.0,6302.0,54622.0,,,,35917.0,28318.0,43516.0,53465.0,49758.0,57172.0,51,57.0,22.0,,,,,,,,,,,,,,,,,,,41.0,25.0,18.0,34.0,25.0,,,,,,,,,,,,,,,,30.0,19.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,211,9078,72,69,74,1284,10,8,13,76,9612,73,79,32308,20.4,18.4,657,2.0,123,0.4,276,0.9,12,0.0,969,3.0,29844,92.4,142,0,0.0,1.0,52.0,14624,45.1,
40,41,18079,Indiana,Jennings,74.0,72.9,75.1,,,,,,,,,,,,,,,,548,554,505,602,,,,,,,,,,,,,,,,14.0,54.0,30.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,18,17,12.0,24.0,5.0,22.0,3790,14,3536.0,12.0,36.0,43.0,30.0,60.0,,,,,,,,,,,,,,,,59.0,30.0,23.0,39.0,,,,,,,,,,,,,,,,39,37,40,1737,10,9,12,423,6,4,9,61,1631,274.0,94.0,,,,3.1,,,3.0,3.1,3.2,,,3.0,3.3,55022,48578,61466,,,,,,,,,,26619.0,6409.0,46829.0,54553.0,49683.0,59423.0,59,48.0,28.0,,,,,,,,,,,,,,,,,,,33.0,23.0,16.0,33.0,24.0,,,,,,,,,,,,,,,,25.0,18.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,192,8390,78,74,81,811,8,6,10,76,8174,72,79,27735,23.2,16.9,225,0.8,80,0.3,106,0.4,18,0.1,728,2.6,26231,94.6,99,0,0.0,1.0,49.9,17171,60.2,
41,42,18081,Indiana,Johnson,78.2,77.7,78.6,,,,84.4,79.8,89.0,77.5,72.8,82.2,84.9,79.0,90.9,77.9,77.4,78.3,1688,326,310,342,,,,169.0,102.0,264.0,437.0,274.0,661.0,,,,335.0,318.0,351.0,67.0,44.0,34.0,55.0,,,,,,,,,,,,,,,,64.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,11,10,13,14,12,15,10,8.0,12.0,163.0,127.0,15370,10,11418.0,8.0,99.0,21.0,17.0,26.0,,,,,,,,,,,,,,,,85.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,36,34,38,8636,9,8,10,2886,7,5,9,100,1001,1927.0,94.0,,,,3.4,3.5,2.9,3.1,3.4,3.5,3.7,2.9,3.1,3.5,74427,69050,79804,,,,70801.0,38813.0,102789.0,63619.0,50642.0,76596.0,50758.0,31126.0,70390.0,73902.0,71128.0,76676.0,37,53.0,40.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,108.0,14.0,11.0,17.0,14.0,,,,,,,,,,,,,,,,72.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,259,41141,73,71,74,4425,8,7,9,86,48582,85,87,158167,24.6,14.8,3826,2.4,499,0.3,6285,4.0,144,0.1,5938,3.8,139066,87.9,945,1,0.0,1.0,50.7,19407,13.9,
