,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
26,27,47051,Tennessee,Franklin,76.1,75.2,77.0,,,,,,,73.2,69.3,77.1,,,,75.9,74.9,76.9,739,456,421,491,,,,,,,555.0,392.0,761.0,,,,462.0,425.0,499.0,25.0,74.0,48.0,109.0,,,,,,,,,,,,,,,,23.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,15,13,16,17,15,19,13,9.0,18.0,18.0,50.0,5500,13,2906.0,7.0,24.0,19.0,12.0,28.0,,,,,,,,,,,,,,,,53.0,18.0,14.0,24.0,,,,,,,,,,,,,,,,43,42,45,3225,14,12,16,460,5,4,7,81,1241,408.0,91.0,,,,2.8,,2.4,,2.9,2.5,,,,,54319,47731,60907,,,,,,,27093.0,12062.0,42124.0,47538.0,29827.0,65249.0,52775.0,50350.0,55200.0,,31.0,19.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,46.0,20.0,14.0,27.0,22.0,,,,,,,,,,,,,,,,32.0,15.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,49,12160,74,72,77,1821,12,9,14,71,11641,69,74,42208,19.8,20.3,2161,5.1,195,0.5,398,0.9,34,0.1,1565,3.7,37136,88.0,244,1,0.0,1.0,51.0,28579,69.6,
27,28,47053,Tennessee,Gibson,74.1,73.3,74.9,,,,,,,71.1,69.0,73.1,,,,74.7,73.8,75.5,984,552,516,588,,,,,,,692.0,595.0,789.0,,,,529.0,490.0,568.0,32.0,67.0,46.0,94.0,,,,,,,147.0,82.0,242.0,,,,45.0,26.0,74.0,26.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,16,15,18,18,16,20,19,15.0,24.0,58.0,143.0,7210,15,3196.0,6.0,32.0,22.0,15.0,31.0,,,,,,,,,,,,,,,,73.0,21.0,17.0,27.0,,,,,,,15.0,7.0,28.0,,,,22.0,17.0,29.0,41,40,43,3864,14,12,16,578,5,3,6,92,1092,661.0,94.0,8.0,3.0,13.0,2.9,,2.5,2.6,3.1,3.0,,2.5,2.6,3.2,46384,40141,52627,,,,25694.0,13498.0,37890.0,28270.0,25210.0,31330.0,45264.0,12767.0,77761.0,48685.0,45153.0,52217.0,,41.0,40.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,48.0,19.0,14.0,26.0,20.0,,,,,,,,,,,,,,,,44.0,18.0,13.0,24.0,,,,,,,39.0,23.0,62.0,,,,13.0,8.0,19.0,,,,,66,13187,68,66,71,2047,11,9,14,73,14172,71,76,49133,24.0,18.3,8794,17.9,152,0.3,176,0.4,12,0.0,1375,2.8,37861,77.1,251,1,0.0,1.0,51.9,23706,47.7,
28,29,47055,Tennessee,Giles,74.7,73.7,75.7,,,,,,,74.3,71.5,77.1,,,,74.6,73.6,75.7,582,500,457,544,,,,,,,532.0,405.0,687.0,,,,500.0,453.0,546.0,14.0,57.0,31.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,18,16,19,10,6.0,17.0,40.0,160.0,3840,13,1492.0,5.0,23.0,26.0,16.0,39.0,,,,,,,,,,,,,,,,62.0,30.0,23.0,39.0,,,,,,,,,,,,,,,,41,39,43,2454,15,12,17,338,5,4,7,105,950,281.0,93.0,,,,3.0,,2.6,,3.1,3.0,,2.6,,3.1,50847,45349,56345,64324.0,8378.0,120270.0,75313.0,62687.0,87939.0,43152.0,32922.0,53382.0,,,,50458.0,46241.0,54675.0,,20.0,20.0,,,,,,,,,,,,,,,,,,,36.0,23.0,16.0,32.0,25.0,,,,,,,,,,,,,,,,31.0,21.0,14.0,30.0,,,,,,,,,,,,,,,,,,,,44,8285,70,66,73,955,9,6,11,73,8746,71,76,29464,20.8,20.5,2996,10.2,144,0.5,164,0.6,17,0.1,893,3.0,24701,83.8,162,1,0.0,1.0,51.4,21744,73.7,
29,30,47057,Tennessee,Grainger,74.0,72.9,75.2,,,,,,,,,,,,,,,,487,522,472,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,17,21,12,6.0,18.0,10.0,50.0,3460,15,0.0,0.0,14.0,20.0,11.0,34.0,,,,,,,,,,,,,,,,46.0,29.0,21.0,38.0,,,,,,,,,,,,,,,,41,39,43,2235,16,14,19,288,6,4,8,60,1666,256.0,97.0,,,,2.8,,,,,2.8,,,,,44929,39835,50023,,,,,,,,,,42708.0,2237.0,83179.0,44658.0,40271.0,49045.0,,48.0,17.0,,,,,,,,,,,,,,,,,,,20.0,17.0,10.0,27.0,17.0,,,,,,,,,,,,,,,,11.0,10.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,22,7087,79,76,83,790,9,7,12,72,6430,69,75,23320,20.0,20.9,183,0.8,107,0.5,66,0.3,14,0.1,792,3.4,21936,94.1,274,1,0.0,2.0,49.7,22657,100.0,
30,31,47059,Tennessee,Greene,74.2,73.5,74.9,,,,,,,74.8,70.9,78.6,99.6,80.0,119.3,73.9,73.1,74.6,1487,534,505,563,,,,,,,524.0,351.0,752.0,,,,546.0,515.0,576.0,26.0,48.0,32.0,71.0,,,,,,,,,,,,,,,,33.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,17,15,19,18,17,20,20,16.0,25.0,16.0,27.0,10540,15,2503.0,4.0,62.0,30.0,23.0,38.0,,,,,,,,,,,,,,,,91.0,19.0,15.0,23.0,,,,,,,,,,,,,,,,42,40,43,5997,15,13,17,683,5,3,7,149,671,741.0,94.0,11.0,6.0,15.0,2.8,,2.8,,2.9,2.8,,2.4,,2.8,44975,40331,49619,,,,,,,24130.0,11344.0,36916.0,35338.0,3486.0,67190.0,43466.0,41189.0,45743.0,,46.0,42.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,72.0,20.0,15.0,25.0,21.0,,,,,,,,,,,,,,,,51.0,15.0,11.0,19.0,,,,,,,,,,,,,,,,,,,,92,20270,74,72,76,2533,10,8,12,72,19604,69,74,69069,19.3,22.1,1459,2.1,243,0.4,403,0.6,64,0.1,2100,3.0,64071,92.8,249,0,0.0,1.0,50.8,44874,65.2,
31,32,47061,Tennessee,Grundy,72.1,70.5,73.7,,,,,,,,,,,,,,,,320,612,540,683,,,,,,,,,,,,,,,,11.0,95.0,47.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,21,21,18,23,15,9.0,24.0,13.0,115.0,2340,18,98.0,1.0,10.0,25.0,12.0,46.0,,,,,,,,,,,,,,,,28.0,30.0,20.0,43.0,,,,,,,,,,,,,,,,43,41,45,1410,19,16,21,154,5,4,7,89,1119,129.0,93.0,,,,2.9,,,,,2.5,,,,,38447,33312,43582,95250.0,87572.0,102928.0,,,,,,,33500.0,23188.0,43812.0,42295.0,39350.0,45240.0,,,30.0,11.0,5.0,20.0,,,,,,,,,,,,,,,,13.0,19.0,10.0,33.0,19.0,,,,,,,,,,,,,,,,16.0,24.0,14.0,39.0,,,,,,,,,,,,,,,,,,,,2,3760,78,76,80,395,9,6,12,65,3149,61,69,13427,21.3,21.0,85,0.6,88,0.7,52,0.4,1,0.0,177,1.3,12868,95.8,17,0,0.0,1.0,50.4,13703,100.0,
32,33,47063,Tennessee,Hamblen,75.1,74.4,75.8,,,,,,,71.8,67.6,76.0,98.6,75.2,122.0,74.8,74.0,75.6,1187,504,474,533,,,,,,,629.0,472.0,820.0,202.0,130.0,301.0,519.0,486.0,551.0,34.0,57.0,40.0,80.0,,,,,,,,,,,,,,,,36.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,17,15,19,18,17,20,15,11.0,19.0,43.0,80.0,9230,15,11827.0,19.0,44.0,23.0,16.0,30.0,,,,,,,,,,,,,,,,58.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,46,44,47,6764,18,16,20,813,5,4,7,186,537,664.0,95.0,,,,2.9,,2.6,2.4,3.2,2.9,,2.6,2.6,3.0,46842,40723,52961,,,,,,,24770.0,15915.0,33625.0,27272.0,21149.0,33395.0,47760.0,45064.0,50456.0,,47.0,38.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,81.0,24.0,19.0,30.0,25.0,,,,,,,,,,,,,,,,52.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,123,16349,67,65,69,2719,12,9,14,76,18473,73,78,64934,23.0,18.5,2469,3.8,561,0.9,671,1.0,170,0.3,7874,12.1,52598,81.0,1499,2,2.0,3.0,51.1,13680,21.9,
33,34,47065,Tennessee,Hamilton,77.3,77.0,77.6,,,,86.3,83.6,89.1,73.6,72.9,74.4,95.0,86.8,103.1,77.8,77.5,78.2,5333,406,395,418,,,,132.0,90.0,187.0,557.0,526.0,589.0,160.0,122.0,207.0,388.0,375.0,401.0,208.0,69.0,59.0,78.0,,,,,,,113.0,90.0,141.0,64.0,40.0,98.0,55.0,44.0,65.0,211.0,7.0,6.0,8.0,,,,,,,13.0,10.0,16.0,,,,6.0,5.0,7.0,14,13,16,16,14,17,12,11.0,14.0,991.0,320.0,43460,12,46488.0,14.0,247.0,23.0,20.0,25.0,,,,,,,10.0,6.0,16.0,,,,28.0,24.0,32.0,281.0,11.0,10.0,13.0,,,,,,,11.0,8.0,14.0,,,,12.0,10.0,14.0,39,38,41,31498,14,13,16,3586,5,3,6,192,521,3185.0,87.0,6.0,4.0,7.0,2.8,,2.3,,3.3,2.8,,2.2,,3.2,57802,54561,61043,,,,74879.0,52197.0,97561.0,32284.0,30672.0,33896.0,44539.0,37509.0,51569.0,62725.0,61374.0,64076.0,,57.0,50.0,9.0,8.0,10.0,,,,,,,32.0,27.0,37.0,,,,3.0,2.0,4.0,272.0,15.0,13.0,16.0,15.0,,,,,,,6.0,4.0,10.0,,,,18.0,15.0,20.0,305.0,17.0,15.0,19.0,,,,,,,34.0,28.0,40.0,,,,14.0,12.0,16.0,,,,,368,92887,64,63,65,17202,12,11,13,81,117369,80,82,367804,20.7,17.9,69910,19.0,1991,0.5,7973,2.2,540,0.1,22192,6.0,260760,70.9,5533,2,1.0,2.0,51.7,33721,10.0,
34,35,47067,Tennessee,Hancock,70.5,68.0,73.0,,,,,,,,,,,,,,,,173,682,571,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,21,21,19,23,11,5.0,19.0,,,1230,19,26.0,0.0,,,,,,,,,,,,,,,,,,,,11.0,24.0,12.0,43.0,,,,,,,,,,,,,,,,42,40,44,545,15,12,17,66,5,3,6,211,473,71.0,93.0,,,,2.7,,,,,2.5,,,,,31938,27391,36485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2184,80,76,84,222,9,4,13,51,1405,46,56,6620,20.9,21.7,36,0.5,29,0.4,16,0.2,3,0.0,45,0.7,6396,96.6,14,0,0.0,2.0,50.8,6819,100.0,
35,36,47069,Tennessee,Hardeman,74.9,73.8,76.1,,,,,,,74.5,72.5,76.4,,,,75.4,74.0,76.9,482,502,455,549,,,,,,,518.0,440.0,595.0,,,,491.0,431.0,552.0,13.0,66.0,35.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,19,18,20,20,14.0,29.0,40.0,184.0,4180,16,5218.0,19.0,11.0,15.0,7.0,26.0,,,,,,,,,,,,,,,,41.0,23.0,16.0,31.0,,,,,,,25.0,15.0,39.0,,,,22.0,14.0,34.0,47,46,49,1803,15,13,17,257,5,3,7,64,1566,312.0,84.0,,,,2.8,,2.6,,3.0,2.5,,2.3,,2.7,40989,35399,46579,,,,,,,32325.0,25575.0,39075.0,102569.0,13182.0,191956.0,43079.0,40787.0,45371.0,,43.0,41.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,16.0,12.0,7.0,20.0,13.0,,,,,,,,,,,,,,,,21.0,17.0,10.0,25.0,,,,,,,19.0,9.0,34.0,,,,14.0,7.0,26.0,,,,,31,6332,71,68,74,1126,13,10,17,65,5773,60,70,25050,19.0,18.6,10502,41.9,84,0.3,194,0.8,5,0.0,454,1.8,13503,53.9,103,0,0.0,1.0,44.9,21859,80.2,
36,37,47071,Tennessee,Hardin,73.0,71.9,74.2,,,,,,,,,,,,,,,,630,610,558,662,,,,,,,650.0,391.0,1015.0,,,,619.0,565.0,673.0,15.0,71.0,40.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,14,11.0,20.0,34.0,154.0,3880,15,1854.0,7.0,20.0,26.0,16.0,40.0,,,,,,,,,,,,,,,,47.0,26.0,19.0,35.0,,,,,,,,,,,,,,,,41,39,43,2206,15,13,18,321,6,4,8,140,713,242.0,93.0,,,,2.8,,,,,2.6,,,,,44510,38812,50208,,,,,,,26615.0,20661.0,32569.0,,,,42912.0,39206.0,46618.0,,38.0,32.0,7.0,4.0,12.0,,,,,,,,,,,,,,,,30.0,23.0,15.0,33.0,23.0,,,,,,,,,,,,,,,,29.0,23.0,15.0,32.0,,,,,,,,,,,,,,,,,,,,54,7349,72,70,75,1024,11,8,14,72,7293,69,75,25652,20.4,23.3,835,3.3,157,0.6,146,0.6,8,0.0,686,2.7,23510,91.6,87,0,0.0,1.0,51.4,17679,67.9,
37,38,47073,Tennessee,Hawkins,75.0,74.2,75.8,,,,,,,,,,,,,,,,1176,506,475,537,,,,,,,,,,,,,,,,27.0,59.0,39.0,86.0,,,,,,,,,,,,,,,,35.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,17,15,18,19,17,20,16,12.0,21.0,35.0,72.0,8750,16,3992.0,7.0,34.0,20.0,14.0,28.0,,,,,,,,,,,,,,,,85.0,21.0,17.0,27.0,,,,,,,,,,,,,,,,42,41,44,4715,14,12,16,480,4,3,5,85,1183,571.0,97.0,,,,3.0,,,,,3.0,,,,,46602,41344,51860,,,,,,,30313.0,1295.0,59331.0,60848.0,14466.0,107230.0,42228.0,39931.0,44525.0,,52.0,43.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,47.0,14.0,10.0,19.0,17.0,,,,,,,,,,,,,,,,48.0,17.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,81,17010,74,72,75,2356,11,9,13,70,16209,68,72,56786,19.5,21.7,814,1.4,208,0.4,313,0.6,13,0.0,948,1.7,53897,94.9,193,0,0.0,1.0,50.8,32884,57.9,
38,39,47075,Tennessee,Haywood,73.5,72.0,75.0,,,,,,,72.3,70.0,74.6,,,,74.5,72.5,76.5,368,564,503,625,,,,,,,591.0,500.0,681.0,,,,554.0,466.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,18,17,20,18,12.0,25.0,88.0,601.0,2930,17,1561.0,8.0,,,,,,,,,,,,,,,,,,,,23.0,18.0,12.0,28.0,,,,,,,,,,,,,,,,46,45,47,1420,14,12,16,170,4,3,6,75,1331,226.0,92.0,,,,2.8,,2.7,,3.2,2.8,,2.7,,3.1,38950,33657,44243,,,,,,,32287.0,28149.0,36425.0,31555.0,20490.0,42620.0,51125.0,48380.0,53870.0,,24.0,24.0,8.0,4.0,15.0,,,,,,,,,,,,,,,,13.0,13.0,7.0,23.0,15.0,,,,,,,,,,,,,,,,16.0,18.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,42,4177,58,54,62,941,14,10,18,61,4355,57,64,17304,22.2,19.7,8668,50.1,75,0.4,50,0.3,10,0.1,736,4.3,7611,44.0,87,1,0.0,1.0,53.2,8908,47.4,
39,40,47077,Tennessee,Henderson,75.1,74.0,76.1,,,,,,,72.3,67.5,77.1,,,,75.3,74.2,76.4,541,514,469,559,,,,,,,643.0,471.0,858.0,,,,506.0,459.0,554.0,14.0,55.0,30.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,19,15.0,25.0,22.0,94.0,4270,15,1233.0,4.0,19.0,23.0,14.0,35.0,,,,,,,,,,,,,,,,51.0,26.0,19.0,34.0,,,,,,,,,,,,,,,,42,41,44,2453,15,13,17,315,5,3,6,85,1172,352.0,95.0,,,,3.1,,2.5,,3.2,3.1,,2.5,,3.2,46826,40279,53373,,,,,,,33086.0,22249.0,43923.0,,,,45826.0,41826.0,49826.0,,37.0,36.0,,,,,,,,,,,,,,,,,,,24.0,18.0,11.0,26.0,17.0,,,,,,,,,,,,,,,,22.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,76,7793,73,71,75,959,10,7,12,74,7881,70,77,28117,22.6,18.9,2132,7.6,103,0.4,101,0.4,5,0.0,702,2.5,24574,87.4,129,0,0.0,1.0,51.0,21209,76.4,
40,41,47079,Tennessee,Henry,74.3,73.3,75.4,,,,,,,73.0,68.8,77.1,,,,74.1,73.0,75.2,704,528,485,571,,,,,,,577.0,422.0,770.0,,,,537.0,491.0,583.0,17.0,64.0,37.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,18,12.0,25.0,31.0,112.0,4970,15,2600.0,8.0,26.0,27.0,17.0,39.0,,,,,,,,,,,,,,,,57.0,25.0,19.0,33.0,,,,,,,,,,,,,,,,42,40,44,2518,14,12,16,345,5,3,7,105,951,299.0,94.0,,,,2.9,,2.5,,2.9,2.9,,2.6,,2.9,43159,37356,48962,,,,,,,31804.0,24637.0,38971.0,43295.0,36543.0,50047.0,41269.0,38147.0,44391.0,,45.0,42.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,52.0,31.0,23.0,41.0,32.0,,,,,,,,,,,,,,,,40.0,25.0,18.0,34.0,,,,,,,,,,,,,,,,,,,,92,10211,76,74,79,1317,10,8,13,72,9646,69,75,32345,20.4,23.8,2406,7.4,143,0.4,179,0.6,15,0.0,938,2.9,28125,87.0,89,0,0.0,1.0,51.5,21612,66.8,
41,42,47081,Tennessee,Hickman,74.5,73.3,75.6,,,,,,,,,,,,,,,,496,527,479,575,,,,,,,,,,,,,,,,16.0,76.0,44.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,15,9.0,24.0,39.0,182.0,3450,14,1270.0,5.0,28.0,37.0,25.0,54.0,,,,,,,,,,,,,,,,58.0,34.0,26.0,43.0,,,,,,,,,,,,,,,,43,41,44,2297,16,14,19,315,6,4,8,52,1937,253.0,91.0,15.0,7.0,24.0,3.1,,,,,3.1,,,,,46176,40924,51428,41618.0,40668.0,42568.0,,,,,,,40853.0,31800.0,49906.0,44572.0,41054.0,48090.0,,31.0,23.0,,,,,,,,,,,,,,,,,,,28.0,21.0,14.0,31.0,23.0,,,,,,,,,,,,,,,,27.0,22.0,14.0,32.0,,,,,,,,,,,,,,,,,,,,3,6936,80,77,83,734,9,6,12,64,5498,59,69,25178,20.6,17.9,1231,4.9,171,0.7,91,0.4,7,0.0,664,2.6,22672,90.0,43,0,0.0,1.0,47.5,24690,100.0,
