,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
26,27,17051,Illinois,Fayette,79.1,77.9,80.3,,,,,,,,,,,,,,,,301,371,327,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,10,5.0,20.0,29.0,159.0,2850,13,3110.0,14.0,,,,,,,,,,,,,,,,,,,,35.0,23.0,16.0,32.0,,,,,,,,,,,,,,,,36,34,37,1091,10,8,11,158,3,2,4,66.0,1524,186.0,86.0,,,,2.9,,,,,2.8,,,,,48913,43101,54725,,,,59375.0,10594.0,108156.0,,,,,,,46306.0,43096.0,49516.0,56,,43.0,,,,,,,,,,,,,,,,,,,21.0,18.0,11.0,27.0,19.0,,,,,,,,,,,,,,,,11.0,10.0,5.0,18.0,,,,,,,,,,,,,,,,,46,2100,22.0,79,6228,80,78,83,742,10,8,12,72,5578,70,75,21336,20.8,19.4,946,4.4,66,0.3,85,0.4,5,0.0,392,1.8,19642,92.1,142,1,0.0,1.0,47.3,14831,67.0,
27,28,17053,Illinois,Ford,76.6,75.2,77.9,,,,,,,,,,,,,,,,205,411,352,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,17,6,3.0,12.0,6.0,54.0,1650,12,918.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,37,593,8,6,9,104,3,2,4,116.0,864,218.0,89.0,,,,3.2,,,,,3.2,,,,,55369,49690,61048,,,,,,,,,,,,,,,,45,31.0,27.0,,,,,,,,,,,,,,,,,,,12.0,18.0,9.0,32.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1400,4.0,24,4167,72,69,75,563,10,7,13,79,4582,77,82,12961,22.6,19.3,121,0.9,48,0.4,72,0.6,9,0.1,481,3.7,12073,93.1,42,0,0.0,1.0,50.6,5883,41.8,
28,29,17055,Illinois,Franklin,75.8,74.9,76.6,,,,,,,,,,,,,,,,736,487,449,524,,,,,,,,,,,,,,,,17.0,49.0,29.0,79.0,,,,,,,,,,,,,,,,21.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,15,8.0,24.0,29.0,89.0,5810,15,1720.0,4.0,30.0,26.0,17.0,37.0,,,,,,,,,,,,,,,,66.0,24.0,19.0,31.0,,,,,,,,,,,,,,,,36,34,38,1809,8,7,10,257,3,2,4,83.0,1202,431.0,84.0,15.0,9.0,21.0,2.9,,,,,2.6,,,,,43695,39902,47488,60726.0,6810.0,114642.0,,,,,,,30625.0,18836.0,42414.0,43030.0,41033.0,45027.0,55,65.0,32.0,,,,,,,,,,,,,,,,,,,40.0,21.0,15.0,29.0,21.0,,,,,,,,,,,,,,,,25.0,13.0,8.0,19.0,,,,,,,,,,,,,,,,,67,4000,17.0,144,12050,74,73,76,1638,11,9,13,73,11822,71,74,38469,22.0,20.9,216,0.6,154,0.4,155,0.4,7,0.0,663,1.7,36816,95.7,36,0,0.0,0.0,50.8,19219,48.6,
29,30,17057,Illinois,Fulton,76.3,75.4,77.2,,,,,,,,,,,,,,,,599,437,400,474,,,,,,,,,,,,,,,,15.0,54.0,30.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,17,8,3.0,16.0,56.0,186.0,4420,13,2412.0,7.0,17.0,16.0,9.0,26.0,,,,,,,,,,,,,,,,41.0,17.0,12.0,22.0,,,,,,,,,,,,,,,,36,34,38,1518,8,7,9,222,3,2,4,61.0,1635,327.0,89.0,9.0,6.0,13.0,2.8,,,,,2.8,,,,,50461,45747,55175,,,,,,,,,,38929.0,16479.0,61379.0,52088.0,49844.0,54332.0,51,70.0,37.0,,,,,,,,,,,,,,,,,,,33.0,15.0,10.0,22.0,19.0,,,,,,,,,,,,,,,,21.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,,18,3300,5.0,94,10913,78,77,80,1116,8,7,10,78,10844,76,80,34340,19.4,21.2,1326,3.9,239,0.7,107,0.3,7,0.0,1075,3.1,31421,91.5,158,0,0.0,1.0,47.9,22251,60.0,
30,31,17059,Illinois,Gallatin,73.0,70.3,75.7,,,,,,,,,,,,,,,,113,549,439,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,9,4.0,18.0,7.0,162.0,770,15,1636.0,29.0,,,,,,,,,,,,,,,,,,,,10.0,28.0,13.0,51.0,,,,,,,,,,,,,,,,36,35,37,205,7,6,9,32,3,2,4,62.0,1609,,,,,,2.5,,,,,2.7,,,,,46515,39993,53037,,,,,,,,,,,,,,,,62,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,500,,13,1767,77,73,81,152,7,3,11,66,1515,61,72,4828,19.9,24.4,33,0.7,22,0.5,12,0.2,0,0.0,77,1.6,4602,95.3,17,0,0.0,2.0,51.0,5589,100.0,
31,32,17061,Illinois,Greene,76.9,75.3,78.5,,,,,,,,,,,,,,,,213,426,366,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,14,17,8,4.0,18.0,6.0,54.0,1540,12,882.0,6.0,11.0,28.0,14.0,50.0,,,,,,,,,,,,,,,,24.0,26.0,17.0,39.0,,,,,,,,,,,,,,,,35,34,37,658,9,7,10,88,3,2,4,85.0,1179,,,,,,3.0,,,,,2.9,,,,,52116,46329,57903,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1300,9.0,59,3838,78,75,80,269,6,4,8,73,3626,70,77,12969,21.4,20.0,166,1.3,41,0.3,32,0.2,2,0.0,168,1.3,12467,96.1,11,0,0.0,1.0,49.4,9838,70.8,
32,33,17063,Illinois,Grundy,78.2,77.4,79.0,,,,,,,,,,88.2,78.5,97.9,77.9,77.1,78.8,592,346,318,375,,,,,,,,,,214.0,125.0,343.0,355.0,325.0,385.0,17.0,33.0,19.0,53.0,,,,,,,,,,,,,,,,20.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,11,10,12,13,12,14,10,5.0,16.0,11.0,26.0,4070,8,2479.0,5.0,32.0,21.0,14.0,30.0,,,,,,,,,,,,,,,,46.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,33,31,35,1709,6,5,6,316,2,2,3,90.0,1110,1012.0,94.0,,,,3.1,,,2.7,3.1,3.0,,,2.7,3.1,83135,75651,90619,,,,123480.0,64071.0,182889.0,60795.0,34213.0,87377.0,74046.0,43808.0,104284.0,77592.0,74324.0,80860.0,25,42.0,34.0,,,,,,,,,,,,,,,,,,,37.0,14.0,10.0,20.0,15.0,,,,,,,,,,,,,,,,17.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,,70,6200,11.0,200,14022,71,69,73,1944,10,8,12,86,16826,84,87,51054,25.0,14.6,816,1.6,184,0.4,419,0.8,46,0.1,5372,10.5,43817,85.8,356,1,0.0,1.0,50.2,12203,24.4,
33,34,17065,Illinois,Hamilton,78.7,77.0,80.3,,,,,,,,,,,,,,,,115,340,273,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,9,4.0,15.0,,,840,10,366.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,324,7,6,8,53,3,2,4,123.0,812,78.0,98.0,,,,3.2,,,,,3.2,,,,,51031,44305,57757,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,900,,0,2721,80,76,84,187,6,2,9,73,2488,69,77,8116,21.8,22.4,52,0.6,34,0.4,30,0.4,1,0.0,153,1.9,7786,95.9,25,0,,,51.0,5759,68.1,
34,35,17067,Illinois,Hancock,79.3,77.9,80.7,,,,,,,,,,,,,,,,241,342,295,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,9,5.0,14.0,,,1800,10,2707.0,14.0,,,,,,,,,,,,,,,,,,,,22.0,17.0,11.0,26.0,,,,,,,,,,,,,,,,35,33,37,696,7,6,8,116,3,2,4,56.0,1771,235.0,84.0,,,,3.3,,,,,3.0,,,,,53724,48506,58942,,,,73750.0,2206.0,145294.0,,,,,,,52799.0,50461.0,55137.0,46,,37.0,,,,,,,,,,,,,,,,,,,16.0,19.0,11.0,32.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1800,10.0,36,6030,81,80,83,396,6,4,7,73,5388,70,76,17708,20.9,23.5,108,0.6,63,0.4,67,0.4,16,0.1,278,1.6,17010,96.1,42,0,0.0,1.0,50.5,13559,71.0,
35,36,17069,Illinois,Hardin,72.4,68.8,76.0,,,,,,,,,,,,,,,,99,574,453,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,11,4.0,21.0,,,620,15,206.0,5.0,,,,,,,,,,,,,,,,,,,,10.0,35.0,17.0,65.0,,,,,,,,,,,,,,,,36,34,38,200,9,7,11,25,3,2,5,52.0,1911,,,,,,2.6,,,,,2.9,,,,,44573,38844,50302,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,400,,0,1117,82,78,86,42,3,0,7,73,990,70,76,3821,17.5,26.7,16,0.4,27,0.7,19,0.5,5,0.1,93,2.4,3611,94.5,5,0,0.0,1.0,49.4,4320,100.0,
36,37,17071,Illinois,Henderson,77.8,75.3,80.2,,,,,,,,,,,,,,,,116,428,340,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,15,13,16,13,7.0,22.0,,,660,10,33.0,0.0,,,,,,,,,,,,,,,,,,,,12.0,25.0,13.0,44.0,,,,,,,,,,,,,,,,34,33,36,306,8,7,9,49,4,3,5,30.0,3323,61.0,83.0,,,,2.6,,,,,2.4,,,,,55535,51236,59834,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,500,28.0,3,2447,82,80,85,94,3,1,6,81,2407,77,85,6646,18.3,25.4,34,0.5,22,0.3,32,0.5,5,0.1,123,1.9,6352,95.6,6,0,0.0,1.0,51.4,7306,99.7,
37,38,17073,Illinois,Henry,79.5,78.7,80.3,,,,,,,,,,89.4,79.3,99.4,79.4,78.5,80.2,633,325,298,351,,,,,,,,,,,,,,,,23.0,52.0,33.0,78.0,,,,,,,,,,,,,,,,22.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,12,10,13,14,12,15,11,7.0,18.0,18.0,44.0,4820,10,2559.0,5.0,17.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,45.0,13.0,9.0,17.0,,,,,,,,,,,,,,,,34,32,36,2075,7,6,9,302,3,2,4,53.0,1881,647.0,91.0,,,,2.8,,2.2,2.7,2.9,2.9,,2.2,2.7,2.9,61680,55905,67455,23681.0,21916.0,25446.0,,,,32083.0,5570.0,58596.0,43625.0,12757.0,74493.0,60907.0,58337.0,63477.0,43,63.0,50.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,36.0,15.0,10.0,21.0,15.0,,,,,,,,,,,,,,,,19.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,,10,5200,2.0,57,15616,79,77,80,1276,7,5,8,76,15140,74,78,48913,22.1,20.9,905,1.9,161,0.3,230,0.5,14,0.0,2928,6.0,44117,90.2,349,1,0.0,1.0,50.1,25382,50.3,
38,39,17075,Illinois,Iroquois,76.2,75.1,77.3,,,,,,,,,,,,,,,,501,464,420,507,,,,,,,,,,,,,,,,16.0,67.0,38.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,16,9,4.0,18.0,13.0,55.0,3030,11,2241.0,8.0,21.0,25.0,16.0,39.0,,,,,,,,,,,,,,,,54.0,27.0,21.0,36.0,,,,,,,,,,,,,,,,35,33,37,1368,9,7,10,226,4,2,5,89.0,1130,342.0,92.0,,,,3.4,,,3.2,3.4,3.1,,,3.0,3.1,51542,46672,56412,,,,,,,80081.0,17585.0,142577.0,42036.0,26651.0,57421.0,53075.0,49792.0,56358.0,48,63.0,33.0,,,,,,,,,,,,,,,,,,,25.0,17.0,11.0,25.0,18.0,,,,,,,,,,,,,,,,20.0,14.0,9.0,22.0,,,,,,,,,,,,,,,,,20,2900,7.0,65,8939,76,74,78,1291,11,9,13,79,9312,78,81,27114,21.6,22.0,314,1.2,103,0.4,152,0.6,9,0.0,1978,7.3,24294,89.6,383,1,1.0,2.0,50.8,21320,71.7,
39,40,17077,Illinois,Jackson,78.2,77.4,79.1,,,,,,,74.4,71.8,77.0,94.6,68.9,120.3,78.0,77.1,79.0,712,402,370,433,,,,,,,595.0,480.0,710.0,,,,397.0,363.0,432.0,29.0,68.0,46.0,98.0,,,,,,,,,,,,,,,,33.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,13,12,15,15,13,16,8,4.0,14.0,43.0,86.0,8620,15,6755.0,11.0,35.0,20.0,14.0,28.0,,,,,,,,,,,,,,,,63.0,15.0,12.0,20.0,,,,,,,,,,,,,,,,37,35,39,3394,10,8,11,359,3,2,5,192.0,521,523.0,88.0,,,,2.5,,2.1,2.1,2.8,2.5,,2.1,2.3,2.7,37308,33139,41477,,,,,,,22181.0,19402.0,24960.0,28828.0,17104.0,40552.0,42804.0,40438.0,45170.0,71,45.0,38.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,36.0,12.0,8.0,17.0,12.0,,,,,,,,,,,,,,,,26.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,,87,4500,19.0,210,12292,51,50,53,4565,20,18,23,78,18539,76,80,56750,18.4,16.3,8411,14.8,319,0.6,2011,3.5,53,0.1,2641,4.7,41993,74.0,433,1,0.0,1.0,50.4,22381,37.2,
40,41,17079,Illinois,Jasper,81.1,79.5,82.7,,,,,,,,,,,,,,,,93,242,193,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,16,9,4.0,19.0,,,1140,12,388.0,4.0,,,,,,,,,,,,,,,,,,,,12.0,18.0,9.0,31.0,,,,,,,,,,,,,,,,35,33,37,468,8,7,10,72,3,2,4,62.0,1602,115.0,93.0,,,,3.5,,,,,3.3,,,,,59980,52110,67850,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1000,9.0,0,2927,79,75,83,363,10,6,14,75,2795,71,80,9610,23.2,19.8,27,0.3,22,0.2,32,0.3,2,0.0,177,1.8,9284,96.6,45,1,0.0,1.0,49.9,6775,69.9,
41,42,17081,Illinois,Jefferson,76.0,75.1,76.9,,,,,,,71.7,67.2,76.3,,,,76.4,75.4,77.3,609,428,392,463,,,,,,,603.0,450.0,790.0,,,,414.0,377.0,451.0,30.0,89.0,60.0,127.0,,,,,,,279.0,144.0,487.0,,,,65.0,39.0,103.0,29.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,14,12,15,15,14,17,9,5.0,15.0,37.0,117.0,5260,14,3334.0,9.0,25.0,22.0,14.0,32.0,,,,,,,,,,,,,,,,44.0,16.0,12.0,22.0,,,,,,,,,,,,,,,,36,34,37,1656,8,7,10,236,3,2,4,114.0,876,392.0,87.0,7.0,3.0,11.0,2.9,,2.3,,2.9,2.6,,1.7,,2.8,50531,45898,55164,,,,,,,31483.0,21950.0,41016.0,,,,50909.0,48256.0,53562.0,61,64.0,49.0,4.0,2.0,8.0,,,,,,,,,,,,,,,,29.0,15.0,10.0,22.0,15.0,,,,,,,,,,,,,,,,16.0,8.0,5.0,14.0,,,,,,,,,,,,,,,,,37,3600,10.0,113,10976,73,72,75,1478,10,9,12,80,12038,79,82,37684,22.3,19.5,3211,8.5,150,0.4,447,1.2,14,0.0,1095,2.9,32147,85.3,133,0,0.0,1.0,48.5,22819,58.8,
42,43,17083,Illinois,Jersey,76.2,75.1,77.3,,,,,,,,,,,,,,,,356,426,379,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,14,13,16,15,7.0,30.0,9.0,48.0,2000,9,967.0,4.0,30.0,46.0,31.0,65.0,,,,,,,,,,,,,,,,25.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,34,32,36,779,6,5,7,121,3,2,3,69.0,1452,207.0,86.0,,,,3.2,,,,,3.5,,,,,63351,55331,71371,,,,,,,,,,,,,,,,45,,43.0,,,,,,,,,,,,,,,,,,,23.0,19.0,12.0,30.0,21.0,,,,,,,,,,,,,,,,16.0,15.0,8.0,24.0,,,,,,,,,,,,,,,,,28,2200,13.0,104,6963,82,79,85,796,10,7,12,76,6472,73,79,21773,20.4,19.8,163,0.7,80,0.4,220,1.0,7,0.0,314,1.4,20761,95.4,62,0,0.0,1.0,51.3,13922,60.6,
43,44,17085,Illinois,Jo Daviess,81.0,79.6,82.4,,,,,,,,,,,,,,,,242,265,225,304,,,,,,,,,,,,,,,,10.0,61.0,29.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,14,12,15,11,6.0,17.0,8.0,43.0,1960,9,1400.0,6.0,,,,,,,,,,,,,,,,,,,,29.0,19.0,13.0,27.0,,,,,,,,,,,,,,,,33,31,35,874,8,7,9,147,4,2,5,24.0,4247,253.0,92.0,,,,3.1,,,,,3.4,,,,,62522,55447,69597,,,,61974.0,37943.0,86005.0,23214.0,17081.0,29347.0,56815.0,17742.0,95888.0,58064.0,55725.0,60403.0,34,,26.0,,,,,,,,,,,,,,,,,,,14.0,11.0,6.0,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2000,3.0,69,7814,78,77,80,982,10,8,12,80,7991,78,82,21235,18.7,28.8,158,0.7,70,0.3,103,0.5,12,0.1,670,3.2,20052,94.4,117,1,0.0,1.0,49.9,16462,72.6,
