,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
30,13059,Georgia,Clarke,79.0,78.4,79.6,,,,,,,74.1,73.0,75.2,91.2,84.0,98.3,80.3,79.6,81.0,1181,352,331,372,,,,,,,526,481,571,108,68,163,314,287,340,49,56,41,74,,,,,,,82,55,117,,,,43,23,74,65,7,5,8,,,,,,,,,,,,,,,,14,13,15,15,14,17,7,5,10,410,370,20320,16,24492,21,45,12,9,16,,,,,,,13,7,22,,,,14,10,21,78,9,7,11,,,,,,,17,12,23,,,,5,3,7,38,37,40,17043,21,19,23,1744,8,6,10,171,583:1,746,80,3,1,4,2.5,,1.9,2.7,3.7,2.7,,2.2,2.9,3.6,41036,37476,44596,102978,77586,128370,41085,34635,47535,29394,26671,32117,34686,27588,41784,46819,44182,49456,92,32,27,4,3,6,,,,,,,,,,,,,,,,85,15,12,19,13,,,,,,,7,4,13,,,,22,17,29,83,13,10,16,,,,,,,19,13,26,,,,13,9,17,466,587,8000,132,313,19062,39,37,41,11215,24,22,26,82,40232,81,84,128331,17.1,11.3,35523,27.7,489,0.4,5303,4.1,158,0.1,14117,11.0,70785,55.2,3398,3,2,3,52.6,6839,5.9,
31,13061,Georgia,Clay,75.5,72.2,78.9,,,,,,,,,,,,,,,,67,482,360,633,,,,,,,458,302,666,,,,532,325,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,21,19,18,20,13,6,21,13,526,730,24,1802,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,45,48,306,21,17,24,39,7,4,9,71,1417:1,,,,,,2.3,,,,,2.0,,,,,24732,21812,27652,,,,,,,17479,11184,23774,,,,40682,23472,57892,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,1,906,73,68,78,213,19,9,29,67,827,58,75,2834,19.3,27.3,1706,60.2,11,0.4,17,0.6,2,0.1,47,1.7,1028,36.3,0,0,0,2,53.2,3183,100.0,
32,13063,Georgia,Clayton,76.6,76.2,77.0,,,,85.5,82.9,88.1,76.6,76.0,77.1,85.3,82.4,88.2,71.5,70.3,72.6,3528,419,405,433,,,,202,163,241,414,397,431,203,169,236,678,625,730,241,75,66,85,,,,,,,88,76,100,44,29,64,68,35,118,232,8,7,10,,,,,,,10,8,11,5,3,7,,,,15,14,16,15,13,16,12,10,15,2253,975,41640,15,45856,18,81,9,7,12,,,,,,,7,5,9,,,,39,27,55,264,14,12,15,,,,,,,14,12,16,9,5,13,20,15,27,44,43,46,41718,24,21,26,5888,7,5,9,33,3076:1,4949,67,10,7,13,2.5,3.1,2.5,2.5,2.4,2.5,3.5,2.5,2.7,2.5,50737,48709,52765,,,,53725,41242,66208,47526,45751,49301,49311,44969,53653,48057,43880,52234,85,29,25,14,13,16,,,,,,,18,16,20,9,5,13,6,3,10,127,9,8,11,9,,,,,,,7,5,9,8,5,13,23,16,32,262,18,16,21,,,,,,,20,18,23,13,8,19,19,13,27,,,31700,,386,46678,50,48,51,16253,18,16,19,80,75580,79,81,292256,27.6,9.6,205908,70.5,1743,0.6,14687,5.0,331,0.1,39194,13.4,26584,9.1,12827,5,4,5,53.3,2303,0.9,
33,13065,Georgia,Clinch,72.6,70.3,74.8,,,,,,,69.0,64.6,73.4,,,,73.0,70.3,75.8,165,670,564,775,,,,,,,885,646,1184,,,,629,509,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,21,20,18,21,18,8,33,30,552,1380,21,306,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,41,44,862,23,19,26,125,7,5,10,45,2206:1,88,98,,,,2.8,,2.6,,3.0,2.7,,2.4,,2.9,42928,37637,48219,,,,,,,14354,7387,21321,,,,33192,22514,43870,84,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,63,1855,75,68,82,309,15,8,22,47,1162,39,55,6618,25.1,16.8,1784,27.0,60,0.9,24,0.4,7,0.1,383,5.8,4265,64.4,21,0,,,51.7,4108,60.4,
34,13067,Georgia,Cobb,80.7,80.5,80.9,,,,89.2,86.8,91.6,78.7,78.2,79.2,88.7,86.5,90.8,80.6,80.3,80.8,6512,264,258,271,,,,132,111,152,323,308,338,174,153,194,267,259,276,334,46,42,51,,,,31,16,53,73,62,85,37,28,48,34,28,41,400,6,5,7,,,,,,,9,8,11,5,4,6,4,4,5,10,9,11,11,10,13,9,8,10,3153,500,67770,9,70371,10,369,16,15,18,,,,,,,7,5,10,4,2,7,26,23,29,472,9,8,10,,,,5,3,8,12,10,14,9,7,11,8,7,9,36,35,37,79642,17,15,18,15543,8,7,10,109,917:1,9624,84,5,4,6,3.2,3.9,2.9,2.8,3.7,3.0,4.0,2.6,2.6,3.4,79622,76372,82872,54583,10126,99040,87923,80412,95434,64544,61908,67180,55309,51128,59490,89353,87389,91317,42,41,36,4,3,5,,,,,,,8,7,10,3,2,5,2,2,3,466,12,11,13,12,,,,7,3,14,6,5,8,10,6,15,16,14,18,385,10,9,11,,,,,,,11,9,13,5,3,8,12,10,13,330,1193,72700,21,532,180919,65,64,65,32644,12,11,12,92,256735,91,92,760141,23.3,12.7,209829,27.6,3786,0.5,42561,5.6,512,0.1,101122,13.3,388811,51.1,28902,4,4,4,51.5,1694,0.2,
35,13069,Georgia,Coffee,74.5,73.6,75.4,,,,,,,73.8,71.9,75.8,,,,73.8,72.7,75.0,752,529,490,567,,,,,,,582,502,662,,,,554,504,603,34,81,56,113,,,,,,,136,79,217,,,,61,32,104,41,10,7,14,,,,,,,,,,,,,,,,16,14,17,16,15,18,14,8,21,92,259,6880,16,3205,8,29,22,15,32,,,,,,,,,,,,,,,,49,16,12,21,,,,,,,13,6,23,,,,20,14,27,40,39,41,5692,24,21,27,960,9,6,12,173,577:1,570,83,,,,3.0,,2.6,2.9,3.3,3.0,,2.8,2.9,3.2,41675,36859,46491,,,,60583,28083,93083,31453,23594,39312,40531,15419,65643,45812,41701,49923,87,34,31,9,6,13,,,,,,,15,8,26,,,,6,3,11,32,15,10,21,15,,,,,,,,,,,,,,,,42,19,14,26,,,,,,,24,14,40,,,,21,13,30,,,4100,,95,9112,63,59,67,1607,12,9,15,66,9564,63,70,43273,24.4,14.1,12249,28.3,235,0.5,383,0.9,25,0.1,5228,12.1,24795,57.3,995,2,2,3,48.6,28202,66.6,
36,13071,Georgia,Colquitt,74.4,73.5,75.2,,,,,,,71.4,69.4,73.4,,,,74.3,73.2,75.4,824,538,500,575,,,,,,,697,603,791,211,146,294,541,493,588,38,79,56,109,,,,,,,135,79,217,,,,71,40,117,45,10,7,14,,,,,,,,,,,,,,,,17,16,18,17,16,18,16,10,23,193,522,6980,15,4012,9,11,8,4,14,,,,,,,,,,,,,,,,79,25,19,31,,,,,,,17,9,30,31,19,49,26,19,34,40,39,41,7751,30,27,33,1222,10,7,13,121,829:1,622,80,14,7,21,2.8,,2.4,2.6,3.2,2.7,,2.2,2.6,3.1,41899,36569,47229,36108,34725,37491,,,,24583,22580,26586,32065,23324,40806,44853,39211,50495,95,42,26,11,8,16,,,,,,,,,,,,,,,,30,13,8,18,13,,,,,,,,,,,,,,,,45,20,14,26,,,,,,,30,17,49,,,,18,11,27,,,4700,,75,9763,63,60,65,2089,14,12,17,72,11168,69,75,45600,25.6,16.1,10525,23.1,546,1.2,398,0.9,80,0.2,8926,19.6,25260,55.4,3021,7,6,9,50.6,26821,58.9,
37,13073,Georgia,Columbia,80.5,80.0,81.0,,,,90.7,85.4,96.0,81.3,79.7,82.8,86.4,81.5,91.2,79.7,79.2,80.3,1403,277,263,292,,,,135,93,191,290,253,328,154,102,223,296,278,314,73,47,37,59,,,,,,,86,56,127,,,,38,27,52,86,7,6,9,,,,,,,13,9,18,,,,6,5,8,10,9,12,12,11,13,9,6,12,199,157,13250,9,3524,3,70,15,12,19,,,,,,,,,,,,,,,,103,10,8,12,,,,,,,10,6,16,,,,11,9,14,38,36,39,11683,12,11,14,2226,5,4,7,64,1567:1,1895,91,6,3,10,3.3,3.6,2.9,3.1,3.4,3.3,4.0,2.9,3.2,3.4,88285,81944,94626,,,,81616,57792,105440,81398,73646,89150,75151,63910,86392,84689,80328,89050,31,19,15,2,1,3,,,,,,,6,3,11,,,,2,1,3,105,14,11,16,14,,,,,,,,,,,,,,,,81,11,9,13,,,,,,,10,5,16,,,,12,9,15,104,147,16100,16,152,37541,80,78,81,3307,7,6,8,84,39645,82,86,156714,25.1,14.0,28108,17.9,675,0.4,6783,4.3,295,0.2,11127,7.1,105638,67.4,2424,2,1,2,51.2,20131,16.2,
38,13075,Georgia,Cook,74.5,73.1,75.9,,,,,,,74.1,71.1,77.1,,,,74.3,72.6,76.0,315,519,460,578,,,,,,,568,453,703,,,,517,446,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,18,17,10,25,65,460,2780,16,1028,6,,,,,,,,,,,,,,,,,,,,22,18,11,28,,,,,,,,,,,,,,,,40,38,41,2322,23,21,26,331,8,5,10,29,3454:1,247,90,16,6,27,2.4,,2.2,1.8,2.7,2.5,,2.2,2.1,2.8,40670,35164,46176,,,,,,,24486,21018,27954,37944,27167,48721,48561,45797,51325,80,15,12,9,5,16,,,,,,,,,,,,,,,,15,18,10,29,17,,,,,,,,,,,,,,,,20,23,14,36,,,,,,,,,,,,,,,,,,1800,,149,4127,66,63,70,815,14,10,18,64,4003,61,68,17270,25.0,16.8,4750,27.5,74,0.4,125,0.7,11,0.1,1038,6.0,11085,64.2,189,1,,,52.0,10226,59.4,
39,13077,Georgia,Coweta,78.9,78.5,79.4,,,,83.4,76.8,90.0,76.7,75.5,77.9,90.8,85.3,96.3,79.0,78.4,79.5,1625,322,306,338,,,,,,,428,383,473,114,72,173,317,298,335,61,43,33,55,,,,,,,58,34,93,,,,41,29,56,58,5,4,6,,,,,,,9,6,13,,,,4,3,6,12,11,13,13,12,15,14,10,18,254,210,13750,10,8875,7,60,14,10,18,,,,,,,,,,,,,,,,114,12,9,14,,,,,,,12,7,18,,,,12,10,15,36,35,37,14745,16,15,18,2922,8,6,10,96,1046:1,1785,85,11,7,14,3.2,3.4,2.7,3.0,3.4,2.9,3.6,2.4,2.7,3.1,79232,72433,86031,49911,10022,89800,84688,64137,105239,45466,38663,52269,54813,35259,74367,83026,80675,85377,39,40,36,4,2,5,,,,,,,10,6,16,,,,2,1,4,112,15,12,18,16,,,,,,,,,,,,,,,,101,14,11,17,,,,,,,12,7,20,,,,15,12,19,,,15200,,127,37896,73,71,74,5433,11,9,12,86,44515,84,87,148509,24.1,14.3,26657,17.9,633,0.4,3319,2.2,156,0.1,10850,7.3,104704,70.5,2049,2,1,2,51.3,41929,32.9,
40,13079,Georgia,Crawford,75.5,73.7,77.3,,,,,,,74.3,70.1,78.5,,,,75.5,73.6,77.5,225,443,380,507,,,,,,,468,338,630,,,,448,375,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,17,17,9,29,24,227,1800,15,33,0,,,,,,,,,,,,,,,,,,,,22,25,16,38,,,,,,,,,,,,,,,,40,39,41,1529,21,18,24,236,9,6,12,16,6202:1,115,83,,,,2.9,,2.6,,3.0,2.8,,2.5,,3.0,50411,43166,57656,,,,,,,23477,18997,27957,,,,52928,42905,62951,92,46,43,,,,,,,,,,,,,,,,,,,15,22,12,38,24,,,,,,,,,,,,,,,,13,21,11,36,,,,,,,,,,,,,,,,,,1100,,1,3515,78,74,82,500,12,8,17,72,3263,66,78,12404,20.2,19.4,2548,20.5,87,0.7,167,1.3,9,0.1,443,3.6,9028,72.8,15,0,0,1,49.5,12630,100.0,
41,13081,Georgia,Crisp,75.2,73.9,76.5,,,,,,,72.0,70.1,73.9,,,,76.4,74.6,78.2,438,537,484,590,,,,,,,678,584,771,,,,484,414,555,13,59,32,102,,,,,,,,,,,,,,,,26,13,9,19,,,,,,,,,,,,,,,,18,16,19,18,17,19,18,10,29,124,662,4480,20,1362,6,,,,,,,,,,,,,,,,,,,,25,16,10,23,,,,,,,14,7,26,,,,18,10,31,44,42,45,2587,21,18,24,365,7,5,9,183,546:1,273,88,,,,2.5,,2.3,,2.9,2.6,,2.3,,3.0,40482,35938,45026,,,,,,,20156,12258,28054,31520,7751,55289,46232,39256,53208,54,28,26,13,8,19,,,,,,,,,,,,,,,,23,22,14,34,20,,,,,,,,,,,,,,,,33,29,20,41,,,,,,,28,15,47,,,,31,19,50,,,2300,,149,4678,54,51,58,1246,16,11,21,61,5200,56,65,22372,23.9,19.3,9901,44.3,75,0.3,296,1.3,19,0.1,846,3.8,11007,49.2,172,1,0,2,52.6,11023,47.0,
42,13083,Georgia,Dade,76.4,75.0,77.7,,,,,,,,,,,,,,,,282,447,391,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,16,14,18,24,13,37,15,107,2080,13,381,2,11,23,11,40,,,,,,,,,,,,,,,,24,21,13,31,,,,,,,,,,,,,,,,36,35,38,1668,18,16,21,282,9,6,11,56,1791:1,128,93,,,,3.1,,,,,3.1,,,,,45986,40547,51425,,,,83164,1683,164645,,,,40795,8663,72927,42439,38707,46171,56,,31,,,,,,,,,,,,,,,,,,,12,16,8,29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,99,4429,71,69,74,570,10,6,13,75,4663,71,79,16116,19.2,20.1,209,1.3,99,0.6,170,1.1,11,0.1,373,2.3,15043,93.3,63,0,0,1,50.9,11997,72.1,
43,13085,Georgia,Dawson,77.1,76.0,78.2,,,,,,,,,,,,,,,,394,405,362,449,,,,,,,,,,,,,,,,11,54,27,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,15,14,8,23,34,158,2230,9,51,0,21,28,17,42,,,,,,,,,,,,,,,,30,18,12,25,,,,,,,,,,,,,,,,36,34,37,2704,18,16,21,528,10,7,12,77,1305:1,246,95,,,,3.1,,,2.7,3.2,3.3,,,2.8,3.3,69155,60115,78195,,,,,,,,,,56188,28615,83761,67384,61095,73673,43,9,12,,,,,,,,,,,,,,,,,,,41,33,24,46,33,,,,,,,,,,,,,,,,32,26,18,37,,,,,,,,,,,,,,,,8,25,2200,15,52,7371,82,78,85,845,10,6,13,85,7702,81,89,26108,20.1,20.2,252,1.0,122,0.5,242,0.9,16,0.1,1369,5.2,23835,91.3,148,1,0,1,50.6,17933,80.3,
44,13087,Georgia,Decatur,74.3,73.3,75.3,,,,,,,72.4,70.7,74.1,79.7,72.7,86.7,75.4,74.1,76.7,520,552,504,601,,,,,,,659,572,746,,,,497,435,558,11,42,21,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,15,18,15,10,21,127,580,4720,18,1920,7,,,,,,,,,,,,,,,,,,,,56,30,22,39,,,,,,,30,19,45,,,,27,18,39,41,40,43,3471,23,21,26,451,7,5,9,61,1650:1,396,84,30,11,50,2.9,,2.7,2.7,3.2,3.0,,2.8,3.0,3.2,40473,35620,45326,,,,73846,35802,111890,32199,24818,39580,27112,177,54047,49860,44947,54773,94,31,30,6,3,10,,,,,,,,,,,,,,,,24,17,11,26,18,,,,,,,,,,,,,,,,24,18,12,27,,,,,,,,,,,,,,,,,,2500,,83,5797,57,54,61,1223,13,10,17,55,5589,51,59,26404,24.3,16.7,11081,42.0,218,0.8,175,0.7,41,0.2,1728,6.5,13052,49.4,102,0,,,51.5,15724,56.5,
45,13089,Georgia,DeKalb,80.4,80.1,80.7,,,,90.4,87.9,92.9,78.4,78.0,78.8,87.0,84.7,89.3,82.7,82.3,83.1,7810,322,315,330,,,,154,132,175,397,386,408,222,195,250,238,227,249,483,69,63,75,,,,56,37,82,92,82,101,51,38,66,27,20,37,561,7,7,8,,,,5,3,8,10,9,11,5,4,6,3,2,4,12,11,13,13,12,14,11,9,12,8437,1346,96060,13,63649,9,265,12,10,13,,,,,,,10,8,12,5,2,9,18,15,21,548,11,10,11,,,,10,7,14,14,12,15,9,6,12,6,5,7,39,37,40,96912,20,19,22,15029,8,7,10,122,816:1,7631,73,8,6,9,2.8,2.9,2.5,2.6,3.9,2.6,3.0,2.3,2.4,3.7,63606,60103,67109,32218,26498,37938,68815,60958,76672,50512,49136,51888,49210,45641,52779,95262,93257,97267,68,73,63,13,12,14,,,,3,1,6,20,18,22,9,6,12,2,1,3,359,9,8,10,10,,,,5,3,9,7,6,8,9,6,14,14,12,17,660,18,16,19,,,,4,2,8,24,22,26,12,8,16,11,9,13,569,1285,64300,29,918,154322,55,54,55,44787,16,16,17,85,240066,84,86,759297,23.0,12.9,407533,53.7,3649,0.5,49133,6.5,568,0.1,64757,8.5,222718,29.3,32732,5,4,5,52.8,1820,0.3,
46,13091,Georgia,Dodge,76.3,74.9,77.8,,,,,,,77.0,73.2,80.8,,,,76.3,74.7,78.0,386,487,437,538,,,,,,,525,424,625,,,,482,421,543,13,80,43,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,15,17,15,8,24,80,448,3630,17,323,1,,,,,,,,,,,,,,,,,,,,38,26,18,36,,,,,,,,,,,,,,,,42,41,43,2036,18,15,21,288,7,5,9,87,1145:1,231,93,17,7,28,2.9,,2.5,,3.2,2.7,,2.4,,2.9,41118,35989,46247,,,,,,,21910,15279,28541,,,,44889,40448,49330,80,20,21,12,7,19,,,,,,,,,,,,,,,,19,17,10,27,18,,,,,,,,,,,,,,,,20,19,12,30,,,,,,,,,,,,,,,,,,1600,,54,5174,68,65,70,671,10,7,13,61,4626,57,64,20605,19.2,18.6,6147,29.8,101,0.5,105,0.5,38,0.2,743,3.6,13290,64.5,123,1,0,1,47.9,15743,72.2,
47,13093,Georgia,Dooly,79.5,77.4,81.6,,,,,,,78.7,75.3,82.2,,,,79.1,75.9,82.4,206,399,341,458,,,,,,,459,370,549,,,,393,306,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,15,17,22,14,31,57,471,2440,18,150,1,,,,,,,,,,,,,,,,,,,,20,21,13,32,,,,,,,,,,,,,,,,44,42,45,1369,20,18,23,200,8,6,11,60,1674:1,89,83,,,,2.3,,,,,1.9,,,,,37109,31869,42349,,,,,,,27035,20659,33411,33750,8321,59179,57011,45020,69002,63,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,15,7,27,,,,,,,,,,,,,,,,,,1000,,37,3493,70,64,75,481,10,6,14,59,2973,54,64,13390,16.4,21.1,6569,49.1,38,0.3,101,0.8,11,0.1,941,7.0,5642,42.1,218,2,1,3,45.4,8006,53.7,
