,FIPS,State,Parish,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
30,22057,Louisiana,Lafourche,77.1,76.5,77.7,76.1,71.2,81.0,,,,71.1,69.4,72.9,88.4,76.9,99.9,78.1,77.5,78.8,1407,421,398,444,549,394,744,,,,669,585,753,217,131,340,387,363,411,56,61,46,80,,,,,,,90,51,149,,,,49,34,70,62,7,6,9,,,,,,,,,,,,,,,,14,13,16,17,16,19,14,11,17,150,184,13450,14,8795,9,57,19,15,25,,,,,,,,,,,,,,,,145,21,18,25,,,,,,,26,17,39,33,16,60,20,16,23,37,35,38,7576,13,11,15,916,4,3,5,74,1356:1,900,96,11,7,15,,,,,,,,,,,54145,48469,59821,47344,36952,57736,,,,28713,23002,34424,48583,26382,70784,62046,59165,64927,60,58,38,7,5,9,,,,,,,24,15,36,,,,3,2,5,96,19,15,24,20,,,,,,,,,,,,,,,,93,19,15,23,,,,,,,26,16,42,,,,18,14,22,,,,,127,28219,76,75,78,3382,10,8,11,77,28581,76,79,97614,23.0,16.0,12968,13.3,2964,3.0,869,0.9,65,0.1,4268,4.4,74998,76.8,1038,1,1,2,50.9,23325,24.2,
31,22059,Louisiana,La Salle,75.4,74.0,76.8,,,,,,,73.5,68.9,78.1,,,,75.3,73.8,76.8,257,495,433,557,,,,,,,539,358,779,,,,498,430,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,18,17,20,14,9,21,57,457,2310,15,900,6,10,22,11,41,,,,,,,,,,,,,,,,32,31,21,43,,,,,,,,,,,,,,,,38,36,39,1085,14,11,16,144,4,3,5,74,1354:1,182,98,15,5,25,,,,,,,,,,,51014,44511,57517,,,,,,,40174,12279,68069,,,,44441,34805,54077,38,52,47,,,,,,,,,,,,,,,,,,,10,12,6,23,13,,,,,,,,,,,,,,,,12,16,8,28,,,,,,,,,,,,,,,,,,,,21,3687,77,72,81,456,10,6,15,75,3591,71,79,14892,22.7,17.2,1762,11.8,204,1.4,49,0.3,5,0.0,427,2.9,12308,82.6,93,1,0,2,48.0,10898,73.2,
32,22061,Louisiana,Lincoln,76.9,76.0,77.8,,,,,,,74.8,73.2,76.5,,,,77.9,76.7,79.0,585,445,408,482,,,,,,,570,498,642,,,,392,346,437,21,55,34,85,,,,,,,,,,,,,,,,23,6,4,9,,,,,,,,,,,,,,,,15,13,16,16,15,18,11,8,16,100,248,8380,18,8267,18,,,,,,,,,,,,,,,,,,,,41,12,9,17,,,,,,,9,5,15,,,,13,9,20,39,38,41,3523,13,11,15,374,4,3,5,96,1039:1,419,91,7,3,10,,,,,,,,,,,41608,35828,47388,22656,1693,43619,30848,1179,60517,22314,20020,24608,22667,2721,42613,54946,51542,58350,41,54,49,6,3,9,,,,,,,,,,,,,,,,30,15,10,22,13,,,,,,,,,,,,,,,,33,14,10,20,,,,,,,10,5,19,,,,18,11,27,,,,,137,9120,51,49,54,2707,17,14,20,83,14636,80,85,46742,19.9,14.0,18778,40.2,224,0.5,732,1.6,41,0.1,1453,3.1,25069,53.6,406,1,0,1,51.3,19011,40.7,
33,22063,Louisiana,Livingston,76.7,76.2,77.3,,,,,,,73.3,71.1,75.5,85.1,78.2,92.0,76.7,76.2,77.3,1930,424,405,443,,,,,,,616,512,720,248,163,360,421,401,441,95,66,53,81,,,,,,,107,57,183,,,,62,48,77,110,9,7,10,,,,,,,,,,,,,,,,13,11,14,16,15,18,9,7,11,215,189,15300,11,6532,5,154,37,31,43,,,,,,,,,,,,,,,,207,21,19,24,,,,,,,16,8,29,,,,22,19,26,38,36,39,9566,11,10,13,1164,3,2,4,29,3434:1,1649,87,10,6,14,,,,,,,,,,,63852,57505,70199,70625,35077,106173,122038,39340,204736,39604,27036,52172,57232,33526,80938,64909,61812,68006,30,36,24,7,5,9,,,,,,,28,17,45,,,,5,4,7,116,17,13,20,17,,,,,,,,,,,,,,,,124,18,15,21,,,,,,,26,13,45,,,,17,14,20,,,,,105,39618,82,80,84,3335,7,6,9,80,38956,78,83,140789,25.5,13.3,9756,6.9,658,0.5,1011,0.7,75,0.1,5720,4.1,122156,86.8,1195,1,1,1,50.8,52640,41.1,
34,22065,Louisiana,Madison,72.0,70.2,73.8,,,,,,,69.0,66.7,71.4,,,,76.9,74.7,79.1,230,632,548,715,,,,,,,768,644,892,,,,461,358,585,14,129,71,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,21,20,19,22,23,13,36,36,391,2650,23,618,5,,,,,,,,,,,,,,,,,,,,19,24,14,37,,,,,,,,,,,,,,,,45,43,46,574,10,8,12,66,2,2,3,64,1564:1,86,63,,,,,,,,,,,,,,32229,28053,36405,,,,,,,24416,21921,26911,,,,48274,43500,53048,100,59,58,22,13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,16,46,,,,,,,,,,,,,,,,,,,,63,2038,53,50,56,435,13,8,18,51,1943,48,54,10951,23.8,14.9,6815,62.2,36,0.3,34,0.3,0,0.0,244,2.2,3716,33.9,40,0,0,1,50.4,2714,22.4,
35,22067,Louisiana,Morehouse,71.4,70.2,72.6,,,,,,,69.2,67.4,70.9,,,,73.2,71.7,74.8,607,655,599,710,,,,,,,750,661,838,,,,578,507,648,29,118,79,169,,,,,,,,,,,,,,,,25,10,7,15,,,,,,,,,,,,,,,,17,16,19,19,17,20,13,8,18,59,282,5280,20,4232,15,17,22,13,36,,,,,,,,,,,,,,,,43,24,17,32,,,,,,,21,12,32,,,,26,17,39,41,40,43,1708,12,10,14,178,3,2,4,80,1244:1,266,72,34,18,51,,,,,,,,,,,34922,30096,39748,,,,,,,20162,17416,22908,16528,7099,25957,46130,41164,51096,64,53,52,16,11,23,,,,,,,,,,,,,,,,17,10,6,17,13,,,,,,,,,,,,,,,,33,26,18,36,,,,,,,29,17,46,,,,23,13,39,,,,,70,6498,67,64,70,1197,14,11,17,53,5160,48,58,24874,24.2,19.4,11831,47.6,61,0.2,117,0.5,19,0.1,382,1.5,12199,49.0,31,0,0,1,52.1,14000,50.0,
36,22069,Louisiana,Natchitoches,75.1,74.1,76.1,,,,,,,72.8,71.1,74.6,,,,76.3,75.0,77.6,652,521,479,563,,,,,,,672,594,749,,,,450,398,501,41,113,81,153,,,,,,,139,90,206,,,,86,47,144,49,14,10,18,,,,,,,,,,,,,,,,17,15,18,18,17,20,12,9,18,122,380,7840,20,5494,14,14,12,7,20,,,,,,,,,,,,,,,,44,16,12,22,,,,,,,14,8,23,,,,19,13,27,42,41,43,2610,12,10,14,296,3,2,4,66,1526:1,487,88,,,,,,,,,,,,,,49536,46863,52209,59833,28710,90956,68194,36797,99591,20588,18900,22276,34020,25570,42470,39195,33603,44787,52,45,42,13,9,18,,,,,,,,,,,,,,,,31,17,11,24,16,,,,,,,,,,,,,,,,52,27,20,35,,,,,,,32,21,47,,,,25,16,36,,,,,92,6424,44,41,46,2522,20,17,23,60,8773,57,63,38158,23.1,17.1,15639,41.0,416,1.1,248,0.6,18,0.0,959,2.5,20135,52.8,66,0,0,1,51.8,19803,50.1,
37,22071,Louisiana,Orleans,77.0,76.7,77.4,,,,87.7,84.6,90.8,75.0,74.6,75.5,81.8,80.1,83.5,80.3,79.8,80.8,5937,446,434,458,,,,173,134,220,537,520,554,294,248,339,312,295,329,240,76,67,86,,,,,,,92,79,104,68,38,112,35,22,53,236,7,6,8,,,,,,,9,8,11,,,,4,2,5,14,12,15,16,14,17,11,9,13,4928,1478,70140,18,30437,9,486,41,38,45,,,,,,,38,34,43,17,8,30,52,45,60,304,11,10,12,,,,,,,13,11,14,17,11,25,7,5,9,38,36,39,28217,12,10,13,2544,3,2,4,84,1193:1,5433,79,8,6,11,,,,,,,,,,,45092,42493,47691,32143,12765,51521,58063,48145,67981,27075,26342,27808,39870,35801,43939,73907,71831,75983,66,66,64,35,33,37,,,,,,,54,50,57,14,9,21,4,3,6,230,11,10,13,12,,,,,,,6,5,8,10,5,19,20,17,24,730,37,35,40,,,,,,,52,48,57,13,7,21,16,13,19,,,,,1050,74240,48,48,49,36603,25,25,26,73,112902,73,74,390144,19.8,15.6,230418,59.1,1329,0.3,11419,2.9,207,0.1,21484,5.5,120582,30.9,5043,1,1,2,52.8,2035,0.6,
38,22073,Louisiana,Ouachita,75.0,74.6,75.5,,,,86.3,76.3,96.4,72.6,71.7,73.4,86.8,76.0,97.5,76.4,75.8,76.9,2492,490,470,510,,,,,,,625,585,664,272,169,417,428,405,451,127,82,68,96,,,,,,,105,83,132,,,,62,46,83,133,9,7,10,,,,,,,12,10,15,,,,6,4,8,15,14,16,17,16,18,14,12,17,649,512,26290,17,21259,14,81,17,14,22,,,,,,,9,5,15,,,,24,18,31,175,16,14,18,,,,,,,15,11,19,,,,17,14,20,40,39,42,10133,11,10,13,1115,3,2,4,168,596:1,1803,86,11,8,14,,,,,,,,,,,43235,39029,47441,,,,52143,6807,97479,25644,23684,27604,40854,26462,55246,55566,52326,58806,61,67,65,13,11,15,,,,,,,25,20,30,,,,6,4,8,108,14,11,16,14,,,,,,,4,2,7,,,,19,15,24,156,20,17,23,,,,,,,25,19,31,,,,18,14,22,,,,,250,33023,58,57,60,7645,14,13,16,72,40545,70,74,153279,24.6,15.3,57331,37.4,484,0.3,1609,1.0,67,0.0,3438,2.2,88678,57.9,328,0,0,0,52.2,37187,24.2,
39,22075,Louisiana,Plaquemines,77.6,76.3,78.8,,,,,,,74.5,72.0,76.9,105.7,55.2,156.3,77.3,75.8,78.9,314,410,364,456,,,,,,,528,419,657,,,,412,355,469,12,49,26,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,16,15,17,16,12,21,49,257,3380,15,2741,12,16,23,13,37,,,,,,,,,,,,,,,,19,12,7,18,,,,,,,,,,,,,,,,37,36,39,1816,13,11,15,274,4,3,6,39,2577:1,266,93,,,,,,,,,,,,,,60795,52800,68790,19432,2009,36855,72188,13510,130866,35957,26033,45881,39349,27794,50904,63096,57002,69190,62,48,37,,,,,,,,,,,,,,,,,,,23,20,13,30,20,,,,,,,,,,,,,,,,15,13,7,21,,,,,,,,,,,,,,,,,,,,294,6135,69,65,72,995,12,8,16,81,7227,77,85,23197,25.8,14.0,4796,20.7,433,1.9,993,4.3,38,0.2,1826,7.9,14627,63.1,415,2,1,3,49.5,4502,19.5,
40,22077,Louisiana,Pointe Coupee,76.2,75.0,77.5,,,,,,,76.0,73.4,78.7,,,,76.5,74.9,78.1,394,466,416,516,,,,,,,559,465,654,,,,430,369,491,14,72,39,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,17,16,19,17,10,26,56,302,3710,17,1365,6,11,17,8,30,,,,,,,,,,,,,,,,52,33,25,44,,,,,,,29,16,47,,,,38,27,53,40,39,42,1453,12,10,13,183,4,2,5,51,1975:1,170,73,,,,,,,,,,,,,,48011,41106,54916,,,,,,,26366,21936,30796,24338,16537,32139,56824,51478,62170,58,46,45,12,7,18,,,,,,,,,,,,,,,,16,16,8,26,14,,,,,,,,,,,,,,,,23,21,13,31,,,,,,,33,17,56,,,,15,7,27,,,,,39,6837,76,73,80,1200,15,11,19,71,6337,66,75,21730,21.4,21.4,7644,35.2,70,0.3,74,0.3,1,0.0,618,2.8,13128,60.4,126,1,0,1,52.0,13182,57.8,
41,22079,Louisiana,Rapides,74.4,73.9,74.9,,,,87.7,79.6,95.9,70.4,69.5,71.3,100.8,79.9,121.7,75.7,75.1,76.3,2349,526,504,548,,,,,,,736,688,785,,,,461,436,487,76,58,46,73,,,,,,,84,61,114,,,,45,31,63,76,6,5,8,,,,,,,10,7,13,,,,4,3,6,15,14,16,17,15,18,16,14,19,524,488,21380,16,20653,16,110,28,23,33,,,,,,,33,24,45,,,,27,21,35,163,18,15,20,,,,,,,15,11,20,,,,19,15,22,39,38,40,8844,12,10,14,1187,4,3,5,173,579:1,1428,82,11,7,14,,,,,,,,,,,49687,46357,53017,50476,33187,67765,76033,48694,103372,29095,26395,31795,41656,24514,58798,56523,53218,59828,62,59,53,13,10,15,,,,,,,26,20,32,,,,7,5,9,122,19,16,22,19,,,,,,,10,6,16,,,,25,20,30,139,21,18,25,,,,,,,30,23,38,,,,18,14,23,,,,,206,29922,62,60,63,5838,13,12,14,78,37952,77,79,129648,24.6,16.7,41106,31.7,1165,0.9,1820,1.4,61,0.0,4194,3.2,79127,61.0,739,1,0,1,51.6,52023,39.5,
42,22081,Louisiana,Red River,73.3,71.0,75.7,,,,,,,71.8,67.4,76.3,,,,74.2,71.1,77.3,179,587,495,678,,,,,,,728,569,919,,,,527,414,640,10,125,60,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,17,20,11,6,19,16,227,1430,17,834,9,,,,,,,,,,,,,,,,,,,,18,30,18,47,,,,,,,,,,,,,,,,41,40,43,514,11,9,13,69,3,2,5,95,1055:1,70,88,,,,,,,,,,,,,,39806,34145,45467,,,,,,,21628,13047,30209,,,,50603,41732,59474,75,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2483,74,69,79,449,15,8,22,66,2232,61,72,8442,23.4,19.7,3325,39.4,55,0.7,19,0.2,1,0.0,232,2.7,4738,56.1,9,0,0,1,52.1,9091,100.0,
43,22083,Louisiana,Richland,74.2,72.9,75.6,,,,,,,71.5,69.0,73.9,,,,75.7,74.1,77.2,379,530,474,586,,,,,,,652,544,759,,,,474,407,540,12,62,32,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,19,18,20,14,9,23,45,267,3860,19,1330,6,11,18,9,32,,,,,,,,,,,,,,,,33,23,16,32,,,,,,,,,,,,,,,,41,39,42,1340,12,10,14,178,4,2,5,154,649:1,274,85,,,,,,,,,,,,,,39586,34143,45029,,,,,,,20763,17401,24125,,,,42073,35933,48213,67,46,46,,,,,,,,,,,,,,,,,,,12,12,6,22,12,,,,,,,,,,,,,,,,15,15,8,24,,,,,,,,,,,,,,,,,,,,35,4977,67,63,70,852,13,9,16,48,3562,44,52,20122,23.2,18.1,7102,35.3,74,0.4,65,0.3,7,0.0,481,2.4,12215,60.7,22,0,0,1,51.2,13688,66.0,
44,22085,Louisiana,Sabine,76.0,74.8,77.3,88.7,79.8,97.6,,,,72.4,69.1,75.7,,,,75.4,73.9,76.8,445,483,435,531,,,,,,,651,514,812,,,,504,446,562,16,71,40,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,18,16,19,15,9,24,21,105,3720,16,2933,12,,,,,,,,,,,,,,,,,,,,51,30,23,40,,,,,,,44,24,76,,,,32,22,44,40,39,41,1941,15,13,17,254,4,3,6,54,1837:1,280,95,16,9,23,,,,,,,,,,,45486,40765,50207,47107,42689,51525,,,,18333,13497,23169,31667,26222,37112,45388,40815,49961,67,48,31,8,4,13,,,,,,,,,,,,,,,,24,18,11,28,20,,,,,,,,,,,,,,,,29,24,16,35,,,,,,,,,,,,,,,,,,,,27,6242,68,67,70,878,11,8,14,59,5365,57,61,23884,23.1,21.2,3967,16.6,2211,9.3,99,0.4,10,0.0,937,3.9,16099,67.4,54,0,0,1,50.5,21373,88.2,
45,22087,Louisiana,St. Bernard,75.4,74.4,76.3,,,,,,,74.0,71.8,76.2,106.3,85.4,127.2,74.0,72.9,75.1,716,506,468,544,,,,,,,490,403,578,217,142,318,560,512,609,27,54,36,79,,,,,,,87,46,149,,,,36,17,67,33,7,5,10,,,,,,,,,,,,,,,,15,14,16,18,16,19,12,9,16,184,490,6840,15,6886,19,75,54,42,67,,,,,,,30,15,56,,,,71,55,91,60,19,14,24,,,,,,,19,11,32,,,,21,16,29,38,37,39,3833,13,11,15,398,3,2,4,49,2054:1,436,95,11,5,17,,,,,,,,,,,45806,40680,50932,65250,44466,86034,45735,42974,48496,34576,27350,41802,42560,34644,50476,48760,46060,51460,62,35,30,8,6,12,,,,,,,,,,,,,,,,32,14,10,20,14,,,,,,,,,,,,,,,,31,13,9,19,,,,,,,30,17,49,,,,10,6,17,,,,,425,10160,68,65,70,2266,16,14,18,78,11649,76,80,47244,26.5,12.0,10963,23.2,422,0.9,1067,2.3,26,0.1,4876,10.3,29127,61.7,645,2,1,2,51.0,1527,4.3,
46,22089,Louisiana,St. Charles,77.6,76.8,78.3,,,,,,,75.8,74.2,77.5,79.5,74.5,84.4,78.4,77.5,79.2,628,344,316,371,,,,,,,441,377,504,324,215,468,309,278,341,25,48,31,71,,,,,,,,,,,,,,,,30,7,5,10,,,,,,,,,,,,,,,,12,11,13,15,14,16,13,9,19,117,268,5760,11,9637,18,29,18,12,26,,,,,,,,,,,,,,,,47,13,9,17,,,,,,,17,10,28,,,,11,8,17,37,36,39,2738,8,7,10,375,3,2,4,36,2795:1,712,86,13,7,19,,,,,,,,,,,71579,63183,79975,,,,,,,40821,32929,48713,89563,74810,104316,80567,74556,86578,52,55,52,7,4,10,,,,,,,,,,,,,,,,34,13,9,18,13,,,,,,,,,,,,,,,,33,12,9,18,,,,,,,,,,,,,,,,,,,,142,15510,81,79,83,1958,10,8,13,82,15769,80,84,53100,24.2,14.1,13760,25.9,230,0.4,581,1.1,31,0.1,3384,6.4,34417,64.8,218,0,0,1,51.0,6064,11.5,
47,22091,Louisiana,St. Helena,74.8,72.7,76.8,,,,,,,74.4,71.6,77.1,,,,74.2,70.8,77.6,201,523,445,600,,,,,,,559,447,671,,,,518,407,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,11,5,21,21,241,1830,18,389,3,,,,,,,,,,,,,,,,,,,,30,41,28,58,,,,,,,49,30,77,,,,30,15,56,43,42,44,790,13,11,16,85,4,3,5,99,1013:1,67,73,,,,,,,,,,,,,,43376,38473,48279,,,,,,,26031,20383,31679,55521,15806,95236,61507,42530,80484,95,22,22,16,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,29,16,48,,,,,,,,,,,,,,,,,,,,0,3045,79,73,85,476,14,7,20,64,2482,59,70,10132,20.7,20.6,5232,51.6,51,0.5,18,0.2,7,0.1,206,2.0,4509,44.5,143,1,0,3,52.1,11203,100.0,
48,22093,Louisiana,St. James,76.6,75.2,78.1,,,,,,,73.7,71.7,75.7,,,,79.2,77.1,81.3,322,434,384,484,,,,,,,556,475,637,,,,330,267,393,15,77,43,127,,,,,,,,,,,,,,,,24,13,8,20,,,,,,,,,,,,,,,,14,13,15,17,15,18,11,6,17,79,447,3170,15,2133,10,,,,,,,,,,,,,,,,,,,,44,29,21,39,,,,,,,32,21,48,,,,27,17,42,42,40,43,1024,8,7,10,129,3,2,3,57,1758:1,287,85,,,,,,,,,,,,,,57250,50068,64432,,,,,,,34333,23647,45019,38333,2113,74553,73475,60136,86814,45,35,36,13,8,21,,,,,,,,,,,,,,,,13,13,7,23,12,,,,,,,,,,,,,,,,20,19,11,29,,,,,,,,,,,,,,,,,,,,6,6098,79,77,81,772,11,7,14,72,5566,70,74,21096,22.9,17.7,10222,48.5,61,0.3,85,0.4,4,0.0,387,1.8,10215,48.4,21,0,0,1,51.8,6123,27.7,
