,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
34,38065,North Dakota,Oliver,90.4,82.8,97.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,13,9,5,13,,,110,6,333,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,74,7,6,9,37,7,5,10,51,1959:1,,,,,,2.8,,,,,3.1,,,,,72919,62986,82852,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,654,89,85,92,69,10,3,17,77,569,71,84,1959,25.3,22.7,8,0.4,60,3.1,5,0.3,0,0.0,40,2.0,1828,93.3,24,1,0,4,48.1,1846,100.0,
35,38067,North Dakota,Pembina,78.4,76.1,80.8,,,,,,,,,,,,,,,,103,373,293,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,14,11,17,,,380,6,802,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,389,10,8,12,137,9,7,12,118,850:1,,,,,,3.1,,,,,3.6,,,,,59970,52922,67018,31705,5459,57951,63824,63104,64544,,,,,,,66627,62077,71177,34,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2432,77,74,80,165,6,3,8,72,2259,68,75,6801,20.6,23.8,46,0.7,146,2.1,27,0.4,1,0.0,232,3.4,6163,90.6,3,0,0,1,46.7,7413,100.0,
36,38069,North Dakota,Pierce,82.8,80.6,84.9,,,,,,,,,,,,,,,,41,244,171,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,12,8,18,,,350,8,255,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,184,9,7,10,67,7,5,10,176,568:1,,,,,,3.3,,,,,3.0,,,,,56753,50147,63359,70850,13353,128347,,,,,,,,,,55451,47113,63789,29,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1404,74,67,80,289,16,10,22,80,1528,75,85,3975,22.8,23.8,33,0.8,205,5.2,9,0.2,1,0.0,80,2.0,3604,90.7,1,0,0,1,49.2,1533,35.2,
37,38071,North Dakota,Ramsey,78.8,77.2,80.4,,,,,,,,,,,,,,,,143,339,280,398,807,493,1247,,,,,,,,,,309,248,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,12,9,15,,,920,8,455,4,,,,,,,,,,,,,,,,,,,,11,14,7,24,,,,,,,,,,,,,,,,33,31,34,598,10,8,11,177,6,4,8,148,678:1,115,87,,,,3.4,,,,,3.7,,,,,60710,54302,67118,37000,28650,45350,,,,,,,,,,62252,55863,68641,44,67,41,,,,,,,,,,,,,,,,,,,10,17,8,33,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2911,60,57,64,380,8,5,12,75,3626,70,80,11519,23.3,20.3,94,0.8,1212,10.5,136,1.2,3,0.0,370,3.2,9450,82.0,0,0,0,1,49.0,4007,35.0,
38,38073,North Dakota,Ransom,76.1,73.3,78.9,,,,,,,,,,,,,,,,72,376,289,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,14,10,18,,,290,5,203,4,,,,,,,,,,,,,,,,,,,,10,27,13,49,,,,,,,,,,,,,,,,32,31,34,222,7,6,9,88,7,5,10,211,474:1,,,,,,3.2,,,,,3.0,,,,,66422,57138,75706,,,,,,,,,,27989,20629,35349,66250,58746,73754,25,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1682,71,66,76,127,6,3,8,77,1818,73,80,5218,22.4,21.2,44,0.8,45,0.9,58,1.1,1,0.0,131,2.5,4865,93.2,0,0,0,1,48.1,5457,100.0,
39,38075,North Dakota,Renville,79.9,76.8,83.0,,,,,,,,,,,,,,,,29,299,196,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,9,5,14,,,110,4,299,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,35,103,8,6,9,36,6,4,9,0,2327:0,,,,,,3.0,,,,,3.0,,,,,84986,79065,90907,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,785,83,79,86,38,4,0,8,81,768,76,86,2327,22.6,20.8,9,0.4,21,0.9,7,0.3,5,0.2,64,2.8,2198,94.5,8,0,0,2,47.5,2470,100.0,
40,38077,North Dakota,Richland,80.2,78.5,81.9,,,,,,,,,,,,,,,,198,357,304,411,,,,,,,,,,,,,,,,10,71,34,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,10,8,12,8,59,880,5,1336,8,,,,,,,,,,,,,,,,,,,,15,13,7,22,,,,,,,,,,,,,,,,33,31,35,752,8,7,10,222,6,4,8,93,1078:1,156,84,,,,3.0,,,,,3.0,,,,,62837,55557,70117,,,,,,,,,,,,,,,,34,,38,,,,,,,,,,,,,,,,,,,11,14,7,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,4803,71,69,73,542,8,6,11,80,5403,77,82,16177,21.9,18.7,169,1.0,500,3.1,103,0.6,8,0.0,577,3.6,14639,90.5,39,0,0,1,48.4,8487,52.0,
41,38079,North Dakota,Rolette,72.3,70.5,74.1,69.0,67.1,70.9,,,,,,,,,,83.0,79.5,86.5,253,608,531,685,733,634,833,,,,,,,,,,254,168,370,15,77,43,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,17,16,19,17,13,21,,,2390,16,539,4,,,,,,,,,,,,,,,,,,,,29,29,19,41,,,,,,,,,,,,,,,,38,36,39,1493,19,16,22,525,11,8,14,134,746:1,339,85,23,13,33,2.8,,,,,2.9,,,,,45296,39345,51247,37750,32888,42612,,,,,,,,,,60556,52590,68522,93,,50,,,,,,,,,,,,,,,,,,,17,26,15,42,24,,,,,,,,,,,,,,,,16,22,13,36,,,,,,,,,,,,,,,,,,,,20,3286,71,68,74,373,9,6,11,67,3072,63,71,14176,33.7,12.2,66,0.5,11059,78.0,26,0.2,1,0.0,293,2.1,2541,17.9,0,0,0,1,50.1,13937,100.0,
42,38081,North Dakota,Sargent,81.9,78.4,85.3,,,,,,,,,,,,,,,,42,268,187,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,13,12,8,17,,,160,4,194,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,176,8,7,9,61,7,5,10,0,3898:0,,,,,,2.7,,,,,2.7,,,,,67551,58518,76584,,,,,,,,,,81518,66412,96624,63359,59105,67613,27,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1357,73,71,74,82,5,2,7,81,1513,78,84,3898,21.6,22.7,67,1.7,60,1.5,36,0.9,5,0.1,131,3.4,3534,90.7,6,0,0,1,46.7,3829,100.0,
43,38083,North Dakota,Sheridan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,11,6,16,,,120,9,300,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,91,14,11,16,31,12,8,16,152,658:1,,,,,,,,,,,,,,,,58725,54143,63307,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,583,80,76,84,71,11,4,17,66,483,60,72,1315,17.9,34.1,0,0.0,20,1.5,4,0.3,1,0.1,18,1.4,1249,95.0,4,0,0,3,49.6,1321,100.0,
44,38085,North Dakota,Sioux,68.5,64.9,72.0,,,,,,,,,,,,,,,,95,898,723,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,23,19,18,21,24,16,34,,,700,16,1090,26,,,,,,,,,,,,,,,,,,,,12,39,20,68,,,,,,,,,,,,,,,,41,40,43,456,19,16,22,141,9,6,12,71,1410:1,,,30,21,39,,,,,,,,,,,37133,33245,41021,33542,25377,41707,,,,,,,50875,34606,67144,51250,22446,80054,100,,39,,,,,,,,,,,,,,,,,,,10,52,25,96,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,483,43,38,49,105,11,6,16,58,642,53,63,4230,35.8,8.5,27,0.6,3445,81.4,8,0.2,1,0.0,216,5.1,530,12.5,9,0,0,1,49.9,4153,100.0,
45,38087,North Dakota,Slope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,11,11,10,13,6,3,12,,,40,6,188,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,51,12,10,14,22,14,9,19,0,750:0,,,,,,,,,,,,,,,,52695,45643,59747,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,268,82,76,88,17,6,0,18,78,254,73,83,750,20.3,23.7,8,1.1,22,2.9,0,0.0,0,0.0,31,4.1,698,93.1,0,0,0,6,48.0,727,100.0,
46,38089,North Dakota,Stark,80.7,79.6,81.8,,,,,,,,,,,,,,,,247,272,238,307,,,,,,,,,,,,,,,,16,49,28,79,,,,,,,,,,,,,,,,23,7,4,10,,,,,,,,,,,,,,,,10,9,11,12,10,13,7,6,9,11,45,1740,6,851,4,13,14,7,24,,,,,,,,,,,,,,,,34,16,11,22,,,,,,,,,,,,,,,,33,31,34,1580,9,7,10,478,6,4,7,102,984:1,279,90,,,,3.2,,2.9,3.1,3.2,3.4,,2.9,3.2,3.5,68759,60016,77502,,,,,,,45637,29391,61883,46658,15959,77357,78304,72495,84113,23,50,21,,,,,,,,,,,,,,,,,,,32,22,15,31,21,,,,,,,,,,,,,,,,24,15,10,23,,,,,,,,,,,,,,,,,,,,174,7647,61,59,63,1308,11,8,14,80,10049,77,83,31489,27.1,13.9,890,2.8,543,1.7,490,1.6,25,0.1,1791,5.7,27326,86.8,190,1,0,1,48.3,6613,27.3,
47,38091,North Dakota,Steele,85.6,82.7,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,12,15,9,23,,,80,4,411,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,62,6,5,7,21,5,3,7,0,1890:0,,,,,,,,,,,,,,,,67661,57941,77381,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,658,85,81,88,33,5,0,10,81,626,75,87,1890,22.0,25.2,9,0.5,24,1.3,4,0.2,0,0.0,42,2.2,1792,94.8,4,0,0,3,48.4,1975,100.0,
48,38093,North Dakota,Stutsman,79.0,77.9,80.2,,,,,,,,,,,,,,,,264,330,288,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,13,9,7,11,9,50,1580,8,1584,8,,,,,,,,,,,,,,,,,,,,17,12,7,18,,,,,,,,,,,,,,,,31,29,33,960,8,7,10,261,6,4,8,155,647:1,197,85,,,,3.2,,,,,3.4,,,,,60297,53146,67448,,,,73571,9864,137278,,,,50599,34400,66798,58176,55086,61266,35,55,40,,,,,,,,,,,,,,,,,,,17,15,8,24,16,,,,,,,,,,,,,,,,15,14,8,24,,,,,,,,,,,,,,,,,,,,176,5842,66,63,68,908,10,7,13,78,6976,75,81,20704,20.0,19.9,332,1.6,382,1.8,181,0.9,18,0.1,541,2.6,19007,91.8,55,0,0,1,48.8,5816,27.6,
49,38095,North Dakota,Towner,78.4,74.0,82.8,,,,,,,,,,,,,,,,32,383,245,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,11,6,18,,,150,7,148,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,35,114,10,8,11,42,9,6,12,274,365:1,,,,,,3.3,,,,,3.1,,,,,53024,45638,60410,43125,16159,70091,,,,,,,75764,51076,100452,52050,41381,62719,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,773,73,67,79,42,5,0,10,66,699,61,71,2189,21.7,25.3,8,0.4,112,5.1,3,0.1,0,0.0,59,2.7,1977,90.3,72,3,0,6,49.1,2246,100.0,
50,38097,North Dakota,Traill,80.6,78.7,82.5,,,,,,,,,,,,,,,,82,284,223,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,11,11,10,13,14,9,19,,,390,5,238,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,346,8,6,9,139,7,5,9,62,1607:1,,,,,,2.9,,,,,3.2,,,,,69443,61136,77750,,,,,,,,,,75598,43406,107790,64085,61248,66922,29,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2418,71,69,74,240,7,5,10,81,2743,78,84,8036,22.8,20.0,62,0.8,123,1.5,50,0.6,1,0.0,298,3.7,7359,91.6,30,0,0,1,49.0,8121,100.0,
51,38099,North Dakota,Walsh,78.0,76.3,79.6,,,,,,,,,,,,,,,,166,392,328,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,14,11,8,13,5,56,680,6,465,4,,,,,,,,,,,,,,,,,,,,13,17,9,29,,,,,,,,,,,,,,,,34,33,36,685,11,10,13,239,10,7,12,103,967:1,126,87,,,,2.8,,,2.0,3.0,2.8,,,1.8,3.0,59153,54071,64235,,,,,,,,,,58798,47664,69932,57188,53605,60771,39,,26,,,,,,,,,,,,,,,,,,,16,30,17,49,30,,,,,,,,,,,,,,,,13,24,13,41,,,,,,,,,,,,,,,,,,,,51,3651,76,73,80,338,8,5,10,70,3351,66,74,10641,23.0,21.5,68,0.6,240,2.3,94,0.9,8,0.1,1272,12.0,8883,83.5,125,1,0,2,48.9,6900,62.1,
52,38101,North Dakota,Ward,80.6,79.9,81.3,72.8,66.7,78.9,,,,,,,78.7,70.5,86.9,80.7,80.0,81.5,577,289,265,313,552,321,883,,,,,,,,,,287,262,312,33,51,35,72,,,,,,,,,,,,,,,,50,6,5,8,,,,,,,,,,,,,,,,10,9,11,11,10,12,9,8,10,30,54,4040,6,7121,12,27,13,9,19,,,,,,,,,,,,,,,,62,13,10,16,,,,,,,,,,,,,,,,34,32,35,3480,8,7,10,885,5,4,7,132,760:1,631,88,,,,3.1,3.5,,3.0,3.2,3.1,3.6,2.9,2.9,3.2,68634,63206,74062,,,,83295,12669,153921,47024,33532,60516,57742,38911,76573,70488,67584,73392,28,35,24,2,1,4,,,,,,,,,,,,,,,,62,18,13,23,18,,,,,,,,,,,,,,,,38,11,8,15,,,,,,,,,,,,,,,,,,,,226,16826,60,58,61,3237,12,10,13,87,24492,84,89,67641,23.8,13.2,3036,4.5,1752,2.6,1245,1.8,116,0.2,4299,6.4,55577,82.2,334,1,0,1,47.7,13504,21.9,
53,38103,North Dakota,Wells,80.0,78.0,82.1,,,,,,,,,,,,,,,,55,295,218,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,14,12,8,16,,,250,6,363,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,158,8,6,9,55,7,4,9,104,959:1,,,,,,3.3,,,,,3.0,,,,,56167,48839,63495,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1529,79,78,80,99,5,2,9,77,1498,71,84,3834,20.5,28.7,14,0.4,22,0.6,12,0.3,2,0.1,45,1.2,3690,96.2,0,0,0,1,49.8,4207,100.0,
54,38105,North Dakota,Williams,78.1,77.1,79.2,,,,,,,,,,,,,,,,349,367,327,406,,,,,,,,,,,,,,,,21,53,33,80,,,,,,,,,,,,,,,,24,5,3,8,,,,,,,,,,,,,,,,10,9,11,12,10,13,9,8,11,15,55,1650,5,871,4,18,17,10,27,,,,,,,,,,,,,,,,56,24,18,31,,,,,,,,,,,,,,,,34,32,35,2021,9,8,11,684,7,5,8,67,1504:1,353,84,,,,2.8,,2.5,2.8,2.8,2.7,,2.7,2.4,2.8,84606,72759,96453,69059,45510,92608,94137,31310,156964,60332,28953,91711,67646,44033,91259,91623,82449,100797,24,37,24,,,,,,,,,,,,,,,,,,,37,23,16,31,21,,,,,,,,,,,,,,,,20,11,7,18,,,,,,,,,,,,,,,,,,,,210,7533,53,50,56,908,7,4,9,76,10865,73,79,37589,29.4,9.2,1817,4.8,1603,4.3,353,0.9,73,0.2,3384,9.0,29381,78.2,268,1,0,2,46.1,7271,32.5,
