,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
31,32,38061,North Dakota,Mountrail,72.6,70.7,74.6,63.2,59.7,66.7,,,,,,,,,,76.8,74.5,79.0,165.0,543.0,458.0,628.0,1110.0,870.0,1396.0,,,,,,,,,,363.0,283.0,458.0,10.0,90.0,43.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,13,10.0,17.0,,,530,5,182,2,,,,,,,,,,,,,,,,,,,,31.0,44.0,30.0,62.0,,,,,,,,,,,,,,,,35,34,36,965,15,13,18,371,13,9,17,171,586,,,,,,2.8,,,,,2.3,,,,,69040,59603,78477,67656.0,52049.0,83263.0,92917.0,5634.0,180200.0,,,,49907.0,16252.0,83562.0,75370.0,65908.0,84832.0,63,,65.0,,,,,,,,,,,,,,,,,,,12.0,23.0,12.0,42.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2289,68,64,72,126,4,2,7,72,2428,68,76,10545,27.6,11.6,168,1.6,3176,30.1,39,0.4,4,0.0,943,8.9,6155,58.4,81,1,0.0,2.0,46.2,7673,100.0,
32,33,38063,North Dakota,Nelson,78.5,76.4,80.5,,,,,,,,,,,,,,,,59.0,390.0,288.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,11,8.0,15.0,6.0,243.0,220,7,810,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,152,10,8,12,57,10,7,13,104,960,,,,,,3.1,,,,,3.2,,,,,56098,48843,63353,,,,,,,,,,37656.0,3726.0,71586.0,53750.0,47364.0,60136.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1060,72,70,74,62,5,1,8,69,1019,65,74,2879,19.3,26.5,25,0.9,53,1.8,7,0.2,1,0.0,133,4.6,2622,91.1,3,0,0.0,2.0,49.0,3126,100.0,
33,34,38065,North Dakota,Oliver,90.4,82.8,97.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,13,9,5.0,13.0,,,110,6,333,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,74,7,6,9,37,7,5,10,51,1959,,,,,,2.8,,,,,3.1,,,,,72919,62986,82852,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,654,89,85,92,69,10,3,17,77,569,71,84,1959,25.3,22.7,8,0.4,60,3.1,5,0.3,0,0.0,40,2.0,1828,93.3,24,1,0.0,4.0,48.1,1846,100.0,
34,35,38067,North Dakota,Pembina,78.4,76.1,80.8,,,,,,,,,,,,,,,,103.0,373.0,293.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,14,11.0,17.0,,,380,6,802,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,389,10,8,12,137,9,7,12,118,850,,,,,,3.1,,,,,3.6,,,,,59970,52922,67018,31705.0,5459.0,57951.0,63824.0,63104.0,64544.0,,,,,,,66627.0,62077.0,71177.0,34,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2432,77,74,80,165,6,3,8,72,2259,68,75,6801,20.6,23.8,46,0.7,146,2.1,27,0.4,1,0.0,232,3.4,6163,90.6,3,0,0.0,1.0,46.7,7413,100.0,
35,36,38069,North Dakota,Pierce,82.8,80.6,84.9,,,,,,,,,,,,,,,,41.0,244.0,171.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,12,8.0,18.0,,,350,8,255,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,184,9,7,10,67,7,5,10,176,568,,,,,,3.3,,,,,3.0,,,,,56753,50147,63359,70850.0,13353.0,128347.0,,,,,,,,,,55451.0,47113.0,63789.0,29,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1404,74,67,80,289,16,10,22,80,1528,75,85,3975,22.8,23.8,33,0.8,205,5.2,9,0.2,1,0.0,80,2.0,3604,90.7,1,0,0.0,1.0,49.2,1533,35.2,
36,37,38071,North Dakota,Ramsey,78.8,77.2,80.4,,,,,,,,,,,,,,,,143.0,339.0,280.0,398.0,807.0,493.0,1247.0,,,,,,,,,,309.0,248.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,12,9.0,15.0,,,920,8,455,4,,,,,,,,,,,,,,,,,,,,11.0,14.0,7.0,24.0,,,,,,,,,,,,,,,,33,31,34,598,10,8,11,177,6,4,8,148,678,115.0,87.0,,,,3.4,,,,,3.7,,,,,60710,54302,67118,37000.0,28650.0,45350.0,,,,,,,,,,62252.0,55863.0,68641.0,44,67.0,41.0,,,,,,,,,,,,,,,,,,,10.0,17.0,8.0,33.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2911,60,57,64,380,8,5,12,75,3626,70,80,11519,23.3,20.3,94,0.8,1212,10.5,136,1.2,3,0.0,370,3.2,9450,82.0,0,0,0.0,1.0,49.0,4007,35.0,
37,38,38073,North Dakota,Ransom,76.1,73.3,78.9,,,,,,,,,,,,,,,,72.0,376.0,289.0,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,14,10.0,18.0,,,290,5,203,4,,,,,,,,,,,,,,,,,,,,10.0,27.0,13.0,49.0,,,,,,,,,,,,,,,,32,31,34,222,7,6,9,88,7,5,10,211,474,,,,,,3.2,,,,,3.0,,,,,66422,57138,75706,,,,,,,,,,27989.0,20629.0,35349.0,66250.0,58746.0,73754.0,25,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1682,71,66,76,127,6,3,8,77,1818,73,80,5218,22.4,21.2,44,0.8,45,0.9,58,1.1,1,0.0,131,2.5,4865,93.2,0,0,0.0,1.0,48.1,5457,100.0,
38,39,38075,North Dakota,Renville,79.9,76.8,83.0,,,,,,,,,,,,,,,,29.0,299.0,196.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,9,5.0,14.0,,,110,4,299,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,35,103,8,6,9,36,6,4,9,0,2327,,,,,,3.0,,,,,3.0,,,,,84986,79065,90907,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,785,83,79,86,38,4,0,8,81,768,76,86,2327,22.6,20.8,9,0.4,21,0.9,7,0.3,5,0.2,64,2.8,2198,94.5,8,0,0.0,2.0,47.5,2470,100.0,
39,40,38077,North Dakota,Richland,80.2,78.5,81.9,,,,,,,,,,,,,,,,198.0,357.0,304.0,411.0,,,,,,,,,,,,,,,,10.0,71.0,34.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,10,8.0,12.0,8.0,59.0,880,5,1336,8,,,,,,,,,,,,,,,,,,,,15.0,13.0,7.0,22.0,,,,,,,,,,,,,,,,33,31,35,752,8,7,10,222,6,4,8,93,1078,156.0,84.0,,,,3.0,,,,,3.0,,,,,62837,55557,70117,,,,,,,,,,,,,,,,34,,38.0,,,,,,,,,,,,,,,,,,,11.0,14.0,7.0,25.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,4803,71,69,73,542,8,6,11,80,5403,77,82,16177,21.9,18.7,169,1.0,500,3.1,103,0.6,8,0.0,577,3.6,14639,90.5,39,0,0.0,1.0,48.4,8487,52.0,
40,41,38079,North Dakota,Rolette,72.3,70.5,74.1,69.0,67.1,70.9,,,,,,,,,,83.0,79.5,86.5,253.0,608.0,531.0,685.0,733.0,634.0,833.0,,,,,,,,,,254.0,168.0,370.0,15.0,77.0,43.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,17,16,19,17,13.0,21.0,,,2390,16,539,4,,,,,,,,,,,,,,,,,,,,29.0,29.0,19.0,41.0,,,,,,,,,,,,,,,,38,36,39,1493,19,16,22,525,11,8,14,134,746,339.0,85.0,23.0,13.0,33.0,2.8,,,,,2.9,,,,,45296,39345,51247,37750.0,32888.0,42612.0,,,,,,,,,,60556.0,52590.0,68522.0,93,,50.0,,,,,,,,,,,,,,,,,,,17.0,26.0,15.0,42.0,24.0,,,,,,,,,,,,,,,,16.0,22.0,13.0,36.0,,,,,,,,,,,,,,,,,,,,20,3286,71,68,74,373,9,6,11,67,3072,63,71,14176,33.7,12.2,66,0.5,11059,78.0,26,0.2,1,0.0,293,2.1,2541,17.9,0,0,0.0,1.0,50.1,13937,100.0,
41,42,38081,North Dakota,Sargent,81.9,78.4,85.3,,,,,,,,,,,,,,,,42.0,268.0,187.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,13,12,8.0,17.0,,,160,4,194,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,176,8,7,9,61,7,5,10,0,3898,,,,,,2.7,,,,,2.7,,,,,67551,58518,76584,,,,,,,,,,81518.0,66412.0,96624.0,63359.0,59105.0,67613.0,27,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1357,73,71,74,82,5,2,7,81,1513,78,84,3898,21.6,22.7,67,1.7,60,1.5,36,0.9,5,0.1,131,3.4,3534,90.7,6,0,0.0,1.0,46.7,3829,100.0,
42,43,38083,North Dakota,Sheridan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,11,6.0,16.0,,,120,9,300,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,91,14,11,16,31,12,8,16,152,658,,,,,,,,,,,,,,,,58725,54143,63307,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,583,80,76,84,71,11,4,17,66,483,60,72,1315,17.9,34.1,0,0.0,20,1.5,4,0.3,1,0.1,18,1.4,1249,95.0,4,0,0.0,3.0,49.6,1321,100.0,
43,44,38085,North Dakota,Sioux,68.5,64.9,72.0,,,,,,,,,,,,,,,,95.0,898.0,723.0,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,23,19,18,21,24,16.0,34.0,,,700,16,1090,26,,,,,,,,,,,,,,,,,,,,12.0,39.0,20.0,68.0,,,,,,,,,,,,,,,,41,40,43,456,19,16,22,141,9,6,12,71,1410,,,30.0,21.0,39.0,,,,,,,,,,,37133,33245,41021,33542.0,25377.0,41707.0,,,,,,,50875.0,34606.0,67144.0,51250.0,22446.0,80054.0,100,,39.0,,,,,,,,,,,,,,,,,,,10.0,52.0,25.0,96.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,483,43,38,49,105,11,6,16,58,642,53,63,4230,35.8,8.5,27,0.6,3445,81.4,8,0.2,1,0.0,216,5.1,530,12.5,9,0,0.0,1.0,49.9,4153,100.0,
44,45,38087,North Dakota,Slope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,11,11,10,13,6,3.0,12.0,,,40,6,188,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,51,12,10,14,22,14,9,19,0,750,,,,,,,,,,,,,,,,52695,45643,59747,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,268,82,76,88,17,6,0,18,78,254,73,83,750,20.3,23.7,8,1.1,22,2.9,0,0.0,0,0.0,31,4.1,698,93.1,0,0,0.0,6.0,48.0,727,100.0,
45,46,38089,North Dakota,Stark,80.7,79.6,81.8,,,,,,,,,,,,,,,,247.0,272.0,238.0,307.0,,,,,,,,,,,,,,,,16.0,49.0,28.0,79.0,,,,,,,,,,,,,,,,23.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,10,9,11,12,10,13,7,6.0,9.0,11.0,45.0,1740,6,851,4,13.0,14.0,7.0,24.0,,,,,,,,,,,,,,,,34.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,33,31,34,1580,9,7,10,478,6,4,7,102,984,279.0,90.0,,,,3.2,,2.9,3.1,3.2,3.4,,2.9,3.2,3.5,68759,60016,77502,,,,,,,45637.0,29391.0,61883.0,46658.0,15959.0,77357.0,78304.0,72495.0,84113.0,23,50.0,21.0,,,,,,,,,,,,,,,,,,,32.0,22.0,15.0,31.0,21.0,,,,,,,,,,,,,,,,24.0,15.0,10.0,23.0,,,,,,,,,,,,,,,,,,,,174,7647,61,59,63,1308,11,8,14,80,10049,77,83,31489,27.1,13.9,890,2.8,543,1.7,490,1.6,25,0.1,1791,5.7,27326,86.8,190,1,0.0,1.0,48.3,6613,27.3,
46,47,38091,North Dakota,Steele,85.6,82.7,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,12,15,9.0,23.0,,,80,4,411,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,62,6,5,7,21,5,3,7,0,1890,,,,,,,,,,,,,,,,67661,57941,77381,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,658,85,81,88,33,5,0,10,81,626,75,87,1890,22.0,25.2,9,0.5,24,1.3,4,0.2,0,0.0,42,2.2,1792,94.8,4,0,0.0,3.0,48.4,1975,100.0,
47,48,38093,North Dakota,Stutsman,79.0,77.9,80.2,,,,,,,,,,,,,,,,264.0,330.0,288.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,13,9,7.0,11.0,9.0,50.0,1580,8,1584,8,,,,,,,,,,,,,,,,,,,,17.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,31,29,33,960,8,7,10,261,6,4,8,155,647,197.0,85.0,,,,3.2,,,,,3.4,,,,,60297,53146,67448,,,,73571.0,9864.0,137278.0,,,,50599.0,34400.0,66798.0,58176.0,55086.0,61266.0,35,55.0,40.0,,,,,,,,,,,,,,,,,,,17.0,15.0,8.0,24.0,16.0,,,,,,,,,,,,,,,,15.0,14.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,176,5842,66,63,68,908,10,7,13,78,6976,75,81,20704,20.0,19.9,332,1.6,382,1.8,181,0.9,18,0.1,541,2.6,19007,91.8,55,0,0.0,1.0,48.8,5816,27.6,
48,49,38095,North Dakota,Towner,78.4,74.0,82.8,,,,,,,,,,,,,,,,32.0,383.0,245.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,11,6.0,18.0,,,150,7,148,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,35,114,10,8,11,42,9,6,12,274,365,,,,,,3.3,,,,,3.1,,,,,53024,45638,60410,43125.0,16159.0,70091.0,,,,,,,75764.0,51076.0,100452.0,52050.0,41381.0,62719.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,773,73,67,79,42,5,0,10,66,699,61,71,2189,21.7,25.3,8,0.4,112,5.1,3,0.1,0,0.0,59,2.7,1977,90.3,72,3,0.0,6.0,49.1,2246,100.0,
49,50,38097,North Dakota,Traill,80.6,78.7,82.5,,,,,,,,,,,,,,,,82.0,284.0,223.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,11,11,10,13,14,9.0,19.0,,,390,5,238,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,346,8,6,9,139,7,5,9,62,1607,,,,,,2.9,,,,,3.2,,,,,69443,61136,77750,,,,,,,,,,75598.0,43406.0,107790.0,64085.0,61248.0,66922.0,29,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2418,71,69,74,240,7,5,10,81,2743,78,84,8036,22.8,20.0,62,0.8,123,1.5,50,0.6,1,0.0,298,3.7,7359,91.6,30,0,0.0,1.0,49.0,8121,100.0,
50,51,38099,North Dakota,Walsh,78.0,76.3,79.6,,,,,,,,,,,,,,,,166.0,392.0,328.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,14,11,8.0,13.0,5.0,56.0,680,6,465,4,,,,,,,,,,,,,,,,,,,,13.0,17.0,9.0,29.0,,,,,,,,,,,,,,,,34,33,36,685,11,10,13,239,10,7,12,103,967,126.0,87.0,,,,2.8,,,2.0,3.0,2.8,,,1.8,3.0,59153,54071,64235,,,,,,,,,,58798.0,47664.0,69932.0,57188.0,53605.0,60771.0,39,,26.0,,,,,,,,,,,,,,,,,,,16.0,30.0,17.0,49.0,30.0,,,,,,,,,,,,,,,,13.0,24.0,13.0,41.0,,,,,,,,,,,,,,,,,,,,51,3651,76,73,80,338,8,5,10,70,3351,66,74,10641,23.0,21.5,68,0.6,240,2.3,94,0.9,8,0.1,1272,12.0,8883,83.5,125,1,0.0,2.0,48.9,6900,62.1,
