,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
30,39057,Ohio,Greene,78.9,78.5,79.3,,,,91.0,86.3,95.6,78.4,76.5,80.4,104.7,78.9,130.5,78.6,78.2,79.1,1981,331,316,347,,,,,,,399,327,471,,,,339,322,355,62,45,34,58,,,,,,,98,50,171,,,,38,28,52,59,5,4,6,,,,,,,,,,,,,,,,11,10,13,14,13,16,13,10,16,177,124,19960,12,13649,8,159,32,27,36,,,,,,,,,,,,,,,,80,7,5,9,,,,,,,,,,,,,,,,38,36,40,7118,7,6,8,1464,4,3,5,78,1290:1,1715,87,2,2,3,3.3,3.5,2.8,3.3,3.4,3.2,3.7,2.4,2.9,3.2,69709,63108,76310,41060,26973,55147,83866,57689,110043,50245,40285,60205,68717,52612,84822,70879,68657,73101,21,37,31,2,1,3,,,,,,,,,,,,,,,,117,13,11,16,14,,,,,,,,,,,,,,,,78,9,7,12,,,,,,,,,,,,,,,,,496,15700,32,312,43356,66,65,67,6904,11,10,12,87,57265,86,88,168937,20.6,17.5,11960,7.1,580,0.3,5272,3.1,136,0.1,5003,3.0,141372,83.7,1084,1,0,1,50.8,24090,14.9,
31,39059,Ohio,Guernsey,75.1,74.2,76.1,,,,,,,,,,,,,,,,738,488,450,525,,,,,,,,,,,,,,,,29,84,56,120,,,,,,,,,,,,,,,,31,10,7,14,,,,,,,,,,,,,,,,15,14,17,18,16,20,13,10,16,25,76,6390,16,2454,6,32,27,19,39,,,,,,,,,,,,,,,,29,11,7,15,,,,,,,,,,,,,,,,42,40,44,2370,10,9,12,514,6,4,7,85,1178:1,410,82,7,3,12,3.0,,,,,2.8,,,,,48283,43734,52832,38707,16421,60993,,,,,,,,,,46893,44758,49028,56,66,33,4,2,7,,,,,,,,,,,,,,,,33,16,11,23,17,,,,,,,,,,,,,,,,24,12,8,18,,,,,,,,,,,,,,,,,188,4000,47,129,11591,71,70,73,1981,13,11,15,73,11824,71,75,38875,22.0,20.1,583,1.5,137,0.4,178,0.5,17,0.0,447,1.1,36781,94.6,61,0,0,0,50.0,24621,61.4,
32,39061,Ohio,Hamilton,76.6,76.4,76.9,,,,86.1,84.1,88.1,73.1,72.7,73.6,97.3,89.4,105.2,77.7,77.4,77.9,11423,419,411,427,,,,148,119,181,581,562,600,165,130,207,378,369,387,547,73,67,79,,,,76,44,121,123,109,136,45,27,69,45,39,52,683,9,8,10,,,,,,,17,16,19,5,3,7,5,5,6,12,11,14,14,13,16,12,10,14,2943,433,114900,14,69336,9,1215,50,47,52,,,,,,,36,32,41,18,10,29,59,55,62,393,7,6,8,,,,,,,9,8,11,,,,6,6,7,37,36,38,40518,8,7,9,7479,4,3,5,159,631:1,8186,82,6,5,7,3.1,3.4,2.6,2.7,3.6,3.0,3.5,2.4,2.7,3.5,60251,58423,62079,57981,14651,101311,69523,65804,73242,32166,31241,33091,51431,40405,62457,69913,68841,70985,35,61,54,10,9,11,,,,,,,30,27,32,,,,3,2,3,529,13,12,14,13,,,,8,4,14,9,8,11,,,,15,13,16,615,15,14,16,,,,,,,31,28,34,,,,10,8,11,,3670,82200,50,737,197984,58,57,59,49000,15,14,15,84,286397,83,84,817473,22.9,15.7,214270,26.2,2068,0.3,23827,2.9,902,0.1,29074,3.6,529825,64.8,9581,1,1,1,51.7,17908,2.2,
33,39063,Ohio,Hancock,77.6,77.0,78.2,,,,,,,77.9,62.2,93.5,79.1,75.5,82.7,77.5,76.9,78.2,1008,375,351,399,,,,,,,635,407,944,395,280,543,375,350,400,26,38,25,56,,,,,,,,,,,,,,,,35,6,4,8,,,,,,,,,,,,,,,,12,11,13,15,13,16,11,9,14,54,85,8510,11,4458,6,77,34,27,42,,,,,,,,,,,,,,,,67,13,10,16,,,,,,,,,,,,,,,,39,37,41,3413,8,6,9,835,5,3,6,108,924:1,904,91,,,,3.2,,2.6,2.8,3.3,3.2,,2.8,2.6,3.2,62720,56919,68521,,,,64250,11,128489,47744,36608,58880,41689,16346,67032,59617,56924,62310,39,38,33,3,2,5,,,,,,,,,,,,,,,,52,14,10,18,14,,,,,,,,,,,,,,,,36,10,7,13,,,,,,,,,,,,,,,,,175,7700,23,266,21977,69,67,70,2582,8,7,10,85,27221,84,86,75783,22.1,17.7,1321,1.7,291,0.4,1492,2.0,15,0.0,4358,5.8,67168,88.6,442,1,0,1,50.5,23265,31.1,
34,39065,Ohio,Hardin,76.9,75.9,77.9,,,,,,,,,,,,,,,,456,421,380,461,,,,,,,,,,,,,,,,13,45,24,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,18,16,12,20,19,72,4470,14,1229,4,25,27,17,39,,,,,,,,,,,,,,,,34,15,11,22,,,,,,,,,,,,,,,,41,39,43,1562,9,7,11,435,6,4,8,64,1568:1,327,90,,,,3.2,,,,,3.1,,,,,51155,44410,57900,,,,,,,,,,48558,20529,76587,50456,46739,54173,62,63,49,,,,,,,,,,,,,,,,,,,22,15,9,23,14,,,,,,,,,,,,,,,,15,10,5,16,,,,,,,,,,,,,,,,,95,3400,28,69,8297,71,68,74,919,8,6,10,77,8990,75,79,31365,23.2,16.3,299,1.0,88,0.3,232,0.7,19,0.1,609,1.9,29679,94.6,120,0,0,1,50.1,17753,55.4,
35,39067,Ohio,Harrison,76.6,75.3,78.0,,,,,,,,,,,,,,,,267,413,359,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,19,14,10,19,11,85,2330,15,160,1,10,22,11,40,,,,,,,,,,,,,,,,22,20,13,31,,,,,,,,,,,,,,,,42,40,43,776,9,7,10,198,6,4,8,20,5013:1,136,93,,,,3.2,,,,,3.0,,,,,50137,43794,56480,,,,,,,22396,4254,40538,115688,18516,212860,50165,47452,52878,58,79,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1600,14,22,4909,79,76,82,520,9,6,11,72,4484,69,75,15040,20.7,21.8,306,2.0,36,0.2,35,0.2,2,0.0,181,1.2,14263,94.8,73,1,0,1,50.4,13343,84.1,
36,39069,Ohio,Henry,78.1,77.0,79.2,,,,,,,,,,78.0,72.5,83.4,78.0,76.8,79.2,344,352,313,391,,,,,,,,,,418,255,645,352,311,393,15,59,33,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,14,17,12,7,18,10,44,3090,11,1213,4,18,22,13,35,,,,,,,,,,,,,,,,35,18,13,25,,,,,,,,,,,,,,,,39,37,41,1125,7,6,8,288,4,3,6,19,5401:1,368,88,,,,3.4,,,3.3,3.5,3.4,,,3.3,3.4,61351,56565,66137,,,,,,,,,,42460,12541,72379,60958,56975,64941,50,,26,,,,,,,,,,,,,,,,,,,17,13,7,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,3000,37,77,8505,77,75,79,697,6,5,8,84,9274,83,86,27006,23.1,19.1,183,0.7,135,0.5,146,0.5,6,0.0,2098,7.8,24266,89.9,75,0,0,1,50.5,19491,69.1,
37,39071,Ohio,Highland,75.8,74.9,76.7,,,,,,,,,,,,,,,,729,460,425,495,,,,,,,,,,,,,,,,29,71,47,101,,,,,,,,,,,,,,,,30,8,5,12,,,,,,,,,,,,,,,,16,14,17,18,16,20,14,11,18,25,70,7230,17,1066,2,51,39,29,52,,,,,,,,,,,,,,,,45,15,11,20,,,,,,,,,,,,,,,,41,40,43,2822,11,10,13,691,7,5,9,60,1660:1,548,92,14,7,20,3.3,,,,,3.0,,,,,47126,41561,52691,,,,,,,,,,,,,,,,65,53,35,10,6,14,,,,,,,,,,,,,,,,35,17,12,24,16,,,,,,,,,,,,,,,,25,12,8,17,,,,,,,,,,,,,,,,,196,4800,41,50,11478,68,66,71,1872,12,9,14,71,11970,69,74,43161,23.6,18.9,594,1.4,160,0.4,181,0.4,15,0.0,552,1.3,40967,94.9,113,0,0,1,50.8,31821,73.0,
38,39073,Ohio,Hocking,75.6,74.6,76.6,,,,,,,,,,,,,,,,509,470,426,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,17,15,19,15,11,19,32,133,3990,14,2310,8,24,28,18,42,,,,,,,,,,,,,,,,31,16,11,22,,,,,,,,,,,,,,,,42,40,44,1537,9,8,11,313,5,3,6,57,1767:1,329,86,,,,3.4,,,,,3.4,,,,,51016,44682,57350,,,,,,,35938,9684,62192,,,,52685,50015,55355,49,,32,,,,,,,,,,,,,,,,,,,26,17,11,25,18,,,,,,,,,,,,,,,,23,16,10,24,,,,,,,,,,,,,,,,,134,3000,45,103,8479,75,73,77,866,8,6,10,77,8641,74,80,28264,21.7,19.5,196,0.7,117,0.4,111,0.4,11,0.0,322,1.1,27148,96.1,48,0,0,1,50.4,20813,70.8,
39,39075,Ohio,Holmes,80.2,79.3,81.0,,,,,,,,,,,,,,,,407,299,269,329,,,,,,,,,,,,,,,,24,43,28,65,,,,,,,,,,,,,,,,29,5,4,8,,,,,,,,,,,,,,,,16,14,18,19,17,21,7,4,12,,,4490,10,392,1,12,9,5,16,,,,,,,,,,,,,,,,28,9,6,13,,,,,,,,,,,,,,,,41,40,43,5862,24,21,28,3249,23,18,28,23,4396:1,257,84,11,7,14,3.4,,,,,3.3,,,,,62596,57782,67410,,,,,,,,,,,,,,,,33,,75,,,,,,,,,,,,,,,,,,,11,5,3,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6300,12,0,9318,75,73,78,873,8,5,10,56,6864,53,58,43960,30.7,14.0,165,0.4,45,0.1,83,0.2,20,0.0,452,1.0,42950,97.7,654,2,1,2,50.0,39398,93.0,
40,39077,Ohio,Huron,76.2,75.5,77.0,,,,,,,,,,110.4,66.1,154.8,75.8,75.1,76.6,901,424,395,453,,,,,,,,,,,,,,,,31,55,37,78,,,,,,,,,,,,,,,,28,6,4,8,,,,,,,,,,,,,,,,14,13,16,17,16,19,11,8,14,36,74,7990,14,2388,4,74,42,33,53,,,,,,,,,,,,,,,,74,18,14,23,,,,,,,,,,,,,,,,40,39,42,3303,10,8,11,833,6,4,7,103,971:1,821,94,8,4,13,3.0,,,2.7,3.0,2.9,,,2.8,3.0,56704,51000,62408,91023,46920,135126,,,,32609,16315,48903,43615,39056,48174,54075,51933,56217,56,28,35,2,1,4,,,,,,,,,,,,,,,,50,18,13,24,17,,,,,,,,,,,,,,,,37,13,9,17,,,,,,,,,,,,,,,,,263,6600,40,117,16263,71,69,73,2230,10,8,12,80,18315,78,82,58266,24.0,17.6,661,1.1,194,0.3,218,0.4,28,0.0,4021,6.9,52362,89.9,266,0,0,1,50.5,29994,50.3,
41,39079,Ohio,Jackson,72.6,71.6,73.6,,,,,,,,,,,,,,,,738,608,563,654,,,,,,,,,,,,,,,,20,65,40,100,,,,,,,,,,,,,,,,22,8,5,12,,,,,,,,,,,,,,,,16,14,18,18,16,20,19,15,23,27,100,5590,17,827,2,31,32,22,45,,,,,,,,,,,,,,,,49,22,16,28,,,,,,,,,,,,,,,,43,41,45,1887,10,8,12,426,5,4,7,108,926:1,407,89,17,7,28,3.1,,,,,3.2,,,,,50671,45014,56328,,,,,,,29514,5719,53309,62969,7251,118687,48282,45431,51133,52,76,42,,,,,,,,,,,,,,,,,,,40,25,17,34,25,,,,,,,,,,,,,,,,31,19,13,27,,,,,,,,,,,,,,,,,111,3500,32,66,8847,69,66,72,1574,13,10,16,75,9626,73,78,32413,23.9,17.6,229,0.7,141,0.4,112,0.3,14,0.0,355,1.1,31066,95.8,71,0,0,1,50.9,21457,64.6,
42,39081,Ohio,Jefferson,74.8,74.0,75.5,,,,,,,64.2,60.6,67.8,,,,75.5,74.7,76.2,1277,493,463,522,,,,,,,1066,873,1260,,,,462,433,491,41,80,58,109,,,,,,,,,,,,,,,,42,9,7,12,,,,,,,,,,,,,,,,14,13,15,17,16,19,15,13,18,61,107,11020,17,6825,10,79,40,32,50,,,,,,,128,73,208,,,,35,27,45,47,10,7,13,,,,,,,,,,,,,,,,41,39,42,2916,8,7,9,569,4,3,6,158,634:1,649,91,8,5,12,3.3,,3.4,,3.3,3.1,,3.1,,3.1,47652,43292,52012,,,,74659,31348,117970,25066,18164,31968,20125,3476,36774,48496,46879,50113,59,55,47,6,4,9,,,,,,,44,23,75,,,,4,2,6,63,19,14,24,19,,,,,,,,,,,,,,,,63,19,15,24,,,,,,,57,30,100,,,,17,13,22,,103,6000,17,291,18922,69,68,70,2891,11,10,13,77,21108,75,78,65325,19.2,22.1,3507,5.4,157,0.2,334,0.5,21,0.0,1073,1.6,58867,90.1,147,0,0,0,51.4,27174,39.0,
43,39083,Ohio,Knox,78.5,77.7,79.2,,,,,,,,,,,,,,,,800,356,329,382,,,,,,,,,,,,,,,,34,61,42,85,,,,,,,,,,,,,,,,31,6,4,9,,,,,,,,,,,,,,,,13,12,15,16,14,18,12,9,15,36,69,7930,13,3086,5,34,18,13,26,,,,,,,,,,,,,,,,57,13,10,17,,,,,,,,,,,,,,,,39,37,40,3133,9,8,11,1046,7,5,9,75,1326:1,615,91,4,2,7,3.3,,,,,3.1,,,,,59957,53013,66901,,,,,,,53836,9927,97745,47928,21959,73897,58226,55140,61312,44,61,33,3,2,5,,,,,,,,,,,,,,,,48,15,11,20,16,,,,,,,,,,,,,,,,41,13,10,18,,,,,,,,,,,,,,,,,274,6500,42,125,16740,72,70,74,2250,10,8,12,80,18607,78,82,62322,22.6,18.6,621,1.0,172,0.3,360,0.6,20,0.0,978,1.6,59369,95.3,234,0,0,1,51.1,33933,55.7,
44,39085,Ohio,Lake,78.5,78.1,78.9,,,,91.1,85.6,96.6,75.6,73.8,77.4,90.6,83.7,97.4,78.3,77.9,78.7,3154,351,338,364,,,,,,,456,380,533,193,131,273,357,343,371,73,39,31,50,,,,,,,100,53,171,,,,32,24,43,67,4,3,5,,,,,,,,,,,,,,,,11,10,13,14,13,16,11,8,14,195,98,25630,11,17409,8,255,37,32,41,,,,,,,,,,,,,,,,123,8,6,9,,,,,,,,,,,,,,,,38,37,40,11164,8,7,9,2281,5,4,6,69,1447:1,2485,90,4,3,6,3.2,3.3,2.6,2.7,3.4,3.1,3.5,2.5,2.7,3.2,65040,60580,69500,82656,11737,153575,84290,64825,103755,45251,38247,52255,53857,49932,57782,65880,64007,67753,36,61,49,2,2,3,,,,,,,14,7,25,,,,2,1,3,175,14,12,16,15,,,,,,,,,,,,,,,,106,9,7,11,,,,,,,,,,,,,,,,,723,22700,32,316,71515,74,73,75,8873,9,9,10,86,83140,85,87,230149,19.7,20.6,10465,4.5,487,0.2,3474,1.5,63,0.0,10788,4.7,201531,87.6,2835,1,1,2,51.2,15020,6.5,
45,39087,Ohio,Lawrence,73.1,72.4,73.8,,,,,,,,,,,,,,,,1301,582,549,615,,,,,,,508,318,769,,,,592,558,626,22,42,26,63,,,,,,,,,,,,,,,,29,6,4,9,,,,,,,,,,,,,,,,16,14,17,18,16,20,19,16,22,51,101,10480,17,3384,5,87,48,39,60,,,,,,,,,,,,,,,,48,11,8,15,,,,,,,,,,,,,,,,44,42,45,3052,9,7,10,666,5,3,7,67,1487:1,704,93,,,,3.2,,,,,3.2,,,,,46433,41092,51774,,,,,,,31528,27290,35766,74450,53332,95568,45554,41952,49156,46,44,20,5,3,8,,,,,,,,,,,,,,,,46,13,10,18,15,,,,,,,,,,,,,,,,47,16,11,21,,,,,,,,,,,,,,,,,147,6200,24,211,16775,72,70,74,2706,12,10,14,74,17148,72,76,59463,21.6,19.1,1238,2.1,148,0.2,280,0.5,9,0.0,594,1.0,56316,94.7,120,0,0,0,51.3,28675,45.9,
46,39089,Ohio,Licking,77.6,77.2,78.0,,,,82.4,78.8,85.9,78.3,76.2,80.5,,,,77.4,76.9,77.8,2390,370,355,386,,,,,,,326,252,414,,,,379,363,395,74,46,36,57,,,,,,,,,,,,,,,,80,6,5,7,,,,,,,,,,,,,,,,12,11,13,15,14,17,12,9,15,184,125,21310,12,9876,6,134,25,21,30,,,,,,,,,,,,,,,,153,13,11,15,,,,,,,,,,,,,,,,40,38,41,8522,8,7,9,1874,4,3,6,47,2131:1,2073,87,5,3,7,3.2,3.2,2.9,3.0,3.2,3.1,3.1,2.8,3.1,3.1,66321,61673,70969,,,,95800,74244,117356,78396,59957,96835,64583,23640,105526,64590,62321,66859,39,59,39,3,2,4,,,,,,,,,,,,,,,,148,17,14,19,17,,,,,,,,,,,,,,,,108,12,10,15,,,,,,,,,,,,,,,,,515,18800,27,303,46688,73,72,74,6233,10,9,11,85,54482,84,86,176862,23.0,16.8,7175,4.1,594,0.3,4035,2.3,91,0.1,3674,2.1,157506,89.1,780,0,0,1,50.9,59151,35.5,
47,39091,Ohio,Logan,76.0,75.2,76.9,,,,,,,,,,,,,,,,762,443,410,476,,,,,,,670,403,1046,,,,444,410,478,22,52,33,79,,,,,,,,,,,,,,,,21,6,4,9,,,,,,,,,,,,,,,,13,12,15,16,15,18,8,5,11,24,63,5640,13,1371,3,42,31,22,42,,,,,,,,,,,,,,,,65,20,16,26,,,,,,,,,,,,,,,,42,40,44,2181,8,7,9,503,5,3,6,70,1427:1,556,90,3,1,5,3.2,,,,,3.3,,,,,60624,54389,66859,45750,21831,69669,,,,51144,38126,64162,51591,12418,90764,57523,54779,60267,44,55,31,3,2,6,,,,,,,,,,,,,,,,48,21,16,29,21,,,,,,,,,,,,,,,,28,12,8,18,,,,,,,,,,,,,,,,,308,5000,62,137,13854,74,72,76,1386,8,6,10,82,15346,81,84,45672,23.1,18.7,802,1.8,150,0.3,337,0.7,22,0.0,938,2.1,42464,93.0,171,0,0,1,50.4,26100,56.9,
48,39093,Ohio,Lorain,77.7,77.4,78.1,,,,88.5,83.9,93.0,72.3,71.0,73.5,81.2,79.7,82.8,78.0,77.7,78.4,4367,379,368,391,,,,,,,611,556,666,324,284,365,368,355,381,130,48,39,56,,,,,,,116,82,160,61,40,89,34,26,43,128,6,5,7,,,,,,,10,7,15,7,5,11,4,4,6,13,11,14,15,14,17,15,12,18,410,157,41030,13,23734,8,356,38,34,42,,,,,,,42,29,59,30,20,43,40,35,44,185,9,7,10,,,,,,,9,5,14,9,5,14,9,7,10,39,38,41,15195,8,7,10,3146,4,3,6,66,1511:1,3531,85,8,6,10,3.1,3.8,2.6,2.6,3.3,3.0,3.9,2.3,2.6,3.2,59201,56399,62003,,,,81919,55756,108082,31432,28242,34622,38014,30547,45481,63531,61950,65112,33,54,45,4,3,5,,,,,,,19,14,27,,,,2,2,3,256,16,14,18,17,,,,,,,13,8,21,13,8,21,17,15,19,181,12,10,13,,,,,,,26,18,36,8,4,14,11,9,13,,1060,32100,33,238,86989,72,71,73,13848,12,11,13,80,96512,79,81,309833,21.8,18.8,24166,7.8,1194,0.4,4206,1.4,227,0.1,32185,10.4,240854,77.7,2827,1,1,1,50.8,35373,11.7,
