,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
30067,Montana,Park,,196,6794,5052,8537,-0.41,,,,,,,,,,,,,,,,,,,,,13,11,15,-0.88,3.4,3.1,3.8,-0.89,4.2,3.8,4.7,-0.33,,8,6,10,0.49,,,,,,,,,,,,,,,,19,16,22,-0.59,21,17,26,-1.78,7.9,-0.36,24,19,29,-0.22,60,0.03,25,24,26,1.54,11,20,55,45,64,0.81,28,171.2,-0.70,9,6,14,-1.04,,,,,,,,,,,,,,,,1325,10,9,12,-0.52,20,120,837:1,-1.63,11,66,1510:1,-0.49,47,283,353:1,-0.55,4136,0.78,,,,11035,3984,33,1.04,,,,27,33,31,0.52,,,,15,31,11822,12511,94,93,96,-0.85,2972,3997,74,65,84,-1.30,305,8911,3.4,-0.20,13,8,19,-0.77,,,,57,11,100669,25485,4.0,-0.62,348,2875,12,5,20,-0.68,26,15.5,-0.80,27,170,-0.66,103,126,102,150,0.65,,,,,,,,,,,,,,,,5.3,-0.24,Yes,1.34,15,11,19,14,10,17,1,0,2,0,0,1,0.50,68,63,72,-0.36,,,,,,,,,,,,,,,,8209,29,24,34,0.79,
30069,Montana,Petroleum,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,15,,3.4,3.0,3.7,,4.0,3.6,4.3,,,,,,,,,,,,,,,,,,,,,,18,15,21,,23,13,36,,5.5,,20,11,32,,6,,23,22,25,,1,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,36,9,8,11,,0,0,513:0,,0,0,487:0,,0,0,487:0,,,,,,,,,24,,,,,,,43,,,,,,,346,350,99,94,100,,68,88,77,39,100,,10,279,3.6,,26,14,37,,,,,,,110167,25643,4.3,,34,91,37,3,71,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,No,,4,0,13,8,0,25,0,0,12,2,0,8,,43,28,57,,,,,,,,,,,,,,,,,218,23,7,38,,
30071,Montana,Phillips,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,18,15,20,0.38,4.3,3.8,4.7,0.43,4.5,4.2,4.9,0.41,x,6,4,8,-1.20,,,,,,,,,,,,,,,,22,19,25,0.23,36,30,43,1.21,7.6,-0.11,34,26,40,2.15,65,-0.18,23,22,24,0.16,4,10,40,23,56,0.01,4,97.1,-0.90,27,17,41,0.00,,,,,,,,,,,,,,,,463,15,13,17,1.00,1,25,4074:1,1.12,1,25,3954:1,0.77,4,101,989:1,0.79,6451,2.61,5183,,,,6435,33,1.04,29,,,,33,42,-0.48,37,,,,42,2619,2882,91,88,94,0.46,473,782,60,46,75,0.15,70,1883,3.7,0.02,20,11,29,0.32,52,,,,6,78977,21348,3.7,-1.04,60,952,6,0,14,-1.37,3,7.4,0.45,10,240,-0.17,27,132,87,192,0.87,,,,,,,,,,,,,,,,4.7,-0.67,No,-0.73,7,3,10,4,1,7,2,0,4,0,0,1,-1.71,67,57,76,-0.51,,,,,,,,,,,,,,,,1714,19,12,26,-0.22,
30073,Montana,Pondera,,99,7601,5323,10522,-0.23,,,,,,,,,,,,,,,,,,,,,17,15,19,0.21,4.0,3.7,4.4,0.03,4.4,4.0,4.8,0.04,,8,5,10,0.21,,,,,,,,,,,,,,,,22,19,26,0.32,32,26,39,0.43,6.4,0.87,24,19,30,-0.22,49,0.54,24,23,25,0.83,1,3,33,4,64,-0.35,10,167.8,-0.70,27,19,37,-0.03,64,37,102,,,,,,,,,,19,11,29,587,13,11,14,0.22,3,50,1991:1,0.37,1,17,5911:1,1.03,8,135,739:1,0.54,3036,-0.09,2639,,,,2860,33,1.04,,,,,,39,-0.21,39,,,,38,3777,4062,93,91,95,-0.30,799,1276,63,52,73,-0.07,101,2671,3.8,0.07,25,14,35,1.07,49,,,19,24,98000,23923,4.1,-0.37,264,1471,18,12,24,0.00,9,15.1,-0.73,7,105,-1.11,32,106,73,150,-0.06,,,,,,,,,,,,,,,,5.1,-0.38,Yes,1.34,13,9,16,8,4,11,3,1,4,2,1,4,-0.13,71,65,77,0.04,65,41,90,,,,,,,,,,72,67,78,2486,21,16,25,-0.04,
30075,Montana,Powder River,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,,3.7,3.3,4.1,,4.1,3.8,4.5,,,,,,,,,,,,,,,,,,,,,,20,17,23,,23,16,32,,7.3,,27,20,36,,18,,22,21,24,,2,3,67,39,82,,,,,,,,,,,,,,,,,,,,,,,,165,13,11,15,,0,0,1716:0,,0,0,1682:0,,,,,,,,,,,,,29,,,,,,,46,,,,,,,1142,1214,94,91,97,,184,268,69,48,89,,23,959,2.4,,20,12,28,,,,,,,103250,26175,3.9,,12,259,5,0,11,,0,0.0,,0,0,,,,,,,,,,,,,,,,,,,,,,6.3,,No,,8,4,12,7,2,13,0,0,3,1,0,4,,67,58,76,,,,,,,,,,,,,,,,,866,24,13,36,,
30077,Montana,Powell,,102,7377,5061,9692,-0.28,,,,,,,,,,,,,,,,,,,,,17,14,19,0.05,4.0,3.5,4.4,-0.03,4.1,3.7,4.5,-0.57,,7,4,9,-0.51,,,,,,,,,,,,,,,,23,19,26,0.35,27,19,36,-0.59,8.0,-0.44,29,21,38,0.97,83,-1.01,25,24,27,1.64,6,14,43,29,56,0.16,53,780.0,0.98,31,22,44,0.25,,,,,,,,,,,,,,,,426,11,9,13,-0.31,3,43,2323:1,0.58,2,29,3445:1,0.66,7,102,984:1,0.78,2376,-0.61,,,,,,40,0.00,,,,,,32,0.43,,,,,,4735,5299,89,87,92,1.01,818,1821,45,34,56,1.78,108,2973,3.6,-0.04,18,10,26,-0.02,,,,,,96180,22533,4.3,-0.08,191,988,19,7,32,0.17,6,8.6,0.26,32,456,1.33,35,102,71,142,-0.22,,,,,,,,,,,,,,,,6.0,0.25,No,-0.73,12,6,17,8,3,12,3,0,6,2,0,4,-0.38,70,63,77,-0.07,,,,,,,,,,,,,,,,2516,22,15,30,0.11,
30079,Montana,Prairie,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,15,13,17,-0.44,3.7,3.3,4.0,-0.54,4.3,3.9,4.7,-0.23,,,,,0.00,,,,,,,,,,,,,,,,20,17,23,-0.31,29,19,40,-0.25,5.7,1.43,25,17,34,0.13,3,2.56,23,21,24,0.07,2,3,67,39,82,1.44,,,0.00,,,,0.00,,,,,,,,,,,,,,,,77,10,9,12,-0.48,0,0,1087:0,1.83,0,0,1077:0,1.55,,,,0.00,1808,-1.06,,,,,,39,0.15,,,,,,36,0.06,,,,,,811,922,88,86,90,1.52,124,235,53,29,76,0.96,18,477,3.8,0.07,19,11,28,0.16,,,,,,88617,23200,3.8,-0.84,14,285,5,0,12,-1.53,0,0.0,1.58,3,214,-0.35,,,,,0.00,,,,,,,,,,,,,,,,4.6,-0.74,No,-0.73,3,0,6,3,0,10,0,0,4,0,0,3,-2.77,56,42,69,-1.85,,,,,,,,,,,,,,,,564,25,10,39,0.37,
30081,Montana,Ravalli,,550,6578,5557,7599,-0.46,,,,,,,,,,,,,,,,,,,,,15,13,18,-0.25,4.0,3.5,4.4,-0.05,4.2,3.8,4.6,-0.39,,7,6,8,-0.31,,,,,,,,,,10,5,15,7,6,8,20,16,23,-0.43,29,24,34,-0.30,8.3,-0.68,23,19,28,-0.44,72,-0.52,22,21,24,-0.14,8,18,44,32,55,0.25,111,260.8,-0.45,14,12,17,-0.76,,,,,,,,,,,,,,,,4504,14,12,16,0.79,25,58,1727:1,0.15,21,48,2086:1,0.08,88,201,498:1,0.06,2800,-0.28,,,,,,41,-0.15,53,46,,25,41,38,-0.12,38,47,,21,38,28909,31553,92,90,93,0.19,5193,8237,63,56,70,-0.11,819,20230,4.0,0.28,16,9,23,-0.35,29,,,30,17,99721,22844,4.4,0.08,1629,8207,20,14,25,0.23,45,10.4,-0.02,81,198,-0.46,194,91,78,104,-0.60,,,,,,,,,,,,,,,,9.1,2.46,No,-0.73,17,14,19,15,12,17,2,1,2,1,0,1,0.96,72,68,76,0.16,,,,,,,,,,,,,,,,17726,34,30,38,1.33,
30083,Montana,Richland,,147,8188,6162,10214,-0.09,,,,,,,,,,,,,,,,,,,,,15,13,17,-0.48,3.5,3.1,3.8,-0.87,4.1,3.7,4.4,-0.66,,5,3,6,-2.16,,,,,,,,,,,,,,,,19,16,22,-0.53,35,29,40,0.84,8.4,-0.76,29,24,34,0.92,61,-0.03,24,23,25,0.95,4,9,44,26,60,0.25,27,244.6,-0.49,27,21,35,0.00,,,,,,,,,,,,,,,,940,10,9,12,-0.58,5,46,2183:1,0.50,5,46,2161:1,0.13,14,130,772:1,0.58,808,-1.85,,,,,,47,-1.05,,,,45,47,50,-1.21,,,,65,50,6858,7431,92,89,95,-0.05,1858,2861,65,56,74,-0.31,156,5880,2.7,-0.78,10,6,15,-1.27,,,,,,123636,30673,4.0,-0.48,254,2826,9,4,14,-1.05,22,20.2,-1.51,34,282,0.12,48,85,63,113,-0.81,,,,,,,,,,,,,,,,5.4,-0.17,No,-0.73,11,8,15,8,5,11,3,1,6,1,0,1,-0.46,81,78,84,1.28,,,,,,,,,,,,,,,,5975,16,12,19,-0.56,
30085,Montana,Roosevelt,,251,20973,17735,24212,2.87,,,,,,,,,,,,,,,,,,,,,25,23,28,2.53,5.6,5.2,6.0,2.58,5.2,4.8,5.5,1.85,,8,7,9,0.56,8,7,10,,,,,,,,,,6,3,8,31,28,34,2.75,39,35,44,1.69,5.1,1.92,30,26,33,1.16,49,0.53,21,20,22,-1.26,15,27,56,47,63,0.84,137,1234.5,2.24,81,71,92,3.00,97,83,111,,,,,,,,,,30,19,47,1931,20,18,23,2.82,3,27,3686:1,1.04,6,55,1834:1,-0.13,22,200,500:1,0.06,4078,0.73,6386,,,,2334,36,0.60,28,,,,42,33,0.34,27,,,,33,5640,6443,88,85,90,1.67,1515,2766,55,48,61,0.75,194,4502,4.3,0.47,28,15,40,1.54,45,,,21,13,96333,14047,6.9,3.00,1242,3703,34,26,41,1.85,4,3.6,1.03,70,611,2.40,84,150,120,186,1.52,187,143,240,,,,,,,,,,105,65,160,4.9,-0.53,No,-0.73,10,7,12,5,3,7,5,3,7,0,0,1,-0.91,75,73,77,0.54,70,62,78,,,,,,,,,,79,75,83,3808,23,19,28,0.21,
30087,Montana,Rosebud,,171,16337,12982,19693,1.80,,,,,,,,,,,,,,,,,,,,,19,17,22,0.83,4.6,4.3,5.0,1.06,4.9,4.6,5.2,1.16,,9,7,10,0.94,9,7,11,,,,,,,,,,8,5,10,25,22,27,0.97,34,29,39,0.72,7.3,0.13,25,21,30,0.15,55,0.26,23,22,24,0.13,13,24,54,45,62,0.77,132,1427.3,2.77,48,39,57,1.19,77,62,95,,,,,,,123,65,210,10,5,18,976,13,11,15,0.37,6,66,1511:1,-0.09,5,56,1787:1,-0.17,20,224,447:1,-0.11,4878,1.37,8512,,,,2968,34,0.89,24,,,,38,27,0.89,39,,,,23,5183,5759,90,87,93,0.78,1284,1941,66,57,75,-0.44,192,3827,5.0,1.01,22,12,31,0.60,31,,,,2,101632,23423,4.3,0.04,603,2609,23,15,32,0.61,11,12.1,-0.28,13,138,-0.88,73,159,125,200,1.83,248,179,335,,,,,,,,,,108,72,156,4.9,-0.53,Yes,1.34,14,11,17,9,6,12,4,2,5,2,1,3,0.29,77,73,82,0.82,69,63,75,,,,,,,,,,81,78,84,3879,14,11,18,-0.70,
30089,Montana,Sanders,,235,8941,6616,11265,0.08,,,,,,,,,,,,,,,,,,,,,20,17,22,0.89,4.5,4.1,5.0,0.87,4.7,4.3,5.1,0.82,,8,7,10,0.86,,,,,,,,,,,,,,,,25,21,28,0.99,25,20,31,-0.96,6.0,1.19,30,25,35,1.26,83,-1.01,22,21,23,-0.63,12,20,60,51,68,1.08,22,187.9,-0.65,21,15,28,-0.38,,,,,,,,,,,,,,,,1254,16,14,18,1.33,9,76,1316:1,-0.37,4,33,3028:1,0.54,36,297,336:1,-0.65,3580,0.34,4571,,,,3468,34,0.89,28,,,,34,22,1.34,15,,,25,22,7933,8929,89,87,91,1.20,943,1939,49,40,57,1.40,285,4844,5.9,1.67,23,13,33,0.84,37,,,19,16,81167,18087,4.5,0.29,319,2038,16,9,22,-0.27,8,6.8,0.54,26,225,-0.28,61,104,80,134,-0.13,,,,,,,,,,,,,,,,8.6,2.10,No,-0.73,17,13,21,13,9,17,1,0,2,3,1,5,1.05,64,57,70,-0.87,,,,,,,,,,,,,,,,4246,24,18,29,0.26,
30091,Montana,Sheridan,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,15,13,17,-0.48,3.7,3.3,4.1,-0.46,4.1,3.7,4.4,-0.70,x,7,4,10,-0.22,,,,,,,,,,,,,,,,19,16,21,-0.74,36,28,44,1.09,8.1,-0.52,31,25,39,1.63,64,-0.16,22,21,24,-0.09,2,4,50,22,71,0.54,4,115.3,-0.85,21,11,37,-0.33,,,,,,,,,,,,,,,,292,11,9,13,-0.26,2,58,1712:1,0.14,1,30,3309:1,0.62,5,151,662:1,0.42,2591,-0.44,,,,,,38,0.30,,,,,,50,-1.21,,,,,,2321,2526,92,90,94,0.10,471,752,63,52,73,-0.07,39,1741,2.2,-1.10,13,7,19,-0.85,,,,19,5,110900,25050,4.4,0.19,57,708,8,3,13,-1.16,8,23.4,-2.01,12,306,0.29,20,114,70,176,0.22,,,,,,,,,,,,,,,,4.7,-0.67,No,-0.73,11,8,14,9,6,13,2,0,3,0,0,1,-0.60,75,70,79,0.49,,,,,,,,,,,,,,,,1707,21,15,26,-0.05,
30093,Montana,Silver Bow,,541,8351,7261,9442,-0.05,,,,,,,,,,,,,,,,,,,,,16,14,19,0.03,4.1,3.7,4.5,0.15,4.4,4.0,4.9,0.18,,9,8,10,1.20,,,,,,,,,,10,5,16,9,8,10,22,19,25,0.14,27,22,32,-0.63,7.9,-0.36,23,19,28,-0.36,63,-0.11,22,21,23,-0.45,5,22,23,12,35,-0.92,126,364.1,-0.16,26,22,30,-0.08,54,26,99,,,,,,,33,18,54,25,21,29,2592,9,8,11,-0.81,25,71,1400:1,-0.24,34,97,1027:1,-1.44,202,579,173:1,-2.71,3164,0.01,17696,,,,3056,43,-0.45,21,,,21,44,45,-0.76,33,27,,35,45,21960,23738,93,91,94,-0.13,5074,7944,64,57,70,-0.20,649,17191,3.8,0.07,18,11,25,-0.07,,,,16,18,94525,16732,5.6,2.26,1641,6929,24,17,30,0.68,29,8.3,0.31,111,318,0.37,180,104,88,119,-0.15,,,,,,,,,,,,,,,,7.5,1.32,No,-0.73,17,14,20,14,12,17,2,0,3,2,1,3,1.01,82,80,84,1.37,,,,,,,,,,,,,,,,15733,10,8,13,-1.12,
30095,Montana,Stillwater,,108,4169,2755,5583,-1.02,,,,,,,,,,,,,,,,,,,,,13,11,15,-0.97,3.4,3.1,3.8,-0.87,3.9,3.5,4.2,-1.22,,9,6,11,0.96,,,,,,,,,,,,,,,,18,15,21,-0.81,29,23,36,-0.23,8.9,-1.17,22,17,28,-0.59,36,1.08,23,22,25,0.44,2,12,17,4,34,-1.24,16,169.9,-0.70,16,11,23,-0.63,,,,,,,,,,,,,,,,564,8,6,9,-1.40,2,21,4767:1,1.22,3,31,3214:1,0.60,5,52,1928:1,1.15,3052,-0.08,,,,,,45,-0.75,,,,,,36,0.06,,,,,,6352,6761,94,92,95,-0.65,1307,1814,72,62,83,-1.06,162,5180,3.1,-0.42,12,7,16,-1.05,,,,49,9,119696,32140,3.7,-1.00,272,2104,13,8,18,-0.59,14,14.7,-0.67,20,211,-0.37,39,82,58,112,-0.92,,,,,,,,,,,,,,,,5.1,-0.38,No,-0.73,10,7,13,6,4,8,3,1,5,2,1,3,-0.72,67,63,72,-0.45,,,,,,,,,,,,,,,,4415,36,29,42,1.48,
30097,Montana,Sweet Grass,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.79,3.5,3.1,3.8,-0.87,4.0,3.6,4.4,-0.88,x,6,,,-1.50,,,,,,,,,,,,,,,,19,16,22,-0.70,28,20,36,-0.48,8.6,-0.93,26,19,35,0.30,71,-0.45,24,22,25,0.57,1,5,20,2,48,-1.07,,,0.00,,,,0.00,,,,,,,,,,,,,,,,291,11,9,12,-0.36,2,54,1855:1,0.27,1,27,3737:1,0.73,3,80,1246:1,0.94,4098,0.75,,,,,,43,-0.45,,,,,,21,1.43,,,,,,2577,2725,95,92,98,-0.87,352,631,56,43,68,0.65,50,1798,2.8,-0.69,14,8,20,-0.69,,,,,,94800,25277,3.8,-0.96,62,694,9,0,18,-1.06,5,13.5,-0.49,4,96,-1.17,16,87,50,141,-0.75,,,,,,,,,,,,,,,,4.4,-0.88,No,-0.73,15,11,20,13,8,18,1,0,2,2,0,4,0.60,66,58,73,-0.63,,,,,,,,,,,,,,,,1560,25,16,33,0.35,
30099,Montana,Teton,,79,8106,5508,11506,-0.11,,,,,,,,,,,,,,,,,,,,,15,13,18,-0.36,3.7,3.3,4.1,-0.46,4.5,4.0,4.9,0.21,,8,6,10,0.55,,,,,,,,,,,,,,,,20,17,24,-0.28,26,21,33,-0.75,7.6,-0.11,22,16,28,-0.69,27,1.51,22,21,23,-0.30,4,8,50,32,65,0.54,6,98.6,-0.90,12,7,20,-0.87,,,,,,,,,,,,,,,,596,13,11,15,0.26,1,16,6162:1,1.36,3,49,2049:1,0.05,7,114,878:1,0.69,2185,-0.76,,,,,,43,-0.45,,,,,,41,-0.39,,,,,,3836,4170,92,90,94,0.06,755,1180,64,55,73,-0.21,90,2740,3.3,-0.30,18,10,25,-0.09,,,,,,100018,26367,3.8,-0.88,134,1456,9,3,15,-1.03,14,22.7,-1.91,14,222,-0.30,40,131,94,178,0.83,,,,,,,,,,,,,,,,5.0,-0.46,No,-0.73,12,9,15,8,5,11,3,1,5,1,0,2,-0.35,66,62,71,-0.53,,,,,,,,,,,,,,,,2623,28,23,33,0.69,
30101,Montana,Toole,,79,8298,5514,11993,-0.07,,,,,,,,,,,,,,,,,,,,,19,16,21,0.62,4.4,3.9,4.8,0.59,4.6,4.2,5.0,0.59,,10,7,13,1.86,,,,,,,,,,,,,,,,24,21,27,0.69,30,22,39,0.01,7.4,0.05,27,20,34,0.55,69,-0.39,23,22,24,0.33,2,4,50,22,71,0.54,9,184.2,-0.66,24,15,37,-0.16,,,,,,,,,,,,,,,,404,12,10,14,0.02,3,62,1618:1,0.04,4,84,1184:1,-1.05,7,148,677:1,0.45,3870,0.57,,,,,,31,1.34,,,,,,31,0.52,,,,,,3183,3586,89,85,92,1.23,644,1224,53,42,64,0.98,51,2115,2.4,-0.97,19,11,27,0.14,,,,,,86118,22054,3.9,-0.69,82,924,9,1,16,-1.07,4,8.2,0.32,24,473,1.45,20,82,50,126,-0.95,,,,,,,,,,,,,,,,5.4,-0.17,Yes,1.34,16,10,21,8,4,13,0,0,2,7,4,11,0.64,67,60,74,-0.46,,,,,,,,,,,,,,,,2118,13,7,19,-0.85,
30103,Montana,Treasure,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,,3.9,3.5,4.3,,4.3,4.0,4.7,,,,,,,,,,,,,,,,,,,,,,21,17,23,,31,19,44,,4.8,,26,17,38,,11,,22,21,23,,4,7,57,39,71,,,,,,,,,,,,,,,,,,,,,,,,50,10,8,12,,0,0,679:0,,0,0,696:0,,0,0,696:0,,1374,,,,,,,51,,,,,,,49,,,,,,,467,520,90,72,100,,75,89,84,55,100,,9,334,2.7,,19,10,27,,,,,,,80333,17333,4.6,,6,106,6,0,19,,0,0.0,,0,0,,,,,,,,,,,,,,,,,,,,,,5.2,,No,,12,5,19,11,0,22,1,0,7,1,0,6,,76,46,100,,,,,,,,,,,,,,,,,330,34,14,53,,
30105,Montana,Valley,,100,8790,6101,11479,0.05,,,,,,,,,,,,,,,,,,,,,15,14,17,-0.28,3.9,3.5,4.2,-0.20,4.1,3.8,4.5,-0.54,,6,4,8,-1.10,14,7,21,,,,,,,,,,5,3,6,21,18,24,-0.15,34,28,39,0.65,7.8,-0.27,31,26,36,1.56,64,-0.13,22,21,23,-0.40,6,11,55,40,66,0.79,32,430.5,0.02,22,15,31,-0.28,51,25,91,,,,,,,,,,18,12,28,558,10,8,11,-0.66,6,81,1240:1,-0.51,2,27,3698:1,0.72,10,135,740:1,0.54,2137,-0.80,,,,,,47,-1.05,26,,,,49,28,0.80,30,,,,28,5081,5412,94,92,96,-0.63,1245,1750,71,58,84,-0.96,129,4079,3.2,-0.40,16,10,23,-0.30,32,,,29,9,95876,21115,4.5,0.38,226,1634,14,8,19,-0.48,8,10.8,-0.07,11,136,-0.89,46,123,90,164,0.53,,,,,,,,,,,,,,,,5.0,-0.46,Yes,1.34,8,5,11,7,4,10,1,0,2,0,0,1,-1.40,73,68,78,0.26,,,,,,,,,,,,,,,,3533,11,8,14,-1.04,
30107,Montana,Wheatland,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,20,17,23,0.98,4.5,4.0,5.0,0.79,4.6,4.2,5.1,0.62,x,6,,,-0.76,,,,,,,,,,,,,,,,24,20,28,0.81,32,22,42,0.30,4.4,2.49,23,15,33,-0.49,50,0.48,21,20,22,-0.95,0,2,0,0,51,-2.14,5,233.6,-0.52,,,,0.00,,,,,,,,,,,,,,,,304,18,16,21,2.13,,,,0.00,0,0,2126:0,1.55,2,94,1063:1,0.84,1860,-1.02,,,,,,26,2.09,,,,,,20,1.53,,,,,,1157,1414,82,73,90,3.00,159,425,37,24,51,2.57,30,785,3.8,0.10,30,16,43,1.87,,,,,,85933,18990,4.5,0.35,96,538,18,4,32,-0.01,0,0.0,1.58,5,236,-0.20,14,130,71,219,0.81,,,,,,,,,,,,,,,,4.1,-1.09,No,-0.73,16,10,21,7,1,12,4,0,9,5,1,8,0.74,43,36,51,-3.00,,,,,,,,,,,,,,,,916,8,3,13,-1.31,
30109,Montana,Wibaux,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,20,,4.2,3.7,4.7,,4.5,4.1,5.0,,,,,,,,,,,,,,,,,,,,,,22,19,26,,31,21,42,,5.6,,20,12,30,,3,,22,20,23,,0,1,0,0,66,,5,490.2,,,,,,,,,,,,,,,,,,,,,122,16,13,18,,0,0,1034:0,,0,0,969:0,,0,0,969:0,,4081,,,,,,,20,,,,,,,38,,,,,,,689,777,89,83,94,,75,170,44,23,66,,14,463,3.0,,15,8,22,,,,,,,102000,31267,3.3,,7,301,2,0,8,,0,0.0,,0,0,,,,,,,,,,,,,,,,,,,,,,4.0,,No,,10,2,18,9,0,20,1,0,5,1,0,4,,75,66,83,,,,,,,,,,,,,,,,,557,21,11,31,,
30111,Montana,Yellowstone,,2019,7279,6798,7759,-0.30,18594,15016,22172,,,,,,20558,13548,29911,,5715,4169,7648,,6706,6210,7201,,15,12,17,-0.49,3.8,3.4,4.2,-0.28,4.3,3.9,4.7,-0.15,,8,8,8,0.46,9,7,11,8,4,12,11,6,16,10,8,11,8,7,8,19,16,23,-0.48,28,26,31,-0.38,8.5,-0.84,23,21,25,-0.46,85,-1.09,23,22,23,-0.01,33,88,38,32,43,-0.13,896,563.6,0.39,23,21,24,-0.27,52,42,63,,,,35,19,59,37,30,44,19,17,20,10594,8,7,9,-1.25,157,98,1020:1,-1.01,162,100,996:1,-1.54,570,353,283:1,-1.06,3336,0.15,7389,,,1674,3231,50,-1.50,29,55,,40,51,55,-1.67,47,52,20,46,55,102276,108656,94,93,95,-0.72,27829,41905,66,63,69,-0.47,2608,81781,3.2,-0.38,15,11,18,-0.59,25,2,,14,10,114796,26868,4.3,-0.07,8150,37196,22,19,25,0.47,222,13.9,-0.55,570,362,0.67,734,92,86,99,-0.56,172,131,221,,,,,,,65,43,93,90,83,98,6.2,0.40,Yes,1.34,15,13,16,12,11,13,3,2,3,1,1,1,0.38,83,82,85,1.55,73,62,84,,,,,,,77,72,82,85,83,86,79902,13,12,14,-0.83,
