,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
24,25,42047,Pennsylvania,Elk,78.4,77.3,79.4,,,,,,,,,,,,,,,,413,343,306,379,,,,,,,,,,,,,,,,10.0,43.0,21.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,16,14,17,14,8.0,21.0,10.0,38.0,3020,10,914,3,24.0,27.0,17.0,40.0,,,,,,,,,,,,,,,,54.0,25.0,19.0,33.0,,,,,,,,,,,,,,,,39,37,41,992,6,5,7,218,4,2,5,110,906,279.0,93.0,,,,3.3,,,,,3.4,,,,,55462,49825,61099,71339.0,57235.0,85443.0,,,,,,,41990.0,25796.0,58184.0,54241.0,51716.0,56766.0,43,54.0,45.0,,,,,,,,,,,,,,,,,,,34.0,21.0,14.0,31.0,22.0,,,,,,,,,,,,,,,,23.0,15.0,10.0,23.0,,,,,,,,,,,,,,,,14,35,2800,18.0,88,11014,79,77,80,811,6,5,7,78,10966,76,81,29910,19.2,22.5,142,0.5,64,0.2,129,0.4,6,0.0,255,0.9,29067,97.2,55,0,0.0,1.0,49.8,17786,55.7,
25,26,42049,Pennsylvania,Erie,77.7,77.3,78.0,,,,83.6,78.3,88.9,72.5,71.0,74.1,82.2,78.4,85.9,78.0,77.6,78.3,3845,386,373,398,,,,145.0,87.0,227.0,610.0,542.0,678.0,315.0,242.0,402.0,376.0,363.0,389.0,116.0,50.0,41.0,59.0,,,,,,,125.0,89.0,172.0,55.0,27.0,102.0,36.0,28.0,46.0,137.0,6.0,5.0,7.0,,,,,,,17.0,12.0,23.0,,,,5.0,4.0,6.0,13,11,14,16,14,17,10,8.0,12.0,182.0,79.0,34070,12,24319,9,256.0,31.0,28.0,35.0,,,,,,,28.0,17.0,44.0,,,,33.0,28.0,37.0,198.0,10.0,9.0,12.0,,,,,,,8.0,4.0,14.0,,,,11.0,9.0,12.0,39,38,41,10834,7,6,8,2200,4,3,5,175,571,3010.0,87.0,5.0,4.0,6.0,3.0,,2.2,2.6,3.2,3.1,2.4,2.3,2.6,3.4,51923,49751,54095,71250.0,56169.0,86331.0,51726.0,41912.0,61540.0,24180.0,22146.0,26214.0,24357.0,21138.0,27576.0,55202.0,53791.0,56613.0,65,65.0,57.0,4.0,3.0,5.0,,,,,,,26.0,18.0,35.0,,,,2.0,1.0,3.0,255.0,18.0,16.0,20.0,19.0,,,,,,,,,,,,,,,,168.0,12.0,10.0,14.0,,,,,,,22.0,15.0,33.0,,,,12.0,10.0,14.0,281,345,27100,23.0,392,72878,66,65,67,13585,13,12,14,81,89613,80,82,269728,21.1,18.6,19661,7.3,756,0.3,5242,1.9,183,0.1,11904,4.4,226584,84.0,3076,1,1.0,1.0,50.6,56168,20.0,
26,27,42051,Pennsylvania,Fayette,75.2,74.7,75.8,,,,,,,73.7,71.1,76.2,,,,75.2,74.7,75.8,2436,474,454,494,,,,,,,567.0,461.0,674.0,,,,473.0,452.0,494.0,67.0,66.0,51.0,84.0,,,,,,,,,,,,,,,,72.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,14,13,16,17,16,19,13,9.0,17.0,94.0,83.0,18740,14,10747,8,182.0,47.0,40.0,53.0,,,,,,,,,,,,,,,,138.0,15.0,12.0,17.0,,,,,,,,,,,,,,,,41,39,42,5310,7,6,8,914,4,3,5,120,834,1296.0,86.0,9.0,6.0,12.0,2.9,,2.5,,3.0,2.9,,2.3,2.6,3.0,48055,45241,50869,,,,,,,22330.0,13872.0,30788.0,41875.0,16223.0,67527.0,48426.0,46573.0,50279.0,73,56.0,42.0,4.0,3.0,6.0,,,,,,,33.0,19.0,54.0,,,,3.0,2.0,4.0,120.0,17.0,14.0,21.0,18.0,,,,,,,,,,,,,,,,106.0,16.0,13.0,19.0,,,,,,,38.0,20.0,65.0,,,,15.0,12.0,18.0,210,98,11700,26.0,148,40804,74,73,76,5971,11,10,13,75,41193,74,76,129274,19.1,21.7,6032,4.7,262,0.2,524,0.4,240,0.2,1683,1.3,118440,91.6,506,0,0.0,1.0,50.4,65431,47.9,
27,28,42053,Pennsylvania,Forest,78.8,77.2,80.5,,,,,,,,,,,,,,,,110,339,272,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,17,10,5.0,19.0,,,1080,15,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,42,45,185,8,6,9,32,5,3,7,14,7247,,,,,,3.3,,,,,3.3,,,,,41267,35734,46800,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,10.0,27.0,12.0,51.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,500,14.0,4,1543,84,68,100,177,10,6,14,65,1204,61,70,7247,10.7,22.8,1491,20.6,40,0.6,13,0.2,1,0.0,492,6.8,5188,71.6,65,1,,,31.1,7716,100.0,
28,29,42055,Pennsylvania,Franklin,79.3,78.9,79.8,,,,86.4,79.4,93.4,75.5,72.8,78.2,93.6,79.6,107.5,79.3,78.9,79.8,1875,325,310,340,,,,,,,506.0,404.0,627.0,222.0,152.0,311.0,325.0,308.0,341.0,74.0,54.0,42.0,67.0,,,,,,,,,,,,,,,,67.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,13,11,14,16,14,17,13,10.0,17.0,107.0,82.0,14930,10,7423,5,74.0,16.0,13.0,20.0,,,,,,,,,,,,,,,,136.0,13.0,11.0,15.0,,,,,,,,,,,,,,,,38,36,40,8850,10,8,11,2230,6,5,8,103,975,1789.0,87.0,7.0,4.0,9.0,3.2,,2.8,2.7,3.3,3.2,,2.6,2.5,3.3,62699,58171,67227,85441.0,1160.0,169722.0,77333.0,40608.0,114058.0,45417.0,34619.0,56215.0,44645.0,34942.0,54348.0,64279.0,62456.0,66102.0,45,45.0,41.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,111.0,14.0,11.0,17.0,14.0,,,,,,,,,,,,,,,,83.0,11.0,9.0,13.0,,,,,,,,,,,,,,,,139,170,15800,20.0,200,43021,71,70,72,5579,9,8,11,80,48634,79,82,155027,22.1,20.1,5350,3.5,516,0.3,1691,1.1,96,0.1,9453,6.1,135580,87.5,1688,1,1.0,2.0,50.8,60374,40.4,
29,30,42057,Pennsylvania,Fulton,79.0,77.4,80.5,,,,,,,,,,,,,,,,196,328,279,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,17,15,18,15,8.0,26.0,6.0,48.0,1500,10,644,4,,,,,,,,,,,,,,,,,,,,24.0,23.0,15.0,35.0,,,,,,,,,,,,,,,,40,38,41,637,8,6,9,163,5,4,7,103,969,153.0,91.0,,,,3.3,,,,,3.4,,,,,56357,51329,61385,,,,,,,34474.0,11297.0,57651.0,60893.0,8298.0,113488.0,53792.0,51795.0,55789.0,43,61.0,39.0,,,,,,,,,,,,,,,,,,,12.0,16.0,8.0,28.0,16.0,,,,,,,,,,,,,,,,14.0,19.0,10.0,32.0,,,,,,,,,,,,,,,,1-4,20,1400,,24,4638,77,75,80,574,10,8,12,69,4150,67,72,14530,19.8,22.0,176,1.2,46,0.3,36,0.2,1,0.0,186,1.3,13920,95.8,2,0,0.0,1.0,49.7,14845,100.0,
30,31,42059,Pennsylvania,Greene,75.6,74.7,76.6,,,,,,,,,,,,,,,,657,457,420,493,,,,,,,,,,,,,,,,16.0,56.0,32.0,92.0,,,,,,,,,,,,,,,,22.0,8.0,5.0,13.0,,,,,,,,,,,,,,,,13,12,15,16,15,18,19,11.0,31.0,25.0,80.0,4630,13,2459,6,28.0,26.0,17.0,37.0,,,,,,,,,,,,,,,,60.0,23.0,18.0,30.0,,,,,,,,,,,,,,,,41,39,42,1430,7,6,8,328,4,3,6,72,1394,362.0,89.0,9.0,5.0,13.0,3.0,,,,,3.2,,,,,56599,50310,62888,,,,91029.0,4486.0,177572.0,,,,65313.0,36916.0,93710.0,54563.0,51541.0,57585.0,43,64.0,30.0,,,,,,,,,,,,,,,,,,,33.0,17.0,11.0,24.0,18.0,,,,,,,,,,,,,,,,24.0,13.0,8.0,19.0,,,,,,,,,,,,,,,,6,19,3200,8.0,100,10650,75,73,77,1056,8,6,9,78,11137,76,80,36233,19.4,19.4,1292,3.6,91,0.3,131,0.4,8,0.0,577,1.6,33751,93.1,64,0,0.0,0.0,47.9,25855,66.8,
31,32,42061,Pennsylvania,Huntingdon,78.5,77.5,79.4,,,,,,,79.0,75.1,83.0,,,,78.1,77.1,79.0,571,331,302,360,,,,,,,,,,,,,,,,26.0,78.0,51.0,115.0,,,,,,,,,,,,,,,,24.0,9.0,5.0,13.0,,,,,,,,,,,,,,,,13,12,15,16,15,18,21,14.0,30.0,20.0,51.0,5370,12,286,1,34.0,25.0,17.0,35.0,,,,,,,,,,,,,,,,52.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,41,39,42,1744,8,6,9,326,4,3,5,75,1328,471.0,90.0,6.0,3.0,8.0,2.9,,,,,2.8,,,,,54323,49702,58944,17143.0,150.0,34136.0,,,,31406.0,10724.0,52088.0,49886.0,15944.0,83828.0,52051.0,50360.0,53742.0,53,65.0,57.0,,,,,,,,,,,,,,,,,,,44.0,18.0,13.0,25.0,19.0,,,,,,,,,,,,,,,,24.0,11.0,7.0,16.0,,,,,,,,,,,,,,,,9,63,4000,18.0,102,12695,76,74,77,1519,10,8,11,76,12736,74,77,45144,17.6,21.4,2615,5.8,81,0.2,347,0.8,11,0.0,934,2.1,40721,90.2,220,1,0.0,1.0,46.7,31525,68.7,
32,33,42063,Pennsylvania,Indiana,78.2,77.6,78.8,,,,,,,79.8,74.9,84.7,,,,78.1,77.4,78.7,1100,363,340,386,,,,,,,,,,,,,,,,24.0,39.0,25.0,58.0,,,,,,,,,,,,,,,,30.0,5.0,4.0,8.0,,,,,,,,,,,,,,,,14,12,15,17,15,19,10,7.0,16.0,34.0,46.0,10140,12,8063,9,104.0,41.0,33.0,49.0,,,,,,,,,,,,,,,,97.0,16.0,13.0,20.0,,,,,,,,,,,,,,,,39,37,41,4170,9,7,10,1029,7,4,9,77,1293,745.0,91.0,10.0,7.0,12.0,3.2,,2.7,,3.2,3.3,,2.9,,3.3,51299,47828,54770,,,,58415.0,18600.0,98230.0,,,,98571.0,58581.0,138561.0,49220.0,47204.0,51236.0,45,64.0,47.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,63.0,14.0,11.0,19.0,15.0,,,,,,,,,,,,,,,,44.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,32,58,7100,13.0,172,23660,71,70,72,3866,12,11,13,74,24581,72,75,84073,17.9,20.0,2241,2.7,149,0.2,918,1.1,12,0.0,1146,1.4,78820,93.8,694,1,1.0,1.0,50.0,53390,60.1,
33,34,42065,Pennsylvania,Jefferson,77.6,76.8,78.5,,,,,,,,,,,,,,,,649,372,342,403,,,,,,,,,,,,,,,,20.0,54.0,33.0,84.0,,,,,,,,,,,,,,,,20.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,14,12,15,17,15,19,16,11.0,22.0,,,5080,12,806,2,34.0,26.0,18.0,36.0,,,,,,,,,,,,,,,,37.0,12.0,8.0,17.0,,,,,,,,,,,,,,,,41,39,43,1914,8,6,9,505,5,4,7,101,987,388.0,94.0,16.0,11.0,21.0,3.3,,,,,3.4,,,,,50789,47394,54184,,,,,,,,,,41667.0,12179.0,71155.0,47953.0,45912.0,49994.0,54,,32.0,,,,,,,,,,,,,,,,,,,35.0,14.0,10.0,20.0,16.0,,,,,,,,,,,,,,,,26.0,12.0,8.0,17.0,,,,,,,,,,,,,,,,1-4,71,4200,,106,13689,74,73,76,1715,10,8,11,74,13612,72,75,43425,21.2,21.5,213,0.5,118,0.3,128,0.3,8,0.0,412,0.9,42154,97.1,163,0,0.0,1.0,50.2,27780,61.5,
34,35,42067,Pennsylvania,Juniata,79.8,78.6,81.0,,,,,,,,,,,,,,,,292,312,274,350,,,,,,,,,,,,,,,,13.0,59.0,31.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,19,19,10.0,33.0,14.0,67.0,2490,10,1939,8,,,,,,,,,,,,,,,,,,,,32.0,18.0,13.0,26.0,,,,,,,,,,,,,,,,40,38,41,1367,10,8,11,326,6,4,7,52,1905,211.0,92.0,7.0,2.0,11.0,2.9,,,2.0,3.0,3.1,,,2.1,3.2,57837,52786,62888,,,,,,,,,,36964.0,23659.0,50269.0,54470.0,50682.0,58258.0,42,37.0,24.0,,,,,,,,,,,,,,,,,,,24.0,17.0,11.0,26.0,19.0,,,,,,,,,,,,,,,,18.0,15.0,9.0,23.0,,,,,,,,,,,,,,,,0,36,2600,14.0,27,6985,75,72,77,709,8,6,10,74,6914,72,76,24763,22.4,20.6,149,0.6,95,0.4,110,0.4,4,0.0,1056,4.3,23214,93.7,463,2,1.0,3.0,49.8,20264,82.3,
35,36,42069,Pennsylvania,Lackawanna,76.9,76.5,77.3,,,,88.2,83.0,93.5,71.4,68.5,74.3,82.3,78.2,86.3,76.9,76.4,77.3,3277,416,401,432,,,,102.0,62.0,157.0,692.0,555.0,829.0,359.0,285.0,433.0,420.0,404.0,436.0,79.0,46.0,36.0,57.0,,,,,,,104.0,50.0,191.0,64.0,37.0,102.0,40.0,29.0,52.0,99.0,7.0,5.0,8.0,,,,,,,,,,,,,,,,13,11,14,16,14,17,11,8.0,14.0,227.0,126.0,25280,12,8326,4,248.0,39.0,34.0,44.0,,,,,,,79.0,46.0,126.0,26.0,14.0,44.0,40.0,35.0,46.0,167.0,11.0,10.0,13.0,,,,,,,21.0,10.0,39.0,,,,11.0,9.0,13.0,39,37,41,9323,8,7,9,1661,4,3,5,146,683,2074.0,87.0,5.0,3.0,7.0,3.1,3.0,2.5,2.7,3.2,2.9,3.1,2.2,2.5,3.1,53655,50216,57094,,,,57692.0,51303.0,64081.0,32520.0,24429.0,40611.0,29683.0,25755.0,33611.0,55191.0,53612.0,56770.0,60,56.0,44.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,199.0,18.0,16.0,21.0,19.0,,,,,,,,,,14.0,6.0,26.0,20.0,17.0,23.0,114.0,11.0,9.0,13.0,,,,,,,,,,,,,,,,66,314,20100,19.0,502,56028,64,63,65,12296,15,14,16,80,69435,79,81,209674,20.5,20.3,6589,3.1,711,0.3,6587,3.1,122,0.1,17602,8.4,175627,83.8,4353,2,2.0,3.0,51.4,34965,16.3,
36,37,42071,Pennsylvania,Lancaster,80.5,80.2,80.7,,,,86.9,83.8,90.1,77.8,76.5,79.2,82.7,81.0,84.4,80.5,80.2,80.7,5359,283,275,290,,,,179.0,139.0,227.0,370.0,319.0,421.0,287.0,257.0,317.0,280.0,272.0,289.0,248.0,48.0,42.0,54.0,,,,,,,39.0,19.0,69.0,54.0,39.0,72.0,49.0,42.0,55.0,300.0,6.0,5.0,7.0,,,,,,,,,,8.0,6.0,10.0,6.0,5.0,6.0,12,11,14,15,14,17,11,9.0,14.0,564.0,125.0,46840,9,27179,5,399.0,24.0,22.0,27.0,,,,,,,21.0,11.0,35.0,30.0,22.0,39.0,24.0,22.0,27.0,378.0,10.0,9.0,11.0,,,,,,,7.0,4.0,13.0,9.0,6.0,13.0,10.0,9.0,12.0,37,36,39,35924,12,10,13,17587,13,11,16,95,1047,5551.0,89.0,7.0,5.0,8.0,3.2,3.4,2.6,,3.4,3.1,3.4,2.5,2.5,3.4,67515,64761,70269,66295.0,36769.0,95821.0,67233.0,57867.0,76599.0,42695.0,37290.0,48100.0,44055.0,40583.0,47527.0,69665.0,68504.0,70826.0,47,57.0,49.0,2.0,2.0,3.0,,,,,,,9.0,5.0,15.0,7.0,5.0,10.0,1.0,1.0,2.0,311.0,11.0,10.0,12.0,11.0,,,,,,,,,,8.0,5.0,13.0,12.0,10.0,13.0,223.0,8.0,7.0,9.0,,,,,,,12.0,6.0,20.0,9.0,6.0,13.0,8.0,7.0,9.0,349,532,57500,15.0,376,137217,68,67,69,25729,13,12,14,79,158548,78,79,545724,23.4,18.4,19737,3.6,2282,0.4,13852,2.5,570,0.1,59831,11.0,443541,81.3,11064,2,2.0,2.0,51.0,110419,21.3,
37,38,42073,Pennsylvania,Lawrence,76.3,75.7,77.0,,,,,,,69.8,66.6,73.0,,,,76.6,75.9,77.3,1397,430,405,454,,,,,,,662.0,515.0,837.0,,,,421.0,396.0,446.0,42.0,61.0,44.0,82.0,,,,,,,,,,,,,,,,34.0,5.0,4.0,8.0,,,,,,,,,,,,,,,,13,12,15,16,15,18,15,11.0,20.0,43.0,58.0,10780,12,11278,12,127.0,49.0,41.0,58.0,,,,,,,,,,,,,,,,97.0,16.0,13.0,19.0,,,,,,,,,,,,,,,,40,38,41,3320,7,6,8,718,4,3,5,70,1425,1007.0,95.0,5.0,3.0,6.0,3.1,,2.4,,3.2,2.9,,2.1,2.5,3.1,50979,46922,55036,8681.0,2046.0,15316.0,97434.0,69137.0,125731.0,27667.0,17670.0,37664.0,53698.0,9880.0,97516.0,51085.0,48928.0,53242.0,57,64.0,48.0,5.0,3.0,7.0,,,,,,,37.0,18.0,66.0,,,,4.0,2.0,5.0,84.0,20.0,15.0,25.0,19.0,,,,,,,,,,,,,,,,72.0,17.0,13.0,21.0,,,,,,,,,,,,,,,,55,93,8000,19.0,105,27624,75,73,76,3909,11,10,12,78,28864,77,79,85512,19.9,22.5,3577,4.2,137,0.2,402,0.5,17,0.0,1376,1.6,78364,91.6,385,0,0.0,1.0,51.6,36733,40.3,
38,39,42075,Pennsylvania,Lebanon,78.9,78.4,79.4,,,,87.7,79.8,95.6,76.7,72.4,81.1,78.7,76.6,80.8,79.1,78.6,79.6,1704,331,315,348,,,,,,,475.0,341.0,645.0,368.0,307.0,430.0,323.0,305.0,340.0,62.0,48.0,37.0,62.0,,,,,,,,,,49.0,27.0,82.0,48.0,35.0,65.0,59.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,13,11,14,16,14,17,13,9.0,17.0,130.0,110.0,12690,9,4149,3,66.0,16.0,12.0,20.0,,,,,,,,,,33.0,20.0,51.0,13.0,9.0,17.0,108.0,11.0,9.0,13.0,,,,,,,,,,15.0,9.0,23.0,10.0,8.0,13.0,38,37,40,7552,9,8,11,1757,5,4,7,92,1082,1458.0,85.0,8.0,5.0,11.0,3.1,,3.0,,3.3,3.0,3.1,2.8,2.3,3.3,61560,57112,66008,,,,61167.0,48013.0,74321.0,42955.0,34758.0,51152.0,38882.0,30452.0,47312.0,63826.0,62126.0,65526.0,49,56.0,48.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,96.0,14.0,11.0,17.0,14.0,,,,,,,,,,,,,,,,66.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,27,193,14800,15.0,286,37479,70,69,71,5862,11,10,12,80,42983,79,82,141793,22.7,19.9,2922,2.1,524,0.4,2184,1.5,116,0.1,20058,14.1,114867,81.0,3031,2,2.0,3.0,50.8,35470,26.6,
