,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
30,36057,New York,Montgomery,77.8,77.1,78.6,,,,,,,,,,79.6,76.5,82.7,77.6,76.8,78.5,685,374,344,403,,,,,,,,,,412,315,530,373,341,405,25,56,36,82,,,,,,,,,,,,,,,,23,6,4,8,,,,,,,,,,,,,,,,14,13,16,15,14,17,12,10,15,69,167,6710,14,3962,8,24,16,10,24,,,,,,,,,,,,,,,,34,10,7,14,,,,,,,,,,,,,,,,39,38,41,1826,6,5,7,310,3,2,4,98,1025:1,607,76,9,4,14,,,,,,,,,,,52092,46851,57333,,,,36420,21207,51633,28846,8964,48728,29524,21757,37291,53249,50891,55607,56,68,58,,,,,,,,,,,,,,,,,,,30,12,8,17,12,,,,,,,,,,,,,,,,19,8,5,12,,,,,,,,,,,,,,,,22,11,3900,8,285,13455,68,67,70,2849,15,13,17,76,14949,74,78,49221,22.9,18.9,1049,2.1,307,0.6,455,0.9,73,0.1,7404,15.0,39474,80.2,969,2,1,3,50.7,20559,40.9,
31,36059,New York,Nassau,83.1,82.9,83.2,107.4,86.3,128.6,90.7,89.7,91.8,81.2,80.7,81.8,87.7,87.0,88.5,82.7,82.5,82.9,10658,212,208,217,,,,110,100,119,309,294,324,151,142,161,220,215,225,298,25,23,28,,,,19,13,28,51,40,64,32,25,39,17,14,20,325,3,3,4,,,,3,2,4,7,6,9,3,2,3,2,2,3,9,8,10,11,10,12,9,8,10,2951,256,72210,5,6273,0,626,15,14,17,,,,3,1,5,10,8,13,7,5,9,21,19,22,564,6,5,6,,,,3,2,5,9,7,11,7,6,8,5,5,6,39,38,40,45814,6,5,6,6351,2,2,3,158,632:1,16559,91,5,4,5,,,,,,,,,,,117767,114878,120656,101250,50734,151766,140916,135893,145939,96652,93136,100168,90681,87491,93871,123545,122284,124806,29,76,51,2,1,2,,,,,,,7,6,9,2,2,3,1,0,1,457,6,6,7,7,,,,5,3,7,4,3,6,4,3,6,8,7,9,167,2,2,3,,,,,,,5,3,6,2,1,3,2,2,3,205,169,102000,4,1250,360578,81,80,81,81177,19,18,19,90,401474,89,90,1356924,21.4,18.2,158916,11.7,7458,0.5,147601,10.9,1395,0.1,237225,17.5,794199,58.5,66700,5,5,5,51.2,2575,0.2,
32,36061,New York,New York,85.3,85.1,85.4,,,,90.3,89.7,91.0,77.1,76.7,77.6,86.0,85.5,86.4,87.6,87.4,87.8,11678,211,207,215,,,,114,105,123,465,449,481,224,216,232,141,137,146,324,34,31,38,,,,27,18,40,65,53,79,26,21,32,25,20,31,398,3,3,3,,,,2,1,2,7,6,8,2,2,3,2,2,2,10,9,11,11,10,13,7,6,8,27156,1870,198450,12,0,0,861,17,16,19,,,,3,2,4,37,32,42,22,19,24,13,11,14,283,2,2,3,,,,2,1,3,3,2,4,2,2,3,2,2,3,38,36,39,74259,7,6,8,7060,3,2,4,253,395:1,16410,75,5,4,6,,,,,,,,,,,93007,89529,96485,37277,20610,53944,87444,82586,92302,37163,35240,39086,40187,38637,41737,127679,125807,129551,66,67,50,2,2,2,,,,,,,8,6,9,2,2,3,1,0,1,656,7,7,8,8,,,,6,4,7,6,5,8,4,3,4,9,8,10,127,2,1,2,,,,,,,5,4,7,2,1,2,1,1,1,199,177,69200,5,4509,182796,24,24,24,141715,19,19,20,85,647343,85,86,1628706,14.3,17.0,201829,12.4,19119,1.2,209227,12.8,2954,0.2,416759,25.6,769099,47.2,138283,9,9,9,52.6,0,0.0,
33,36063,New York,Niagara,78.1,77.7,78.4,73.5,69.1,77.9,91.7,78.7,104.7,72.3,70.6,73.9,80.0,76.3,83.7,78.6,78.2,79.0,2992,363,349,377,675,492,903,,,,665,588,742,366,269,486,341,326,355,72,43,33,54,,,,,,,95,57,148,,,,34,25,46,96,7,5,8,,,,,,,18,12,26,,,,5,4,6,13,12,14,15,14,16,14,12,16,249,138,24140,11,9174,4,146,23,19,27,,,,,,,22,11,40,,,,23,19,27,123,8,7,10,,,,,,,10,5,18,,,,8,7,10,40,38,41,6646,5,4,6,900,2,1,3,63,1598:1,2428,85,5,3,6,,,,,,,,,,,56371,52817,59925,37500,21061,53939,48611,83,97139,25190,22579,27801,36993,25158,48828,59231,57626,60836,48,67,53,3,2,4,,,,,,,18,11,28,,,,2,1,2,141,13,10,15,13,,,,,,,,,,,,,,,,73,7,5,9,,,,,,,17,9,29,,,,6,5,8,128,68,14300,14,249,62543,71,70,72,10280,12,11,13,80,70536,79,81,209281,19.9,19.5,14843,7.1,2412,1.2,2378,1.1,111,0.1,6970,3.3,177777,84.9,1489,1,,,51.2,48577,22.4,
34,36065,New York,Oneida,78.2,77.8,78.5,,,,83.1,80.3,85.9,74.0,71.6,76.3,81.6,78.3,85.0,78.4,78.0,78.8,3165,374,360,387,,,,247,184,325,663,576,750,359,287,432,360,346,375,106,54,44,64,,,,,,,117,73,178,,,,48,37,61,129,7,6,9,,,,,,,18,12,26,,,,6,4,7,13,12,15,15,13,16,14,12,16,578,297,27740,12,9851,4,158,23,19,26,,,,,,,38,23,60,24,12,45,22,18,26,131,8,7,9,,,,,,,,,,,,,,,,41,40,43,7636,6,5,7,1183,2,2,3,154,650:1,2677,84,5,4,7,,,,,,,,,,,56516,52766,60266,36940,20594,53286,42196,33521,50871,29700,25496,33904,33095,27446,38744,59158,57552,60764,54,70,62,3,3,4,,,,,,,17,10,27,,,,2,2,3,130,11,9,13,11,,,,,,,,,,,,,,,,71,6,5,8,,,,,,,13,6,24,,,,6,5,8,81,102,16500,11,283,60547,67,66,69,10654,12,11,13,81,72449,80,82,228671,21.3,19.2,14144,6.2,811,0.4,9488,4.1,161,0.1,14083,6.2,186013,81.3,5705,3,2,3,50.2,77472,33.0,
35,36067,New York,Onondaga,79.7,79.4,79.9,81.3,75.6,87.1,89.4,86.3,92.5,74.6,73.6,75.6,81.7,79.4,84.0,80.3,80.0,80.6,5188,315,306,324,429,320,562,124,93,163,519,481,557,296,244,349,294,285,304,201,51,44,58,,,,,,,114,91,142,68,43,104,34,28,42,211,6,5,7,,,,,,,13,11,17,7,4,11,4,3,5,11,10,13,14,12,15,11,10,13,1174,299,51100,11,17526,4,324,23,21,26,,,,,,,27,20,36,21,12,35,23,20,26,237,7,6,8,,,,,,,9,6,13,11,6,17,7,6,8,37,36,39,15538,6,5,6,2117,2,1,3,226,442:1,5621,84,5,4,6,,,,,,,,,,,61597,59594,63600,40919,32476,49362,51915,42047,61783,33041,31187,34895,41794,34170,49418,68137,67028,69246,48,64,53,6,5,6,,,,,,,31,25,36,14,9,21,2,1,2,249,11,9,12,11,,,,,,,7,4,11,,,,11,10,13,169,7,6,8,,,,,,,28,22,34,11,6,19,4,3,5,121,265,33000,12,614,119871,65,64,65,24197,13,13,14,80,148622,79,81,460528,21.1,17.5,50658,11.0,4308,0.9,17748,3.9,247,0.1,23802,5.2,352132,76.5,8263,2,2,2,51.8,58787,12.6,
36,36069,New York,Ontario,80.0,79.5,80.5,,,,105.4,55.7,155.0,78.3,73.1,83.6,80.6,76.8,84.4,80.0,79.4,80.5,1301,298,280,315,,,,,,,495,343,692,285,189,411,297,279,315,30,34,23,48,,,,,,,,,,,,,,,,32,4,3,6,,,,,,,,,,,,,,,,10,9,12,13,11,14,11,9,12,116,123,9780,9,5713,5,67,20,16,26,,,,,,,,,,,,,,,,55,7,5,9,,,,,,,,,,,,,,,,36,34,38,3202,5,4,6,543,2,2,3,118,851:1,1265,91,,,,,,,,,,,,,,66754,62907,70601,76250,13479,139021,109258,63365,155151,28021,14291,41751,34619,27855,41383,66584,64513,68655,37,55,45,,,,,,,,,,,,,,,,,,,83,13,11,17,15,,,,,,,,,,,,,,,,32,6,4,8,,,,,,,,,,,,,,,,45,22,7800,9,193,33054,74,73,75,4497,10,9,11,85,38000,84,86,109777,19.9,20.6,2441,2.2,414,0.4,1535,1.4,50,0.0,5614,5.1,98242,89.5,908,1,1,1,51.1,51233,47.5,
37,36071,New York,Orange,80.5,80.2,80.8,,,,92.2,86.4,98.0,78.8,77.8,79.8,85.1,83.8,86.3,79.9,79.6,80.3,3623,287,277,296,,,,133,98,177,352,319,386,201,180,221,303,291,315,127,33,27,38,,,,,,,69,46,98,32,22,45,27,20,34,155,5,4,5,,,,,,,7,5,10,5,4,7,4,3,5,12,11,13,13,12,14,9,8,11,987,315,34170,9,18463,5,307,27,24,30,,,,,,,21,14,31,19,14,25,31,27,35,218,8,7,9,,,,,,,8,5,12,6,4,9,9,8,10,40,38,41,15091,7,6,8,2554,3,2,3,98,1018:1,4979,87,8,6,10,,,,,,,,,,,83188,79100,87276,67581,30607,104555,100539,71769,129309,68242,61516,74968,71029,65220,76838,84614,81947,87281,43,44,38,3,2,3,,,,,,,9,6,13,4,2,6,1,1,2,172,9,7,10,9,,,,,,,6,3,11,6,4,9,10,8,12,110,6,5,7,,,,,,,11,7,16,4,2,7,6,4,7,37,92,33900,4,265,85584,67,66,68,23256,19,18,20,80,102544,79,81,384940,25.5,14.3,40746,10.6,3290,0.9,11422,3.0,453,0.1,83002,21.6,241474,62.7,15297,4,4,5,49.9,83289,22.3,
38,36073,New York,Orleans,77.6,76.7,78.6,,,,,,,81.9,78.2,85.7,84.5,72.1,96.9,77.0,76.0,78.0,604,384,352,416,,,,,,,,,,,,,,,,21,66,41,100,,,,,,,,,,,,,,,,22,8,5,12,,,,,,,,,,,,,,,,14,13,16,15,14,17,16,13,18,212,603,4840,12,2383,6,17,14,8,22,,,,,,,,,,,,,,,,38,13,9,18,,,,,,,,,,,,,,,,40,38,41,1455,6,5,7,218,3,2,3,32,3104:1,468,91,11,6,16,,,,,,,,,,,53115,47552,58678,,,,110852,87249,134455,40202,26450,53954,,,,53732,51653,55811,50,46,32,,,,,,,,,,,,,,,,,,,24,10,6,15,12,,,,,,,,,,,,,,,,15,7,4,12,,,,,,,,,,,,,,,,23,13,2700,13,58,12520,76,74,77,2202,14,11,16,81,13368,78,83,40352,19.3,18.4,2306,5.7,308,0.8,241,0.6,25,0.1,2066,5.1,34804,86.3,389,1,1,1,50.1,26107,60.9,
39,36075,New York,Oswego,77.9,77.4,78.5,,,,,,,,,,82.9,75.6,90.3,77.8,77.2,78.3,1623,373,354,393,,,,,,,,,,,,,,,,48,48,36,64,,,,,,,,,,,,,,,,58,7,5,9,,,,,,,,,,,,,,,,13,12,15,15,14,17,11,9,13,91,91,15290,13,4305,4,77,22,17,27,,,,,,,,,,,,,,,,109,13,11,16,,,,,,,,,,,,,,,,40,39,42,4457,6,5,7,578,2,2,3,91,1105:1,1583,84,5,4,7,,,,,,,,,,,57640,53408,61872,,,,59524,33788,85260,,,,35385,8874,61896,56464,54554,58374,43,63,26,1,1,2,,,,,,,,,,,,,,,,89,15,12,18,15,,,,,,,,,,,,,,,,36,6,4,8,,,,,,,,,,,,,,,,22,33,8600,6,117,33965,74,73,75,5547,12,11,14,84,38922,83,86,117124,20.9,16.8,1134,1.0,577,0.5,806,0.7,40,0.0,3218,2.7,109768,93.7,423,0,0,1,49.9,75408,61.8,
40,36077,New York,Otsego,79.6,78.9,80.4,,,,,,,,,,92.1,80.7,103.6,79.4,78.6,80.2,765,325,300,351,,,,,,,,,,,,,,,,17,44,26,71,,,,,,,,,,,,,,,,22,6,4,9,,,,,,,,,,,,,,,,12,11,14,14,13,16,9,8,11,56,106,6550,11,5676,9,27,15,10,22,,,,,,,,,,,,,,,,28,7,4,10,,,,,,,,,,,,,,,,36,34,37,2104,6,5,7,284,3,2,4,287,348:1,586,87,4,2,6,,,,,,,,,,,52414,46478,58350,75179,9870,140488,49803,30902,68704,53676,27898,79454,51750,13392,90108,54066,52129,56003,40,57,35,2,1,4,,,,,,,,,,,,,,,,36,11,8,16,12,,,,,,,,,,,,,,,,21,7,4,11,,,,,,,,,,,,,,,,8,11,3200,6,77,16892,72,71,73,3145,14,12,15,79,18561,78,81,59493,15.7,21.7,1269,2.1,168,0.3,870,1.5,40,0.1,2286,3.8,54150,91.0,357,1,0,1,51.5,43934,70.6,
41,36079,New York,Putnam,82.8,82.2,83.4,,,,87.8,83.1,92.6,84.6,80.0,89.3,87.0,83.2,90.7,82.4,81.8,83.1,858,223,207,239,,,,,,,,,,163,124,210,234,216,252,18,23,14,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,13,7,6,9,134,156,5700,6,5548,6,73,25,19,31,,,,,,,,,,,,,,,,34,5,3,7,,,,,,,,,,,,,,,,37,35,38,3020,5,4,6,463,2,2,3,58,1725:1,1249,93,,,,,,,,,,,,,,105600,99992,111208,56090,15408,96772,117813,62369,173257,115620,70298,160942,90319,81996,98642,106391,101868,110914,24,42,21,,,,,,,,,,,,,,,,,,,38,7,5,9,8,,,,,,,,,,,,,,,,13,3,1,4,,,,,,,,,,,,,,,,11,11,7300,3,157,28513,82,80,83,5455,16,14,18,92,32010,91,93,98320,19.4,18.0,2869,2.9,453,0.5,2234,2.3,68,0.1,16126,16.4,75783,77.1,2074,2,2,3,50.1,20490,20.5,
42,36081,New York,Queens,84.1,84.0,84.3,,,,89.9,89.4,90.4,81.5,81.1,81.8,88.3,87.8,88.7,82.2,82.0,82.4,17966,224,220,227,,,,145,140,150,313,304,323,170,164,176,262,256,269,651,35,32,38,,,,27,22,32,58,50,66,24,20,28,35,29,41,795,4,4,4,,,,3,3,4,6,5,7,2,2,3,4,3,4,12,11,12,11,10,12,11,10,12,15901,820,228660,10,715,0,813,12,11,13,,,,3,3,4,12,10,14,10,9,12,21,18,23,663,4,4,4,,,,4,3,4,5,4,6,4,3,4,4,4,5,40,39,41,178021,12,12,13,14793,3,3,4,74,1356:1,19389,78,6,5,6,,,,,,,,,,,72975,71305,74645,57490,46985,67995,65480,64011,66949,69916,68266,71566,60362,58924,61800,77947,76493,79401,71,78,49,3,2,3,,,,1,1,1,7,6,8,2,2,3,1,1,2,733,6,5,6,6,,,,6,5,6,5,4,6,4,3,5,9,8,10,247,2,2,2,,,,1,0,1,6,5,7,1,1,1,2,1,2,245,229,142600,3,2747,348732,45,44,45,182412,24,24,25,83,650097,83,84,2253858,20.0,16.3,404028,17.9,29526,1.3,606357,26.9,5238,0.2,634934,28.2,560135,24.9,320925,15,15,15,51.5,0,0.0,
43,36083,New York,Rensselaer,79.2,78.8,79.7,,,,95.0,81.3,108.7,74.4,72.1,76.7,81.2,77.6,84.9,79.6,79.2,80.1,1947,329,314,344,,,,,,,540,455,625,293,210,397,317,301,333,66,53,41,67,,,,,,,132,81,204,86,41,158,36,25,50,76,7,5,8,,,,,,,16,10,25,,,,4,3,6,11,10,13,14,12,15,10,9,12,310,226,16480,10,6826,4,69,14,11,18,,,,,,,,,,,,,,,,74,7,5,8,,,,,,,,,,,,,,,,38,36,39,4847,5,4,6,662,2,1,3,91,1095:1,1627,87,3,2,4,,,,,,,,,,,70688,66979,74397,33304,29280,37328,72174,44341,100007,40202,23677,56727,37668,22755,52581,72244,70447,74041,42,64,52,3,2,4,,,,,,,,,,,,,,,,89,11,9,14,11,,,,,,,,,,,,,,,,32,4,3,6,,,,,,,,,,,,,,,,27,36,10400,6,369,40771,63,62,64,7636,12,11,13,85,55159,84,86,158714,19.3,17.5,11245,7.1,549,0.3,4425,2.8,83,0.1,8260,5.2,131105,82.6,1327,1,,,50.6,48645,30.5,
44,36085,New York,Richmond,81.0,80.7,81.2,,,,88.5,87.0,89.9,82.1,80.4,83.8,83.8,82.8,84.9,81.2,80.9,81.5,4877,283,275,291,,,,133,115,151,372,340,404,234,214,254,270,260,280,137,33,27,38,,,,39,22,64,55,36,79,33,23,45,23,17,30,167,4,4,5,,,,,,,9,7,13,3,2,5,3,2,4,11,10,12,13,12,14,11,10,13,2191,544,42830,9,807,0,360,25,23,28,,,,,,,20,14,29,17,12,23,29,25,32,138,4,3,5,,,,,,,7,5,11,5,3,7,4,3,5,44,42,45,18611,6,6,7,2697,2,2,3,119,840:1,4707,79,8,6,10,,,,,,,,,,,86624,81455,91793,75428,43706,107150,86134,74031,98237,47370,43034,51706,58599,53135,64063,94284,90995,97573,58,68,42,3,2,3,,,,,,,13,9,17,3,2,4,1,1,2,171,7,6,8,7,,,,,,,,,,3,2,6,8,7,10,74,3,2,4,,,,,,,8,5,12,3,1,5,3,2,4,67,72,36100,4,1595,115265,69,68,70,32543,20,19,21,82,135847,81,83,476143,21.8,16.7,44681,9.4,3125,0.7,52125,10.9,538,0.1,88638,18.6,283691,59.6,22187,5,5,5,51.4,0,0.0,
45,36087,New York,Rockland,83.2,82.9,83.5,,,,95.9,92.0,99.7,83.2,82.0,84.3,86.5,85.0,87.9,82.5,82.1,82.8,2399,224,215,233,,,,104,83,129,271,242,299,172,150,194,238,226,250,109,30,24,35,,,,,,,,,,36,24,52,27,21,35,134,4,3,4,,,,,,,4,2,5,4,3,6,4,3,4,11,10,12,12,11,13,9,7,10,668,257,28980,9,10403,3,139,14,12,17,,,,,,,,,,10,6,16,17,14,20,106,5,4,6,,,,,,,4,2,7,6,4,9,5,4,6,39,38,40,12210,7,6,8,2519,3,2,3,65,1544:1,3245,85,5,3,6,,,,,,,,,,,99831,96199,103463,109896,32585,187207,125156,108441,141871,80998,74855,87141,68708,61013,76403,98017,94656,101378,41,56,44,2,1,2,,,,,,,4,2,7,2,1,5,1,1,2,110,7,5,8,7,,,,,,,,,,4,2,7,8,7,11,41,3,2,3,,,,,,,,,,,,,,,,20,5,30600,1,795,68591,68,67,69,22159,23,21,24,82,82603,81,83,325789,28.4,15.9,36522,11.2,1804,0.6,20312,6.2,449,0.1,59937,18.4,204387,62.7,24360,8,8,9,50.9,2236,0.7,
46,36089,New York,St. Lawrence,78.9,78.3,79.5,,,,,,,85.8,62.4,109.1,,,,78.8,78.2,79.4,1354,338,319,357,,,,,,,492,269,825,,,,340,320,360,60,68,52,88,,,,,,,,,,,,,,,,53,7,5,9,,,,,,,,,,,,,,,,14,12,15,15,14,17,12,10,13,226,244,14350,13,7598,7,27,8,5,12,,,,,,,,,,,,,,,,67,9,7,11,,,,,,,,,,,,,,,,38,36,39,3765,7,6,7,653,3,2,4,131,764:1,1034,85,6,4,9,,,,,,,,,,,51742,47174,56310,31842,884,62800,51313,26083,76543,,,,50139,37824,62454,51090,49274,52906,52,70,33,,,,,,,,,,,,,,,,,,,58,10,8,13,11,,,,,,,,,,,,,,,,32,6,4,8,,,,,,,,,,,,,,,,38,7,7700,6,119,30596,73,72,74,5358,13,12,15,80,33531,79,81,107740,20.1,18.0,2409,2.2,1096,1.0,1178,1.1,73,0.1,2594,2.4,99089,92.0,917,1,1,1,49.0,69396,62.0,
