,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
45065,South Carolina,McCormick,72.5,69.6,75.3,,,,,,,72.3,68.9,75.6,,,,69.2,63.7,74.7,228,548,457,640,,,,,,,576,455,697,,,,645,470,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,18,14,23,20,232,1290,13,96,1,,,,,,,,,,,,,,,,,,,,16,24,14,38,,,,,,,,,,,,,,,,41,40,42,601,15,12,17,54,5,3,7,42,2366:1,,,,,,2.1,,,,,2.2,,,,,48645,41709,55581,,,,,,,33605,22496,44714,25882,4734,47030,56278,53635,58921,100,28,28,,,,,,,,,,,,,,,,,,,10,21,9,42,21,,,,,,,,,,,,,,,,12,25,13,44,,,,,,,,,,,,,,,,1-4,6,500,,0,3030,77,76,77,363,10,6,13,71,2824,67,76,9463,11.4,35.6,4190,44.3,14,0.1,58,0.6,8,0.1,136,1.4,4973,52.6,3,0,,,46.1,10233,100.0,
45067,South Carolina,Marion,72.1,71.0,73.2,,,,,,,70.9,69.4,72.4,,,,73.5,71.8,75.2,774,649,600,698,,,,,,,713,644,782,,,,588,513,662,21,73,45,112,,,,,,,,,,,,,,,,30,12,8,17,,,,,,,,,,,,,,,,16,15,17,17,16,19,20,16,25,162,623,4930,16,1963,6,14,15,8,25,,,,,,,,,,,,,,,,64,29,22,37,,,,,,,27,19,38,,,,34,22,48,41,40,42,3066,17,15,20,301,4,3,6,62,1614:1,322,75,,,,2.2,,2.1,,2.5,2.1,,2.1,,2.4,35138,30314,39962,,,,41917,29243,54591,27059,23182,30936,,,,40112,35348,44876,100,18,16,11,7,17,,,,,,,,,,,,,,,,28,18,11,26,18,,,,,,,,,,,,,,,,41,26,19,36,,,,,,,26,16,39,,,,29,17,47,63,62,2900,43,60,7659,66,63,69,1605,16,12,19,48,5617,44,52,30657,22.5,20.7,17223,56.2,225,0.7,204,0.7,6,0.0,893,2.9,11780,38.4,364,1,1,2,54.2,20086,60.8,
45069,South Carolina,Marlboro,72.4,71.2,73.6,,,,,,,72.6,70.9,74.2,,,,71.3,69.4,73.2,634,632,580,683,711,476,1021,,,,598,527,669,,,,710,624,797,25,117,76,173,,,,,,,,,,,,,,,,25,12,8,18,,,,,,,,,,,,,,,,18,17,19,18,17,19,17,13,22,100,442,4590,17,2620,9,,,,,,,,,,,,,,,,,,,,58,31,23,40,,,,,,,20,13,32,,,,46,32,64,42,41,43,2263,16,14,19,206,4,3,5,42,2374:1,342,80,,,,2.2,,2.0,,2.3,2.2,,2.1,,2.4,34532,30225,38839,19167,3928,34406,40804,38683,42925,30229,26335,34123,10380,7196,13564,39502,34788,44216,100,26,22,19,13,26,,,,,,,,,,,,,,,,18,13,8,21,13,,,,,,,,,,,,,,,,35,26,18,36,,,,,,,,,,,,,,,,19,43,2100,30,43,6042,63,59,67,1206,14,11,17,58,5542,53,62,26118,19.8,18.6,13223,50.6,1312,5.0,117,0.4,12,0.0,893,3.4,10132,38.8,195,1,0,1,47.8,15927,55.0,
45071,South Carolina,Newberry,77.2,76.2,78.1,,,,,,,74.2,72.4,76.1,86.8,78.0,95.5,77.8,76.6,79.0,609,409,374,443,,,,,,,543,468,619,,,,380,337,423,21,63,39,96,,,,,,,,,,,,,,,,24,8,5,12,,,,,,,,,,,,,,,,14,13,16,16,15,18,15,12,18,103,317,4380,12,4902,13,,,,,,,,,,,,,,,,,,,,46,17,13,23,,,,,,,12,6,22,,,,20,14,29,40,39,41,3843,18,15,20,485,6,4,7,55,1830:1,464,88,,,,2.7,,2.1,2.3,3.2,2.8,,2.3,2.5,3.4,50773,45808,55738,,,,,,,29247,24532,33962,40370,5449,75291,52735,47477,57993,83,35,38,8,5,12,,,,,,,,,,,,,,,,33,18,12,25,17,,,,,,,,,,,,,,,,36,19,13,26,,,,,,,19,9,33,,,,20,13,30,68,83,3200,47,37,10849,73,70,76,1683,12,9,15,67,9976,65,70,38440,21.3,20.3,11337,29.5,318,0.8,258,0.7,116,0.3,3013,7.8,23237,60.5,828,2,,,51.2,25449,67.8,
45073,South Carolina,Oconee,76.3,75.5,77.0,,,,,,,75.7,73.2,78.1,104.0,71.8,136.2,75.7,74.9,76.5,1356,430,405,456,,,,,,,469,375,563,,,,447,418,475,45,72,53,97,,,,,,,,,,,,,,,,37,7,5,10,,,,,,,,,,,,,,,,14,12,15,16,14,18,14,11,16,92,137,9470,12,5120,7,70,30,23,38,,,,,,,,,,,,,,,,96,18,14,22,,,,,,,,,,,,,,,,37,35,38,8413,19,17,21,851,5,4,7,112,894:1,762,84,6,2,10,2.9,,2.5,2.4,3.0,2.8,,2.4,2.3,2.9,52240,46385,58095,,,,,,,30990,27488,34492,30833,5759,55907,51958,49247,54669,50,42,32,7,5,9,,,,,,,,,,,,,,,,74,19,15,25,19,,,,,,,,,,,,,,,,71,18,14,23,,,,,,,,,,,,,,,,25,76,6500,16,32,23253,73,71,75,3172,10,9,12,75,23912,72,78,79546,19.8,23.6,5799,7.3,292,0.4,721,0.9,30,0.0,4630,5.8,66884,84.1,797,1,0,2,50.8,48219,64.9,
45075,South Carolina,Orangeburg,73.9,73.3,74.6,,,,,,,73.5,72.6,74.4,83.8,72.9,94.7,74.0,72.9,75.2,1812,572,544,601,,,,,,,600,562,637,,,,558,511,606,63,82,63,105,,,,,,,96,71,126,,,,67,37,112,75,11,8,13,,,,,,,,,,,,,,,,15,14,17,17,15,18,18,16,20,455,621,13900,16,5495,6,31,12,8,17,,,,,,,,,,,,,,,,208,34,29,38,,,,,,,33,27,38,,,,37,29,46,43,42,44,7725,16,14,18,779,4,3,5,89,1119:1,856,82,4,2,6,2.5,,2.4,2.4,2.8,2.4,,2.2,2.5,2.9,38736,35050,42422,36850,15682,58018,97014,13394,180634,30336,27725,32947,30291,13394,47188,49446,46440,52452,99,31,30,14,12,18,,,,,,,19,15,24,,,,6,3,10,53,12,9,16,12,,,,,,,7,4,11,,,,24,16,35,93,21,17,26,,,,,,,23,18,30,,,,19,13,27,42,179,7600,29,75,22257,67,65,70,4036,14,12,15,69,22743,67,70,86175,21.7,20.4,53003,61.5,601,0.7,805,0.9,35,0.0,2040,2.4,28717,33.3,305,0,0,1,53.3,58995,63.8,
45077,South Carolina,Pickens,77.1,76.5,77.6,,,,90.9,80.4,101.3,75.9,73.9,77.9,90.4,80.6,100.2,76.8,76.2,77.3,1787,419,399,439,,,,,,,457,372,541,,,,430,408,452,51,54,40,71,,,,,,,,,,,,,,,,46,5,4,7,,,,,,,,,,,,,,,,13,12,15,15,14,17,12,9,15,142,131,12530,10,13730,12,107,29,23,34,,,,,,,,,,,,,,,,132,15,13,18,,,,,,,,,,,,,,,,35,33,36,11973,16,14,18,1276,5,4,7,73,1364:1,1298,84,4,2,7,3.0,,2.5,2.8,3.1,3.0,,2.6,2.8,3.1,52949,48204,57694,,,,34120,27972,40268,33643,30452,36834,36858,24646,49070,51534,50189,52879,47,36,35,5,4,7,,,,,,,,,,,,,,,,142,23,19,26,23,,,,,,,,,,,,,,,,109,18,14,21,,,,,,,,,,,,,,,,83,157,9700,25,88,32153,67,66,69,6249,14,12,15,78,37521,77,80,126884,18.6,16.7,8899,7.0,372,0.3,2539,2.0,51,0.0,5000,3.9,108075,85.2,697,1,0,1,50.2,42673,35.8,
45079,South Carolina,Richland,77.7,77.4,78.0,,,,88.0,83.7,92.3,75.6,75.2,76.1,82.5,80.3,84.8,79.4,79.0,79.8,4976,384,373,394,,,,205,159,261,476,458,493,236,190,282,313,299,328,241,68,59,77,,,,,,,88,74,101,56,31,92,41,30,54,270,8,7,9,,,,,,,11,10,13,,,,4,3,6,12,10,13,13,12,15,12,10,13,3104,885,45630,11,40449,11,232,19,16,21,,,,,,,13,11,17,,,,27,23,32,382,13,12,15,,,,,,,16,14,18,11,6,18,12,10,14,38,37,40,32707,13,12,15,3728,4,3,5,131,764:1,9787,63,5,4,7,2.9,3.5,2.6,2.7,3.6,2.8,3.8,2.5,2.7,3.5,52905,49931,55879,,,,55930,42221,69639,43308,41514,45102,41847,39204,44490,72648,70308,74988,65,45,43,11,10,12,,,,,,,19,17,21,8,4,14,4,3,5,276,13,12,15,13,,,,22,12,38,8,7,10,,,,18,15,20,364,18,16,19,,,,,,,22,19,24,12,6,21,14,12,17,205,558,35200,22,368,90427,60,58,61,24575,17,16,18,82,124945,81,83,415759,21.4,13.2,198528,47.8,1541,0.4,12475,3.0,600,0.1,22230,5.3,172399,41.5,4782,1,1,1,51.8,34876,9.1,
45081,South Carolina,Saluda,79.1,77.7,80.5,,,,,,,75.6,72.9,78.2,,,,79.5,77.6,81.4,298,378,332,423,,,,,,,549,438,660,,,,350,293,407,11,62,31,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,17,17,13,23,41,237,2040,10,959,5,,,,,,,,,,,,,,,,,,,,30,21,14,30,,,,,,,,,,,,,,,,37,36,39,2792,23,20,26,331,7,5,10,39,2559:1,163,78,,,,2.3,,2.2,2.2,2.6,2.5,,2.1,2.7,2.6,49493,42786,56200,,,,,,,31687,27468,35906,31389,15682,47096,58895,53036,64754,89,25,23,,,,,,,,,,,,,,,,,,,11,9,4,17,11,,,,,,,,,,,,,,,,10,10,5,18,,,,,,,,,,,,,,,,26,24,1700,29,15,5257,74,70,78,585,9,6,12,69,4895,64,74,20473,21.3,20.3,4915,24.0,295,1.4,74,0.4,198,1.0,3245,15.9,11938,58.3,1199,6,,,49.7,16005,80.5,
45083,South Carolina,Spartanburg,75.9,75.6,76.3,,,,90.2,83.0,97.4,74.3,73.6,75.1,92.9,85.9,99.9,75.7,75.3,76.1,4982,455,442,468,,,,212,158,280,544,512,577,163,124,211,458,443,474,162,56,48,65,,,,,,,78,59,102,,,,54,44,66,141,6,5,6,,,,,,,8,6,10,,,,5,4,6,13,12,14,16,14,17,13,11,14,691,264,31600,11,39028,14,234,25,22,28,,,,,,,10,6,15,,,,32,28,36,388,18,16,20,,,,,,,17,13,21,9,5,16,20,18,22,42,40,43,28778,16,14,17,4030,5,4,7,102,978:1,3634,87,7,5,8,2.9,3.1,2.4,2.5,3.1,2.9,3.2,2.4,2.7,3.1,55588,52205,58971,44397,31219,57575,62253,57848,66658,35616,33850,37382,44219,36485,51953,58929,57236,60622,57,40,35,7,6,8,,,,,,,17,14,22,,,,5,4,6,295,19,17,21,19,,,,,,,8,5,12,,,,24,21,27,293,19,17,21,,,,,,,23,18,29,,,,20,17,23,106,285,29200,13,134,82396,71,70,72,12306,11,10,12,79,92304,78,80,319785,23.1,16.4,65385,20.4,1388,0.4,8267,2.6,224,0.1,23304,7.3,216703,67.8,5147,2,2,2,51.4,77992,27.4,
45085,South Carolina,Sumter,75.3,74.8,75.9,,,,91.0,79.4,102.7,74.3,73.4,75.1,,,,75.7,74.9,76.5,1785,494,470,517,,,,,,,564,527,601,,,,456,422,489,68,66,51,84,,,,,,,79,57,107,,,,54,34,81,63,6,5,8,,,,,,,,,,,,,,,,14,13,16,16,15,17,14,12,17,563,640,15290,14,12115,11,65,20,16,26,,,,,,,9,5,15,,,,35,26,46,143,19,16,22,,,,,,,23,18,29,,,,16,12,21,41,40,42,9840,16,14,18,1084,4,3,6,89,1123:1,1314,81,8,5,12,2.5,3.1,2.3,2.7,2.9,2.6,3.4,2.4,2.9,3.0,49611,46013,53209,45903,27213,64593,64474,44579,84369,34651,31523,37779,43750,33908,53592,56976,54124,59828,100,34,32,9,7,12,,,,,,,15,11,20,,,,3,2,6,56,10,8,14,10,,,,,,,5,2,8,,,,17,12,23,91,17,14,21,,,,,,,20,15,26,,,,15,10,20,140,115,9800,26,127,26982,65,62,67,5012,13,11,14,75,31307,73,77,106721,23.8,16.9,50402,47.2,602,0.6,1548,1.5,134,0.1,4469,4.2,47802,44.8,679,1,0,1,51.9,34349,32.0,
45087,South Carolina,Union,73.9,72.8,75.0,,,,,,,73.3,71.5,75.2,,,,73.7,72.3,75.1,619,560,513,607,,,,,,,604,517,692,,,,556,497,614,13,55,30,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,19,16,12,21,58,249,4000,15,1355,5,10,12,6,22,,,,,,,,,,,,,,,,47,24,18,32,,,,,,,21,11,35,,,,27,19,37,40,39,42,2316,15,12,17,232,4,3,5,48,2101:1,300,76,16,8,23,2.6,,2.2,,2.8,2.6,,2.3,,2.8,42851,37359,48343,,,,,,,30149,26723,33575,,,,45743,42864,48622,100,29,28,11,7,17,,,,,,,,,,,,,,,,17,13,7,21,12,,,,,,,,,,,,,,,,21,15,9,23,,,,,,,,,,,,,,,,55,87,2300,62,27,7803,68,66,71,1084,10,8,13,66,7577,63,70,27316,21.2,20.6,8622,31.6,90,0.3,103,0.4,13,0.0,481,1.8,17551,64.3,66,0,0,1,52.7,18928,65.4,
45089,South Carolina,Williamsburg,72.1,70.8,73.3,,,,,,,70.9,69.4,72.4,,,,73.2,71.1,75.4,735,636,586,686,,,,,,,695,629,760,,,,582,495,668,25,96,62,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,15,18,23,20,27,222,847,5210,16,1709,5,20,22,13,34,,,,,,,,,,,,,,,,94,42,34,52,,,,,,,44,34,56,,,,41,28,59,42,41,43,2570,15,13,17,250,4,3,5,26,3796:1,346,81,,,,2.4,,,,,2.1,,,,,34409,29815,39003,,,,,,,27275,24256,30294,40466,28482,52450,40972,36437,45507,100,33,33,16,11,22,,,,,,,,,,,,,,,,11,7,3,12,7,,,,,,,,,,,,,,,,28,18,12,26,,,,,,,,,,,,,,,,21,30,2700,19,23,9255,73,71,75,1943,17,14,20,51,6510,47,55,30368,20.4,21.7,19446,64.0,173,0.6,263,0.9,14,0.0,685,2.3,9582,31.6,131,0,0,1,52.5,28205,81.9,
45091,South Carolina,York,78.2,77.8,78.5,87.8,71.1,104.5,90.4,83.3,97.6,75.8,75.0,76.7,88.2,84.5,91.9,78.2,77.8,78.6,3285,348,336,360,,,,114,71,172,464,430,497,147,104,202,341,327,355,104,40,32,47,,,,,,,66,47,91,,,,35,27,45,120,6,5,7,,,,,,,8,5,10,,,,6,5,7,11,10,12,14,12,15,12,10,13,466,206,21540,8,16004,7,188,23,20,26,,,,,,,7,3,12,,,,30,25,34,244,13,12,15,,,,,,,16,12,21,,,,13,11,15,38,36,39,20667,12,11,14,2504,4,3,5,63,1596:1,3328,88,4,3,5,3.1,3.6,2.5,2.9,3.4,3.1,3.8,2.5,2.8,3.4,68468,63022,73914,36157,28465,43849,87721,71396,104046,44991,41411,48571,57014,52533,61495,73748,71340,76156,35,39,32,4,3,5,,,,,,,12,9,17,,,,2,1,3,224,16,14,19,17,,,,,,,5,2,9,,,,20,17,23,192,14,12,16,,,,,,,18,13,24,,,,14,12,17,233,390,27100,23,189,72857,72,71,73,9790,10,9,11,88,88636,87,88,280979,24.0,14.7,52982,18.9,2335,0.8,7813,2.8,251,0.1,16642,5.9,195967,69.7,2471,1,1,1,51.8,51895,23.0,
