,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
26,27,29051,Missouri,Cole,79.1,78.4,79.8,,,,,,,74.9,71.9,77.8,86.1,73.0,99.3,79.5,78.8,80.2,916,338,315,361,,,,,,,558.0,449.0,667.0,,,,323.0,299.0,347.0,32.0,47.0,32.0,66.0,,,,,,,101.0,50.0,180.0,,,,38.0,23.0,58.0,31.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,12,11,14,14,12,15,11,7.0,15.0,98.0,152.0,8400,11,6349,8,27.0,12.0,8.0,17.0,,,,,,,,,,,,,,,,59.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,34,33,36,4935,12,10,13,1036,6,4,8,107.0,936,1090.0,73.0,,,,3.0,3.6,2.3,2.6,3.3,2.9,4.1,2.1,2.5,3.1,61847,57516,66178,31708.0,2667.0,60749.0,67472.0,56438.0,78506.0,39936.0,32683.0,47189.0,57944.0,46476.0,69412.0,63822.0,61015.0,66629.0,49,43.0,40.0,6.0,4.0,8.0,,,,,,,25.0,15.0,40.0,,,,3.0,2.0,5.0,59.0,15.0,11.0,20.0,15.0,,,,,,,,,,,,,,,,65.0,17.0,13.0,22.0,,,,,,,33.0,19.0,53.0,,,,14.0,10.0,19.0,138,86,6900,32.0,273,19990,66,64,68,2286,8,6,9,71,21488,69,73,76745,22.1,17.3,9184,12.0,332,0.4,1082,1.4,53,0.1,2251,2.9,62442,81.4,363,1,0.0,1.0,49.5,22094,29.1,
27,28,29053,Missouri,Cooper,78.2,76.9,79.5,,,,,,,,,,,,,,,,241,378,328,428,,,,,,,607.0,354.0,972.0,,,,370.0,318.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,17,7,4.0,13.0,40.0,267.0,2220,13,1479,8,,,,,,,,,,,,,,,,,,,,20.0,16.0,10.0,25.0,,,,,,,,,,,,,,,,36,34,37,1221,13,11,15,284,7,5,10,34.0,2952,201.0,93.0,,,,2.7,,,,,2.6,,,,,56957,50822,63092,,,,61513.0,51396.0,71630.0,48607.0,43196.0,54018.0,59712.0,18786.0,100638.0,53017.0,50360.0,55674.0,67,43.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10,1600,59.0,110,4642,73,69,76,589,10,7,12,75,4802,72,78,17709,21.6,18.3,1228,6.9,107,0.6,117,0.7,14,0.1,374,2.1,15524,87.7,33,0,0.0,1.0,47.9,9364,53.2,
28,29,29055,Missouri,Crawford,74.6,73.4,75.7,,,,,,,,,,,,,,,,463,502,453,551,,,,,,,,,,,,,,,,12.0,54.0,28.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,20,17,12.0,24.0,26.0,129.0,4000,17,719,3,22.0,31.0,19.0,46.0,,,,,,,,,,,,,,,,37.0,22.0,15.0,30.0,,,,,,,,,,,,,,,,36,35,38,2426,18,15,20,377,7,5,9,46.0,2175,235.0,95.0,,,,3.3,,,,,3.2,,,,,48315,44922,51708,,,,,,,,,,41771.0,15693.0,67849.0,45122.0,39789.0,50455.0,60,,31.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,35.0,30.0,20.0,42.0,29.0,,,,,,,,,,,,,,,,26.0,22.0,14.0,32.0,,,,,,,,,,,,,,,,41,5,2300,20.0,80,6842,71,69,74,1188,13,10,16,70,6718,67,73,23920,22.5,20.1,116,0.5,166,0.7,76,0.3,24,0.1,506,2.1,22722,95.0,64,0,0.0,1.0,50.3,18104,73.3,
29,30,29057,Missouri,Dade,74.3,71.9,76.7,,,,,,,,,,,,,,,,154,519,428,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,19,13,7.0,20.0,7.0,108.0,1170,15,252,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,38,744,18,15,20,135,9,6,11,53.0,1890,,,,,,2.9,,,,,3.1,,,,,42421,37089,47753,23516.0,21405.0,25627.0,16182.0,15822.0,16542.0,,,,35139.0,23710.0,46568.0,41356.0,38184.0,44528.0,61,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1-4,700,,0,2356,77,74,80,272,9,6,13,72,2198,68,75,7561,20.8,23.9,33,0.4,73,1.0,45,0.6,3,0.0,173,2.3,7045,93.2,18,0,0.0,1.0,48.9,7883,100.0,
30,31,29059,Missouri,Dallas,75.7,74.2,77.2,,,,,,,,,,,,,,,,297,453,398,509,,,,,,,,,,,,,,,,18.0,114.0,68.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,18,16,19,6,3.0,12.0,19.0,136.0,2460,15,1473,9,,,,,,,,,,,,,,,,,,,,21.0,18.0,11.0,28.0,,,,,,,,,,,,,,,,36,34,38,1862,20,17,23,376,9,7,12,41.0,2411,109.0,98.0,,,,2.7,,,,,2.8,,,,,42389,36727,48051,,,,,,,,,,,,,,,,59,,5.0,,,,,,,,,,,,,,,,,,,14.0,17.0,9.0,29.0,17.0,,,,,,,,,,,,,,,,17.0,20.0,12.0,33.0,,,,,,,,,,,,,,,,10,1-4,1600,,17,4723,76,72,80,554,9,6,13,67,4170,63,72,16878,23.7,20.8,68,0.4,162,1.0,66,0.4,15,0.1,378,2.2,15903,94.2,61,0,0.0,1.0,50.5,13746,81.9,
31,32,29061,Missouri,Daviess,79.7,77.9,81.5,,,,,,,,,,,,,,,,101,307,242,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,17,15,19,8,5.0,13.0,14.0,205.0,990,12,842,10,,,,,,,,,,,,,,,,,,,,11.0,19.0,9.0,34.0,,,,,,,,,,,,,,,,36,34,38,890,20,18,23,232,11,8,14,72.0,1380,98.0,86.0,,,,2.8,,,,,2.9,,,,,48197,42000,54394,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,12.0,31.0,15.0,55.0,29.0,,,,,,,,,,,,,,,,10.0,24.0,12.0,44.0,,,,,,,,,,,,,,,,11,9,900,22.0,13,2407,79,77,81,286,10,7,13,74,2260,72,77,8278,25.4,21.2,53,0.6,39,0.5,22,0.3,7,0.1,117,1.4,7945,96.0,37,0,0.0,1.0,49.8,8433,100.0,
32,33,29063,Missouri,DeKalb,77.6,75.9,79.4,,,,,,,,,,,,,,,,191,442,378,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,14,17,9,5.0,15.0,12.0,108.0,1650,13,1450,11,,,,,,,,,,,,,,,,,,,,14.0,16.0,9.0,27.0,,,,,,,,,,,,,,,,37,35,38,672,13,11,15,154,7,5,9,8.0,12547,,,,,,3.0,,,,,2.9,,,,,53997,47500,60494,,,,175455.0,3759.0,347151.0,,,,75833.0,19798.0,131868.0,55652.0,47835.0,63469.0,42,,9.0,,,,,,,,,,,,,,,,,,,10.0,15.0,7.0,27.0,16.0,,,,,,,,,,,,,,,,10.0,16.0,8.0,29.0,,,,,,,,,,,,,,,,15,1-4,900,,69,2631,69,64,74,301,8,5,12,71,2716,67,75,12547,17.1,16.6,1465,11.7,79,0.6,49,0.4,14,0.1,361,2.9,10467,83.4,10,0,0.0,1.0,37.5,8045,62.4,
33,34,29065,Missouri,Dent,76.4,74.7,78.0,,,,,,,,,,,,,,,,304,490,430,549,,,,,,,,,,,,,,,,10.0,72.0,35.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,20,10,6.0,18.0,32.0,246.0,2580,17,1364,9,17.0,37.0,21.0,59.0,,,,,,,,,,,,,,,,31.0,28.0,19.0,40.0,,,,,,,,,,,,,,,,36,35,38,1641,19,17,22,299,9,6,11,51.0,1947,143.0,98.0,,,,2.8,,,,,2.9,,,,,45540,41970,49110,38421.0,31189.0,45653.0,,,,,,,24338.0,13616.0,35060.0,42927.0,39536.0,46318.0,87,,20.0,,,,,,,,,,,,,,,,,,,13.0,16.0,9.0,29.0,17.0,,,,,,,,,,,,,,,,10.0,13.0,6.0,24.0,,,,,,,,,,,,,,,,30,6,1400,26.0,0,4683,74,70,77,784,13,9,17,68,4301,63,72,15573,22.2,22.3,95,0.6,181,1.2,120,0.8,9,0.1,298,1.9,14614,93.8,1,0,0.0,1.0,50.1,10736,68.6,
34,35,29067,Missouri,Douglas,76.2,74.5,77.9,,,,,,,,,,,,,,,,245,432,371,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,19,17,21,12,7.0,22.0,25.0,222.0,2230,17,1892,14,,,,,,,,,,,,,,,,,,,,17.0,18.0,11.0,29.0,,,,,,,,,,,,,,,,37,35,38,1358,19,16,22,224,8,5,10,99.0,1014,100.0,98.0,,,,2.9,,,,,2.8,,,,,39773,34645,44901,,,,,,,,,,51136.0,50749.0,51523.0,37179.0,31087.0,43271.0,67,,34.0,,,,,,,,,,,,,,,,,,,20.0,30.0,17.0,48.0,30.0,,,,,,,,,,,,,,,,21.0,32.0,20.0,48.0,,,,,,,,,,,,,,,,23,1-4,1200,,0,4097,80,75,84,553,11,7,16,62,3198,58,67,13185,22.1,24.9,54,0.4,113,0.9,44,0.3,1,0.0,234,1.8,12473,94.6,31,0,,,49.9,10827,79.1,
35,36,29069,Missouri,Dunklin,72.5,71.6,73.5,,,,,,,69.3,66.0,72.5,,,,72.5,71.5,73.6,681,641,591,692,,,,,,,762.0,580.0,983.0,,,,644.0,590.0,699.0,17.0,56.0,32.0,89.0,,,,,,,,,,,,,,,,22.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,19,17,20,19,18,21,18,14.0,22.0,21.0,88.0,6060,20,3447,11,17.0,19.0,11.0,31.0,,,,,,,,,,,,,,,,54.0,25.0,19.0,33.0,,,,,,,,,,,,,,,,38,36,39,3092,19,17,22,508,7,5,9,103.0,971,349.0,92.0,,,,2.9,,2.6,2.7,3.0,3.0,,2.8,2.6,3.1,38880,35358,42402,,,,,,,19216.0,9675.0,28757.0,39083.0,22562.0,55604.0,38778.0,36630.0,40926.0,85,54.0,39.0,8.0,5.0,13.0,,,,,,,,,,,,,,,,30.0,21.0,14.0,31.0,20.0,,,,,,,,,,,,,,,,32.0,21.0,15.0,30.0,,,,,,,,,,,,,,,,25,23,2900,17.0,90,7657,62,59,65,1438,12,10,15,74,9126,72,76,29131,25.5,18.8,3032,10.4,146,0.5,265,0.9,6,0.0,2031,7.0,23160,79.5,442,2,1.0,2.0,52.1,16122,50.5,
36,37,29071,Missouri,Franklin,77.0,76.5,77.6,,,,,,,,,,90.8,79.1,102.6,77.0,76.4,77.5,1512,401,380,422,,,,,,,781.0,506.0,1154.0,,,,402.0,381.0,424.0,63.0,66.0,51.0,85.0,,,,,,,,,,,,,,,,52.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,13,12,15,15,14,17,12,9.0,15.0,72.0,83.0,11680,11,3964,4,119.0,38.0,31.0,45.0,,,,,,,,,,,,,,,,146.0,20.0,17.0,24.0,,,,,,,,,,,,,,,,38,36,40,8102,13,11,15,1400,6,4,7,65.0,1529,1132.0,89.0,5.0,2.0,8.0,3.2,,,3.5,3.2,3.1,,,3.4,3.2,61428,57251,65605,,,,,,,28224.0,9773.0,46675.0,45208.0,18613.0,71803.0,57866.0,55614.0,60118.0,45,58.0,24.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,123.0,25.0,20.0,30.0,24.0,,,,,,,,,,,,,,,,89.0,17.0,14.0,21.0,,,,,,,,,,,,,,,,220,65,9600,30.0,156,30507,75,73,76,3694,9,8,10,80,32908,79,81,103967,22.7,18.0,991,1.0,434,0.4,573,0.6,67,0.1,1936,1.9,98700,94.9,197,0,0.0,0.0,50.4,56428,55.6,
37,38,29073,Missouri,Gasconade,76.6,75.2,78.0,,,,,,,,,,,,,,,,244,413,356,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,14,17,11,6.0,17.0,10.0,79.0,1700,12,147,1,12.0,27.0,14.0,47.0,,,,,,,,,,,,,,,,30.0,29.0,20.0,41.0,,,,,,,,,,,,,,,,34,32,36,1256,15,13,17,223,7,5,9,61.0,1634,221.0,88.0,,,,2.9,,,,,2.9,,,,,53751,48315,59187,,,,,,,,,,54104.0,5919.0,102289.0,54946.0,51194.0,58698.0,45,,16.0,,,,,,,,,,,,,,,,,,,16.0,22.0,12.0,37.0,22.0,,,,,,,,,,,,,,,,14.0,19.0,10.0,32.0,,,,,,,,,,,,,,,,7,5,1300,9.0,7,4761,78,76,81,304,5,3,7,78,4731,74,81,14706,20.6,23.1,81,0.6,56,0.4,63,0.4,6,0.0,239,1.6,14081,95.8,15,0,0.0,1.0,50.0,12310,80.9,
38,39,29075,Missouri,Gentry,76.2,74.0,78.4,,,,,,,,,,,,,,,,99,411,331,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,16,9.0,25.0,,,920,14,80,1,,,,,,,,,,,,,,,,,,,,10.0,21.0,10.0,39.0,,,,,,,,,,,,,,,,36,34,38,600,16,14,19,149,9,6,12,76.0,1314,,,,,,3.1,,,,,3.2,,,,,53663,47734,59592,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,600,17.0,14,1880,74,70,77,156,6,3,10,75,1904,72,78,6571,25.1,19.9,39,0.6,29,0.4,29,0.4,0,0.0,123,1.9,6276,95.5,18,0,0.0,1.0,51.8,6738,100.0,
39,40,29077,Missouri,Greene,77.2,76.8,77.5,78.5,72.9,84.0,88.1,82.4,93.8,73.9,71.0,76.7,92.5,81.1,103.9,77.1,76.7,77.5,4032,420,407,434,392.0,251.0,584.0,199.0,138.0,279.0,650.0,546.0,755.0,260.0,193.0,344.0,420.0,406.0,434.0,128.0,53.0,44.0,62.0,,,,,,,69.0,34.0,124.0,,,,55.0,45.0,65.0,159.0,6.0,5.0,7.0,,,,,,,,,,,,,,,,14,12,15,16,14,17,12,9.0,14.0,586.0,237.0,39710,14,18048,7,228.0,26.0,23.0,29.0,,,,,,,30.0,15.0,55.0,,,,27.0,23.0,30.0,237.0,12.0,10.0,13.0,,,,,,,15.0,8.0,26.0,,,,12.0,11.0,14.0,33,32,35,25711,15,13,16,3747,6,5,7,182.0,549,2710.0,89.0,8.0,6.0,10.0,3.1,3.2,2.7,2.7,3.1,2.9,3.0,2.3,2.6,3.0,45313,41912,48714,53056.0,35079.0,71033.0,43003.0,30827.0,55179.0,27641.0,21568.0,33714.0,38413.0,33559.0,43267.0,47480.0,46314.0,48646.0,51,42.0,28.0,5.0,4.0,6.0,,,,,,,22.0,13.0,35.0,,,,4.0,4.0,6.0,331.0,23.0,20.0,25.0,23.0,,,,,,,,,,,,,,,,221.0,15.0,13.0,17.0,,,,,,,20.0,11.0,36.0,,,,15.0,13.0,17.0,322,159,23200,21.0,438,70172,56,55,57,16896,14,13,15,77,95791,75,78,293086,20.7,16.8,9696,3.3,2322,0.8,6696,2.3,375,0.1,11576,3.9,255087,87.0,1896,1,,,51.4,38518,14.0,
40,41,29079,Missouri,Grundy,77.6,75.6,79.7,,,,,,,,,,,,,,,,147,406,336,476,,,,,,,,,,,,,,,,11.0,115.0,57.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,18,14,8.0,20.0,,,1410,14,1335,13,,,,,,,,,,,,,,,,,,,,12.0,17.0,9.0,30.0,,,,,,,,,,,,,,,,35,33,37,883,17,14,19,192,8,5,11,61.0,1642,93.0,94.0,,,,3.1,,,,,2.9,,,,,44323,39231,49415,29464.0,5098.0,53830.0,,,,,,,,,,46203.0,41239.0,51167.0,53,,15.0,,,,,,,,,,,,,,,,,,,10.0,21.0,10.0,39.0,20.0,,,,,,,,,,,,,,,,10.0,20.0,10.0,37.0,,,,,,,,,,,,,,,,20,5,900,28.0,112,2686,68,66,71,317,9,5,12,73,2887,68,78,9850,24.1,22.4,97,1.0,48,0.5,113,1.1,4,0.0,235,2.4,9240,93.8,210,2,1.0,4.0,51.4,4665,45.5,
41,42,29081,Missouri,Harrison,78.4,76.5,80.3,,,,,,,,,,,,,,,,110,343,273,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,17,15,19,17,12.0,26.0,,,1280,15,1225,14,,,,,,,,,,,,,,,,,,,,14.0,23.0,13.0,39.0,,,,,,,,,,,,,,,,35,33,37,755,17,14,19,158,8,5,10,72.0,1392,,,,,,3.1,,,,,3.0,,,,,43016,37310,48722,68047.0,49902.0,86192.0,,,,,,,20598.0,8373.0,32823.0,43317.0,38594.0,48040.0,57,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,6,800,48.0,22,2493,73,69,76,246,8,5,10,77,2627,73,80,8352,24.2,22.8,47,0.6,54,0.6,33,0.4,10,0.1,221,2.6,7902,94.6,107,1,0.0,3.0,50.4,6305,70.4,
42,43,29083,Missouri,Henry,75.7,74.5,76.9,,,,,,,,,,,,,,,,421,482,433,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,19,20,12.0,30.0,16.0,87.0,3560,16,3070,14,,,,,,,,,,,,,,,,,,,,33.0,22.0,15.0,30.0,,,,,,,,,,,,,,,,35,34,37,1859,15,13,17,315,6,5,8,105.0,949,218.0,86.0,,,,2.8,,,,,2.7,,,,,46995,41669,52321,,,,,,,,,,24360.0,13423.0,35297.0,48111.0,44523.0,51699.0,58,59.0,34.0,,,,,,,,,,,,,,,,,,,27.0,27.0,17.0,40.0,25.0,,,,,,,,,,,,,,,,25.0,23.0,15.0,34.0,,,,,,,,,,,,,,,,29,6,1900,18.0,103,6738,72,70,75,806,9,7,11,79,7342,76,81,21824,21.8,22.1,245,1.1,177,0.8,90,0.4,20,0.1,566,2.6,20372,93.3,78,0,0.0,1.0,50.8,11035,49.5,
43,44,29085,Missouri,Hickory,75.6,73.3,77.8,,,,,,,,,,,,,,,,218,530,442,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,19,13,7.0,22.0,5.0,60.0,1490,16,662,7,,,,,,,,,,,,,,,,,,,,21.0,32.0,20.0,49.0,,,,,,,,,,,,,,,,36,34,38,953,20,17,23,170,10,7,13,31.0,3181,,,,,,3.2,,,,,3.3,,,,,32934,28988,36880,,,,,,,,,,,,,,,,59,,24.0,,,,,,,,,,,,,,,,,,,12.0,25.0,11.0,49.0,26.0,,,,,,,,,,,,,,,,11.0,23.0,12.0,42.0,,,,,,,,,,,,,,,,22,1-4,700,,14,3269,82,80,84,460,12,8,16,64,2526,58,69,9544,16.7,33.3,55,0.6,109,1.1,24,0.3,10,0.1,195,2.0,8992,94.2,114,1,0.0,3.0,50.5,9627,100.0,
