,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
26,27,26051,Michigan,Gladwin,76.6,75.4,77.7,,,,,,,,,,,,,,,,483,421,378,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,19,14,9.0,20.0,8.0,36.0,4000,16,126.0,0.0,,,,,,,,,,,,,,,,,,,,23.0,13.0,8.0,19.0,,,,,,,,,,,,,,,,41,39,42,1276,9,8,11,297,6,4,8,31,3181,278.0,84.0,16.0,10.0,22.0,3.0,,,,,2.7,,,,,46458,43011,49905,,,,,,,,,,53031.0,43447.0,62615.0,44523.0,43131.0,45915.0,56,,28.0,,,,,,,,,,,,,,,,,,,24.0,17.0,10.0,26.0,19.0,,,,,,,,,,,,,,,,21.0,17.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,0,9379,85,84,86,1319,12,11,14,71,7796,69,73,25449,18.6,27.1,136,0.5,162,0.6,118,0.5,7,0.0,498,2.0,24259,95.3,160,1,0.0,1.0,49.5,22758,88.6,
27,28,26053,Michigan,Gogebic,79.4,78.0,80.8,,,,,,,,,,,,,,,,218,333,283,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,17,13,8.0,21.0,5.0,37.0,2250,15,576.0,4.0,,,,,,,,,,,,,,,,,,,,15.0,14.0,8.0,23.0,,,,,,,,,,,,,,,,40,39,42,706,9,8,11,96,4,3,5,114,873,125.0,82.0,,,,2.9,,,,,3.0,,,,,39030,34931,43129,19464.0,2838.0,36090.0,30278.0,15811.0,44745.0,43491.0,42416.0,44566.0,,,,39173.0,35856.0,42490.0,59,69.0,54.0,,,,,,,,,,,,,,,,,,,11.0,14.0,6.0,26.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,5224,77,73,82,701,11,8,13,68,4598,65,72,13975,16.8,28.6,83,0.6,473,3.4,68,0.5,7,0.1,251,1.8,12886,92.2,37,0,0.0,1.0,49.3,11198,68.2,
28,29,26055,Michigan,Grand Traverse,80.3,79.7,80.8,,,,,,,,,,85.9,80.0,91.7,80.3,79.8,80.9,1025,278,260,297,684.0,443.0,1010.0,,,,,,,,,,275.0,256.0,293.0,32.0,43.0,29.0,60.0,,,,,,,,,,,,,,,,33.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,12,10,13,14,12,15,7,5.0,9.0,75.0,94.0,9910,11,4532.0,5.0,39.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,53.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,36,34,38,4467,8,7,9,747,4,3,5,251,398,981.0,83.0,,,,3.3,,,2.4,3.3,3.1,,,2.1,3.2,65041,60087,69995,36087.0,18076.0,54098.0,,,,60370.0,39582.0,81158.0,47094.0,27836.0,66352.0,64499.0,61678.0,67320.0,36,71.0,27.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,78.0,17.0,13.0,21.0,17.0,,,,,,,,,,,,,,,,38.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,181,28480,76,75,78,3862,11,9,12,86,31912,84,87,93088,19.9,20.8,679,0.7,1246,1.3,741,0.8,56,0.1,2759,3.0,86259,92.7,331,0,0.0,1.0,51.1,41774,48.0,
29,30,26057,Michigan,Gratiot,77.6,76.8,78.3,,,,,,,84.7,71.6,97.8,79.2,74.0,84.5,77.3,76.5,78.1,562,377,345,408,,,,,,,,,,388.0,240.0,593.0,387.0,352.0,421.0,10.0,31.0,15.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,18,10,6.0,15.0,33.0,94.0,5900,14,6069.0,14.0,15.0,12.0,7.0,20.0,,,,,,,,,,,,,,,,28.0,10.0,6.0,14.0,,,,,,,,,,,,,,,,42,41,44,1437,7,6,8,271,3,2,4,125,798,507.0,81.0,7.0,4.0,11.0,2.9,,,2.6,3.0,2.7,,,2.4,2.7,51046,47584,54508,90462.0,29634.0,151290.0,,,,,,,42250.0,28823.0,55677.0,47887.0,45404.0,50370.0,57,65.0,31.0,,,,,,,,,,,,,,,,,,,19.0,9.0,6.0,15.0,9.0,,,,,,,,,,,,,,,,10.0,5.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,103,11172,74,73,76,1532,11,9,12,72,10899,71,74,40711,19.3,17.8,2458,6.0,299,0.7,216,0.5,16,0.0,2580,6.3,34820,85.5,158,0,0.0,1.0,46.1,25552,60.2,
30,31,26059,Michigan,Hillsdale,77.3,76.5,78.2,,,,,,,,,,,,,,,,679,382,351,413,,,,,,,,,,,,,,,,30.0,75.0,51.0,107.0,,,,,,,,,,,,,,,,21.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,15,13,16,16,15,18,10,7.0,14.0,17.0,44.0,5980,13,793.0,2.0,21.0,15.0,9.0,23.0,,,,,,,,,,,,,,,,55.0,17.0,13.0,22.0,,,,,,,,,,,,,,,,40,38,42,2256,9,7,10,454,4,3,6,59,1689,525.0,83.0,8.0,5.0,12.0,2.7,,,,,2.6,,,,,50015,44364,55666,30179.0,13055.0,47303.0,,,,,,,32500.0,23751.0,41249.0,50128.0,48231.0,52025.0,57,,33.0,,,,,,,,,,,,,,,,,,,40.0,18.0,13.0,25.0,17.0,,,,,,,,,,,,,,,,28.0,12.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,52,13847,76,75,78,1583,9,8,10,74,13365,72,76,45605,21.5,20.2,296,0.6,276,0.6,229,0.5,15,0.0,1105,2.4,43093,94.5,241,1,0.0,1.0,50.1,32274,69.1,
31,32,26061,Michigan,Houghton,78.5,77.5,79.4,,,,,,,,,,,,,,,,423,349,313,384,,,,,,,,,,,,,,,,13.0,45.0,24.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,9,5.0,13.0,13.0,42.0,5070,14,1552.0,4.0,,,,,,,,,,,,,,,,,,,,17.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,38,36,40,1714,9,7,10,268,4,2,5,98,1020,438.0,76.0,4.0,1.0,6.0,3.5,,,,,3.4,,,,,45006,39906,50106,45288.0,25021.0,65555.0,17317.0,6516.0,28118.0,,,,,,,45187.0,42484.0,47890.0,46,,49.0,,,,,,,,,,,,,,,,,,,30.0,17.0,11.0,24.0,17.0,,,,,,,,,,,,,,,,18.0,10.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,319,8954,67,66,68,1858,14,12,17,78,10497,77,80,35684,20.3,17.9,321,0.9,276,0.8,1055,3.0,16,0.0,639,1.8,32867,92.1,248,1,0.0,1.0,45.9,13851,37.8,
32,33,26063,Michigan,Huron,77.1,76.0,78.1,,,,,,,,,,,,,,,,508,390,352,428,,,,,,,,,,,,,,,,10.0,42.0,20.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,14,9.0,19.0,9.0,33.0,4030,13,3467.0,10.0,20.0,21.0,13.0,33.0,,,,,,,,,,,,,,,,37.0,17.0,12.0,23.0,,,,,,,,,,,,,,,,38,37,40,1505,9,7,10,296,5,3,6,116,861,440.0,90.0,8.0,5.0,12.0,3.0,,,,,2.9,,,,,49126,44897,53355,36250.0,8193.0,64307.0,,,,43875.0,29821.0,57929.0,,,,48554.0,47024.0,50084.0,51,,21.0,,,,,,,,,,,,,,,,,,,34.0,24.0,16.0,34.0,22.0,,,,,,,,,,,,,,,,19.0,12.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,72,11199,81,80,82,1263,9,8,11,72,10007,70,74,30981,19.2,25.9,191,0.6,123,0.4,206,0.7,4,0.0,806,2.6,29399,94.9,103,0,0.0,1.0,50.4,29628,89.5,
33,34,26065,Michigan,Ingham,78.3,77.9,78.6,,,,89.0,85.6,92.4,73.5,72.4,74.7,80.1,77.9,82.2,78.7,78.3,79.1,3282,364,351,377,380.0,232.0,587.0,121.0,88.0,163.0,587.0,538.0,637.0,353.0,300.0,407.0,346.0,331.0,360.0,130.0,56.0,47.0,66.0,,,,,,,101.0,74.0,134.0,72.0,43.0,112.0,42.0,32.0,54.0,156.0,7.0,6.0,8.0,,,,,,,14.0,10.0,18.0,,,,5.0,4.0,6.0,13,12,14,15,13,16,9,8.0,11.0,439.0,175.0,39840,14,31637.0,11.0,266.0,30.0,27.0,34.0,,,,,,,38.0,28.0,51.0,16.0,8.0,29.0,33.0,28.0,38.0,157.0,8.0,7.0,9.0,,,,,,,8.0,5.0,13.0,9.0,5.0,15.0,8.0,7.0,10.0,39,37,40,13423,7,6,8,1817,3,2,4,136,733,3432.0,76.0,3.0,2.0,4.0,3.1,,2.4,2.7,3.4,3.0,3.6,2.2,2.5,3.3,54704,51601,57807,25320.0,6110.0,44530.0,48031.0,37832.0,58230.0,33742.0,30231.0,37253.0,44794.0,40096.0,49492.0,57134.0,55726.0,58542.0,47,46.0,39.0,5.0,4.0,6.0,,,,,,,20.0,15.0,26.0,,,,2.0,2.0,3.0,208.0,14.0,12.0,16.0,14.0,,,,,,,9.0,5.0,15.0,15.0,9.0,23.0,15.0,13.0,18.0,144.0,10.0,8.0,12.0,,,,,,,22.0,16.0,30.0,,,,9.0,7.0,11.0,,,,,733,65979,58,58,59,17395,16,15,17,82,92899,82,83,292406,19.7,13.9,34287,11.7,1860,0.6,20529,7.0,204,0.1,23381,8.0,202255,69.2,4557,2,1.0,2.0,51.3,37096,13.2,
34,35,26067,Michigan,Ionia,78.8,78.2,79.5,,,,,,,,,,86.5,76.9,96.1,78.6,77.9,79.3,762,329,305,353,,,,,,,,,,,,,,,,24.0,42.0,27.0,62.0,,,,,,,,,,,,,,,,25.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,14,13,16,16,14,17,13,9.0,17.0,65.0,120.0,7240,11,1777.0,3.0,30.0,16.0,10.0,22.0,,,,,,,,,,,,,,,,56.0,12.0,9.0,16.0,,,,,,,,,,,,,,,,38,37,40,2881,8,7,9,508,3,2,4,66,1505,575.0,83.0,11.0,6.0,16.0,3.1,,,,,2.9,,,,,59582,54107,65057,70750.0,21810.0,119690.0,,,,59571.0,41070.0,78072.0,52370.0,41489.0,63251.0,56983.0,54736.0,59230.0,49,64.0,31.0,,,,,,,,,,,,,,,,,,,51.0,16.0,12.0,21.0,16.0,,,,,,,,,,,,,,,,26.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,85,17592,77,75,78,1959,9,7,10,81,18544,81,81,64697,22.0,15.2,3024,4.7,438,0.7,313,0.5,22,0.0,3127,4.8,57034,88.2,239,0,0.0,1.0,46.0,38687,60.5,
35,36,26069,Michigan,Iosco,75.4,74.1,76.7,,,,,,,,,,,,,,,,502,457,409,505,,,,,,,,,,,,,,,,14.0,83.0,46.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,19,16,11.0,21.0,11.0,50.0,4070,16,2564.0,10.0,18.0,24.0,14.0,38.0,,,,,,,,,,,,,,,,28.0,16.0,11.0,23.0,,,,,,,,,,,,,,,,39,38,41,1227,9,8,11,180,4,3,6,111,897,339.0,78.0,9.0,3.0,14.0,3.1,,,,,3.0,,,,,43605,39279,47931,,,,,,,,,,47090.0,44294.0,49886.0,43400.0,41535.0,45265.0,68,,29.0,,,,,,,,,,,,,,,,,,,31.0,23.0,15.0,35.0,25.0,,,,,,,,,,,,,,,,19.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,85,9329,80,80,80,1104,10,8,11,79,9202,77,81,25127,16.6,30.1,196,0.8,244,1.0,208,0.8,13,0.1,650,2.6,23410,93.2,45,0,0.0,1.0,50.4,15249,58.9,
36,37,26071,Michigan,Iron,76.2,74.1,78.3,,,,,,,,,,,,,,,,194,403,334,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,18,12,6.0,19.0,5.0,51.0,1560,14,590.0,5.0,,,,,,,,,,,,,,,,,,,,12.0,15.0,8.0,27.0,,,,,,,,,,,,,,,,39,37,41,499,9,7,10,83,4,3,6,81,1230,,,,,,3.1,,,,,2.9,,,,,46814,41887,51741,86750.0,42509.0,130991.0,,,,,,,24394.0,7569.0,41219.0,41502.0,37775.0,45229.0,64,,29.0,,,,,,,,,,,,,,,,,,,12.0,26.0,12.0,48.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,4220,81,78,84,501,10,8,12,68,3562,65,71,11066,16.8,31.2,47,0.4,173,1.6,51,0.5,2,0.0,261,2.4,10395,93.9,15,0,0.0,1.0,50.1,8609,72.9,
37,38,26073,Michigan,Isabella,78.7,78.0,79.5,69.2,65.7,72.8,,,,,,,75.9,71.2,80.6,79.1,78.3,79.9,669,333,307,359,663.0,487.0,882.0,,,,,,,,,,320.0,293.0,347.0,30.0,61.0,41.0,88.0,,,,,,,,,,,,,,,,28.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,15,14,17,17,15,18,9,6.0,13.0,48.0,78.0,9860,14,2595.0,4.0,27.0,13.0,8.0,19.0,146.0,75.0,255.0,,,,,,,,,,7.0,3.0,11.0,52.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,38,37,40,4338,10,8,11,615,5,3,6,99,1013,516.0,75.0,3.0,2.0,5.0,3.1,,,3.1,3.2,2.9,,,2.9,2.9,46677,42908,50446,62679.0,44988.0,80370.0,36429.0,14406.0,58452.0,27340.0,12612.0,42068.0,36985.0,23979.0,49991.0,45555.0,43515.0,47595.0,46,40.0,30.0,,,,,,,,,,,,,,,,,,,40.0,12.0,8.0,17.0,11.0,,,,,,,,,,,,,,,,24.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,132,15372,62,62,63,4368,18,17,20,77,18968,75,78,69872,17.4,13.2,1769,2.5,2877,4.1,1277,1.8,32,0.0,2889,4.1,59522,85.2,441,1,,,51.4,32757,46.6,
38,39,26075,Michigan,Jackson,76.9,76.5,77.3,,,,,,,72.9,71.2,74.7,78.2,74.4,81.9,77.2,76.8,77.7,2390,403,386,420,,,,,,,562.0,482.0,642.0,410.0,304.0,540.0,393.0,375.0,411.0,75.0,55.0,43.0,69.0,,,,,,,144.0,92.0,214.0,,,,39.0,28.0,53.0,78.0,6.0,5.0,8.0,,,,,,,20.0,13.0,28.0,,,,4.0,3.0,6.0,14,12,15,15,14,16,12,10.0,14.0,232.0,172.0,20650,13,16100.0,10.0,40.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,111.0,10.0,8.0,12.0,,,,,,,10.0,5.0,18.0,,,,10.0,8.0,12.0,39,38,41,7031,8,7,9,1207,3,2,4,110,911,1797.0,72.0,9.0,6.0,11.0,2.9,,2.4,2.8,3.0,2.7,,2.1,2.6,2.8,56001,51535,60467,47411.0,38878.0,55944.0,86964.0,54258.0,119670.0,24713.0,17615.0,31811.0,33984.0,22261.0,45707.0,56342.0,54487.0,58197.0,55,58.0,47.0,5.0,4.0,6.0,,,,,,,23.0,14.0,34.0,,,,3.0,2.0,4.0,131.0,16.0,13.0,19.0,17.0,,,,,,,,,,,,,,,,107.0,13.0,11.0,16.0,,,,,,,32.0,20.0,47.0,,,,12.0,9.0,15.0,,,,,266,45409,73,73,74,6325,11,10,11,81,50365,80,82,158510,21.3,18.3,12552,7.9,684,0.4,1453,0.9,86,0.1,5775,3.6,134032,84.6,604,0,0.0,1.0,48.9,67021,41.8,
39,40,26077,Michigan,Kalamazoo,79.1,78.7,79.4,,,,87.5,84.9,90.0,74.0,72.8,75.3,81.0,78.0,83.9,79.6,79.2,80.0,2838,332,319,344,,,,,,,530.0,480.0,581.0,315.0,245.0,400.0,313.0,300.0,326.0,131.0,57.0,48.0,67.0,,,,,,,131.0,99.0,170.0,,,,42.0,32.0,53.0,140.0,6.0,5.0,7.0,,,,,,,17.0,13.0,22.0,,,,4.0,3.0,6.0,13,12,14,15,13,16,10,8.0,12.0,365.0,163.0,32590,13,23236.0,9.0,150.0,19.0,16.0,22.0,,,,,,,18.0,11.0,28.0,25.0,12.0,46.0,19.0,16.0,23.0,209.0,11.0,10.0,13.0,,,,,,,16.0,11.0,22.0,,,,11.0,9.0,13.0,39,38,41,11732,7,6,8,1832,3,2,4,158,631,2660.0,78.0,5.0,4.0,7.0,3.0,3.6,2.2,2.7,3.3,2.9,3.7,2.1,2.6,3.2,56739,54572,58906,,,,70705.0,45268.0,96142.0,33100.0,30401.0,35799.0,43929.0,40621.0,47237.0,61724.0,60341.0,63107.0,49,48.0,36.0,4.0,4.0,6.0,,,,,,,14.0,10.0,20.0,11.0,5.0,21.0,2.0,2.0,3.0,174.0,13.0,11.0,15.0,13.0,,,,,,,5.0,2.0,10.0,15.0,6.0,29.0,14.0,12.0,16.0,126.0,10.0,8.0,11.0,,,,,,,14.0,9.0,21.0,,,,9.0,7.0,11.0,,,,,522,66214,64,63,65,11748,12,11,12,87,89820,86,87,265066,21.5,15.4,30160,11.4,1414,0.5,7486,2.8,152,0.1,13823,5.2,204086,77.0,2094,1,1.0,1.0,51.1,43926,17.5,
40,41,26079,Michigan,Kalkaska,76.4,75.1,77.6,,,,,,,,,,,,,,,,307,418,368,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,19,17,11.0,24.0,12.0,79.0,2650,15,439.0,3.0,10.0,19.0,9.0,34.0,,,,,,,,,,,,,,,,24.0,20.0,13.0,29.0,,,,,,,,,,,,,,,,40,39,42,1035,10,8,12,163,4,3,6,72,1388,186.0,76.0,15.0,8.0,23.0,2.6,,,,,2.7,,,,,47620,42992,52248,75208.0,50892.0,99524.0,,,,,,,,,,46501.0,44470.0,48532.0,67,23.0,11.0,,,,,,,,,,,,,,,,,,,16.0,16.0,9.0,27.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,5901,83,81,85,772,11,9,13,74,5273,71,76,18038,20.5,20.7,123,0.7,179,1.0,104,0.6,4,0.0,393,2.2,16904,93.7,23,0,0.0,1.0,48.9,14485,84.4,
